listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
344390;Sous le soleil Parisien - Opéra;entire_home;Paris;Gare du Nord - Gare de I'Est;48.8793282086;2.34726739597;2;"[""https://a0.muscache.com/im/pictures/4233792/f5343b8b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4233802/daff9aa6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4233810/647525f3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4233812/ec01a4dd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4233814/d1394ff0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4233816/28a97025_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4233818/9dea0305_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4233824/5917dbf5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4233858/bfcc2c5e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4233831/be621709_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4233837/1db31f51_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4233845/2d8ea49d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4233853/8302d1fe_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4233855/a0752470_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4233857/ac5e1a9e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4233825/a0ec79c4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3877404/8ad379e4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3877333/7eadaa71_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3877518/2f260e97_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3877376/cc70daf6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3878338/586f0484_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3878301/e09bc381_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3877344/3a966a4d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3877535/e32c1a7b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3877951/99571be3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3878017/0956db7b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3878255/4a692ac9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3877472/f6a60356_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3878121/98b3bcaa_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3878133/122669d7_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 129, 34, 3, 35, 4, 36, 103, 8, 40, 41, 10, 43, 44, 45, 77, 46, 47, 49, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";2077;"";"{""is_superhost"": true}"
370340;The real  Paris : Le Haut Marais;entire_home;Paris;3e arrondissement;48.8653893792;2.36076448295;2;"[""https://a0.muscache.com/im/pictures/4153339/fedf052e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4153422/91202c11_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51828972/a4c96b55_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4153406/e40f56fe_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4153400/806d34ac_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4153395/4af49d05_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4153437/822775be_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4153444/8d60a218_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4153479/daac4a65_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [33, 34, 3, 35, 4, 8, 40, 28, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.86, ""monthly_factor"": 0.58}";7337;"";"{""is_superhost"": false}"
404530;Charme+Soleil Paris Opéra 80 m2;entire_home;Paris;Opéra - Grands Boulevards;48.8726738616;2.34001565049;3;"[""https://a0.muscache.com/im/pictures/42742890/54f0d816_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42742876/f09bd906_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42742908/d0836042_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42742900/320c35f6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42742912/5c3db665_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41170831/79799fb9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41170803/cd3ecbe5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42742869/ad11f3a2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41171104/1730ca3c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42742945/51fe8667_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42742928/cdd67b7a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41170865/fdabc2b7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41170848/5604046e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41170898/59b15150_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41171190/66151249_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4581071/3ae64e2c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/28868263/80151481_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/28867946/edbaafe4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75231001/f190fc76_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82625144/9dc20e0d_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 3, 4, 6, 8, 72, 10, 11, 77, 21, 28, 30, 31, 32, 33, 34, 35, 103, 40, 41, 44, 45, 46, 47, 111, 113], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.8}";1188;"";"{""is_superhost"": false}"
406852;Maison de Charme Atypique à Paris;entire_home;Paris;Père Lachaise - Ménilmontant;48.8618117496;2.40284982171;8;"[""https://a0.muscache.com/im/pictures/4594471/81fb4c8c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9273064/efb0bdbb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9273089/953e0905_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9324646/4d598b4e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4594435/f4fa1a34_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9324609/2f8c5995_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9324677/352be55f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9324725/553d5f1e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9324836/c1cda2af_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9324869/25e37d43_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9324905/a5019d85_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9324929/b7e76840_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9324962/067c53ec_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9325023/a4089d7a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9325116/5ed45291_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9325213/b92e04b6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9325234/4c305de2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9528905/008b8984_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9325260/497a2c8a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9325308/6259f664_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9325338/fc1fe116_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9325639/94a9d533_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9325730/ebafe780_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65293391/6ae0df98_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65293429/8053e40a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9325453/81f6b49e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9325484/615fe4f1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9325603/c3cd48bc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9325544/4534fa34_original.jpg?aki_policy=large""]";"{""beds"": 5, ""bedrooms"": 3, ""bathrooms"": 3.0, ""amenity_ids"": [64, 1, 129, 66, 3, 4, 69, 70, 71, 8, 72, 73, 10, 74, 11, 75, 12, 77, 15, 16, 27, 30, 31, 33, 34, 35, 37, 38, 39, 103, 40, 41, 43, 44, 45, 46, 47, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.55}";5542;"";"{""is_superhost"": true}"
422409;UNIQUE APT DS MAISON/TRIPLEX MARAIS;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8630003506;2.35380271301;4;"[""https://a0.muscache.com/im/pictures/42843042/a7606874_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43389987/b90eff50_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42843111/c0d627fc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43389958/76e5a14c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25871353/d607e4b1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25871649/0df273fa_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25868555/fe2251c1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25869236/6da25312_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25871306/fd9e65d8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42843503/001ed900_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43389726/db8e5fff_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25869709/4a3ff516_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4872103/6492f2bc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4872191/4f4659bc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5070264/a1fbd339_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4818444/a92b5e8a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4872276/ff15b90b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4896384/8ae1ca3c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4871950/c1df5450_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4872255/5e43b7b8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4872305/eee949d5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4872419/bec0b0b9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4872444/f28ac4b8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4871140/1ac9b511_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43390026/5ebfd829_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/109359623/272cd55d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/109364500/17ae35b3_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 4, 8, 10, 77, 85, 86, 88, 89, 90, 27, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 35, 36, 37, 39, 103, 40, 104, 41, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4585;"";"{""is_superhost"": false}"
447208;Le plus charmant apt Paris Louvre;entire_home;Paris;Palais Royal;48.8669125462;2.34378540337;3;"[""https://a0.muscache.com/im/pictures/5411960/98cd2ee4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5411957/6bdd1394_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5411931/19b2adcb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5411940/750bc1fc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5411943/939d664d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5411942/7c850ecd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5411945/3e1248e8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5411950/920d1fbe_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5411951/59ea0428_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5411954/e0eea2bd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5411961/3c9fe759_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5411933/6a1d025e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5411934/89185be9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5411962/45fbd557_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5411914/67ea371a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5411919/81c4005f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5411929/d2e390ed_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5411924/5df58e4c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5411922/cb3761b6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5411926/8119796c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5411928/fdc9793f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5343947/b8a69c85_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43cf1ddb-8313-469b-a581-5055de763ffe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4a31ab42-a256-4587-a79e-b40dfa6de570.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e6afeec4-2c5b-447e-b91c-4ac86df77562.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e194310e-2681-406b-8805-af72f9e8a45f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/804cd38b-88f4-41a0-ac6d-9529585f349e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9b752572-f049-49aa-a33c-296d7ff2a25b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/def5ceeb-3668-43bf-9939-445ea02be4dc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e9bd3298-ae7e-4e8e-a957-c8a26541250a.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 3, 4, 8, 89, 90, 91, 28, 92, 93, 30, 94, 31, 95, 33, 34, 39, 40, 41, 44, 45, 46, 51, 54], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.9}";4900;"";"{""is_superhost"": false}"
451629;3 pièces terrasse près de Bastille ;entire_home;Paris;11e arrondissement;48.8521627253;2.38666887375;3;"[""https://a0.muscache.com/im/pictures/38801535/246bbf3f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38801559/9d1a10f5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38801542/a08f8af9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38801587/619e3f9d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38801609/98815338_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38801627/b2058aa3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38801651/88f499b6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38801664/0d9ebbb0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38801670/f810407c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38801855/57b6bd89_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38801864/4e30625e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38801952/412949b0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5556493/c9eea7d8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5556500/c1d18d41_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5556470/0409940e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5556513/881a2f8d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9988c101-db44-4432-9521-f709745a308c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33ec18a6-35a3-4888-a2be-e36099b4d463.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68c6836c-3102-435b-ae02-d66e26e28e0a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3bc05965-9179-4943-9588-837a104d4154.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2c63dee2-1c07-4240-b388-670a53a5db7f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f407cefc-c632-4c24-bb8d-c6707d0d749a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5314072/2b4e55b5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44308146/1f36d17c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38801998/30afd5a1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5314063/7addbe46_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5267148/71080f60_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5373178/b4ff3295_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38801517/512f5cd9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5558460/72b6392f_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 2, 3, 35, 4, 36, 8, 40, 41, 10, 43, 44, 45, 77, 46, 47, 21, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.84}";1552;"";"{""is_superhost"": false}"
452822;2 rooms, 50m² - Canal Saint Martin;entire_home;Paris;Canal Saint-Martin;48.8737973023;2.3641809234;4;"[""https://a0.muscache.com/im/pictures/5274469/19a83df2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5274314/53820855_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5274357/a0dc2604_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5274410/30e91080_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5274419/b0fadd1f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5274464/36100fd8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5274428/b994a381_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5274443/6df02e2e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5274485/2531fea3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5274496/2e547d36_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5276152/8171dd04_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5276187/32ce2317_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5276263/2705741a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5276287/ed9198c1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5276368/715bb6b4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13469352/92200967_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5276348/06dc1f64_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 4, 8, 11, 77, 16, 21, 85, 88, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 35, 39, 103, 40, 41, 44, 45, 46, 47, 49, 113, 50], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.85}";381;"";"{""is_superhost"": false}"
