listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
459950;CALME et SPACIEUX LOFT, 11e, BASTILLE/NATION;entire_home;Paris;11e arrondissement;48.8509872111;2.3877196549;3;"[""https://a0.muscache.com/im/pictures/5387237/6027da1b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5386893/461301da_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5386890/8a73636b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5386895/da06aabd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5386950/1f6b312a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5386939/b002276e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5386942/bd165a30_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5386956/3283b681_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5386876/d80bf299_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5386883/38b2ea33_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5386886/af5a45d9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5386888/98ff352c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5387068/f937d27f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5387074/c9d5e57b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5387090/1547c59e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5387066/f3dbc4cf_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5387102/5b4761a7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5387107/703e7e13_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5387133/e6873702_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5387143/9c17e9fa_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5387136/31d0a1b6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5387139/26ccfe47_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5387146/3b182e08_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5387150/b517b2a5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5387152/8560df52_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5387176/ee1edb22_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5387173/2736e049_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 129, 3, 4, 6, 8, 9, 77, 85, 86, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 35, 36, 101, 103, 40, 104, 41, 44, 45, 46, 47, 49], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.8}";2165;"";"{""is_superhost"": false}"
463726;L'appartement aux 1000 secrets;entire_home;Paris;Saint-Paul - Ile Saint-Louis;48.8524357025;2.36144440447;4;"[""https://a0.muscache.com/im/pictures/100813131/dcd51d50_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100813232/ba540068_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100811166/470c754f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100811224/a281ad1c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100814794/92e5f015_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100813818/81b81744_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100811396/c0e7f70c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100811305/68f2efbf_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100814033/9abc38e6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100812110/b5f68fc2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100811704/f37d3906_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100811500/2242bc8c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100811605/16a22057_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100813614/505d3aad_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100811809/e52f5f06_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100811997/8aa12c8b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100811912/937b58f2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100812260/bd086641_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100812894/aa76d47d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100812975/9c356667_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100813046/1618f011_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100813963/82d0c214_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100814121/dd49480c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100814198/0859a097_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100812373/e0a7274a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100812453/c72ee6a9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100812532/32e16678_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100813731/d4b8a12b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100812636/cac274b0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/100812738/da4e85d9_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 129, 2, 34, 4, 5, 103, 8, 40, 10, 44, 45, 77, 46, 47, 27, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 1.0}";7191;"";"{""is_superhost"": true}"
470446;INDEPENDANT1 STUDIO PARIS CENTER;private_room;Paris;Le Marais;48.8590461985;2.35634828115;2;"[""https://a0.muscache.com/im/pictures/5542803/69801506_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5542825/cbd01504_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5542870/a005e776_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5542969/388d5c17_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5543015/b0acd516_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b0052b02-f1aa-4b32-b1e1-f1b828f8bab2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8f5645e7-b11d-46c6-9033-053cd1874360.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c512e43f-c856-4efb-852c-cbacc02a59c2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70dd9976-bde6-4338-8e11-09f8e3fc28b0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7609294b-114c-4f22-8fc1-ecbf249d7e85.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 34, 4, 8, 40, 41, 11, 43, 44, 45, 46, 50, 21, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.97, ""monthly_factor"": 0.6}";3795;"";"{""is_superhost"": false}"
474612;Spacious, quiet loft, rue Oberkampf;entire_home;Paris;11e arrondissement;48.8665123733;2.38271669258;7;"[""https://a0.muscache.com/im/pictures/81012153/e0a1db90_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/81012170/f515970e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/81012472/5e5c733c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5645416/326be2a1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5645408/ef588843_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5645409/acf810de_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5646589/e5fb5b07_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5611438/8b51b4c2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5645095/a87d0603_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5645567/40978b11_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5646746/66e153fa_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5645383/863b6678_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5645104/5b4cf4ca_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5645344/f06cabca_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5645393/234f90a9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5644080/88a26305_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5646719/118c92a2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5645515/8afd4fec_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5646824/812c967e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5645511/0016b845_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5645418/62ed6808_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5647032/7f987da1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5645525/7f133055_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3a32dc6e-43f6-4443-aef0-ffc4e74615a5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1b2fc919-1275-4596-9802-381e66412147.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/45740b72-93a6-496c-961c-c4c10516d4b7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20033dbd-c890-4fd8-a907-e355806c8127.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2c1d9a30-8b6e-4dcc-8619-a37b0d69f9df.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a0a52907-9dd4-49c9-8802-9fa8ad5aabeb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/79c1efeb-2332-45a1-a3de-0687733c3381.jpg?aki_policy=large""]";"{""beds"": 7, ""bedrooms"": 4, ""bathrooms"": 2.0, ""amenity_ids"": [1, 129, 4, 8, 10, 77, 85, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 35, 36, 37, 40, 44, 45, 46, 47, 56], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.8}";7050;"";"{""is_superhost"": true}"
559493;Le Marais very cosy & elegant 2BR;entire_home;Paris;3e arrondissement;48.8645364803;2.36388861292;3;"[""https://a0.muscache.com/im/pictures/7266516/fb1bcb05_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7266598/733cdf8e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7266355/0e932e85_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7266417/7946f32b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6866812/4703c86d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7267381/537d0ddb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7265903/1167b542_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7265819/f8315fdb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7266072/aecb098d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7266115/6e74f194_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/79e18e84-9d24-4817-80b4-616429e48ba8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/74a2b462-b27d-4aaa-9fb6-62e827b50b02.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c0499497-655f-41ac-bbab-e11206921682.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7267202/af4862ee_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3243b7d0-66c2-4ff9-b48f-1ecb8266bb75.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ddac8390-f0bf-4828-a095-e68a0c17ab54.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0947a82e-c960-4b7c-b64c-eb832449e35c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/04cd6fb2-f273-48df-a3dd-8245eb5947e4.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 3, 131, 4, 8, 40, 45, 77, 47, 49, 50, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.85, ""monthly_factor"": 0.6}";2133;"";"{""is_superhost"": false}"
579343;Cosy 60 m² 2 real rooms with patio;entire_home;Paris;Buttes-Chaumont - Belleville;48.8725350846;2.38943948928;4;"[""https://a0.muscache.com/im/pictures/14784964/7371182f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14784888/0f0fbcfa_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14784918/ab581a14_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785017/a1cd0327_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785073/94734186_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785611/a1c05cf0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785309/a9dc142a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785273/ed49f0b3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785398/3e056a87_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9562524/02789aa5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785442/15e7ff30_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785477/e17c2ffc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785556/3b94453f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785538/58ffafd4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785095/e6262535_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785238/85fa23b1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9536785/1e728ade_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785181/ee48e041_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785212/dac20713_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785640/e420550d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785659/0d7bbe7b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785753/40b0406c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785684/d96bea2d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785705/bedc53ba_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785735/5fd06e11_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785890/089293e6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785818/1b094d92_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785850/af6c81ea_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14785793/c6f1772f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9381323/b02d2c8a_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 2, 3, 35, 4, 36, 8, 40, 41, 10, 11, 12, 44, 45, 77, 46, 47, 16, 27, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.76}";129;"";"{""is_superhost"": false}"
593465;"Typical parisian ""pied a terre""";entire_home;Paris;Ternes;48.8825480926;2.29268762656;4;"[""https://a0.muscache.com/im/pictures/7468154/c1325042_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7473347/737c04da_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7468161/f15493cf_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7468111/ba4411f6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7468156/f84e94da_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7468135/c0fc8748_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7468120/1e72c09f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7468126/b6ea1d67_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7468181/93e738ec_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7468102/af1494b7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7468179/c7e4e44d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7468118/8c954992_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7468152/301db328_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7473250/acccee8d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7473259/5d24747d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7473261/ba25c150_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7473283/1337ac83_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7473292/31f52dbc_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 4, 8, 77, 21, 85, 89, 90, 27, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 100, 103, 40, 41, 44, 45, 46, 47, 56], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";7950;"";"{""is_superhost"": false}"
595610;charme et calme au coeur de Paris;entire_home;Paris;Panthéon;48.845554713;2.35528762264;5;"[""https://a0.muscache.com/im/pictures/9013940/5eb91f32_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9010981/9a5f96fb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9010972/9e8edaec_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9010992/120e4f36_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9010978/36198ee0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9010986/8661d2e8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9011002/a13cd7ad_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9013342/ac3d6531_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9013346/53b0d1ba_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9013944/9faeb4cf_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9013351/caaacf09_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9013354/b6999329_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9013356/320c7df2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9013361/c5fd0b69_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9013371/b23e1093_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9013373/2cf08dc4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9013379/94e56da2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9013360/92c34a3d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9121362/46e80783_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9012837/0c6cba81_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9014192/7b5353e7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9014198/de935671_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9010968/7c2ee2dc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9014210/77cf5b36_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9014215/62197226_original.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 3, 4, 8, 10, 77, 21, 85, 86, 87, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 103, 40, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.86, ""monthly_factor"": 0.75}";3612;"";"{""is_superhost"": true}"
