listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
603267;Luxury cosy flat on CHAMPS ELYSEES;entire_home;Paris;Champs-Elysées;48.8724606615;2.30282614773;4;"[""https://a0.muscache.com/im/pictures/11685339/2a81581d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11683759/2d6b24ab_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11683795/9ace0f93_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11683924/510c056d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11684015/157139a4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11684065/bfff6db1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11685842/91a102bd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11685885/0229459a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11684130/c43f7177_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11684191/c079cc6e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11684240/794e5675_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11684251/c6955c97_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11684278/8325462f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11684374/ba1055ae_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11684456/dbdadd7f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11684544/3b86c7b8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11684562/bead9f1b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11684626/13b2cb2d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11684783/584c2060_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11685420/a8f1492c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11685460/1b943c27_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11684724/40325c74_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11685583/2ff547d3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11685675/3406fc5d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11685802/40cab8df_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11722155/dcab4a54_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11722147/e664d92b_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 34, 3, 35, 4, 8, 40, 21, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 1.0}";1811;"";"{""is_superhost"": false}"
611897;Studio Paris Centre Chatelet/Halles;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8644705589;2.34642733615;2;"[""https://a0.muscache.com/im/pictures/25439684/684b71d3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25439706/b611d262_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25439721/b7dffbb7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25439747/6c853844_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25439698/3ab53383_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25439662/247b218a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25439691/1e312361_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25439748/b52f8ed4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25439778/2a64a50d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25439795/50a94b30_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25439811/d0e49bc1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25439842/da5a53d0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25439644/9ab0fe4e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7748882/d0a280b1_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 34, 3, 4, 5, 8, 40, 104, 41, 11, 44, 45, 77, 46, 51, 85, 54, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";8099;"";"{""is_superhost"": false}"
688223;Appartement tendance coeur de Paris;entire_home;Paris;Madeleine - Vendôme;48.8709586389;2.32377626315;4;"[""https://a0.muscache.com/im/pictures/9920745/8becc0b9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9920752/884f3c4a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9920749/c4ba29f0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9920754/9ba12b90_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9920760/5b7ffa83_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9920767/a43cda80_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9920777/34d57fd7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9920784/84c4a1d9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9920788/a9cfb722_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9920792/23ac8789_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9920796/d3b50db3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9920739/f2655016_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9920729/b2001745_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9920740/66f61d77_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82708199/1229577f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82708212/7e5365ed_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82708225/1d4028c6_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 3, 4, 8, 10, 77, 14, 21, 30, 31, 33, 35, 37, 38, 39, 103, 40, 104, 41, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";7394;"";"{""is_superhost"": false}"
728396;Élégance, Confort & Charme Parisien;entire_home;Paris;République;48.8681864976;2.36888611066;2;"[""https://a0.muscache.com/im/pictures/11187169/63360f03_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11187559/2e8beaec_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25834129/9aefb246_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/27894118/ee7a975d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9925919/c83e3f1b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9925914/9533967c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9925913/277e764e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9925922/e9c6eeb7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0c99e964-9012-4442-9ba5-1b67edbe2b4a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e8bb9085-9053-4a43-a32f-56e41adb53fb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/275d595d-2bc9-4ad2-8e70-5d975e219081.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25834131/15178c74_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/27462300/2e89e493_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9925916/1026b5b0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9925924/23e23790_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9925923/414ad5f9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9925917/956304e4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9925929/67105bc7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11864935/18f5cae8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11865344/f5fc7428_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11865316/1d54f45d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11865485/f6e5de63_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11865227/84ecebf4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11865245/62c2b502_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 2, 3, 35, 4, 8, 40, 41, 44, 45, 77, 46, 47, 49, 50, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.75}";5253;"";"{""is_superhost"": true}"
745338;Saint Germain des Prés - Notre Dame;entire_home;Paris;Saint Germain des Prés - Odéon;48.8562196355;2.33831143806;2;"[""https://a0.muscache.com/im/pictures/aedd1e4c-7155-4f0d-9cc3-1a3b6e68841e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a66aed6c-0d03-4e01-b127-ec7817e04bee.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/777e51a5-7b21-4f0d-8ce2-72cfaadf0e14.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3caf49d5-058e-416c-bd14-8936bba2db39.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11617853/e9b99b85_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11618122/0e96ab7d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11617179/1e48422c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11618251/eedfe3f5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11616569/b9329d7d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11616426/d8ca0d6d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11616220/e693d776_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11616742/cc5af332_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11618463/ee357850_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37742970/8ee82cf4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37743953/90b55bc5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a72cfbc2-9a7f-46dc-8a3b-b21a8afdf9e5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9da8d69f-2907-440c-ae87-58d6861d32c0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3a1a7faf-3232-44a3-a752-d11c412d9e90.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8e83e4da-d879-4b8d-bffb-53c4b63b2092.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3bec3de7-4801-46e7-aebc-c87aff54b5bd.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [96, 1, 3, 131, 4, 8, 40, 104, 41, 43, 44, 45, 77, 46, 47, 49, 89, 90, 91, 93, 30, 94, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.85, ""monthly_factor"": 0.6}";2750;"";"{""is_superhost"": false}"
757733;Superbe appartement Paris centre;entire_home;Paris;Saint Germain des Prés - Odéon;48.8538549846;2.34339371994;2;"[""https://a0.muscache.com/im/pictures/11950784/0997e5fe_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11950620/95829e67_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11951125/babfae3e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11951322/270d28eb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11950914/3d13df9f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11953617/9b8bf71b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11951502/a6ec43b9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11951717/889d7d8c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11951936/c2ce67b9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11953044/ba586666_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11953271/c11e0312_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11953459/5f3528fa_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11950379/d90574ec_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11950111/ed92f778_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11949810/8f7d961e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11949001/a0c2b548_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11949345/3d806165_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11949525/f7520d15_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11954053/5d980a8b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11953780/9c8a7911_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11902731/4e84086f_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 2, 34, 3, 4, 39, 8, 40, 41, 10, 43, 44, 45, 77, 46, 47, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5701;"";"{""is_superhost"": false}"
761399;top center front Beaubourg MuseummodernArtMarais;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8584683615;2.35056393622;5;"[""https://a0.muscache.com/im/pictures/10590650/f479f35d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11053747/3aeb603f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10590609/5ab79a4c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10591751/3ce63472_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10592762/e1b7eea0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10995938/4d3e77f9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10995945/e2719fe6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10591708/12681738_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11054042/f017e94e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10996007/1b138f72_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10995948/31dcc00d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10591606/36f9aab7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10591964/5a29dd6a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10996020/57d19981_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10996040/e308c65a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10996028/f1c7999e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10996062/178ef4f0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10996063/0b0e73bb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10592264/8adb4400_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10996049/df655095_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10592827/5aa28da2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10996089/7bd837b6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10591929/788b6f2a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10591307/5eb69c36_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10592112/263b3934_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10592154/280975eb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10996001/501edaa0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10995958/aa4ad5b3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10996012/b5828634_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10592183/eabdb29d_original.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 1.5, ""amenity_ids"": [129, 2, 66, 3, 4, 8, 77, 21, 28, 30, 31, 287, 33, 35, 38, 39, 103, 40, 104, 41, 43, 44, 45, 47, 50], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.88, ""monthly_factor"": 0.51}";7825;"";"{""is_superhost"": false}"
762171;Loft - Paris 6/St Germain des Prés;entire_home;Paris;Saint Germain des Prés - Odéon;48.8541967038;2.33977479362;5;"[""https://a0.muscache.com/im/pictures/30371646/84e1af9c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10599461/352abb64_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30371593/8958ea0c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30371615/272e19b7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30371674/4eadf273_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30371628/818d70f4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30371574/1cd5feb6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30371657/7b4c5b4f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30371557/39dbf6b1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30371526/eadcb306_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30371500/557840c9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30371457/b94dfda2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30371474/1b76561a_original.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 1.5, ""amenity_ids"": [1, 129, 2, 66, 3, 4, 8, 72, 10, 77, 30, 31, 33, 34, 35, 36, 103, 40, 104, 41, 43, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.74}";7224;"";"{""is_superhost"": false}"
768731;G04518 Superb studio Paris Marais;entire_home;Paris;Le Marais;48.8568774045;2.35918750704;2;"[""https://a0.muscache.com/im/pictures/10722355/c390ba05_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10722288/0b2ab158_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10722291/e6096c84_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10722296/54da0d9f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10722300/48d861c6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10722305/a33f73a8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10722306/71250e37_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10722308/0b84f509_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10722309/88ef4397_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10722312/e0336aea_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10722316/1d178d53_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10722317/9d848f2a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10722321/032fd7d2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10722325/cbbdb208_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10722330/ec1ca63f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10722340/2806ee17_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10722342/ba3afd69_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10722344/35c82149_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10722345/730cafea_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10722354/c6800baa_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 2, 3, 35, 4, 8, 40, 104, 41, 10, 44, 45, 77, 46, 47, 21, 28, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1261;"";"{""is_superhost"": false}"
