listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
782786;Typique 2P parisien à Ménilmontant;entire_home;Paris;11e arrondissement;48.867887572;2.38039731778;4;"[""https://a0.muscache.com/im/pictures/20213749/f0e2a625_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/74381825/e513e901_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20213815/952fdf6a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20213868/b66e9135_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20213965/d2fa26f7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20213995/ac61ef0e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20214030/62b05ffa_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20214159/1d9a12f1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20214069/5424f98f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20214108/dff673d3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20214329/644838e4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20214512/fc81e1d9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20214741/fa496e37_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20214850/f281b5d3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20214933/43d95957_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20215029/45169b88_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20215120/6294be12_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20215200/135e9c9b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20215475/f0b6752b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20215528/7daf6b41_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20215584/d84ae312_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20215654/1260b0c3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20215725/07f51c30_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10971218/a05ccf67_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10971352/30571824_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10971353/40c0beb5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10971350/720f5626_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10971349/9fdf4e74_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10971355/c6f91d5b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10972045/f5354189_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 131, 4, 8, 10, 11, 77, 21, 85, 90, 91, 93, 30, 94, 31, 95, 33, 34, 40, 41, 107, 44, 45, 46, 47, 61], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.85, ""monthly_factor"": 0.7}";5537;"";"{""is_superhost"": false}"
793331;Superbe Studio Cosy - quartier branché Oberkampf;entire_home;Paris;République;48.8661028563;2.37552393278;2;"[""https://a0.muscache.com/im/pictures/11157413/48b1721f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11157387/04b58a3a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11157377/97d03354_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11157380/9e7033f8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11157427/f0866814_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11157500/55bd445c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11157578/597df064_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11157481/802ca8bc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11157498/90ab5d2f_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 3, 35, 4, 36, 8, 40, 41, 44, 45, 46, 47, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.9}";3096;"";"{""is_superhost"": true}"
814262;Studette idéalement située Place des Ternes;entire_home;Paris;"";48.8803030816;2.29961444769;2;"[""https://a0.muscache.com/im/pictures/11520339/806ebc44_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11520351/48d5e5f0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11520392/0d51afeb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11520427/444b07ee_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11520439/d77d1d32_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11520474/10a1ccd4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12357270/62e63e38_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11520503/6dd28a3a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11520527/2fecf4a0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11520561/00fc6672_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11520571/dac03225_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11520593/aa4d6fcc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11520596/c335bac8_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 4, 21, 8, 28, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.94, ""monthly_factor"": 0.62}";5155;"";"{""is_superhost"": false}"
822948;New 43 m2 1 bdr on Canal St. Martin;entire_home;Paris;Canal Saint-Martin;48.8787224598;2.36722300539;3;"[""https://a0.muscache.com/im/pictures/15140431/77d43bd5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11682054/e9ca7c10_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11682878/d19f6c70_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11682068/7de9b7ca_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15140399/7c783b88_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15140534/0ac1c09c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15140331/c0991927_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15140358/e0101587_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11682741/b7d2cbf7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11682743/b59b7897_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15140804/e12d1340_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15140887/3ef4c509_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15140959/243bd5c6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15140730/beb388ac_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15141043/f5c19e48_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15140580/8e00fabc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15140682/9e15fe42_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15141208/11ba6b54_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15141139/daf77939_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11682873/fb8bc5f8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13871481/e3df9759_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 3, 4, 8, 28, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.98, ""monthly_factor"": 1.0}";1910;"";"{""is_superhost"": false}"
824785;Lovely Flat Near Montmartre - 40mn from Airport;entire_home;Paris;Gare du Nord - Gare de I'Est;48.8801424396;2.3488920549;6;"[""https://a0.muscache.com/im/pictures/109279092/a1d4b117_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/109240488/5c41a3a7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/109240506/89ca31e8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/109240659/12987806_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/109240572/8c65e0fd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/109240618/e24b5d17_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/109240714/5fd5d401_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/109240876/b7632cd1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/109240675/5bdd3232_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/109240733/ed5f3c40_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/109242694/6070ffb1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/109241002/0cb2c8b6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/109241036/f3c0e9df_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/109242052/ed42161a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/109242082/e477d689_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/109242120/24823a96_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12729428/ccf98447_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12729464/75abcbbb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12729644/0038c0c4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/109242153/8989900e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/109242209/8222ca4d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/109242289/28edbd4d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c15fcdf1-95d3-4349-82a0-0aa6f9c82fba.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ec4cbe8e-e94a-4d5e-9e7d-ed4add3ae9a9.jpg?aki_policy=large""]";"{""beds"": 5, ""bedrooms"": 3, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 3, 35, 4, 8, 45, 77, 21, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.98, ""monthly_factor"": 0.61}";4574;"";"{""is_superhost"": false}"
830268;Luxury Architect Duplex Tour Eiffel;entire_home;Paris;Tour Eiffel - Champ de Mars;48.8518098257;2.29420869169;6;"[""https://a0.muscache.com/im/pictures/11790648/770fb83a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11790649/a4db8853_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11790693/83da78ff_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11792788/c3dccc89_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11790662/5365c673_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11792776/1de7f004_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11790711/bcc1cc6a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11790701/b539c810_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11792809/21fcb2cb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11790664/5f4def1e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11790707/17fc4a8e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11792868/1822e631_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11790656/03d74eb8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11790661/36a2ed91_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11790704/d3f5a524_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11790714/cdd0570a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11790712/fa963a31_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11790713/6dd8c5e9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11798398/0f51b252_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11798419/702353d9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11798413/55aedd16_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11798415/45a36342_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11798420/795398ab_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13364626/3d6904cc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13364606/4ae1a433_original.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 2.5, ""amenity_ids"": [1, 2, 3, 4, 8, 72, 90, 91, 28, 92, 93, 30, 31, 95, 96, 33, 34, 35, 36, 40, 41, 43, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1427;"";"{""is_superhost"": false}"
846592;L'Oasis de Sévigné - Saint Paul;entire_home;Paris;"";48.8566650924;2.36335722142;2;"[""https://a0.muscache.com/im/pictures/12066350/7eb4b8e6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/814a7396-11f7-49e0-84c4-1eef78286e50.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12067282/c38dcc3b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/90c05dad-1d2b-4845-86e4-36d41b91ec14.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12066836/fe4c7780_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12067199/9be43bc0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12066646/0196ab51_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12066898/343a81dd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12066643/3fb10b5b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12066741/69a6452f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12066857/a027cb56_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12067351/e31f7232_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12067698/2d533cca_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12067078/bda44750_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12066576/962d96d7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/40546624/bb392dec_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12066944/e211dbf3_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 2, 34, 3, 4, 8, 40, 41, 10, 43, 44, 45, 77, 46, 47, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.82, ""monthly_factor"": 0.52}";4508;"";"{""is_superhost"": false}"
862407;Flat front of Eiffel Tower;entire_home;Paris;Tour Eiffel - Champ de Mars;48.8594684158;2.29627162691;2;"[""https://a0.muscache.com/im/pictures/13457167/752666d6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13457144/9faf68f1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13457310/4101c575_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13457185/0f932e0d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13457272/2a9c32f5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13457156/1b7206f2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13457211/725a37fc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13457247/7413dd5a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13457354/e89df06d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13457413/7741c901_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13457435/779ef7b6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13457502/77f7758f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13457594/4b61c06f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14832982/60215ad4_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [129, 3, 35, 4, 103, 40, 41, 10, 42, 43, 44, 45, 77, 46, 47, 16, 49, 21, 57, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6794;"";"{""is_superhost"": true}"
862705;Le Marais flat near Pl. des Vosges;entire_home;Paris;Le Marais;48.8575367413;2.36473655038;3;"[""https://a0.muscache.com/im/pictures/24957126/4fefa3ed_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24957228/b6ed0eb4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24957278/1dbe3977_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24957317/30f1d0b8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24957378/8b92d7b7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24957424/9e0c4662_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24957535/1ea2cd77_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24957549/d508d82f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24957617/3976e1e8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24957671/0873b4f1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24957743/4c387af1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24957819/c4343141_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24957857/87a0c477_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24957919/50d5932a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24965976/08564e88_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24966054/ff7b66df_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24966119/0247fa21_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24966175/2d2737f3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24966225/229be88a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24966284/f4d8391d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24966331/e0fc5383_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24966372/fd5cfa28_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24966428/989e37ee_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13473936/a7a9ba86_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13495439/1cf68803_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 2, 34, 3, 35, 4, 36, 8, 40, 44, 45, 77, 14, 46, 47, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.7}";2834;"";"{""is_superhost"": false}"
