listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
993592;Eiffel Quai de Seine;entire_home;Paris;Commerce - Dupleix;48.8463052773;2.27952342992;6;"[""https://a0.muscache.com/im/pictures/14910034/c40e95bd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910038/2f899fc7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910037/941d0e62_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910053/72736475_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910048/c121a018_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/001cf3dc-4bc8-4f35-8726-e0273e31ac5f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910057/fb6b893a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910041/b5478242_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910042/9382fa8f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910011/38f1363f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910015/b5e6d8c7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910013/5d2ac322_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910020/154da7d4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910023/1d422869_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910026/ce7e2f9a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910027/3a7193f6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910056/8d61010e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910029/4b2dd255_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910036/d2015621_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910031/59536214_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910033/43068d1f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910032/56717cc3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910051/6b7079fe_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910044/454884d6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910046/223e349f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910050/51aeb406_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910061/b65adfa1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14910065/8f5c3ef6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a5480668-4689-4e1a-bc0a-2117cda70eed.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 2, 3, 4, 6, 8, 9, 77, 21, 85, 86, 89, 90, 91, 28, 92, 93, 30, 94, 31, 95, 32, 96, 33, 34, 35, 40, 41, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";2348;"";"{""is_superhost"": false}"
994435;MARAIS 15th-Century 4-bed, 4.5 bath;entire_home;Paris;Le Marais;48.8588839168;2.35444195917;8;"[""https://a0.muscache.com/im/pictures/14922779/6d81a3bd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14922822/06a2ebf0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14922927/b3d2673f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14922936/2c3e2622_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14922976/ce95d490_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14923270/fc68984a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14923324/2a97b9ae_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14923349/a2d2d9ed_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14923427/9b85066e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14924843/c2a0a1c6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14923476/09e5a3fa_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14934639/40cf1eb8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14923540/ff9cbdcd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14923568/c6c034ee_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14923585/dae64f8b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1d69e566-5ec7-4df2-bb32-c51121c392dd.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 4, ""bathrooms"": 4.5, ""amenity_ids"": [96, 1, 33, 2, 34, 3, 4, 103, 8, 104, 107, 90, 27, 91, 28, 92, 93, 30, 94, 31, 95], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.7}";3796;"";"{""is_superhost"": false}"
28751412;Malesherbes Monceau Monsen;entire_home;Paris;Monceau;48.8809227893;2.31456848516;2;"[""https://a0.muscache.com/im/pictures/bcbc1d93-cfe1-4b62-98da-fe0f61022593.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 35, 4, 36, 37, 39, 8, 40, 77, 46, 21, 57, 30], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6888;"";"{""is_superhost"": false}"
1008724;Joli appartement  Paris-Bastille-Aligre;entire_home;Paris;Bastille;48.852936603;2.37971393697;4;"[""https://a0.muscache.com/im/pictures/361b9b4e-e116-474a-b03a-27d00ea7f4f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4910958b-6bb1-42a9-bedd-ba76a7ca2d8c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15902386/773543c7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15159384/fccbebc6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32929380-46f3-4f79-b3fd-ffd5daf147c4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5535b50c-89ab-4428-9943-33a0b713d281.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c7a68375-c350-4c67-9615-d41b3ed511af.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/34081320/218dc884_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10396af8-7ca1-44b7-9ee6-8b4dc7f71251.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a363f9c6-8b20-4ea7-a386-4ed37e670ba7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33916940/34a369a2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33916975/bdf80ce3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33917009/4becef0b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33917071/8dd028c2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33917084/838efbef_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33917117/cf2cd68b_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [33, 2, 3, 35, 4, 8, 40, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.75}";5469;"";"{""is_superhost"": false}"
1031007;Sorbonne Notre Dame idéal avec enfants;entire_home;Paris;"";48.848486854;2.35005541488;5;"[""https://a0.muscache.com/im/pictures/16143898/bfb0d6a1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16143892/7bb21871_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16143877/3f4d948c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16143874/d86aaddf_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16143840/4b099a52_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16143851/d2eb0d86_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16143867/0516805c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16143866/b60d24ae_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a2a61641-3e13-4f87-81ad-83c5af9996e2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/77bbbdc0-aca9-4fe5-b034-da5aebf6cfd7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16144103/30515970_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16144116/9d5d20a9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16144139/71bb03d8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c2872d7d-a12a-44f8-a0f7-ddee40f9970f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16144153/cb4a4700_original.jpg?aki_policy=large""]";"{""beds"": 5, ""bedrooms"": 2, ""bathrooms"": 1.5, ""amenity_ids"": [1, 33, 2, 34, 3, 4, 21, 8, 40, 14, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3990;"";"{""is_superhost"": false}"
1038815;VUE PANORAMIQUE SUR  PARIS;entire_home;Paris;Bastille;48.8606572168;2.37307960821;4;"[""https://a0.muscache.com/im/pictures/16464279/d70971f9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16236897/3257f542_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/35534a57-5b6d-4d40-80bb-1cefc19d987f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f98ac304-0e72-4077-8699-362d6f52f67f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6d85c67b-2fd5-4f64-8dcd-c3ec25fc235f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c5e1a73b-0534-420a-b65a-4ceaa52a65c7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e3d6084c-d0fb-4288-abea-e47386e53247.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9ae0f0c7-59a0-4904-b1e3-7b357e3e8e06.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10d28acf-5e77-4b9b-931a-dae78a6bde37.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ebb2a8a9-1556-4eca-a678-e60fd99f7dd7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/28315341-6e2d-4e47-a694-7dafcd43204c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/670ca73d-bbe2-43fe-adb2-fcb5797b79d4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/298e2a17-3984-4275-a1ed-919b3d64c995.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7ae33678-10bc-4fbb-bdc5-38c32db38600.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9fda15b6-a700-493a-9ee3-4689541dd545.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1896fdeb-220c-4ce0-b23b-012ccd1e44f8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/03cfe434-156e-46d6-8621-9963223e81c0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2bea1e47-3108-4696-87ea-936e19dcb10a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9bc76401-9c24-4eb4-8c7f-f0c193ca2e01.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1a1589fe-2e3a-48e0-ac38-8fc000c9efe9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8f674f98-7ef2-4bad-9179-76f78e502977.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e497933b-3afd-4160-8315-aed2cef90646.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e85d188a-5805-4f40-bbe9-25c17e44516e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5aa9a1e5-9012-4415-8d90-60b1cf751cd9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16236840/3f466a85_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16236859/f297a600_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16236854/5dc0a712_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16236886/a1554067_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16236906/ecc8a480_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16237088/91f4a9c6_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 129, 2, 3, 4, 6, 8, 77, 21, 85, 86, 87, 89, 90, 91, 28, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 100, 40, 104, 41, 44, 45, 46, 47, 49, 50], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.75}";5204;"";"{""is_superhost"": false}"
1048793;Appartement 2 pièces Paris 20ième;entire_home;Paris;Buttes-Chaumont - Belleville;48.8734626432;2.39672840406;2;"[""https://a0.muscache.com/im/pictures/15770937/1a3cb00a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15770892/369ef283_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15771000/da45d4c6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18121398/38db4b06_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15770977/261a420f_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 3, 4, 8, 40, 41, 43, 44, 45, 46, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.971014, ""monthly_factor"": 0.82764}";7802;"";"{""is_superhost"": true}"
1055073;Charmant et confortable 2-pièces;entire_home;Paris;Buttes-Chaumont - Belleville;48.8797817563;2.39044554135;4;"[""https://a0.muscache.com/im/pictures/16098831/9f35204e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16098861/e0599539_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16098894/c6a4d99b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16098952/0addbeaf_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16098995/c5f08b66_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16099056/c158a72b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16099093/91747d98_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16099143/781c5831_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16099164/3c06cbca_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16099188/3f957945_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16099272/7cfb7444_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16099316/54ac9df8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16099394/cf0d4378_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16099456/5b3485ba_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16099238/bdab0a38_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 49, 50, 4, 8, 41, 28, 44, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.97, ""monthly_factor"": 0.81}";908;"";"{""is_superhost"": false}"
1070274;Studio with Panoramic view of Paris;entire_home;Paris;Buttes-Chaumont - Belleville;48.8736075951;2.39597021907;3;"[""https://a0.muscache.com/im/pictures/16090139/c5e889d3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49204070/4db8cbd0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23392728/d96a7ecb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49202664/543eb407_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49202596/8b1df007_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49203421/2f354833_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23392815/5e69b60e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16090259/c7a86d4f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16167047/966e8e82_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49203630/4a5b5402_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49203921/78b50975_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23392686/d234316a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19829213/8ccee82a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16607505/1041dd4e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49204321/2ea6dd92_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19829223/6d086a88_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49203752/28c636ec_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23392816/a7a6e82a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49204907/df472f38_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23392747/7eff801e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49204601/df0ad7cb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49204771/458b9102_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49204215/9a876370_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49204434/e9c94a69_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16155371/f5e5de4f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16155485/48656a8e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16177863/10db7f68_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16177952/d3a8ebb5_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [64, 1, 129, 2, 66, 3, 4, 6, 71, 8, 72, 9, 11, 77, 21, 28, 30, 31, 33, 34, 35, 36, 37, 40, 41, 43, 44, 45, 46, 47, 62], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.85}";8031;"";"{""is_superhost"": true}"
1083545;Charmant -Marais - Hotel de Ville ;entire_home;Paris;"";48.86145056;2.35376411065;5;"[""https://a0.muscache.com/im/pictures/18513121/51cd45be_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18512903/c7adf484_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18512964/0424df72_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18512967/8ff9ee9d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18513067/b4eb7f48_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18512965/ba2193dd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18513064/576c7e4d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18513021/14075331_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18513065/890c296d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18512966/79eb1a0d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18513087/4f4c916e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18513081/7f199606_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18512948/bc4af8cc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18513009/2230f14e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18512947/28d1c916_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18512850/867b8d8b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18513008/2080b263_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18513037/4b6c8dbd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18513116/3697edca_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18512980/a47e3f27_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18513066/e5c4b4c8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18513016/10b5aba6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18513112/e1f91ba9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18513022/abb1a3cb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/61006164/92af8c2c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/61006182/f6ee8e3e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/61006200/690ded0a_original.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 3, 4, 8, 89, 90, 27, 91, 92, 30, 94, 31, 95, 33, 34, 35, 36, 40, 41, 44, 45, 46, 47, 51, 54], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.82}";1416;"";"{""is_superhost"": true}"
