listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
1085564;ARC DE TRIOMPHE-PTE MAILLOT 110m2;entire_home;Paris;Ternes;48.8804741046;2.29309286281;4;"[""https://a0.muscache.com/im/pictures/0e79fa38-eab5-4c52-be8d-6ade2fccdcc9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/58289799/11da7508_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/58289843/ac3ff1f4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/539d51d6-88ac-4a8c-a10f-5491ec5cc15c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/58289865/3c3c36b8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24320256/f9aba986_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19280814/e40c2f79_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/58289977/3ba29233_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24320212/63404145_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/58289939/31aa7eaf_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/21d5d512-84ba-4b5b-951e-792500c058db.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25643749/14573a9d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/21909621/0ed3bb8b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69025150/ae9a7456_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19342713/e1c424a3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/58289770/930b2d30_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18948409/732797d7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18948401/b5c42aa9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18948400/3f3ad68b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25643752/fdfdc8ac_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25643750/a34f3894_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24424026/8f30fc7c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19288565/4e791d74_original.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 1.5, ""amenity_ids"": [1, 2, 4, 8, 72, 10, 77, 85, 86, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 98, 36, 103, 40, 104, 41, 45, 46, 47, 50, 127], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 1.0}";5329;"";"{""is_superhost"": false}"
1102053;Au calme en plein coeur de Paris !;entire_home;Paris;"";48.8787814758;2.34606967829;5;"[""https://a0.muscache.com/im/pictures/17035095/7550fabc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17035104/130e1a59_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17035151/9277b4e4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17035161/4821b0f2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17034970/ee0419c5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17034980/1607b7cc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17034982/ffc6812c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17035017/16beec34_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17035057/e09e0ab9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17035043/6cd12afc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17034890/0a722d4e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17034902/15fdb7bc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17034903/1535027e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17034904/399c9c11_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17034913/0883a906_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17034919/b7c6b8a7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24313837/d246c995_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17034931/a63c99a6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17035029/827d4bc0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17035031/57f0f8f2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24313690/ad0e528d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24312938/8a95e00f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17034945/99c716b5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17035033/6d8e755f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17035019/e0f48ef6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24311348/a65daf01_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24311403/09b842ed_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17034941/efad6bb7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17034957/9f91d4f9_original.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 3, ""bathrooms"": 2.0, ""amenity_ids"": [1, 2, 3, 131, 4, 8, 11, 77, 21, 85, 90, 91, 28, 92, 93, 30, 94, 31, 95, 96, 33, 34, 35, 38, 40, 41, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 0.75}";905;"";"{""is_superhost"": false}"
1110935;REX HOUSE - Central, lumineux, cosy;entire_home;Paris;Opéra - Grands Boulevards;48.8720337807;2.34912570589;6;"[""https://a0.muscache.com/im/pictures/17887291/4b35e983_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17887410/65f74e22_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17887238/be788cb8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17885718/7517ae57_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17887346/e561a2f4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17888877/903b864e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17887571/4a10de60_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17887695/f56dbb64_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17887623/756a94f8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17887470/76407389_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17887494/1b156965_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17887523/1f406b76_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17887798/4d710fb1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17887907/8fdd028b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17887940/ef1b97d6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17887989/4dd13af6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17888037/9e62e4bc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17888087/7bf7c395_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17888160/c9d1d169_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17888270/7a55b443_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17888350/a27c54f3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17888663/53a6d9e9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17888601/a1f827b9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17888474/21bea697_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17888516/69effe62_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17888792/c59de8cc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16707956/186c21b3_original.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 3, 131, 4, 8, 77, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 103, 40, 41, 43, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4932;"";"{""is_superhost"": true}"
1117899;★ App'Art de Charme ★;entire_home;Paris;Saint-Lazare;48.8781740743;2.32809249813;3;"[""https://a0.muscache.com/im/pictures/16859741/30738090_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16859703/fa0ed777_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16859662/282d7fe9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16859682/0b89d25e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16859692/2b996bfc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16859714/7c2f497f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16859654/902bb1d9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16859684/cf1f6e8b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16859756/8da0772b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16859759/46551ce9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16859724/e9cee856_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b0c77d0f-0a91-4ef7-a298-b6d9aa2cb1ab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/74f6daa9-0e81-44d8-8fd9-6880fa737289.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/379e0dc9-46f3-494e-8218-5761a0cab336.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0e30ed7e-4e8e-44ec-a3bc-b87269a3c6fd.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 3, 4, 36, 103, 8, 40, 41, 43, 12, 44, 45, 77, 46, 47, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";410;"";"{""is_superhost"": true}"
1126419;11è, Duplex 90m2, 5 chambres. 8 pers. 9 maximum;entire_home;Paris;République;48.8664406859;2.36542130377;9;"[""https://a0.muscache.com/im/pictures/28085520/423250a8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16994728/45971e34_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/28092692/69cf301c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16994719/0927eebc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16994735/0ec68c3b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16994752/01db802f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16994804/d682116c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16994788/4b9cf2dd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16994802/966e63fd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16994811/130cc418_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16994778/6278f297_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16994761/bece3307_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/633096c6-d97f-4c06-a64f-98d5f3e4237d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2e6a2158-5e07-4f35-837d-d7b69fa42072.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d4727e64-e502-4c70-94c3-83b6349d46bc.jpg?aki_policy=large""]";"{""beds"": 6, ""bedrooms"": 5, ""bathrooms"": 2.0, ""amenity_ids"": [1, 2, 66, 4, 70, 8, 73, 74, 77, 16, 85, 86, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 35, 103, 40, 41, 44, 45, 46, 47, 51, 54, 61], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.8, ""monthly_factor"": 0.6}";6207;"";"{""is_superhost"": false}"
1126705;Grand appartement Parc de Passy;entire_home;Paris;Passy;48.8543075003;2.28281441678;5;"[""https://a0.muscache.com/im/pictures/18803140/047c9637_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18803083/454efb05_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18803181/d2d52f17_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18803123/483cbda9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18803265/7da25cd3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18802921/660a05b0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18803206/c4dd488f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18803207/4b21ce20_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18803248/6f4f5a1b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18802916/bcca6274_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18803021/5c9eee8f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18802983/c36ef42a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18802993/e7be1be0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18803274/6ce607b5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18803280/19e219cf_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18803288/0216dd91_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18803045/adaed0d8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18803066/db43ed53_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18803237/a4a5bfa1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18803250/50de4df1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18803054/f90ca71b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18803302/0bad6f46_original.jpg?aki_policy=large""]";"{""beds"": 5, ""bedrooms"": 3, ""bathrooms"": 2.0, ""amenity_ids"": [32, 1, 33, 2, 34, 3, 4, 103, 8, 40, 41, 10, 44, 45, 77, 46, 47, 51, 21, 23, 55, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";8118;"";"{""is_superhost"": false}"
1128202;MAGNIFIQUE APPARTEMENT PARIS CENTRE;entire_home;Paris;Invalides - Ecole Militaire;48.8494057831;2.31084919425;5;"[""https://a0.muscache.com/im/pictures/16969320/27a7a2ef_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66727296/0259d75f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66727315/ac1694d7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66727327/ddd0e999_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66727341/ad0ff5eb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66727354/efe0f889_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66727365/a64b1bbc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66727374/69709a36_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66727382/20388225_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66727394/50142ba0_original.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 3, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 2, 3, 4, 21, 8, 11, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.71, ""monthly_factor"": 0.58}";2293;"";"{""is_superhost"": false}"
1176558;Beau  appartement Parisien de 90m2;entire_home;Paris;3e arrondissement;48.8638549148;2.36465563513;2;"[""https://a0.muscache.com/im/pictures/75026378/33c18ff8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17691065/17aea3e8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17691071/054fa546_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/72766878/88b80046_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17691073/45cb1376_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75026418/6edfd6ad_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75024691/a2187ce8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/73210022/329db9f9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75024505/bb1630f7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17691086/fe408688_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75026798/d32acf2e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/27349124/f84605b1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75026341/ebe6bb7e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/73214665/ca401e8a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17691109/85d1f854_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75024630/7b463918_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/28938671/658d9149_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/28938672/d7874cba_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75026459/d84e393e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/28938676/fa0d6487_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/28938681/0851ff03_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33216983/45335ca9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75024754/1a3ec354_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f7802f6a-b882-4d15-8608-972bc92e31e0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/26429c3e-d8c4-47f3-a256-805162bbf59a.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 66, 3, 4, 8, 10, 11, 12, 77, 17, 19, 21, 27, 30, 31, 33, 35, 103, 40, 41, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.69}";5092;"";"{""is_superhost"": false}"
1185329;Charmant 2 pièces Marché St Honoré;entire_home;Paris;"";48.8650433406;2.33248575554;3;"[""https://a0.muscache.com/im/pictures/17824065/66fadf68_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17823946/3104a649_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17832031/da83679f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17823888/e54f1596_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17832043/27fa92b9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17832036/cd033c44_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17824241/97125bbd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17824125/31506ac1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17823847/c5d0579f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17824218/88a91351_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17824157/2a53d25a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17832029/24e197f0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17823970/13cd1ed2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17824055/635b5a93_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17823800/6f3466b1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17832037/23fa8363_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17824281/ef7598bc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17832021/0ddf13c9_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [32, 1, 33, 2, 3, 35, 4, 39, 8, 40, 104, 11, 45, 77, 46, 51, 54, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.87, ""monthly_factor"": 0.72}";7774;"";"{""is_superhost"": false}"
1204369;Nice studio: heart of trendy Paris;entire_home;Paris;2e arrondissement;48.8672890052;2.34846215387;2;"[""https://a0.muscache.com/im/pictures/18115872/e01d7407_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18115893/5afb05d1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18115913/c13ec6ef_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18115987/4ac8acf4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19301526/84810810_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18131448/7a4b46ed_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19298421/5f29f9d8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18117459/e6916d55_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18131245/469f3e67_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18131587/4f1a1ea2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19299348/00ae8ff9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18115952/ff1cd6f6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18117159/2b07dd0b_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [129, 3, 35, 4, 36, 103, 8, 40, 104, 41, 44, 45, 46, 47, 49, 50, 23, 30, 287], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.8}";5395;"";"{""is_superhost"": false}"
