listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
1205915;COZY 108 m² QUARTIER MARAIS PARIS;entire_home;Paris;Le Marais;48.8607546823;2.36423565555;6;"[""https://a0.muscache.com/im/pictures/19136257/25d09ae9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19136293/cc0cbf85_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19136465/78c7f12f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19362413/222fc860_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19136516/3cc3dcfe_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19136572/895586bf_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19136634/ca05709a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19136796/c0190b8f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19136848/f4fe5353_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19136919/009cf562_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19137086/06833158_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19136970/b8b27063_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19137029/9c00425f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19362630/e8443fb4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19138311/1fc6009a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19362651/5b774cb6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19362705/5b504b9f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19138403/18e01eb0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19362764/dc8ca405_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19362816/d73dea0b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19138577/bc679ba7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19138660/c097ff42_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b6772c1d-2a28-44e9-be80-3b1e1988026a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/700db750-e849-44d6-bad1-ad8f8dde48f0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8aeb4ab7-3f1f-45f1-a607-95a69131f6a2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7d37926a-aeb6-45ad-9e3e-0de9104e2b8a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/063a0e49-da59-400a-869e-223be8088b05.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5094a023-947e-486f-a4ed-92b743e335fd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19139288/d012fc75_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19362457/226020ff_original.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 3, ""bathrooms"": 1.5, ""amenity_ids"": [64, 1, 33, 129, 2, 34, 3, 35, 4, 37, 8, 40, 72, 41, 44, 45, 77, 46, 25, 27, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.97, ""monthly_factor"": 0.85}";5217;"";"{""is_superhost"": false}"
1222997;Appartement famillial centre Paris;entire_home;Paris;Gare du Nord - Gare de I'Est;48.8771533953;2.34560020069;8;"[""https://a0.muscache.com/im/pictures/d1bf6ec2-9fbb-4454-8fe1-57721dc0a602.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6c940794-7c7e-4ae7-a1e7-6e23129b11c8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cf414bdb-3c8b-4d9c-a83a-97be22307d1b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18749388/9d325a80_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18750988/8aaf9f3a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18750975/3e9709f4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18749521/32f5b886_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18749534/ae1651c2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2d6fc5cd-9c64-4936-8e6d-470a5641e2b0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4b4ae818-b693-4259-b406-5bffcc662502.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/45f61afe-4c3d-4afa-9b7a-9f7c10dd0470.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4aeb56b1-5bba-49b7-9a65-250430057587.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ee3204ec-ea8c-4614-91ec-f3320016dbff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a20dd20e-04d4-4db5-9a93-23767c00876a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d12faf6d-07be-462f-bbe6-80c1baf73062.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e3382804-2bcd-4f2a-a05b-8abf5175419a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cc572ec5-7344-4d87-8682-8a64bc7ad904.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1b1456de-e629-447d-a95c-94357062e252.jpg?aki_policy=large""]";"{""beds"": 6, ""bedrooms"": 4, ""bathrooms"": 2.0, ""amenity_ids"": [1, 2, 66, 3, 4, 69, 8, 72, 10, 74, 75, 12, 77, 17, 18, 21, 85, 87, 89, 90, 27, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 98, 35, 39, 40, 43, 44, 45, 46, 47, 111, 113, 51, 115, 54], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 1.0}";5257;"";"{""is_superhost"": false}"
22885596;Clear, spacious room with large private bathroom;private_room;Paris;Châtelet - Les Halles - Beaubourg;48.8666277074;2.3450028205;2;"[""https://a0.muscache.com/im/pictures/610ca5f0-bf74-4f17-ba66-a2d4ffbfae2a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e54f68e6-f42a-4d5a-88d0-c0a2f253b4c3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1d4a6ddc-4e7b-4c36-b107-18c98c7ce71c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/352a5950-a0f4-4f3d-bbc7-22755ac599b4.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 2.0, ""amenity_ids"": [33, 34, 35, 4, 37, 38, 8, 40, 41, 44, 45, 46, 16, 21, 28, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6035;"";"{""is_superhost"": true}"
1226049;Charming flat,Champs-Elysées,8th;entire_home;Paris;Champs-Elysées;48.8666282357;2.30342621261;4;"[""https://a0.muscache.com/im/pictures/62492206/e37f2352_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62491770/4bd650ef_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62488929/1ce1a309_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62488860/e784ba3c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62488872/feca885c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62488848/e59e9a52_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62488977/5559461b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62488887/c798a4c9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62488917/4aeb485c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62491929/fef497cc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62491921/1b34e2e1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62488942/531f43f4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62491761/09d36df9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62492460/15d5deb7_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [32, 33, 34, 3, 4, 6, 8, 40, 44, 21, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.84, ""monthly_factor"": 1.0}";1787;"";"{""is_superhost"": false}"
1234750;Duplex loft with amazing terrace!;entire_home;Paris;11e arrondissement;48.8604739031;2.37666882809;3;"[""https://a0.muscache.com/im/pictures/22326560/8c3d1740_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22326416/768d5339_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22326632/16623b26_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22326733/c91f691c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22326794/ec8e4b60_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22326940/d2745c8f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22327027/de69df09_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22327417/de268737_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22327475/5a181fb9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22327516/2184efef_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22327625/c787f47a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22327667/aeea1032_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22327446/dd65f315_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22327771/53bfe1e8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22327801/f9569fdb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22327846/8d6dd55d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22327877/f85ec74f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22327911/8969b421_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22327932/90ec99a3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22327973/8e6200f1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22328014/9644e69e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22328214/0e194aa4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22328354/d3f624e2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22328420/83bb1d7a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22328479/d25065d1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22328523/9676417d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22328616/d93ae93d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22328724/e006bd3b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22328227/d9ad2172_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22328301/2d3a3618_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 66, 3, 4, 5, 8, 10, 11, 75, 77, 16, 27, 28, 30, 31, 33, 34, 103, 40, 104, 41, 44, 45, 46], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.6}";2444;"";"{""is_superhost"": false}"
1235441;Suffren, appartement standing 15è;entire_home;Paris;Tour Eiffel - Champ de Mars;48.8502304308;2.29915867569;4;"[""https://a0.muscache.com/im/pictures/18599089/d8256ee2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599037/18b3c034_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599096/887e3fb5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599102/109f7598_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599022/e99d68cd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599097/ede7ccea_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599021/6bef79d8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599008/04b17964_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599026/445cd785_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599027/d182a152_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599035/369393d8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599039/8884055f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599042/5d80a14a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599046/75e589c8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599048/78daf8cf_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599038/793aebc1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599051/238b734a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599059/6aece035_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599061/d69f9da3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599066/6fc103be_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599068/07b63f0a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599084/108ff8df_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599074/fde16de5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18599076/ad040134_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/af39fe33-d9f6-4bde-b81f-9e64224fde87.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 4, 8, 40, 45, 77, 46, 47, 21, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.66, ""monthly_factor"": 0.4}";6868;"";"{""is_superhost"": false}"
1241014;Confortable atelier-loft familial;entire_home;Paris;Père Lachaise - Ménilmontant;48.8648816622;2.3888830313;6;"[""https://a0.muscache.com/im/pictures/18688435/3e01f147_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18688440/098f4fd5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18688437/04814abc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18688433/953afbcb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18688439/0b08eeab_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18688415/8e92e9bd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18688423/901b5a22_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18688425/6cca90b7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18688431/5ffb08ed_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18688432/0988566f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18688420/950dd83d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18688427/439423bb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18688443/9b448a18_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18688446/1ccf8627_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18688448/6db7adeb_original.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 3, ""bathrooms"": 2.0, ""amenity_ids"": [33, 34, 4, 21, 8, 9, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3553;"";"{""is_superhost"": false}"
1243020;Charming studio arts et métier;entire_home;Paris;Le Marais;48.863652233;2.35919288424;1;"[""https://a0.muscache.com/im/pictures/036265bc-d115-441b-a0a6-3c4cd43abb1b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/962288c9-0e29-40bb-95b9-95ce60701d9e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ef7a3287-80c5-4852-b223-cfb5cdb3507a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d55c6b82-d9b2-47c2-9719-743dafa4c635.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/792c4a98-2fa3-4601-8665-91eff44b59e2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0a8e7f0d-b631-40fa-8e5f-a6211b687d8a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/61ebaac1-c31b-4c40-9afd-7038c812f356.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18896631/023d17f4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18896612/27ae4c13_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18896693/65e417ce_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 3, 35, 131, 4, 8, 40, 41, 11, 44, 45, 46, 47, 49, 50, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4553;"";"{""is_superhost"": false}"
1265134;Boulevard St Germain -Musée d'Orsay;entire_home;Paris;Louvre - Tuileries;48.8587024211;2.32778566465;3;"[""https://a0.muscache.com/im/pictures/107329832/6834e55f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e7b18632-ffd4-4239-a7ad-b526ca971c7e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/107330967/15b49b27_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32009765/2b5162a9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33794012/d5d643cc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/107330593/59d2a557_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19942827/eb1d255a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19929977/f3657e88_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19943204/3312e9b2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/107330603/2c1b8c33_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19063294/6c08e0bc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32009713/6db5649c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33793960/6518e897_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19063118/15909a31_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32009905/81488719_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32009983/ff335258_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/107330583/dc81ada8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33793989/132070df_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32009825/809cd20d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b3ca7c81-e895-4f96-8d12-bad5c28d6a32.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0cc71a0b-ce07-4139-8afc-84324d37d64d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8c66b6e0-d870-46ad-8ff3-60b61a591729.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f671e01e-5799-4caf-a1be-6a3422c03d47.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84971d7e-3a13-4697-ba25-62180e044f3d.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 2, 3, 4, 38, 39, 8, 40, 72, 44, 45, 46, 57, 30, 62], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.87, ""monthly_factor"": 0.67}";5987;"";"{""is_superhost"": true}"
1274994;APPARTEMENT PRÈS DU CANAL ST MARTIN;entire_home;Paris;10e arrondissement;48.8719875318;2.36958936798;6;"[""https://a0.muscache.com/im/pictures/51838222/81d8a1e1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51838251/86a4bd96_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51838365/31d50d6a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51838390/460ecaf0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51838619/b0138a4b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51838996/f09ff8d6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51839139/ca1d8ab5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51839311/6be182f3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51839445/7e5cc994_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51839652/45a1713a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51839512/16ba36a4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51839563/93343549_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51839948/b967a912_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51839772/f9e3d64f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51840043/49a78490_original.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 3, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 3, 35, 4, 8, 40, 12, 44, 45, 46, 47, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.82, ""monthly_factor"": 0.52}";6812;"";"{""is_superhost"": false}"
