listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
2167122;St-Germain-des-Près/Odeon + terrace;entire_home;Paris;Saint Germain des Prés - Odéon;48.8541134008;2.3388832564;2;"[""https://a0.muscache.com/im/pictures/29401126/d0f3b73d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/29399792/32d90ecd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/29399838/f2ea03e9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/29400036/1189929e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/29400000/f1f259bb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30649202/77235137_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30649297/9ebbdb95_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30010618/bc74aec7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30010623/4641c50d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30010632/1df7c7a8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/29400122/636c1539_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/29400282/daa5982d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30010926/49920d4b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30010954/81dc9a18_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30010669/0b2cfe6b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/29400304/be5818a1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30010703/65071738_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30010727/a6fd808d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30010795/4314b1f2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30010800/810238c9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30010842/7f3440d2_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 3, 4, 8, 40, 41, 43, 45, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.85, ""monthly_factor"": 0.7}";7147;"";"{""is_superhost"": false}"
28774896;5 min to invalides and 10 min to eiffel tower;entire_home;Paris;Invalides - Ecole Militaire;48.8529147809;2.31451900898;2;"[""https://a0.muscache.com/im/pictures/87713835-6400-4dac-82e9-35f0ae4386de.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c3553616-da89-4a85-a325-c3943cfef316.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/791066c3-036e-4829-9f97-05a522eb4f90.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/61e8f996-2892-4bbe-944e-9a214908eb07.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/153dbf96-78b9-459b-88f9-2e116300bdea.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fe45edae-e243-42df-9966-70b74081c7d8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8d375bf1-0d2d-407c-be6c-fe0c060f1049.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/da3a7c1b-63f4-4506-9fc5-8454424f294a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/833374cc-8d08-4624-8cd5-c92da13b1598.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/451bc6f6-3fde-43a6-beee-d861e83f5b75.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 4, 5, 8, 10, 12, 77, 16, 85, 86, 89, 90, 91, 93, 30, 94, 95, 96, 98, 35, 103, 40, 41, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3869;"";"{""is_superhost"": false}"
2293583;LOVELY NEST MARAIS AREA;entire_home;Paris;Le Marais;48.8600252096;2.36572875442;2;"[""https://a0.muscache.com/im/pictures/30748270/ae4ed6f3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43034960/1ea7506d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30752740/21f72dd2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30752672/6854b68f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43034906/68f650ea_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30752682/e3fe70ac_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30752710/d33837f3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30752729/595e1357_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30752752/ff15cb40_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30752764/a56cf69d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30752776/5222c764_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30752785/6a55f503_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30752795/540e5819_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30752813/ac83d7c0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30752819/72b174e3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43034853/982b52c7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30752833/0c5b1d86_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43034630/7b56a7c9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43034635/15315aa0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43034684/ef488cf5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43034658/f9d1bf94_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/107358248/d33eff81_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/107358270/d7326518_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 35, 4, 103, 8, 40, 104, 41, 44, 45, 77, 46, 47, 50, 21, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";7791;"";"{""is_superhost"": false}"
2259473;Adorable chambre près du Louvre;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.860893;2.342219;3;"[""https://a0.muscache.com/im/pictures/71750893/764cd5b2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71750727/cb697e23_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71750767/9ad88124_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71750683/7b4f8fbd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71750911/e66540f3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71750921/39a4390c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52512582/5b6afc7e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71750939/bed66a8c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71750954/1abf3d62_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71750974/f97028be_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71751017/c9eb5721_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71751038/eb6696ad_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30377211/56fe9d0a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71751082/0cbe0e3d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71751068/f46fcab2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71751058/d8981826_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71751098/613544e1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71751115/1bf1a777_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71751128/c4569043_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71751146/4b1034b4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71751161/a9122e4f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71751182/8ba7052d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71751191/c4216188_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71751213/b085943e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71751224/553645a6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71751241/8dabaf9f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71751258/35c1f497_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71751274/1d6fb156_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 3, 4, 8, 10, 77, 21, 85, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 35, 40, 41, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.8, ""monthly_factor"": 0.5}";6686;"";"{""is_superhost"": false}"
2404406;UN BIJOU FACE A NOTRE DAME;entire_home;Paris;Saint-Michel;48.851974;2.346607;2;"[""https://a0.muscache.com/im/pictures/31975589/5af15528_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7d9c4a87-6988-4812-9c50-d073e6d1f605.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fbfefc33-b342-4d9c-8186-e622b2ef22b6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31975840/ca910494_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31975457/2d619a6a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31976185/36921485_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31976211/deee7505_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31976147/ca36090d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31975515/da8fbe68_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31975723/1a39b7ef_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31975916/e787e06d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31975935/80c4eb81_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31975956/379c6ab8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31975820/127c38c3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31975850/61d7fee4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31975896/a2f93b9a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31976130/c906bde8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31976096/1810d167_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 3, 4, 5, 8, 72, 10, 77, 87, 28, 30, 31, 33, 34, 35, 36, 39, 40, 104, 41, 43, 44, 45, 46, 47, 51, 54], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 0.9}";6080;"";"{""is_superhost"": true}"
2351015;studette;entire_home;Paris;Invalides - Ecole Militaire;48.8475308859;2.3072949026;1;"[""https://a0.muscache.com/im/pictures/31378600/1d6f8869_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31369034/75c9def7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31369022/0e9f195c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/48785108/d7d645cc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/48785143/77efbdc3_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 0.5, ""amenity_ids"": [1, 3, 4, 21, 40, 41, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.86, ""monthly_factor"": 0.7}";5706;"";"{""is_superhost"": false}"
2359875;2 pièces 30 m2 Canal St Martin;entire_home;Paris;10e arrondissement;48.8769102448;2.37091398749;2;"[""https://a0.muscache.com/im/pictures/31468643/bee5d16b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31468690/81dbbf55_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31468719/9c1a62c1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31468752/484684d1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31468777/ed5ab603_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99201573/96f5078f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99202355/45728095_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99202374/bf967fc8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99201786/d7e602f5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99201801/f8a1fb5c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99201803/066c70cb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99201776/07a88e20_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 49, 50, 3, 35, 4, 8, 40, 41, 11, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.85, ""monthly_factor"": 0.65}";4010;"";"{""is_superhost"": false}"
2364662;Le nid d'un Décorateur;entire_home;Paris;Montmartre;48.8825458062;2.33703431874;4;"[""https://a0.muscache.com/im/pictures/31527011/4dbcf0e0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31527179/9dbd9857_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16cec8b9-7fa0-4ed2-9f54-a9f821308dfe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/efef897d-1b14-45b7-a47f-e55acb1d20ad.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fbf82953-4c44-4ad2-9ca2-6c170aaae4e7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/35350257/70df1007_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31527134/3176fd30_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/35350360/ada3ca24_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/35350645/32e89fd2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/35080393/9189a12e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31526980/50685bed_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/35350747/09ad7df5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/35350978/f80ec494_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/35351076/2d76a989_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/35351205/ccf606df_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/35351403/94a67806_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31527042/cb3e9d0f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/35079532/1ce1f161_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/35351527/52aa2677_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/35351618/03195dee_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/35351812/aaa6beb2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31527066/165bd3ef_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31527096/a4dfd8df_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31527170/ed16ae3b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31527122/d4c68d58_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31527142/e54b8cb2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31527149/93131b4c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31527188/5e5b5440_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31527199/7460f4de_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31527212/3e09ed29_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 3, 35, 131, 4, 36, 39, 103, 8, 40, 104, 10, 43, 44, 45, 77, 46, 47, 50, 21, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";414;"";"{""is_superhost"": true}"
2389340;Rouge Baiser, 1Ch/1Sdb, 4 personnes;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8648307412;2.34734178276;4;"[""https://a0.muscache.com/im/pictures/84313083/b372ff9e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84313106/8a2bf795_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84313177/74429b45_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84313118/985a6576_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84313129/21a9e391_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84313141/5dd9254e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84313201/75a05ef4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84313211/06905603_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84313217/8f49164a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84313054/63aa2955_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84313071/eae13237_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84313044/80277888_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84313012/4edb88a6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84313026/fae1f5b3_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.5, ""amenity_ids"": [1, 33, 2, 35, 4, 8, 44, 45, 30, 46, 31, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.83, ""monthly_factor"": 0.51}";6334;"";"{""is_superhost"": false}"
3088369;Shared room in Saint-Germain-des-Prés;shared_room;Paris;"";48.852844;2.334886;1;"[""https://a0.muscache.com/im/pictures/39476444/7b46bb63_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39476460/b95b47e3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39476472/a5fc0089_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39476487/59df722c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39476503/46162711_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39476516/a949ac84_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39476533/8014f8c8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39476553/01eef03d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39476573/0ce4585d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39476592/fe2b7185_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39476601/a9fd82ca_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39476617/a9e5b22e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39476632/c5aa532c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39476647/81b216ff_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39476664/6a9f02fd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39476684/d889db10_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39476700/21e17cd0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39476711/681d291f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39476729/d7d26474_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 34, 3, 4, 8, 40, 41, 44, 45, 77, 46, 21, 87, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3117;"";"{""is_superhost"": false}"
2461466;Loft/Duplex-Fashion Week-Louvre-Opéra-Vendôme;entire_home;Paris;Madeleine - Vendôme;48.8666981224;2.33252780293;2;"[""https://a0.muscache.com/im/pictures/32651595/8be88b7e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32626442/8187c79e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32651687/66962d56_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38968541/861a1b3e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32651745/e6309fad_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32827381/7360ac4e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32627843/ad60ad73_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32627835/b46d26d6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32627847/fa440c2a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32627901/13ba6ac7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32651790/0dcb76ba_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.5, ""amenity_ids"": [129, 3, 4, 8, 10, 77, 21, 85, 86, 87, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 103, 40, 104, 41, 44, 45, 46, 47, 56], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1729;"";"{""is_superhost"": false}"
