listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
2874271;(110m²) Luxury Classic Apartment;entire_home;Paris;Tour Eiffel - Champ de Mars;48.8590780155;2.29809013002;6;"[""https://a0.muscache.com/im/pictures/39137820/31f47047_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37672478/a6ca3635_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37672629/6801f62e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37672530/9ce37386_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37672561/77b0f64b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37672590/c022dce4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37672797/ffb5af37_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37672817/dd6073ad_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37672780/76cc87d7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37806433/b2534d90_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37672843/799e1796_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37672876/1576ce10_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37672897/b59dc6c2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37672935/ea07336c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37672953/6a1875d7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37672982/10ec8fe8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37672741/1b9f0877_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37672369/fbae4059_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39137800/ad316307_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39137844/158099e1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39137864/aaef5cc1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39137879/1b1b6daf_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39137897/c801aa01_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39137909/77be271b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39137922/8777e9ca_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39137941/74304bda_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39137967/9bc0b53a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39137989/e0b1b972_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39138009/6076ba06_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39138023/61a2630b_original.jpg?aki_policy=large""]";"{""beds"": 5, ""bedrooms"": 3, ""bathrooms"": 2.0, ""amenity_ids"": [1, 2, 3, 4, 5, 6, 8, 14, 21, 27, 28, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.89, ""monthly_factor"": 0.88}";4550;"";"{""is_superhost"": false}"
2891649;Beau 2 pièces - Prix spécialEté !;entire_home;Paris;11e arrondissement;48.85816358;2.38971062798;2;"[""https://a0.muscache.com/im/pictures/38325543/e29471d6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38328668/746455b5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38328632/9ff3f038_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38325289/45cdb489_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38325616/4db5ba7a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38325672/a9d33d13_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38325767/6306f0c0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38325885/40b23a0c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38326073/00f9df23_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39328523/8006d371_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38325100/8d05ecce_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38326290/b5430c4b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38326445/bf5f5f79_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38328282/272252a2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38328365/cbd79077_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 3, 4, 8, 40, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.94}";2720;"";"{""is_superhost"": false}"
2961404;EXCEPTIONAL LOCATION: EIFFEL TOWER!;entire_home;Paris;Tour Eiffel - Champ de Mars;48.8666889207;2.29102318351;4;"[""https://a0.muscache.com/im/pictures/59434423/f47feb0a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/07f819b5-1c75-4419-a97e-8064e221dadb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bf4f124e-243b-4a9d-83e6-bf608e52ea4a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7ed7e29d-9c99-4115-9f2b-cdb924ca8615.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c8deaac8-6188-482b-a1c7-3ff63aad6f44.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/77213052/be6e8ccc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38100e16-a6c4-4525-950f-23ce83da9ab7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3eeee7d2-6b2d-4224-aab5-20e58efdf116.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3bfdac1e-f2b7-427d-800a-fef48766f226.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/557e38cd-31f0-445a-98e5-7245c17cc58d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/389cb826-bbc5-4b28-9ab0-2fa8f4739ce8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d03e2e8e-1f1a-4b1c-93e1-98a47c9b1534.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55555197-2dff-4e99-b84a-b78668c4a126.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8971ab9d-9f65-4621-b9d5-177c0ebe2a05.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d5647988-5c93-4303-a9f7-cfdbe90bfdbd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4e4ee4ea-519c-4884-912c-7e569192e146.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15687a71-3007-4467-8da8-f1cfc4da784b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51756684-b654-47b0-a5d3-1ee7cf416617.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/77213656/aafa268b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/59434510/885d4613_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/59434684/6a6cddea_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/59436598/80257e35_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 3, 4, 8, 10, 77, 21, 89, 90, 91, 28, 93, 30, 94, 31, 96, 33, 35, 103, 40, 104, 41, 43, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 0.9}";5102;"";"{""is_superhost"": true}"
2961618;Appartement Hotel de Ville.;entire_home;Paris;"";48.8549381245;2.35720873743;4;"[""https://a0.muscache.com/im/pictures/38102905/27e9df25_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38101116/a11d971b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38102944/8f7e8541_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38103016/18ec5305_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38103056/47605d31_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38103100/25f82b88_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38103177/b92c050c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38103338/35edef1e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38103357/f6294be8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38103371/c4f322e0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38103391/9dcc7211_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38103456/c7d1c0b9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38103465/5b5d9623_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38103960/839e184d_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 3, 35, 4, 71, 8, 40, 104, 10, 44, 45, 77, 46, 47, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.85, ""monthly_factor"": 1.0}";5493;"";"{""is_superhost"": false}"
3023839;Appartement Île Saint Louis;entire_home;Paris;Saint-Paul - Ile Saint-Louis;48.8530079501;2.35501567072;4;"[""https://a0.muscache.com/im/pictures/38873276/96d61588_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38873073/dc4f91ff_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38873137/3dca7111_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38873196/65c8e4d9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38873313/5b7035ea_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38873335/3ccf73c1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38873376/b6130d92_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38873419/6c3f1318_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38873447/f46cb297_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38873485/e927f39e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38873516/374fecca_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38873552/d2211ae1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38873628/8ecb011a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38873675/1afe199a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38873727/74f41978_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 34, 3, 35, 4, 36, 8, 40, 41, 10, 44, 45, 77, 46, 47, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5493;"";"{""is_superhost"": false}"
3063827;Amazing flat for 9 + garden+parking (charged);entire_home;Paris;Gare du Nord - Gare de I'Est;48.8748851023;2.34941755628;9;"[""https://a0.muscache.com/im/pictures/39197209/81492e20_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197201/cd98ebdb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197214/f3c0c7ac_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197221/a8032a7f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197212/a50b6981_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197226/58a5bbdc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197232/0ca3fd30_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197327/a6139fd2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197269/7152c6e5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197289/74485e0a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197302/50417514_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197279/c1369669_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197314/8b98b6f1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197257/dcea4f6c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197248/300134bf_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197242/6cc68468_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197264/19f29d04_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197338/4c2f468e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197296/8812f3f1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197351/ccfad326_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197137/695b6841_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197146/9d4c81f6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197168/8954524f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197155/1952ce99_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197179/2e2df3a3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197186/69c34285_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39197195/55abae83_original.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 4, ""bathrooms"": 2.0, ""amenity_ids"": [1, 129, 3, 4, 70, 8, 72, 77, 85, 86, 89, 90, 91, 28, 92, 30, 94, 31, 95, 287, 96, 33, 34, 35, 101, 40, 41, 44, 45, 46, 61], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.9}";6138;"";"{""is_superhost"": false}"
3074332;3 pièces ensoleillé proche du Canal St Martin;entire_home;Paris;Canal Saint-Martin;48.8744166928;2.36671151467;4;"[""https://a0.muscache.com/im/pictures/39341293/b023d6a8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39318627/423f07e3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39341191/34200670_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39400297/d1215caa_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39341199/d0e59674_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39401065/97018702_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39340985/4f887bf0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39341173/f11f739d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39401012/bffee7bc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39401038/64b3ddfe_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39341183/f7f6e4f0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39341114/000da378_original.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [33, 50, 3, 4, 21, 8, 40, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.8}";7405;"";"{""is_superhost"": false}"
3118226;Le charme d' Oberkampf !;entire_home;Paris;République;48.8671714338;2.37858693936;2;"[""https://a0.muscache.com/im/pictures/42679764/84586e0c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42679676/464bd768_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42679898/13a10314_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42679526/fd8f59e5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42679627/5ee05d16_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42679986/a816e813_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42680028/13bda108_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42680056/15c065b8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42680183/5152547c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42683171/81d1a470_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42683233/fcc36b3c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42683397/c5af091d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41826670/9d0e3123_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41858839/0b6d98ba_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41858952/dde85dc8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41859029/06cfc085_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41859246/7a626a1e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41860136/1b8c2dc4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41860918/ffe697e4_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [64, 1, 33, 129, 2, 3, 4, 38, 8, 40, 41, 11, 44, 46, 47, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";311;"";"{""is_superhost"": false}"
3127963;Nice private room in vivid neighborhood;private_room;Paris;Père Lachaise - Ménilmontant;48.8676569262;2.38949020103;2;"[""https://a0.muscache.com/im/pictures/106357473/d7425404_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/106356779/80a1c2c7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/106356747/ac03d66d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/106356783/4f11e87d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/106356788/b48acd0a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/106356797/4c4264ef_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/106356820/02cf3e86_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/106356813/559a57c4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/106356863/fc40b7b6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/629e4e39-75ef-45d0-a735-1a4f7ec382ba.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/47c4a957-24f2-41b7-8aa8-aece8b665bb0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b25ce8ff-5768-4723-b85c-946cbf21d4cd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2253f3e4-b844-4d9a-91c7-200fcc4d8e78.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 34, 4, 36, 103, 8, 40, 104, 41, 44, 45, 77, 46, 16, 50, 85, 86, 87, 90, 91, 30, 94, 31, 95], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.92, ""monthly_factor"": 0.9}";7838;"";"{""is_superhost"": false}"
3128994;Duplex -terrasse, Montorgueil coeur de Paris;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8667577076;2.34834717012;4;"[""https://a0.muscache.com/im/pictures/42334929/6538a939_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42484115/f62dbb3b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42480963/059fc0ff_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42361088/3a04f17e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42353188/7bce2394_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42282340/32482846_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42254917/292d05ba_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42482372/a1e7e21a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42284646/2bfccaa1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42480624/e042d327_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42483044/e2ce2d14_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42534168/344f85e8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42535990/917adae8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42246684/797d3bd4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42252911/43a12dac_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42253067/7f339c79_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42283705/8e7a9cc4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42254581/9eb594a2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42284009/b42284a6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42497522/05eb523b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42281750/140d9208_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42284987/80403d71_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42483083/5cc649f1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42534142/1ad1f4eb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42499975/ae517093_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42498711/f3ddade3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42536049/b6352bd5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42498818/1d5ad954_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42498745/7319673a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42533935/9de3a35c_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 4, 7, 8, 11, 77, 15, 85, 86, 87, 88, 25, 90, 91, 92, 93, 30, 94, 95, 96, 33, 35, 100, 37, 103, 40, 104, 41, 44, 45, 46, 47, 61], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 0.7}";5018;"";"{""is_superhost"": false}"
