listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
3191423;115m² apartment with panoramic view;entire_home;Paris;Gare du Nord - Gare de I'Est;48.8769182605;2.35205003484;6;"[""https://a0.muscache.com/im/pictures/55699264/d5308387_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55699154/16115bdf_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55699584/12cf2de6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55699182/7aaacb3d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55699207/0b87daa9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55699235/81e0f2d2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55699294/0c9a15e9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55699325/5b3d3e09_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55699366/1966420b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55699452/2e7de264_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/40754717/58a89ac1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55699997/347d23bf_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55698932/4f70a855_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55698972/6853c9d4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55699100/6890a79a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55699126/d0b02e27_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55699629/c9d47401_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55699662/884503c9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55699703/54317a41_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55699529/1ed4471c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55699398/a9b8ca74_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/40624648/45489e8d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55699073/4d11da3c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55699780/eae45bfa_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55699831/760c0093_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/40624590/fa3aa00e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/40624565/a8b3813c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55700108/9d923328_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/40624518/7ec1f375_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70580267/57fbc201_original.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 3, ""bathrooms"": 2.5, ""amenity_ids"": [64, 1, 2, 66, 3, 67, 4, 68, 70, 8, 72, 73, 74, 75, 21, 30, 31, 33, 34, 38, 40, 41, 43, 44, 45, 46, 47, 61, 62, 63], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.85, ""monthly_factor"": 1.0}";1689;"";"{""is_superhost"": false}"
3149368;G04531 Impressive 3 bedrooms apart;entire_home;Paris;Saint-Paul - Ile Saint-Louis;48.8539558127;2.35976644381;6;"[""https://a0.muscache.com/im/pictures/8c317702-d1b6-4c53-829d-31531c34eb2f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/686a0c9a-d3ed-4591-b907-d6aeb1b3f9a8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82930f7e-b4af-449f-830f-ea47bfce7996.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f1f10429-24af-44d7-b7fa-298f0e6c8000.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/72215594-7859-45a6-b460-7f704748ccb6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1279259a-2f77-4d9d-a0d7-32add807b59e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ba6e7170-8836-4ab3-ad8b-125ac642bc78.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/415c553f-61c3-46c6-9243-6bdf77e4e590.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b7fa3b7f-4fd0-4f3f-b312-6cd2186c9880.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b0e9c214-f91e-4b2e-a32d-018277c0d825.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/365bff8d-540c-4d9f-8392-fa3d62924623.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6bd80c2c-6832-4ae6-b938-cde8a33f5d4f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e5e207db-a355-471b-9fb1-b5289c18c0a2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/030b4f53-8fb7-40d3-bf38-d740d44c1664.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bd4f681d-3588-4ea0-a548-9b5575af8e54.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/747e9b04-0347-4503-8a6b-82191b65ae05.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/46b0da58-c71d-443f-b79e-bbf2d9062f3b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56b135ca-5e00-4192-bb94-d70de24094e2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/76abfddb-8abf-45f3-b75d-ad853480ddc2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2d60148f-3d5f-4439-9e92-7dda37262dd9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8ea3f378-6c7c-4a97-b6c3-e5abf9ae69a0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c72b11ff-73c8-4785-9234-1551391e68c4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fe8e9883-9039-4177-8e1a-9f9b01f942e7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b018f70e-a864-45be-87f0-75a0862c5a56.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/337c1d67-6093-46ac-bf44-e968dab6ea82.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71038129-cf5e-428b-8b47-cc9b132c5842.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2998166c-fa11-45d8-bfc4-2b4a845761c6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aecd06fb-4c12-4d64-9736-aa11854d408c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24674268-d882-44e8-a023-3607be33ceb4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8242bbd0-6f05-440c-94d5-71d83334df6f.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 3, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 2, 34, 3, 35, 4, 8, 40, 41, 43, 44, 45, 46, 47, 27, 28, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.77, ""monthly_factor"": 0.48}";1261;"";"{""is_superhost"": false}"
3178766;Petit Studio au coeur de Paris;entire_home;Paris;Montparnasse;48.8469307672;2.32017159741;1;"[""https://a0.muscache.com/im/pictures/40475590/3694ec60_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/40475614/38a96fca_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/40475636/23532e6e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/40475652/d077a445_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [32, 49, 50, 21, 8], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.88}";2103;"";"{""is_superhost"": false}"
3202336;Charmant deux pièces Paris Bastille;entire_home;Paris;Bastille;48.8573424385;2.38025558393;4;"[""https://a0.muscache.com/im/pictures/41346853/fb0cf433_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41347097/26e707d1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/40756596/8e423804_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41737085/01ab964d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41346904/3131650c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41736953/a67abfac_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41347414/8233f751_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41347028/cd9d5d47_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41737066/4acafa6f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41737154/7e5dd07d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41737212/77712797_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41347605/7dea706d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41347996/e4fd241e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41347627/f0d1b962_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41347464/a9729d8c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41347501/89a228be_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41347545/ac3612ba_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41737291/7cb5c42a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41347582/cd451b3d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41737695/f5a7d7de_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41737680/f75f6f1d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41348038/4564ba4b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41348086/26e4a7d1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41348159/213d4717_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41348195/ad5d994f_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 3, 35, 4, 36, 37, 38, 39, 8, 40, 41, 43, 44, 45, 46, 47, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";7652;"";"{""is_superhost"": false}"
3254663;Near Champs Élysées;entire_home;Neuilly-sur-Seine;16e arrondissement;48.8804870747;2.27656097365;4;"[""https://a0.muscache.com/im/pictures/90676638/711588cb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41350039/3bec405b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41349971/2817bcd4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41349915/b49b47fd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41349950/25ca00bb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41350280/42c54ef2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41349993/bd05fa49_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41350022/288087b5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41350607/c7d8f13c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/90675066/d51f6091_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eba95633-0f59-4f56-b336-e4e489307bbc.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 34, 3, 35, 4, 36, 8, 40, 41, 43, 44, 45, 46, 47, 21, 27, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6469;"";"{""is_superhost"": false}"
3288701;Family apartment heart of paris;entire_home;Paris;Gare du Nord - Gare de I'Est;48.8730094171;2.35383215124;6;"[""https://a0.muscache.com/im/pictures/431f3460-e83a-4c32-82f0-827d06c5cfba.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9fcba890-2581-4e4a-99ac-e6d26d1d2895.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9067d8a0-ccb0-468b-89cc-29d433ecf9a4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49b4c4dc-57f4-4f78-850a-f1db574f6da7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d87d6ee2-7edd-4f10-8128-dea3b7ef001a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53937e6b-d20b-456a-946f-c1ae9be4dc11.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c1738bfe-7da0-4ce7-9aeb-90bb0ace1d55.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1d06affb-af01-46f0-ba21-170b11186bb0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7ddf6e15-c968-45aa-8886-83b40995a185.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a2d294d6-3280-4cbc-a2e2-75be59831f89.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3bde780f-1d2a-4711-a062-62dc33406fcd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e69039e1-6966-444b-96e9-1fee585b0870.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f21827d1-9b54-4a26-8665-072e4e2f9b27.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4bac454e-bd83-4221-b70a-0cfe6b9d3754.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71c6b63d-8154-47ad-b969-898930d1b977.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d0f08c6f-b67e-4e6e-9697-94459b6a6984.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ed335302-e65f-4715-81e5-08248ef9c07b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/679f79e8-31c6-472c-bb26-8c1d405747ed.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a857c2f7-d255-477d-9ced-bfce5013ee94.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8cdf7a1c-7487-4854-ad6f-237958684d06.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a9156f22-7888-4f5b-b87f-ffbefb006a11.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1ec02a15-1168-4872-9fb9-14d68c4f2a7d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/63eac6e9-b579-44ee-8cb0-2efad19a9664.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9b9cfb78-d8b2-4c03-a1c5-b4cb469469e2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3498492a-849d-4c7c-82b3-c683ee8687ed.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d96866ce-6191-438b-a994-6c392658fedf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4d9ec47f-ac24-4bf3-8fb8-462289d048b4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d789fe76-8c07-46b6-8c68-4e6ae7ce6295.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/67ee3878-56cf-4266-ba3f-4bedf6271769.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ddd55276-3acc-480d-9b0c-fa1a8c4b2b66.jpg?aki_policy=large""]";"{""beds"": 6, ""bedrooms"": 3, ""bathrooms"": 2.0, ""amenity_ids"": [1, 2, 66, 3, 4, 8, 89, 91, 28, 92, 93, 30, 94, 31, 95, 96, 33, 34, 35, 37, 38, 39, 40, 45, 46, 47, 61], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.8, ""monthly_factor"": 0.5}";2701;"";"{""is_superhost"": false}"
3322709;Nice Parisian Appart 11eme/1130.2ft;entire_home;Paris;Bastille;48.8539818551;2.37562511573;4;"[""https://a0.muscache.com/im/pictures/46281911/0dc294e9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44769397/3f994539_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44769668/98f6b9e3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44769487/a6ec6a86_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44769606/bbf3aeff_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44770066/dc399107_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44770008/1fd7c19a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/46281048/a06af1fb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44769834/927f91f7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/46279125/41a9fd76_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44769940/8b2faeb2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/46281128/e1fb7afb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/46281199/c9c10d0f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44770535/802cc2a0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44769715/cf89779d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44769549/188662d2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/46280968/b6ba7276_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44769798/ad90ebdd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42234244/bc9a9f7a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42234269/0ce622e6_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 2, 34, 3, 35, 4, 103, 8, 40, 10, 77, 46, 47, 21, 85, 27, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.93, ""monthly_factor"": 1.0}";2431;"";"{""is_superhost"": false}"
3352907;Canal St Martin RépubliqueApparteme;entire_home;Paris;République;48.8698605104;2.36614653488;3;"[""https://a0.muscache.com/im/pictures/42531251/0017661a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42531232/5725bd73_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42496166/8805790c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42496201/ba602eba_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42531210/02bd65a0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42531274/a940a7a0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42531311/3ffd100e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42531320/1c4e2c79_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 3, 4, 21, 6, 8, 40, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.87, ""monthly_factor"": 0.67}";6337;"";"{""is_superhost"": false}"
3356459;Appartement avec Terrasse, Marais;entire_home;Paris;Le Marais;48.862789035;2.36033187032;4;"[""https://a0.muscache.com/im/pictures/79883708/269e231c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/81391155/603ba598_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1cd2a940-a956-4ddf-9fac-7153f0a6d7fb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43efac94-e613-4f32-95d7-c09af66b01ad.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/81391585/bdf0403a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/81391568/b57a7a4f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/81393171/a0a379e9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94b89997-e04a-4cfc-b18d-326ad8d5d685.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e9ae6fc3-3d0c-4214-9d98-da6a993fd094.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/79883756/db3c797a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fd796e8e-0a5a-4caa-953f-23d6e4d4e24e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/73cc7e48-0de4-4a5f-874e-ab61558a214a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c1b6c846-d7f9-4c93-8a88-60093cf69bf2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/81391755/fcb93614_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1e7b59cf-7c03-4156-be07-c125bcdee858.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b3d22dba-6769-42b0-8bf5-72ddd83976f8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15833ced-bfa0-460b-a279-5e95a98298c1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/81391976/281fe319_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/81393578/c6fa1e30_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d6b70f0e-c0c1-4576-90dc-421f95c1923a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8b2c8c41-d206-450b-a373-64bffef455af.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2dd7bc2f-1b2a-4b55-868a-c01145b1e8d1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33576d6a-2fc4-48c3-b0e9-d725ec9d8d51.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/055a0c5e-40f1-4f57-8a0b-f16bea1204aa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44814f01-addb-4fb5-a6b5-bac33335ec04.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [64, 1, 2, 66, 3, 4, 68, 70, 71, 8, 72, 74, 77, 21, 85, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 35, 36, 100, 103, 40, 41, 43, 44, 45, 46, 47, 112, 49, 113, 51, 54, 61, 62, 63], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";575;"";"{""is_superhost"": false}"
3388237;BEL APPARTEMENT PARIS CENTRE 3ème;entire_home;Paris;Le Marais;48.8623982644;2.35513926678;5;"[""https://a0.muscache.com/im/pictures/43031238/1382e18d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43031081/f95866b1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43031111/6a2fd9ae_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43031141/a78546c6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43031176/5e773d34_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43031201/ccddcf47_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43031220/86903525_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43031258/5464f8f7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43031277/19b146be_original.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 3, 21, 8, 40, 27, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.86, ""monthly_factor"": 0.59}";5433;"";"{""is_superhost"": true}"
