listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
3995543;Lovely top floor flat near Montmartre Opera;entire_home;Paris;Pigalle - Saint-Georges;48.8807695384;2.3321075196;6;"[""https://a0.muscache.com/im/pictures/590b53f5-81c9-4043-b492-7bb99867547e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7a03675e-4ca4-4489-bba3-fa7db384ab94.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ab3fb392-fe32-4c5e-891f-35b3c204df52.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70f7bf99-9c41-422b-8be6-5d776fd4a755.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/85f83b4f-c65f-4636-b49a-e14403c5503b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5556841a-eae1-43d2-9f98-7a0a1f99953a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13e5f1f2-57ac-491a-802a-0485bc5c9b05.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d827e2e2-1581-4644-ae12-47220694b286.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6285ada1-a657-4263-85ad-c1c4f311a6ec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/972faf31-0956-4dcc-8936-9b68af745f39.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e390a6aa-ed3f-4ebe-ba57-6e04a2e88c95.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50252094/199b7e73_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62169830/d8cbd652_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7af76cc0-7a1e-49ce-b1f3-430954067e19.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50252552/e12516fa_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15dc42a8-fc4a-4d63-a149-1e81df4b08b6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50252603/be33bf6d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50252624/bbcd8017_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50252649/119de715_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50257327/7c64e5b0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50257375/232b77f0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10cc1d21-875e-461f-9a0a-7b9f3ee6177c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b7ff27fb-32a9-4a44-8f32-394494128c5f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d0ec0361-89ed-4a09-b848-f98ad4fc7983.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50257430/248197a9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50257471/88d7da44_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/79ea4e46-edd0-4967-bf9d-92b802b343b2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fb3ded04-3f96-4f61-9f68-1b7acf2a8fde.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f29d8a98-32b6-461b-a3c5-ea7ef8128eff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a0790a18-7bab-45db-ac35-88c457fb720a.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 3, 4, 71, 8, 72, 73, 10, 77, 21, 85, 87, 89, 90, 91, 28, 92, 93, 30, 94, 31, 95, 33, 35, 36, 40, 104, 41, 43, 44, 45, 46, 47, 57, 61], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.58}";2289;"";"{""is_superhost"": false}"
4004660;Studio Charme Coeur Sopi Paris;entire_home;Paris;Pigalle - Saint-Georges;48.880917;2.337187;2;"[""https://a0.muscache.com/im/pictures/50360294/abccebff_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50360401/42300ad7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50360155/8273df5b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50360256/94280f55_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 3, 4, 5, 8, 72, 10, 77, 85, 89, 90, 91, 93, 30, 94, 95, 33, 34, 98, 35, 36, 39, 103, 40, 104, 41, 44, 45, 46, 47, 49, 50, 51, 52, 61], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.8}";5202;"";"{""is_superhost"": true}"
4062828;2 PIECES AU PIED DES INVALIDES;entire_home;Paris;Tour Eiffel - Champ de Mars;48.858559;2.309266;3;"[""https://a0.muscache.com/im/pictures/51074142/94fcd08b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074166/93c8b529_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074181/556dc7c8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074195/5b3ba319_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074208/8d7beb06_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074224/06fd9e9e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074235/1072f9ec_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074256/7dbc5426_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074279/bb345369_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074293/6d724907_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074305/db80783d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074375/a2d24845_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074345/e4b681a8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074360/97a9a4e1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074335/fcddc66e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074391/928380a4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074402/103cded6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074417/5e865c86_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074432/49de29f4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074446/61f4518a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074460/354ff28e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074479/61fed252_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074497/d283de0a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074517/986b1349_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074533/c01963de_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074547/b7cf5add_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074565/a1fb3624_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074579/6b2d0716_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51074601/ba912430_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 34, 3, 35, 4, 36, 8, 40, 41, 44, 45, 77, 46, 47, 51, 21, 55, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.55}";6274;"";"{""is_superhost"": false}"
4065107;St. Germain luxury 2 bed 2 bath;entire_home;Paris;"";48.8491399705;2.33986334542;4;"[""https://a0.muscache.com/im/pictures/44903b94-7678-4634-89dd-0a85b960ce04.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9bef2b9e-f31c-47b0-be28-88fab1cfc5c9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f7da0a8f-ca41-4103-a255-6d1fdaa3aabe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8a6b80fa-3e36-4ba9-ac98-2efc92c9f8a8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9e4237f3-6d93-4b4e-bcaa-47b70edce234.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7cc8ff0a-47b8-4358-befb-3bd7f3369a25.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f5641db8-9cf3-45ac-9d72-f2e49f3186e7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d66c88d5-5836-4b82-9909-30d75e12fb40.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ca0ee2d6-1a46-49d2-a1f8-1e53e4dab8b4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/97375a87-8b30-4980-af2e-4902a86a9ec3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/01bfd530-bfea-4677-a938-52e9d86a6b97.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12393238-ddee-4203-93aa-011f05717a9d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0749b8f4-b8fe-4df9-93eb-88ec90e420cc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/73fc78f3-62a5-466d-9eef-846590bb3287.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9070a401-ebb7-4830-9d49-a6a9d4b6a2a1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/042e793f-dae2-43fd-879c-6e87d2a4fd57.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 34, 3, 35, 131, 4, 8, 40, 41, 44, 45, 77, 46, 47, 21, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";919;"";"{""is_superhost"": false}"
4103192;StudioLéo au coeur de Paris;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8670883663;2.3460268403;2;"[""https://a0.muscache.com/im/pictures/297ae0fd-8d2d-433d-bc60-20c6e7d540fc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e7450ec3-0523-4441-97e6-835e87782f6c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ab1e81e1-728c-4f0c-9b67-468a51cd5911.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51580753/f0ac1936_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9ee645a0-e973-4129-b0ef-e2a63e81f59c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/76296807/0cc10a3c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ecb89792-cf5f-43a8-9a44-688486b20dcd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62921500/0669296e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/90f89eca-50de-46e6-9b94-6b13d6111cf3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/de2063bc-7667-46c7-892c-eabe075f11bf.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 3, 4, 8, 10, 12, 77, 85, 89, 90, 91, 28, 92, 30, 31, 95, 96, 33, 34, 35, 100, 40, 104, 43, 44, 45, 46, 50, 51, 54], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 0.78}";1244;"";"{""is_superhost"": true}"
4148138;Charmant 2 pièces au coeur du 11e;entire_home;Paris;"";48.8640584291;2.3740673825;2;"[""https://a0.muscache.com/im/pictures/52145534/c2c16472_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52145649/a5c20833_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52145974/32f1be58_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52145741/306dacf7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52145863/5f5b748e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52145428/744b31f1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52145293/c90cff66_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52144806/dd33037f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52144894/bf3d2f22_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52144994/ed234b48_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52145140/2eb95be1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52144708/d517082f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52144576/56e1a113_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 3, 4, 8, 40, 41, 44, 30, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";2070;"";"{""is_superhost"": false}"
4178899;Appartement d'artistes - Marais;entire_home;Paris;République;48.8652258725;2.36528849822;4;"[""https://a0.muscache.com/im/pictures/53390756/43995244_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53390826/f2d2b7dc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53390846/3f8fa7f5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53390871/8e6fa371_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53390903/615b47b5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53393591/f4e12441_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53391001/41656c8c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53391050/902a07e8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53391104/41fd70ee_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53391160/5beb5748_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53393545/893979f9_original.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [33, 129, 34, 66, 35, 67, 4, 36, 38, 8, 40, 41, 74, 43, 44, 45, 77, 46, 47, 59, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.64}";2050;"";"{""is_superhost"": false}"
4189232;Studio en plein coeur de Paris!;entire_home;Paris;Invalides - Ecole Militaire;48.8553826071;2.32360277186;2;"[""https://a0.muscache.com/im/pictures/72353535/f17be343_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/72353563/c838a6f0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/72356500/840c518a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/72353632/7e98ba65_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/72356608/fe0ddbbe_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 4, 8, 10, 77, 89, 90, 91, 93, 30, 94, 95, 96, 33, 35, 103, 40, 104, 41, 44, 45, 46, 47, 51, 54], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";7329;"";"{""is_superhost"": false}"
4276215;Très beau studio vue degagée;entire_home;Paris;Père Lachaise - Ménilmontant;48.8657537857;2.40052887588;2;"[""https://a0.muscache.com/im/pictures/53923534/fd37f5ba_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53928675/2773a591_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53928659/0b5ccaa8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53923571/9600ac95_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53923773/fb04376c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53923645/9d5562e9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53924144/3b6c7d95_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54032112/48592e94_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54031855/960bfc29_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53750933/60d46079_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53904712/32c7b143_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54203782/c5646ab6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54203751/31dd45be_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54203830/03c40ec4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54204060/16b31b21_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 49, 50, 4, 21, 8, 40, 41, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.5}";5685;"";"{""is_superhost"": false}"
4308679;2 PIECES 40 M2 CHAMPS DE MARS TOUR EIFFEL;entire_home;Paris;Tour Eiffel - Champ de Mars;48.8532222878;2.29590853037;4;"[""https://a0.muscache.com/im/pictures/81019490/94ee17cc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/81019525/a915f825_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/81019574/e5e9ca5c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/81019617/ff63633e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54594116/51153487_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54594229/369ccd77_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54594041/c8048e5c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54594171/2f216252_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54594078/4b6d0505_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54594379/d69ac42a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54594339/c25fa294_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54594303/66db1eb7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54594412/fe2fca85_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54114998/d41ec876_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54115125/f003f733_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54594462/f14d78cb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54594540/0401c570_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54115411/1e71c58e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54594599/96873e69_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54115359/69848fbd_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 3, 35, 4, 6, 8, 40, 12, 44, 45, 46, 47, 21, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.69}";3179;"";"{""is_superhost"": false}"
4357799;Coeur de Paris, Louvre, Beaubourg;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8618421013;2.34501348512;4;"[""https://a0.muscache.com/im/pictures/54796769/884a4e2c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54796822/154b5ebb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54796841/02f51b62_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54796890/f9462b07_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54826182/bfe3a13d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54826226/7af4db05_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 3, 35, 4, 36, 21, 8, 40, 28, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.87}";3280;"";"{""is_superhost"": false}"
4369546;4 pièces familial lumineux & design;entire_home;Paris;Gare du Nord - Gare de I'Est;48.8763835242;2.34830204181;6;"[""https://a0.muscache.com/im/pictures/89421916/6d3859c4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56099768/d42b7747_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/57565804/d782e294_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56399390/fb7364cd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56400200/00636133_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56400167/2ae95c55_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56215970/37d381cb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8e344a9b-67c7-4ad7-bb74-eecf160cd673.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56399958/8e5bd12c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56400037/b25011ad_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56400121/48779dc6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/57565819/c403f332_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/89422647/aa241043_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56400540/43f90f97_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56400370/8aa8d845_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/89422431/95b46d8e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/89422814/16e3fced_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/57565758/61a617ce_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/57565790/0580f470_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/57565773/cf754456_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56099791/b73d3f68_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56099812/99a026b2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56099908/77ce40c4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56099885/3868cdf9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56099931/0e23c435_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56099943/d24e605a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56399575/85cf78f6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56400232/3180fd03_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56400294/7890ae9b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56400330/b67ff159_original.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 3, ""bathrooms"": 1.0, ""amenity_ids"": [64, 1, 65, 2, 66, 3, 67, 4, 8, 72, 73, 10, 74, 77, 16, 21, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 51, 54, 61], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.75, ""monthly_factor"": 0.54}";7020;"";"{""is_superhost"": false}"
