listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
4716092;Very Central in Le Marais;entire_home;Paris;Le Marais;48.8645657387;2.35889141826;10;"[""https://a0.muscache.com/im/pictures/62703259/e4556f86_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62702736/05fdf383_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5d1cd5d6-1dfe-42e9-93b8-f11b117cdd99.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/561cc947-b952-4c89-9fd8-bc5ff43b5203.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62702889/f7c16b2e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2f14867f-3ce9-4590-a156-7950923e75ee.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9871a58f-695b-4a56-8c4b-bdd62394d51e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/350d05dc-e0eb-4d50-b871-fa6e9098b655.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f69bf101-674c-4383-8389-419696e59d11.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/231f0b88-fca2-43e2-be48-e55eff841ba6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b550608a-ff0f-44e4-a60f-34fbf2dcf81e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/59308280/51707a1b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/614bb9f3-c078-4d63-b749-ad14a897b7f3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62703030/02c87036_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/708054cd-e58d-4d3b-8ab2-a5c610e9f6f4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c024053b-a44c-4027-8702-1f6c52f4182f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/751a52bd-e4bf-4278-a37f-49c4ab568f93.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62703820/a85e80c7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d307ee58-e592-4b1c-8e7d-4460cee78769.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18d11aa3-0690-41e6-9606-f1d037836011.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b182c7f3-5f7a-471c-b917-2b7d2713c093.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/59308846/4d4ffecd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2727f35a-231c-4df7-851c-3c7e562e5a10.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/258855c4-bae5-4e66-bdf8-3b2f4bcf3bd7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62702437/b1b99793_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b566fe87-b9fb-47b6-b92a-78fd071fc6cd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5426cadb-d8c6-4d24-b3c5-ec7d45ecacef.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/091fdeaa-c64d-45d9-b735-c74a5cc6dc82.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62703451/5dc0275d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62702267/6821335d_original.jpg?aki_policy=large""]";"{""beds"": 5, ""bedrooms"": 3, ""bathrooms"": 2.0, ""amenity_ids"": [33, 34, 3, 35, 4, 39, 8, 40, 10, 44, 45, 77, 46, 51, 21, 54, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4799;"";"{""is_superhost"": false}"
4723054;Charmant 2 pièces calme et lumineux;entire_home;Paris;Buttes-Chaumont - Belleville;48.881983559;2.37442756715;4;"[""https://a0.muscache.com/im/pictures/66483717/39c2eb0f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66483707/49a4de41_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66483721/4252f4df_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66483719/5725ed41_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66483703/cb93e5c3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66483683/72488e2f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66483708/e1ac90f6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66483714/a993c25d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66483710/7e3e7f4e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66483696/ac6dd261_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66483709/321940e5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66483723/c3a4fd12_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/60080064/8c1cc7e1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/60080168/a0e3766d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/60080202/c71ebf51_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/60080217/ec3e1284_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/60080189/24f515a6_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 129, 34, 3, 35, 4, 36, 103, 8, 40, 41, 10, 43, 44, 45, 77, 46, 47, 21, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.82, ""monthly_factor"": 0.6}";6671;"";"{""is_superhost"": false}"
4735236;Loft - 137m2 - Paris 11ème;entire_home;Paris;République;48.8698929376;2.37806440451;6;"[""https://a0.muscache.com/im/pictures/64995712/e7be8155_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/64240887/03512932_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539644/6dc260b7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539637/968363df_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539657/746d1554_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539621/e7184402_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539541/06caf90a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539554/fdda06f4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539568/564b8f75_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539576/967c0e2f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539742/f1d3f44f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539767/0e69fb39_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539811/feae5d2f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539843/bdd8baad_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539860/afbd9c74_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539890/c048d3e9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539681/e367e9f2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539697/72e807ab_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539702/1d0d7241_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539589/2c66bd06_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539730/51316a8d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539912/37f85578_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539712/a8eeac4f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539926/17bcdb2a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539779/143a7855_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62539786/b3006655_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/64241070/d474b4ae_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/64241088/5c9ab826_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/64241117/3a391d8e_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 129, 2, 34, 35, 4, 36, 5, 103, 8, 40, 9, 41, 44, 45, 77, 46, 47, 21, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.8}";7503;"";"{""is_superhost"": false}"
4766765;CHEMIN VERT 4;entire_home;Paris;Bastille;48.8582088234;2.37700970187;12;"[""https://a0.muscache.com/im/pictures/94527352/6cb31cf0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94528055/3ca1ee6f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94528193/85f2dafc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94527184/ac7197e5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94527253/7c63ddbf_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94527443/eeb59d04_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94527957/651745b8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94527566/e96c32b5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94527740/af3545ad_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94527872/58e58f88_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94528299/92a49a6a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94529668/3eec20c8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82492092/a827bbe0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82492113/a47a894a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94529737/0094e15a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82492102/048d0e3e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82492097/0cba011b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94528332/04036b33_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82491909/4ff58684_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94528374/bc3e9c96_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94528426/12a1ba56_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94528476/ccb8c989_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82491902/d987afdf_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94529260/783099bb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94529343/4e49d40e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94529424/61c4db4f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82491955/76c500b3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82491886/52767004_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94528536/ef0fdf62_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94528582/4d879074_original.jpg?aki_policy=large""]";"{""beds"": 9, ""bedrooms"": 4, ""bathrooms"": 2.0, ""amenity_ids"": [64, 1, 2, 3, 4, 5, 8, 72, 12, 77, 85, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 35, 37, 39, 40, 44, 45, 46, 51, 54], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1938;"";"{""is_superhost"": true}"
4770900;R) /Triumph Arc/OECD/Porte Maillot;entire_home;Paris;Ternes;48.882076;2.288313;6;"[""https://a0.muscache.com/im/pictures/7cfa7255-b012-4fbb-aa71-535a5aeebf04.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62068806/5d30c626_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62068827/db8695cf_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f0df516c-ebb4-4352-9ed6-1a420892a348.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62068951/b3cdd401_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62069064/6de7bfe6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62068991/616ee42e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62069043/7fbb6260_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62069081/71603dbc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62069096/89d06978_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62069114/6dafd130_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62069131/c43be7b7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62069143/d823b89f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62069191/062b3b8a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62069216/bd52b559_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62069237/80df3947_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62069265/3a5b7458_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 3, 4, 5, 8, 10, 77, 21, 85, 86, 87, 88, 27, 28, 30, 31, 33, 34, 39, 40, 104, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.6}";3975;"";"{""is_superhost"": false}"
4798006;Vue Panoramique Paris, Tour Eiffel;entire_home;Paris;Commerce - Dupleix;48.8478928233;2.2850904276;4;"[""https://a0.muscache.com/im/pictures/87590046/4c7e07b9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87586033/d9fc4165_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87585030/45edb63b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87612179/d9d4749c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87615769/1d2a1bd4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87614518/dce62c93_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87613570/8676afa0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87611162/55a10fc5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87610237/a3f80130_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87609131/4edea75c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87583628/80765ba3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87584417/047b5f42_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87585601/ad83c1eb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87586709/ca40b189_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87587551/73c2e788_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87608077/99facc8d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87589185/fc4197f5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87590822/83a09056_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87591712/0d079ac7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87592453/44f953b3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87588580/9c505a5a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/86783749/f1494d08_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/86776833/08011de1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/85564667/8f9741aa_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/85564651/f0042474_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/85564611/15c58d05_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/85564589/d9570794_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/60181863/cccfb731_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [33, 129, 2, 66, 35, 4, 36, 38, 39, 71, 8, 40, 41, 10, 43, 44, 45, 46, 47, 21, 28, 30, 31, 287], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4069;"";"{""is_superhost"": true}"
4882717;STUDIO 4 GARE DE NORD & MONTMATRE !;entire_home;Paris;Gare du Nord - Gare de I'Est;48.8778162842;2.35318641153;2;"[""https://a0.muscache.com/im/pictures/70544797/8e1b8aae_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70544708/f6d16cd8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a43c64bd-7955-40e8-97f1-a13b9993b88b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70545595/d314c238_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/57c25bee-5bc1-46fc-831a-21cec0c4a3e2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70544956/192e791a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70545034/1302af29_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70545229/2b81432d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ace68ae9-a63f-408b-af01-3863aa1547cc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/678f5234-46de-46a8-a8e9-cfb5319eaa48.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aa40b540-90ef-4490-ac18-a8e267c76d25.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b5d4dcf2-aeea-4afc-b8d7-6fdf43af41cf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8fdfa77c-ee94-4491-b009-752ec43accb9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3a4b7041-eea7-42ee-9cc5-4e8b03002599.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3f99624b-992a-4bcd-b535-b4f30151aa93.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84c947e0-75f7-4632-af0c-54ededa0f20e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6d8e9f51-129a-4427-850a-251a7258feb9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dd101cf5-0e49-47d8-9e87-60212d133c47.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/98110ff8-8840-4555-8620-2a2172858395.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a11a642a-a658-438b-a225-63bb6c5a6f29.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/250d46df-0d96-4491-9cb8-fe6d4f0fe6d1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9143a93f-87ed-408a-b6bc-2c6810b313fe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41431b94-9ae7-4afc-a32c-98355ca24966.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a7963100-1548-43a6-a0f2-737f637d27c4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/97cc5269-440d-4303-98c1-1e42fc3286f3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d9611fdf-4841-43cc-af61-2aa7261e1a46.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bebd2c70-fe9e-4dc5-b579-f31cfad3d4aa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4aa774c4-db1a-4f37-b89e-e2cd396d50e8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2ed68eaa-b583-4f3a-ad7b-a5b6e6a4721e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/856c96ea-c70e-4a81-b5a1-1b62fca8eed2.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 3, 35, 4, 39, 8, 40, 41, 43, 44, 45, 77, 47, 50, 51, 52, 85, 87, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.98, ""monthly_factor"": 0.95}";7818;"";"{""is_superhost"": false}"
4983973;Studio 4 personnes avec vue sur jardin & parking !;entire_home;Paris;Buttes-Chaumont - Belleville;48.873375733;2.39965317922;4;"[""https://a0.muscache.com/im/pictures/30d52275-e932-4cf8-a3f9-a2faf74555a0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2ed08f79-9869-4c40-a3d8-6d68d9c0603f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c4e2b40e-f750-43bc-8cca-73b77faba942.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/584f5571-1ab2-45fc-b20b-bd1fad46bf22.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2e1c42fa-bc65-46d2-955d-53207f06e586.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0e658a8a-da62-4390-b4d4-b0d492771be3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dc45c8ef-90b9-415f-86c3-ce26976a4540.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3c2dc49e-020c-443a-b17d-af079a0f0377.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 3, 35, 131, 4, 8, 40, 9, 11, 12, 44, 45, 77, 46, 47, 21, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.78}";2341;"";"{""is_superhost"": false}"
5010129;Nid commode dans Paris romantique;entire_home;Paris;"";48.8825877684;2.34108186996;2;"[""https://a0.muscache.com/im/pictures/63397979/e6fbf56c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62721623/46f5fafb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/63397989/0089b3b0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/63397960/975b7aa8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/63397996/bb76a631_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/63397966/69da9ee0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/63397978/d78ffb70_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/63397971/8ed1182d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/63403925/60dd5732_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/63403834/79ed4b62_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/63405169/f82da4f1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/63397938/685195b9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/63397951/d3ed8150_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/63397948/1f879915_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/63397936/e78b631b_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 3, 4, 8, 28, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.84, ""monthly_factor"": 0.55}";7095;"";"{""is_superhost"": false}"
