listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
5108396;Spacieux Apt près Canal St. Martin;entire_home;Paris;République;48.8706617363;2.36029241696;4;"[""https://a0.muscache.com/im/pictures/a7b1a319-b9b1-4349-8180-f117651e5ab1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/af6d0259-45c1-4d1c-9c77-3e830b8900ee.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3028178f-1796-45d9-9517-d5fd632b1a38.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4245070f-0031-4498-bcd7-d01d717f276a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/605c8a37-c7ff-4e5a-8d5c-38b7c0d91da2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b59559f4-39df-4420-949d-5f5d95a97984.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/379c1a68-73fc-4f39-a6da-6b4f92e7c891.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24ab4866-f345-4949-9531-f360fc455d7e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22fce804-7dce-46fd-a93f-854776a24738.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5ed28dc7-d635-4e3a-beab-ae2bcd7df241.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44a06450-4bbc-4ed4-8e16-8d0fa7cd9cf9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3baf9116-a32a-49ad-9942-ec69d1635df0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0a74d51f-8731-441b-b7d4-162432a68b41.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f130528b-17cc-4742-a337-f8eaa2046671.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50db1796-a129-4993-afe6-3f8dcfb7cada.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/476fd8ae-4f12-4df0-9176-3080036b1aed.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44688001-ac33-4aba-b41f-3b6678b8a85d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52d672de-00c7-475e-917d-2cbe7f9be578.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/06df45f0-fa93-4988-b1cb-864021a95458.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5a2aec3b-54be-4dcc-af5f-3a156e1173e7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9739e605-af83-4a26-ba0c-b578e469e69d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53593b8d-bc0e-4330-9c77-41a7545dfc50.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cded213b-e923-477c-a41d-d4a3abf20764.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c4f3e129-0b36-4cbe-804a-49c51fec3bee.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dbd9753d-85e8-45c8-b8d3-a93d4ed5a892.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4508f16b-cf1e-4b7c-ba2b-dd90dc85497c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92a92b6b-f616-4de8-b823-ab4865d179e7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fe79b53c-f267-4d52-a07e-4706d3acef0d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0c0ff8c4-2d5d-4ce8-a2f1-1cc12e708c0d.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 129, 2, 34, 3, 35, 4, 39, 103, 8, 40, 41, 10, 43, 44, 45, 77, 46, 47, 49, 50, 21, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 0.85}";124;"";"{""is_superhost"": true}"
5234917;Relaxing nest & vibrant area!;entire_home;Paris;Gare du Nord - Gare de I'Est;48.8824066093;2.34915151878;2;"[""https://a0.muscache.com/im/pictures/65924729/4f299c7d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65930550/3e22a59a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65924957/2404e022_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65931943/5de8898c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65924626/28bc8969_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65931264/61f2a490_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65924664/8dbbaca0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65932344/8df6e29a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65924641/cfabfbca_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65930295/aec5a53a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65924652/d672be9d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65930388/481462ca_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65924670/f2fef148_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65930938/8b7f1a17_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65924674/8437fbd4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65933694/97f8d790_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65924708/61f0e7a1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65931355/2b4fc99e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65924725/572d9fbb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65931577/9ba53b00_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65924734/74ad1ebe_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65930461/8361af8c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65924739/480a9d62_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65924802/0e0b6b83_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65924810/37180977_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65924688/91214229_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65924704/517b39c6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65924695/f42c2a56_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65924843/87dca43f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65924970/62e60a4e_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 3, 35, 4, 21, 38, 39, 8, 41, 27, 28, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.92, ""monthly_factor"": 0.66}";2302;"";"{""is_superhost"": false}"
5238522;"Nid ""cosy"" sous les toits de Paris / Montorgueil";entire_home;Paris;2e arrondissement;48.8676890378;2.35128054253;4;"[""https://a0.muscache.com/im/pictures/69482360/dc528a32_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c1fb6434-e639-453a-9c75-34484ca639ab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91119487/fc41cf6a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91119848/e503e6cc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91120861/de572915_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/98615487/b2475f90_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91120221/0c0cfafc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91120117/875c1b49_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91119392/4aec3c5b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/77e8371e-1864-4e5b-b292-05939e6eb4b9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91119286/38dd8563_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69340260/8cbf28dc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91119200/0368b7b1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69327456/e0dcbb49_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69339301/f1a52689_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69328092/909cb5fb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91120751/811705ac_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/98622733/46cabd1d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91120569/8641b275_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91120810/73abfd3e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/98616050/be9f51fe_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91119234/9f8c4092_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91120347/04ec0f47_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91120395/2827f82a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99196997/49ccdac2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99197025/9641bcfc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91119649/a66d478b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91119702/4495738f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91119447/723b1bba_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/61305099-6aec-448e-87c5-0ac20810d186.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 34, 3, 35, 4, 36, 38, 39, 8, 40, 41, 43, 44, 45, 77, 46, 47, 16, 51, 54, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.85}";6494;"";"{""is_superhost"": true}"
5282786;ODEON AVEC VUE SUR LA TOUR EIFFEL;entire_home;Paris;Saint Germain des Prés - Odéon;48.851723;2.34124;6;"[""https://a0.muscache.com/im/pictures/80776793-5210-4445-87df-a5db433e45b0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/21176215-dab4-48c8-a4d1-071cbebe0ac7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2bd9494d-6ea9-46d9-9f02-a935b6eaa367.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/826143fb-2b39-484f-9616-0b4db129ccdb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d7a52f53-b620-4251-a225-3f3a2b8bbac1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a2daf5d7-2ddb-4ef7-9117-16c12865e842.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99027a35-863f-4d8b-980e-4523556deede.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17cad0d0-045d-4bc0-b4e6-876f0f72390d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/45dd3478-3565-4800-9676-1c82ed1f79fa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5bda8d01-3356-4843-b96e-927c4d26e005.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/323a0aec-f211-4908-86d0-b297a6062b34.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e2112c9b-59c1-4fa6-9d01-9eeedc82a8da.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6a6e1a7c-0c66-4e30-a750-1f3493a8786b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3bc61d59-803f-4e01-b7c9-136921e39831.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/624f8733-3050-4ae8-b6f1-8d6f4523f44f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bd16c9d2-1544-4b6c-bcc9-b65cf54a173f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/070745c3-07ce-4705-ae7c-2754a09a7218.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8bf685ba-4a75-4ea6-b383-8546186ed7bf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/00ae171f-191e-4601-be4f-10ae77e57ef0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/de1605e0-5a3e-4329-8d2f-e2003eb61fd2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fa9a7504-5703-4875-ba35-3af419d46f4a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/459e786a-dcb7-4789-b3d8-31bfb203e5e5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7f466430-72ca-4a4e-8445-a52e138b99ec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3c40abd3-c5b7-43fe-a502-f13173a0166a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/de045ef2-6135-4554-b1a1-e84d476e91ea.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4073d96c-eb2a-4305-a547-f7fbbbff89c6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4ab67890-8c4b-4e81-a448-a1cf31a0fc1b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66010145/3381f33a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cdfe840f-592d-4585-a716-e5f5fde4c7b1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/afd32469-2934-4470-a3b3-6cdfa25ccab2.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 3, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 3, 35, 4, 39, 8, 40, 44, 45, 46, 21, 27, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 1.0}";7435;"";"{""is_superhost"": false}"
5452049;SUPERBE ET GRAND 2P ST-GERMAIN-DES-PRES;entire_home;Paris;Saint Germain des Prés - Odéon;48.8524325452;2.3413483343;2;"[""https://a0.muscache.com/im/pictures/d8168355-9b12-4886-b281-ed8d83805434.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/593245db-b974-4f97-9070-4ffde794fca2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2c06d4da-d404-4b99-98ab-222ca57aca36.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b9f55c78-b72a-47f6-bedf-b6b309e6211c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4adb6100-4cd7-47a9-8826-bb8403977c3d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9773ec52-04ee-4c2f-88ed-595df2f60e42.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/67ce38f1-67e8-4ada-add5-8594e9e63745.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6915970d-a4a1-44c2-8e8f-24e75df3639f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c151c9d2-e201-4a4d-89d0-00f77a8b690b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4b533ce1-aae2-406b-a7f4-1ef3c742da00.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/974520ed-617d-4f88-8b63-835476afc23d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55599924-eee0-4da5-aa2b-4a5833f12e1b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c898123d-2490-4a7c-b88e-86fc4464bdfc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e3189fad-bc12-426f-8a42-162ebb9ece9c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/184e9534-f9e3-4510-bfcb-fe2234c166f0.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 3, 4, 5, 71, 8, 10, 77, 21, 86, 30, 31, 33, 34, 35, 38, 103, 40, 104, 41, 43, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.97, ""monthly_factor"": 0.9}";1262;"";"{""is_superhost"": true}"
5467108;Your Parisian Home 1 Bedroom - Sleeps 5 With A/C!;entire_home;Paris;Tour Eiffel - Champ de Mars;48.85375965;2.29970037015;5;"[""https://a0.muscache.com/im/pictures/69734945/c8752c3e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68190241/639e9c17_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68190349/ebf4a91f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68190331/9f890763_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68189995/803d39c3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68190055/2e7ce761_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68190182/4e7e2abd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68190206/5fdb7ec5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68190416/f2ddbcb1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68190455/3fb4aac5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68190254/0b66a137_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68190370/8b94e103_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68190396/7e9441ee_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99747450/a52810c3_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 3, 4, 5, 6, 70, 8, 72, 10, 77, 21, 85, 89, 90, 91, 28, 92, 93, 30, 94, 31, 95, 96, 33, 34, 98, 35, 103, 40, 296, 44, 45, 109, 46, 110, 47, 112, 115, 117, 118, 57, 127], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3438;"";"{""is_superhost"": false}"
5497931;Residence Champs Elysée 2;entire_home;Paris;Champs-Elysées;48.8708524372;2.29341823477;6;"[""https://a0.muscache.com/im/pictures/69974076/470657e2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69973428/140d4f41_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69973649/6dcf1366_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69973478/805bafbf_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69973726/a609058f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69973757/3713355a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69973552/9782d7a9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69973607/d0a4cf1e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69973684/9050c92d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69974035/eeeb9054_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69973991/e5b08148_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69973847/4473ba32_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69973892/e22b9e36_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69973919/68b35862_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70849534/c57a1a43_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68544138/2685a699_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68544271/19159b61_original.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 2, 34, 3, 35, 4, 36, 5, 37, 6, 38, 39, 8, 40, 41, 14, 21, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4550;"";"{""is_superhost"": false}"
5541201;Tour Eiffel. 60m2 avec une vue imprenable;entire_home;Paris;"";48.8582393258;2.28558195187;2;"[""https://a0.muscache.com/im/pictures/e2a14476-07e8-4057-a0a6-4e002963724a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2d83a9ed-86d8-40ad-ab7f-1c197d81aa42.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d6da06b0-6bf2-4ea8-8246-8ad24006d6a5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/64381d91-906e-422b-a3fc-37f8bb1cfa16.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/331b25a8-4858-492f-8b59-621f52ccd3f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c8feb5aa-76c6-49bc-85a7-61286c363441.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1e30e86f-3393-444e-8066-b96058bec41e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5e6eb64e-a1db-4580-953e-51b2d7b52b95.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75110f31-0b0e-4282-8668-f2dc61b1d411.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d6a8eb40-ead7-43f5-bc47-a66e982d0a68.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5d5be8f8-be0f-42c4-997b-59e1348f9780.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3b049788-71cc-4ea0-9f3c-8a3d1bf0bb3a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7f550890-60e3-4556-9648-cd663d32ad17.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/697e1c07-9e39-40d9-a185-681c5cc1bb74.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/88ad7c8d-8247-430f-9c24-24678f2c8f0c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4082b163-29e3-4321-955e-57482eb26d53.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2b76b8ae-1d3e-43d1-832c-b2beb1455075.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/980aaf46-6763-4f69-8769-6e9c884b859a.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 50, 3, 4, 21, 8, 40, 43, 28, 44, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 1.0}";7348;"";"{""is_superhost"": true}"
5583693;Studio 1-4 personnes, cœur de Paris;entire_home;Paris;2e arrondissement;48.8684213721;2.35198307817;4;"[""https://a0.muscache.com/im/pictures/69530830/71fa2670_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69530723/4fd111dc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11fe68ce-3ba2-41a3-826c-004583d2517b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69532423/d7d382db_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69532497/5e029101_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69533406/6cee1e30_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69530924/b79a5a52_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69534342/1aefe72c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/89214961/8450477c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69534608/1899d944_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 4, 8, 72, 10, 77, 21, 89, 90, 91, 93, 30, 94, 31, 96, 33, 34, 35, 36, 103, 40, 104, 41, 43, 44, 45, 46, 47, 51, 54], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.8}";1820;"";"{""is_superhost"": true}"
