listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
6874412;Appartement lumineux Champs Elysées;entire_home;Paris;Champs-Elysées;48.8724629159;2.30189024;4;"[""https://a0.muscache.com/im/pictures/87000574/0d2164e2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000499/6ca35beb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000887/66651192_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000605/26f2b1c4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000641/d58b1b5f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87001008/56f22172_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000545/b62d9382_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000626/0d40bcce_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000676/191a5d65_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000683/70a2d6c3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000688/41c74492_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000707/c265472d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000727/4f17ece3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000445/e51d7fb7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000467/bbd05848_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000521/c80b1799_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000531/f6a81226_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000588/d41330a5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000765/9e92112a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000779/5d3c0aa8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000797/a9914b13_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000810/c7bb7bfd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000825/dacd1fdf_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000838/62aab105_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000861/63e2fc6f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000908/30b384af_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000919/af766881_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000934/906b9f8e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000948/78684351_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87000961/eba1e727_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 2, 34, 3, 35, 4, 8, 40, 41, 10, 44, 45, 77, 46, 23, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.8}";5624;"";"{""is_superhost"": false}"
6929719;Amazing studio in Saint Germain;entire_home;Paris;Saint Germain des Prés - Odéon;48.8527784713;2.34222515117;2;"[""https://a0.muscache.com/im/pictures/f816eb78-5b6a-480f-968f-7146cdd34e2c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87785743/a4b490b8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e0f1c1f4-5819-4f9f-a521-d9c97f92b86a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bdae601d-678a-4f42-9d25-de93a19b6a40.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0c421311-9aa9-4b59-839d-0465e369b16f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87785933/4f5da2ec_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87786054/ee266cf4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87786121/90afcdde_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aacc8810-4cbb-498c-9861-65f40cd53de3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8017987a-e20a-444f-b923-b91444c59ec2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d4509a63-2d9d-4e43-8391-176808dbd36e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a2a5fbf7-7feb-4cc0-80ab-f4a08b7cc617.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b02ec272-70c7-4b45-946d-7d8109591ab4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fee8666f-0b36-4c29-8bab-35be933b9c87.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b752cc6a-6e87-42a0-8c6f-27032d95cc6a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92888cd8-4c97-42f8-b8c5-ca7fe5d23f5a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/60cc58aa-8004-4b65-9013-70d1296b2bfd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ed1fda6a-4458-4fff-900c-d9f033626c87.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/abc79665-1346-45f2-9a3d-c82e8cb85993.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 3, 35, 4, 8, 40, 41, 11, 12, 44, 45, 46, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.92, ""monthly_factor"": 0.87}";2290;"";"{""is_superhost"": false}"
6978963;Studette indépendante Charles de Gaulle Etoile;private_room;Paris;Monceau;48.8798013176;2.30806975562;1;"[""https://a0.muscache.com/im/pictures/71a78ab2-507f-4525-b3c8-1994d5e87502.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9d55ebc2-95df-4bba-ab95-2a725cb8d236.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/88468879/890bcbd0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5aa2b531-817b-4191-9fd6-c187e6232ba6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/88469365/9e111249_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ce3c7ff6-db3c-48df-bfc9-3a532eb08852.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5a2506e9-8daf-471f-9fda-3848700fa610.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b0e90078-8612-4955-a389-f37477a52478.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/45c95c44-a24e-44aa-b15c-addebf85b694.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b934c889-8646-446e-ada0-36ff9c2e3f77.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a9cc7ad3-2349-4572-b2f5-ed77277e7e63.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d586df35-180f-46d8-8bbf-5f8f52f8b235.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1ac62c31-9fd7-4091-9e1d-7ff9ece111c3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0e6d3646-66e0-4a43-9019-dd49c9cbaece.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7ec61539-74ed-40b1-922a-f6aadc843908.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aa5172c1-4bc7-42ac-88e7-601188367742.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84b4cd3a-29ff-496e-a165-da507efca8e2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9de47930-a292-472b-b460-5f5e362ff3cc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/742f92cd-0a1e-4640-a228-4232683281c1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/59a64f19-e8b6-4789-b2a5-58c2e1fc67e2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/150c2329-6da2-4176-ace6-7e42a6a205f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cb249d30-9071-4309-8204-621c5418699a.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [3, 35, 131, 4, 36, 8, 40, 104, 41, 42, 44, 47, 49, 50, 57, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.9}";7545;"";"{""is_superhost"": false}"
7039564;Magnifique 3 pieces Boetie;entire_home;Paris;Saint-Lazare;48.8730401958;2.31753375731;6;"[""https://a0.muscache.com/im/pictures/90915927/f792063c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565139/39f1fe1e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565122/a18d91b2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565180/20a30f3c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565191/6d8fff16_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565206/738581d8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565225/7650acac_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565237/0df0e01d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565260/015f0524_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565276/2051fe21_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565299/3eb1cab4_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565314/a853440f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565334/ba3ddd51_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565355/483b4707_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565374/feddaca5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565400/b7a842aa_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565420/8cbf4c0e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565441/3dd56b63_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565455/db2ab354_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565462/b8fd0f15_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565471/99b6910e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565483/3bfb74d1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565500/05c785c7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565515/d111f5d0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565531/889c868b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565547/26e005f5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565589/90fcad1c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565617/3a902dc9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92565647/01f9e95c_original.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 4, 5, 8, 77, 21, 85, 86, 87, 88, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 35, 36, 40, 41, 43, 44, 45, 46, 47, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.92, ""monthly_factor"": 0.85}";4754;"";"{""is_superhost"": false}"
7208784;Chambre Paris Gare du Nord;private_room;Paris;"";48.8823483845;2.36002244655;1;"[""https://a0.muscache.com/im/pictures/93202833/ae93952a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93204531/3819761e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93204672/94f5c84f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93204833/ad7de442_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 34, 35, 4, 21, 41, 45, 77, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1064;"";"{""is_superhost"": false}"
7187730;Appartement cosy avec jardinet près Tour Eiffel;entire_home;Paris;Tour Eiffel - Champ de Mars;48.8514521609;2.29649588161;2;"[""https://a0.muscache.com/im/pictures/fdb49cc3-cb35-493e-8000-228e5ffe260f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/104956746/290bb418_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/105878494/0c3d7579_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91181239/30496706_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91181153/470ae36f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91181194/15a84092_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/104956726/b67a7816_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/105878730/3d462003_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f8386901-7f70-4641-a451-fe4b1c786420.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44093965-34db-40c6-9857-b627d00e3fbf.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 2, 3, 35, 4, 8, 40, 41, 43, 44, 45, 46, 47, 49, 50, 56, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.65}";1342;"";"{""is_superhost"": false}"
7313826;Beautiful studio in CENTER;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8602473343;2.34429052873;2;"[""https://a0.muscache.com/im/pictures/92840011/e66c87a0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94328894/ddda4b38_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92841030/9b7ecd73_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94328982/435fee46_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94328932/b25c42ab_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94328942/e77a5b86_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94328961/6b37612e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94328910/33c259f8_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92840941/4f4c52b3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92840898/cd7ba04b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93543989/c182798b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93544954/618842ea_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93545189/7f8a22a5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93545651/1303dc78_original.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 34, 3, 35, 4, 37, 38, 8, 40, 41, 43, 44, 45, 47, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 1.0}";8060;"";"{""is_superhost"": false}"
7341208;Appartement franco-japonais à Paris;entire_home;Paris;10e arrondissement;48.8752553645;2.3725386004;3;"[""https://a0.muscache.com/im/pictures/93150351/324a6537_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93156784/4fa09000_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93156777/d8ab10e0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93156790/bcf809fc_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93162271/2b234828_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93160834/cfd57628_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93160845/2e971201_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93160851/fdb2a886_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93162215/e8bb478c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93162232/a17cfad5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93162253/b25895d3_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93162262/2b1fba11_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93160759/5322bfd5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93162286/a56eb94e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93162296/4dc7c1c2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93162315/580d807b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93162340/e1cbe9d2_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93162355/67681ad1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93162372/7fbc8ffd_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93162391/9889ebde_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93162406/2e30581d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93162431/51dfee92_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93162445/ace68355_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93162465/00b3b584_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93162487/f0b602fb_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93163450/16fdcd4e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93163436/33b0ffe9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93163421/03cf5274_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93163459/1b27d3a0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93163476/de6c2937_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 129, 35, 4, 8, 40, 104, 10, 44, 30, 46, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.83, ""monthly_factor"": 0.66}";6277;"";"{""is_superhost"": false}"
7354358;Loft - 285m2 - Art / Design;entire_home;Paris;Gare du Nord - Gare de I'Est;48.8748210176;2.35380130957;5;"[""https://a0.muscache.com/im/pictures/94041165/2329d66f_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94041198/a4034c61_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94041176/ea5169b6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94041182/1f826080_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94041185/9302b235_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94041190/b9b1e901_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94041193/4115409c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94041169/2ad5c3cf_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94041205/fb5809e1_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94041210/d1fd26a5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94041215/c69e0453_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94041217/9f0a254c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94041220/79ebce49_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94041224/40adc23c_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 2, 34, 3, 4, 8, 40, 41, 43, 44, 45, 46, 47, 16, 49, 57, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 0.85}";581;"";"{""is_superhost"": false}"
7424001;Privet room in paris;private_room;Paris;Saint Germain des Prés - Odéon;48.8579834795;2.33270482812;2;"[""https://a0.muscache.com/im/pictures/94167927/14ebb266_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/90ea200f-b535-4a7c-af49-67903c12385e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0f11162f-eba2-46f5-a170-6b6d86081796.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94167969/88b3f67c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94167950/ac5250ec_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94167945/6ca3cf5d_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94167965/b6fb9399_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2f453efb-7f03-48d3-84bc-f448b57d77a0.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 34, 3, 35, 131, 4, 5, 8, 40, 41, 10, 44, 45, 77, 46, 16, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.88, ""monthly_factor"": 0.8}";4852;"";"{""is_superhost"": false}"
7432368;*AMAZING 1000sqf NEAR EIFFEL TOWER*;entire_home;Paris;Commerce - Dupleix;48.845768438;2.29536497128;6;"[""https://a0.muscache.com/im/pictures/95576442/22ac9579_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95576546/bd07ecb0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95576713/7ebace3e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95576860/290c1356_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95576978/395780c6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95577086/2eb66d9a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95577176/769f6d8a_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95577261/68594b20_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95577365/52a66a54_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95577457/7009e2e6_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95577559/87977904_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95577628/48fe9176_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95577709/6e940d5e_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95577789/2d12ed8b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95577870/af8aa80b_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95578347/ae9c7ef7_original.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 2, 34, 3, 4, 5, 6, 8, 40, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6458;"";"{""is_superhost"": true}"
