listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
9367678;Big house with garden, very central;entire_home;Paris;Saint-Lazare;48.8810206716;2.31964264403;13;"[""https://a0.muscache.com/im/pictures/628ebc4e-4cbc-4856-8199-ea1c4b701078.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4cef8120-0c07-4b77-a9f5-edc1027b2920.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a73cddac-ab15-4952-a742-c34736d0c29f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6a931faa-4215-441c-b1f2-70ff0af032ff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f42b759a-17d5-4e6e-b47a-31f01f7103f5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0f91786a-ecba-47b6-a3eb-9e5d2ce5a0e0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2054d2d5-8e5a-4f3f-96fb-c9c528cb71f6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9ac6d257-7579-4ed2-b0f2-6cc8949e748c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f4c299e4-8aca-40e8-89ec-5d893890c555.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/97b70401-81c0-4888-8714-bd55eeb8a447.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24a59006-b39b-4da5-9ed5-f67d09735a3e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f7425fb7-514e-483b-91d5-e9656c4ec4c4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50d7e73d-225f-4083-894d-ba049f03b0b3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2fb56832-106e-457e-b1c2-63fd57e2293c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/07490702-1229-4758-a624-44ed2da8fde6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ffdfa6b5-8e8c-4b09-81ef-2b2ea72f27b7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3d4e08e0-2931-4b51-a80e-86753be3fec0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bc6515ee-707f-4521-8a9c-51f0346296ea.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cac276e3-e7b9-4839-a430-274409999c5f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ec68ea62-62f4-4056-8b76-cf580ca1e689.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84a662a6-da31-4309-b3fa-17db669fa3f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3f21a088-bef8-40b0-b5d5-e6499d8b8e8f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d3f5d2c4-6e05-473f-ac1c-f8591ba1ebd5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b960b949-65ca-451b-a7ca-0d74f1c7c67a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e0101284-5726-461d-9426-0592ad3b48d4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/304d1d3c-8f16-406c-9d3d-a1f89b5f1589.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c3e66219-d17d-4f5a-a5da-fd4742bc314f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4778af7a-cc25-44dc-85fa-07e6d8f04da6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7163f301-61c2-487a-83c8-22a6c3ac58e7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8907dc92-2c13-4705-8c0a-dc194c0f0604.jpg?aki_policy=large""]";"{""beds"": 8, ""bedrooms"": 6, ""bathrooms"": 2.0, ""amenity_ids"": [34, 3, 35, 4, 36, 37, 6, 8, 40, 41, 43, 12, 44, 45, 46, 47, 49, 50, 21, 28, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.8, ""monthly_factor"": 0.8}";1778;"";"{""is_superhost"": false}"
9934524;2 bedroom /copernic2;entire_home;Paris;Passy;48.8694270603;2.28601952294;6;"[""https://a0.muscache.com/im/pictures/afed1728-d909-4925-b993-5a6735426978.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b54fa96f-d36e-4579-993f-5f941a6b68ab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4e1f37e2-8728-428f-bf9d-59ef43bb4b97.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/233854dd-2db1-4666-a566-412116c8be2a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cbfc150a-5e06-4075-a964-d6ba498a72d4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/535c656b-7bbf-4483-b4cd-18c7b7dfb41b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14452d6b-4938-40dd-a189-25618daf9fc6.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 34, 3, 35, 131, 4, 71, 8, 40, 41, 10, 44, 45, 77, 46, 21, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.8}";2731;"";"{""is_superhost"": false}"
9500785;Show Room, 2Ch/2Sdb, 6 personnes;entire_home;Paris;Le Marais;48.8592989468;2.35409813386;6;"[""https://a0.muscache.com/im/pictures/b378fb4d-4238-4a55-b3b9-a26266970e78.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d529e5fe-e83a-4849-9d08-c795b96728a8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fd527cc2-e4fd-45cc-8584-a8b262670d8c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/df3e672f-e0db-45af-8043-22ef3703059b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0c4207aa-4154-480a-8445-1eeae88fddf5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a955d086-2b82-4f3a-bf7b-db87b88a28dd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a4a8a6a2-2d55-4fb1-a951-919e9ffc2bc4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/714cea99-9ef0-4611-9075-296e81f59fbb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/308af2e8-da22-4d62-998a-ecfe19d72062.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4da32aaf-094a-4dda-add8-b7cf05c98e98.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8cf9b92c-2a49-4af0-abfa-2e5d8d853f93.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66259aad-8e10-41b0-81f5-f66c6663a716.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d8a2bcf8-c949-4179-ae96-eed1d5e05dad.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/35c2549a-84cb-4537-9a98-90b9618aa890.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/698d6e74-3e8d-4f31-a16a-633dbb230c8b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70866d1c-89ea-45e9-ab8b-12e4dedc45a8.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 2, 4, 8, 45, 30, 46, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.87, ""monthly_factor"": 1.0}";2388;"";"{""is_superhost"": false}"
9558677;a DIAMOND Saint Germain des Prés;entire_home;Paris;Saint Germain des Prés - Odéon;48.855140257;2.33720821573;2;"[""https://a0.muscache.com/im/pictures/23fc5aae-b3e6-4518-ad5a-e94c7c739f4f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a2e8fb85-a5c9-4fa8-9231-87ad876ec0f0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dd20111f-38ae-4ba1-a0bc-0cc148ec9b99.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c5d61139-58b8-4061-9e48-c7f819465568.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/585b011b-5bc5-46e1-8b11-def61ca77aca.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52b422da-933f-4a97-8eb8-46c313e392c9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7e638c1d-1a73-4666-87c4-0faac343ef4a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8dd504da-6ddc-4349-bb1a-56a1a4403104.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d5c0eb83-174a-4a15-b532-d65784a5c734.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/292c26cc-c7dc-40dc-aae5-0e5eddc48071.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5321c42b-bc84-4f61-827b-83f0335a5f41.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b7de27f3-4b37-4e57-88c4-4b0a49366ace.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1fec7fe5-3649-4e3b-9b2f-ce6947ff18fc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/34f07ae3-0886-4755-9934-ca21669c829c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53a4f830-2463-4402-9932-2e08194cece6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d3d76c8f-4871-4e3f-9339-b42abfb5dd5d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/679d0f62-f701-449c-8daa-8def93b28511.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/af363ba2-d04a-4fc6-bf93-0d88c48b09cd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5ab3b7c3-47da-47dd-9e87-569d3b4d6adb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f86eceaf-88a2-422f-a301-aba3bd0dbcde.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10335d77-a99e-4089-b500-c1b8e8b82c33.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/854209e1-b768-42d6-aac6-02ad2166b0c9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/887baee9-a74b-4f4d-86ff-1c75847fdd17.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16fffa07-4d03-4ee4-95ef-18a6c0364c3e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aeaa0092-6a31-44fc-b15f-4d49b2a884e7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f9e179b0-b4b1-4a74-b362-ad65be58e202.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.5, ""amenity_ids"": [1, 33, 129, 2, 34, 3, 35, 4, 36, 39, 8, 40, 41, 10, 43, 44, 45, 77, 46, 47, 50, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";240;"";"{""is_superhost"": false}"
9605195;Au cœur de paris;entire_home;Paris;République;48.8685708312;2.36711570096;4;"[""https://a0.muscache.com/im/pictures/a56feacf-fe9f-41da-b4e9-beba7c42ad66.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9136b943-5238-47f2-9a9f-6653d7f31d87.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1a2d37b2-bc04-446c-b18a-48f1de0a524a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ab507b2e-967c-42fb-a2c3-e42756f42b71.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8c33e005-1628-439a-9fec-2456a29ff761.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/957d8e30-c7fb-4adf-91e2-cce6c91a89e6.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 2, 3, 35, 4, 38, 8, 40, 10, 11, 44, 45, 46, 47, 21, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 1.0}";3321;"";"{""is_superhost"": false}"
