listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
9936603;NEW ! 55 m2  BRIGHT & CONFORT  LONG TERM RENT ALSO;entire_home;Paris;2e arrondissement;48.8682618897;2.35324003443;2;"[""https://a0.muscache.com/im/pictures/82d23d27-1530-4be5-9ccb-da34b5eaac23.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/da44af14-8050-458f-bcb9-7301a17c3c4b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b2bf5bff-acd7-4be4-81ee-cbb56b82a3d0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ea588ed3-5d90-4496-b2e0-afa30b661df4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1e11e8df-b0c4-49c7-a709-9540c9675fc6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/182ef94b-badc-434a-8c51-770870a8f062.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19a74dae-ac78-4628-a79c-967aa0ecbea0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8e8e0d9b-886f-4523-a4a9-bd5e7316edc6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0784e3cf-d496-4200-b908-da3514987048.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0c5b8aca-db00-4418-810b-300cc569ed10.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7aec68ed-a044-4c5d-acd5-54aa0422d195.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/179ff11a-b800-4443-b3d2-df642e3fccd8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95056868-f74f-4d13-a764-fb49540ab163.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1cf81123-6140-4615-93e0-a5324857e17d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ec837e26-0288-41ba-86be-569b5148f16d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94a3265e-f06b-4f8d-a461-136d6f1869f0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bd0897b3-1f1c-40ed-b3ab-29b5cf19726f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/799002d8-e4c5-4167-ad1d-766a493ea56b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e44014bc-f8e2-4662-b1de-8465ef8370e8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38700291-a48a-4ad0-b435-1193a08c68fb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a355b799-6697-4a5b-a1a1-12de5d1539ef.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dedd2b7a-ac45-4777-b179-61adab9a9505.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6541ad98-4bfb-4543-b41e-8df727cf7cf2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d67d3838-a627-4b29-9b29-6f8c949a5276.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/692b1fe1-2ce1-4efc-8954-d26268bba0de.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dfa4f713-deeb-4db2-9e04-74636d746871.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3f59babb-82f7-40e0-a6b2-7a23df50a277.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 4, 8, 77, 85, 86, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 37, 38, 39, 103, 40, 104, 41, 43, 44, 45, 46, 47, 50], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.82, ""monthly_factor"": 0.55}";582;"";"{""is_superhost"": false}"
10010861;2 chambres près du Louvre;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.863491;2.342114;4;"[""https://a0.muscache.com/im/pictures/9cb3eb7c-7f99-4daf-b3d6-35cf3cca5e28.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0fad3056-4c3d-4a06-be0c-a3923a8b0aa7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/97553a75-90ac-4b9b-b65f-19cfcddb0a0c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7265827d-d52a-486c-b295-209360e721dc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/884c133b-4e79-40d9-8048-3ec031649f88.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8b7932d2-3ef0-4763-967c-5ff1ee9ae8fd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a66e7ac3-ff9c-4d6f-94ea-7097f89a2ced.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/441189a2-f362-40b7-9239-a71e7cebd460.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fb6395e6-c8c9-4bd0-a5fd-0341092d7be0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fb9e3b97-632c-4034-92bc-64556e3812a5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44a01fa5-cfc1-43aa-9b23-914eb06aae4e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b25db6b1-7282-4842-8a50-9ca6cb44a8a0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/debaa9b0-fb07-48c3-8938-06fb3f10535e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6a73dc3c-34c6-422f-883a-8ffd145674cc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6064f401-fb51-4f7a-b268-06b4e752658b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fcd6d183-e850-4154-83b7-48947159cecd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e2d7034c-f8df-487c-b5cd-500a395a33aa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12f87410-9dc4-4d41-a5a9-158412b7dcfe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56167ac5-8997-4fe2-bde8-8689cbe672b9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68fb5ca8-43a8-4e2f-8337-9a904610aeae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53466b4a-4ae8-4a6a-9f1a-05d441694ac1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6edee1ff-8f83-4342-aa89-27d032931537.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/530129a9-87b9-4551-82b5-84043fc5f2d0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/be075c71-e4c2-4849-ab64-b591464cb46f.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 2, 3, 35, 4, 8, 40, 41, 10, 44, 45, 77, 46, 21, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6686;"";"{""is_superhost"": false}"
10110180;Nectar, 3Ch/3Sdb, 7 personnes;entire_home;Paris;3e arrondissement;48.8643304425;2.36250428892;7;"[""https://a0.muscache.com/im/pictures/88ec2531-714e-452a-93b5-9b9c39041820.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9f3cc7fd-d5e4-4201-89d9-6dfa071becfc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e6e971ce-55d5-4749-a17e-021b0f0a172c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7ff72150-4ff7-479c-a85c-a3233230b203.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5d00df51-15cd-4037-a414-2fd3404a88a9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c2605623-b468-4595-aae3-92b470d41f6f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d0f0cc37-c233-4fec-bd87-8919934b5b10.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/26175394-1043-454a-bd66-79dadfa72f24.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/db78fb3e-9146-4534-9774-ef280682d7d6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/85c0546d-8543-4c53-a7fe-fffbc8374e31.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/df63e1f8-8fa2-49c7-baa8-3db197a497f0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d722a3d1-0752-4a73-aed6-f2ba64f41b51.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9e2dd7fa-4fc2-4529-a2ba-a3cc764aa71e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/996ef502-d8b1-48cc-b708-efe63c61c10b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70896abd-a31b-49f8-bbbd-c92ff64e2cb6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b1b349ff-393c-4b2b-ae3e-6e6585ca868d.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 3, ""bathrooms"": 3.0, ""amenity_ids"": [1, 33, 2, 34, 4, 8, 44, 45, 30, 46, 31, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.86, ""monthly_factor"": 1.0}";6334;"";"{""is_superhost"": false}"
10160529;Studio Rénové 25m2 , cours privée;entire_home;Paris;11e arrondissement;48.8506160354;2.38809067259;2;"[""https://a0.muscache.com/im/pictures/180e6b6a-f844-4577-838c-b5e2472756f8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/840afb89-6cc3-45f1-856b-3567626d9f07.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31781cca-0503-466e-9e0f-e63fa5b45b12.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b541bb98-5f30-44de-9fbc-5a497782d5b2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3aea908a-0df8-4bfd-b819-666b9004ae57.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/63e80fbd-ee53-4bda-9e40-b9658723a811.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7bd96b93-dd2b-426f-a24a-b33d6a1aef8a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9578c8c5-e2c5-4cef-b326-56acbfd74ee4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22424616-fe04-42b9-a56b-a592324097b4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a0e7e5f7-7cd3-4e87-be58-cef1678ef5a4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cf45ca6a-c1d5-47cb-af9e-8bbf2f54c705.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f46e4a31-1add-4713-a5f9-a66170d227ce.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33fddcf7-fc77-4726-b865-63489d68446f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5975eaac-a04a-4ee0-843f-aee570d8b7e5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d1e723b2-28ce-4ec2-80de-5e9d6eeb146b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6ce0d90a-e861-4d9e-bf7a-bb50a0c123a5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ec5df7e4-ea90-43ac-bd94-c33df57e53ee.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7b82d80a-d0b2-4120-a0ee-566c81297e45.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bcb54125-0ff2-434b-82d9-a7609f69a215.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9b5511c3-00cb-43a5-802a-8e4e7dd4b457.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a265b7d0-f414-4fc2-a541-6ded3af8f03a.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.5, ""amenity_ids"": [1, 2, 3, 35, 4, 37, 6, 8, 40, 41, 43, 44, 45, 46, 47, 49, 50, 21, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.97, ""monthly_factor"": 0.95}";2328;"";"{""is_superhost"": false}"
10201441;Comfortable Studio at Montorgueuil;entire_home;Paris;2e arrondissement;48.8682548617;2.34840103619;2;"[""https://a0.muscache.com/im/pictures/9a125220-dfad-4d2d-b799-4eb9361cf527.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2b0954d9-e423-43dc-b74f-428bae6e45db.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f4b23832-013c-4f83-b8af-29bdb3ceab89.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6607d066-57d9-4661-82a9-be5aeb326d7e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ee2d9757-eeb5-414c-912c-8382c7545c60.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65dd8b35-e33b-485d-97c9-03f22a18f630.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5c1b7797-1c71-4713-ab58-d6113ca1704e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/90587736-409e-4b76-9b2b-cdf952368011.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3be36151-6c59-4df9-95ad-625a6212f3a8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17f3b990-7b1e-4c51-bdd6-d7e3be7d7594.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/551325a4-89c3-48cb-9858-f92a0b949860.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/758a48d2-a7b3-4eae-92e8-c7e680010576.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 35, 4, 8, 40, 41, 11, 43, 44, 45, 47, 21, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.86, ""monthly_factor"": 0.77}";6933;"";"{""is_superhost"": false}"
10099626;Chambre;private_room;Paris;Pigalle - Saint-Georges;48.8785674935;2.33916293152;1;"[""https://a0.muscache.com/im/pictures/4e0c4a21-ab87-4c98-9327-8bfedba1142e.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3698;"";"{""is_superhost"": false}"
10246204;Marais Delight;entire_home;Paris;3e arrondissement;48.8669336436;2.35817544048;2;"[""https://a0.muscache.com/im/pictures/f4d2f8a3-2dde-41e9-8794-b07a20d2862a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e8d004a7-9f84-4225-bd4c-d4188f9d902d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/212170c7-93b9-409a-ad3c-5b2f2f8a05c0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cd54e10b-ba5b-46c8-9b22-181cfc96698f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ef599ccd-2174-4233-981b-4f4de2c621ac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91d3f5cf-bc75-444d-ba82-7e054a4b7fac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38325d41-d18c-4f78-8af2-41f1240b893e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5a77ab39-d33b-41c6-ae7e-0960b25447fb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8e9684f8-ac16-47ab-a571-778f5095a71c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fdc7623d-4c10-4678-8a39-75ee4a6bf3c7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0a8c6cf0-1ec7-4149-8dfd-2f71baa232d8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/de820cd6-4352-485b-a841-2c5d7a7c1e99.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/731e13f7-ef89-4da3-bd1a-590d93d0dd0b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fa155c23-ae6b-4c02-81e4-c15275dcb95d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ceeda418-f0db-4394-8dbc-803e0b3dea47.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5c2e47ae-edb4-4196-b32e-aa846ff65e21.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ef113a9a-be24-4482-a59d-a8da51ee0600.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dbeb1854-c0d0-4c75-87de-904134bfed93.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d7ef4eb3-cb6a-4f3c-a2c5-7d1324f7a985.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/adfad3b2-1da0-4a08-a783-198c81a72bdf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/293132b6-6a34-45b5-b054-00b725db2f2e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e082a1e3-8576-4bb3-acaa-d82cc4d9fee9.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 34, 3, 4, 8, 40, 10, 44, 45, 77, 46, 47, 21, 25, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.97, ""monthly_factor"": 0.67}";4006;"";"{""is_superhost"": false}"
10348364;CENTER OF PARIS - Marais 3BD- 7 persons;entire_home;Paris;Saint-Paul - Ile Saint-Louis;48.8524002222;2.36333454191;7;"[""https://a0.muscache.com/im/pictures/12b2d24c-ef05-4aef-8997-1fb8953e60d6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5910b3a0-5dc8-4e66-acfc-ae682fa389d2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eeb46ff9-590f-41de-8c24-af31784af4c2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1306fbec-6d45-469c-b065-fee5510c8377.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92375b2d-4748-45e4-b071-152d9424b78f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7f81f041-2485-4eb6-ab3e-433ca92f96dd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/112f5b8a-0790-42a6-a324-11b492c30a36.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b6d9610c-3519-4c88-97e9-16c3b965c3a1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/757d8c52-5984-43e0-bd1a-38ca41be5dc3.jpg?aki_policy=large""]";"{""beds"": 6, ""bedrooms"": 3, ""bathrooms"": 2.0, ""amenity_ids"": [1, 2, 66, 4, 5, 71, 8, 74, 77, 85, 86, 88, 89, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 40, 41, 107, 45, 46, 47, 61, 62, 63], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6338;"";"{""is_superhost"": false}"
10514296;New loft canal St Martin Paris, 6p;entire_home;Paris;"";48.8778747487;2.36398178078;6;"[""https://a0.muscache.com/im/pictures/bc2f75d1-617e-436b-a364-70b837284bd5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/59709864-3120-435a-b9e5-ce4f9fb23df3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a7ef5128-264d-42b4-a95c-a3e4e4de65fd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32897fe9-6c78-4a0a-ac5d-31c62cb3e7cd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5235cac7-72fa-4be7-9576-1ec37b0eea67.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b6e08a2f-7468-4c37-b2c7-730b0cab4688.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b5aec325-6647-4513-8f77-579d540d0440.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b38885f3-35b9-4b4d-8c55-e501d423e729.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0f6b0c10-e270-4ad3-bc9e-9786e2406acd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94c3348a-8bbe-4f5b-b9d0-3ac9af3b14aa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aaff235a-ea62-472a-aac2-bb97d5b2c5c8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ad881e68-68ee-4756-92ca-2e92ec0dad89.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2682fb91-b3de-434b-8f32-88dc647f2364.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4da082a4-2d45-4c88-9a73-b3be79332443.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f656b7f8-4565-48c2-8b6d-564488a3bd8d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e8a1dfe3-c38a-416c-a313-52a433a69a09.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4a78c3e1-540c-4cd1-b551-8ca66d7a0ea2.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [33, 34, 4, 6, 8, 40, 43, 45, 30, 46, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.51}";6496;"";"{""is_superhost"": false}"
10401897;STUDIO CENTRAL partagé;shared_room;Paris;"";48.8577720983;2.36809430158;1;"[""https://a0.muscache.com/im/pictures/86804ad8-9a3e-476f-806f-9d0168ac8b15.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a8799558-f3cf-4c28-b831-2bc53d00f081.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/abd64516-3bf5-46cd-a149-30acf0dc2a22.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/756cb415-97df-48ec-bc9c-6d906c9a10c0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50f0abe1-ce98-42bb-8f8a-bb191efb5988.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3a8614f3-e813-4a2f-b618-d8a8b8514f82.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/46c4b8e6-399d-48fe-b070-d3f2640744ea.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66674b92-6c63-431f-98b5-0d9bc6a2e00c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a888fe43-d097-417c-8882-58b846731c31.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4a238934-65b7-4e48-b4dc-ff6dd987e26d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9f7de0bf-0060-4032-9e6f-8512a78b2385.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/537f2b88-f1a7-4348-a44b-1dec60614091.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ecdfaa8b-ff74-4010-907b-601eea706735.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 129, 34, 3, 4, 7, 8, 40, 41, 11, 45, 77, 16, 49, 50, 21, 28, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.92, ""monthly_factor"": 0.67}";3024;"";"{""is_superhost"": false}"
