listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
10402505;Beautiful studio Paris 16th Victor Hugo;entire_home;Paris;Passy;48.8701510799;2.28071292577;2;"[""https://a0.muscache.com/im/pictures/155a8e57-27f1-4521-966e-4aab0256c658.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bc64fa9c-6ad6-4905-a883-bd185832a7d0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f3c51b0e-a061-48b5-bd57-dd6bbba53557.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d7d53ec7-347d-49ba-b84d-37d37e51424e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ebb4bc81-7f38-4212-8a1a-16420e397e78.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ce95b2d8-7c28-4885-8da1-1dcdb80c0830.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fc37ea25-d2bc-496f-990e-54a04fca7cb1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fdf5654a-41e8-4f4a-bef9-30343b9e6fe0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4b6e7469-da72-4ce4-880f-aa19b66d6c5f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1bbdc7ad-3097-469e-b16d-94758602c5cc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6965b43a-1a3a-4862-8c89-fd2036b0fab5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95a8f8bc-e3bd-421a-90b7-b9363f08140f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3134e9e4-5719-448a-9c27-65ae4f66d3bb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6114353e-8a4c-4d79-aef2-f9a2a6d8fab8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0501ce61-da5d-475c-8367-b432f3706bac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/948bb6ad-713c-4778-944e-e9c4d4c7cf98.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5fbee9c6-e612-4ddb-aca5-0bbacb5dd4ce.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/428f1d8e-b8b7-4bd6-86bf-258f03bb983e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7ddd78b4-e739-4923-82a8-2ed7b0932fb5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9eac984a-7070-4554-a059-bae125572a8a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9fd55ded-90b5-404d-8295-4bb10b4868b3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38e94792-5f4c-4ae7-9be6-62c722f6044c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2c975c9b-f5c3-4a09-a9e5-f232145be6b2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a2afdc14-fc64-4649-9c70-2143ca0ee749.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1650aad3-694e-4eb8-978c-89f300346014.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5d47a99d-a0a4-4306-a3b2-48fde38d85b9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/723ba558-dbf1-42c9-bda5-5595d16e17b1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/63c16248-9d00-4d4e-921e-eb1291a0c532.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7d96a93d-9f93-45a6-8a57-e1698a62d221.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b6bfdd6f-05cc-4ee2-8997-75c7ccb29549.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 3, 4, 71, 8, 72, 77, 21, 85, 86, 87, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 35, 100, 103, 40, 104, 41, 43, 44, 45, 46, 47, 61], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.71, ""monthly_factor"": 0.4}";1324;"";"{""is_superhost"": false}"
10475056;Chambre double appartement familial;private_room;Paris;Gare du Nord - Gare de I'Est;48.8733698041;2.35565116349;2;"[""https://a0.muscache.com/im/pictures/b28b85db-dab7-4f52-9387-084a3efb7cc3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9c7cdc73-b5db-494b-b8a5-d2abed01d068.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/819c9da6-01d7-4976-9e1f-1cc969d1489e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10a2b557-78eb-4861-bc2c-a9d65c1f86a5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e9c12441-eafb-4f8e-9ebc-70f92b208b66.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38982c2d-ad8d-4f76-8f23-78b133676c95.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e5a058a1-69b8-4e7c-9340-44d3af6fdd40.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a377dfaa-99ce-46f1-a862-c14f134e95cd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e07e9411-77e4-44ed-94f0-3cdd43479944.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 129, 35, 4, 8, 40, 43, 44, 45, 77, 46, 47, 85, 86, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.73}";3640;"";"{""is_superhost"": false}"
10508140;Ile Saint-Louis, Notre-Dame view;entire_home;Paris;Saint-Paul - Ile Saint-Louis;48.852150645;2.35410020939;2;"[""https://a0.muscache.com/im/pictures/44db5b3e-1be0-40e9-8fdb-84153ab0decb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/475e1df8-dde3-4067-9055-f1cf1b40c7e8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2e2235ce-dc19-494c-afbb-66fd8c41e6c0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/486bc1e1-764c-4fbb-bbe2-25e5090d1a3d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e22212c7-ea7f-49fa-a9e7-3c29493dcf48.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6e2d6adc-5903-41bb-9021-a8957e1cd3a2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1207a65b-6c89-4b91-bce7-386bb72efb69.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b16ef6fb-7d0f-490c-a4c8-67490d1c4238.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/da905e29-a892-4e6a-9920-feec3c3e08dc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/affcf7fd-457d-42de-afba-7a8e619dbcdd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/297468f4-6b31-4030-a6be-784566131fa4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3376f71a-c6f8-47dc-9027-a192daf326df.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4ac6111d-909b-4a0f-900c-c70fe314dfc4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eadddc31-f389-4fb3-a0b8-154bbb69b247.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ac699984-bb3f-44f1-93a9-350aa79b4731.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e7eb6549-62a0-4201-a2a0-c5d4566e1e77.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/336fc597-6596-44a9-a71e-c7fa8564d095.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/46c49fd4-acb1-4a74-b16f-c46112f12118.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4264ba7f-120e-435f-8725-c019cf4ff03a.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 34, 3, 35, 4, 8, 40, 41, 44, 46, 47, 16, 49, 50, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6504;"";"{""is_superhost"": false}"
10744247;(six bed room )I;shared_room;Paris;2e arrondissement;48.8686726934;2.35207512852;6;"[""https://a0.muscache.com/im/pictures/5fdb7ca0-1431-4626-ae10-12e7bf26f694.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/57d9af1d-04b4-49ec-8081-873cd432c4c0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23d8cb29-0f45-443a-8cc5-afc114159f1c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c5be4acd-0cbe-4e0f-9b8d-1d94744717f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8d71a332-b753-474e-9681-469c1e9d1747.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3648a28b-3ee5-4e4f-8e5b-57e361fc92b1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/abb6b34f-fd57-4dd0-a2aa-2b2fde839363.jpg?aki_policy=large""]";"{""beds"": 6, ""bedrooms"": 1, ""bathrooms"": 2.0, ""amenity_ids"": [33, 34, 35, 4, 8, 40, 104, 41, 44, 45, 77, 85, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 0.9}";2771;"";"{""is_superhost"": false}"
10700852;[150m2]Mega Condominium EiffelTower;entire_home;Paris;Tour Eiffel - Champ de Mars;48.8582217267;2.29729298182;9;"[""https://a0.muscache.com/im/pictures/0226a0b0-f21a-4954-b8dc-12e2e8779e94.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49752772-e3f2-4cf4-9698-235b1d88293d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/47c69048-45c7-4a3b-8cf3-2c5624858d71.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7435bbce-30bf-4e89-bf04-a6ecdd0bce3c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5f729510-9262-4b16-b0e6-eb3cdf835164.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e4462be3-350b-41c9-8c8f-f26ef7e5df14.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f1ceabfd-b473-4284-a4d3-086ec9548052.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3e2c3611-dfa3-4a8a-af20-92f7e21f0a40.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ff7af352-c80e-4619-b1d2-97554926ba34.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6bac745f-2fe4-4985-b866-f8a83c75b993.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cffbc0c7-939c-420f-94d5-a2c1c869648b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3b142567-8934-449f-ba17-c3339690e58c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1e0ee4a9-ab67-4dd3-8334-695c68d55177.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cac085ba-4e26-4e64-867e-cebee017c62d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e1404d1f-0642-4e2c-b732-a8a65e56461a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/306c1e70-f9f8-4751-bb72-94ad3cf165ba.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d9b625f7-2c21-4c8f-b5b1-b32a4f0c5f7c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/746954c3-0d4c-43c5-b6fb-46c2f27d728c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a6235509-84c0-4514-b484-d66b3e3b0c21.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0c646fa4-543a-432b-8c01-e37503ad5386.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/be8b5f99-47c9-4309-b53e-ec5bfd5da32d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f22ae298-c9fc-4af8-9fde-83a5bff1ea87.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/023808ad-7b20-4c2d-be92-d4b9629e6043.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/890570f9-88eb-44ed-a8e3-97828179c8b3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9f82349c-b92f-4bb0-97e5-826cf2856006.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ebbab852-a427-43d4-a634-576eb100cad3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/21f280b5-15c2-46ae-88c5-351fd6e59eb0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99a84a68-d93f-4c69-b459-b5204b731b95.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a560979b-1b0d-466d-bab1-5ebf169e2676.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aeb3691d-ad05-4518-9f29-3cfc7344735d.jpg?aki_policy=large""]";"{""beds"": 6, ""bedrooms"": 4, ""bathrooms"": 3.5, ""amenity_ids"": [1, 2, 3, 4, 5, 8, 11, 14, 21, 27, 28, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4550;"";"{""is_superhost"": false}"
10762837;Brand new flat 10 min walk to Opera;entire_home;Paris;Saint-Lazare;48.8784111574;2.32803325714;2;"[""https://a0.muscache.com/im/pictures/8ac134d8-8330-4823-b9ae-1e9cb3cc5ab3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/79beaf56-6199-4afd-a128-54119f018115.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/af8aa5a9-b10d-4faf-a96d-818f04a8d09b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dc941cbe-5072-45d7-8acd-d8230a49d02c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f72af887-4f33-46de-918d-1d3d7b17d128.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c20e8793-1e67-45b2-a60c-54b46efe55e2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8056c5f3-5308-44be-91ae-7105af56ff1e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/57e99fc1-ce11-4c7a-b9a3-098c1c1fedf7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3af18d2e-fa12-4b6e-a5f8-ada68902483a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3bfb0aac-6a7d-4649-a762-83dff01f8313.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/771cc0a6-a457-4a43-b81d-898ad70d9fbd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5e805a41-f89b-4202-9d0e-41ca36e88735.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/21e62177-5f73-49da-b9af-53c297e67c29.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95de65ea-f60e-4ede-8bab-4bd9b83c4ce8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/220f6cb6-0827-4b96-9468-b322d2e2a7da.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a1b3ed77-c692-4bb8-b39c-edb85b052c01.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 3, 4, 8, 14, 28, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 51, 54], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.85, ""monthly_factor"": 1.0}";3364;"";"{""is_superhost"": true}"
20686647;Beautiful apartment in the heart of Paris;entire_home;Paris;Saint-Lazare;48.8807736781;2.32325898965;3;"[""https://a0.muscache.com/im/pictures/0e2a0b93-16a6-4232-8d7d-60af7a65580e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95e97abc-61e8-46d3-93ea-cd684c200654.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6a8fa33b-e1e2-4695-b50f-f579134035b3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6b424793-6df3-4325-81f7-abac24999a04.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b362da56-fbd8-4b2c-8a9e-80687ef58f14.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ff422d8a-7e9d-4954-bac1-c7b21e029f3e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bcd50667-6f9b-4818-b592-8bb84129dc06.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 4, 21, 8, 40, 41, 30, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3439;"";"{""is_superhost"": false}"
10795313;Charm on the roofs of Paris!;entire_home;Paris;Saint Germain des Prés - Odéon;48.8531092034;2.34332288553;4;"[""https://a0.muscache.com/im/pictures/f85dc1c3-3b72-46b9-bd36-d047890bff7e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3aa64981-4a42-44d0-a96d-c89f04d4d3a0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/76fd356b-a276-41ae-b4c1-57b1a4616514.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2fe41b33-adb5-4c59-b773-d232d6c9b00f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6a5f3ccf-aaf2-4f22-8a06-a58c69e595af.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1c711199-2f30-4fcc-80b9-9101ccb6d8b3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4ab2e656-5315-42fb-92bf-b8e531de76f8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0a6f2fd3-3c16-420d-9f78-03f2440b2642.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7bf71758-92e3-493b-90c9-5fa0faee0640.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a5441163-7fa7-4111-b70f-8738a8c1e992.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f4f9651c-b390-40f6-919e-1fa34abe7eaf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f6e830a6-f9b3-48d4-a731-717e22c219e7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2d41d596-b443-4837-8b6d-4c03e45c8d53.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f214ac42-82f3-4079-acd5-5c1c2f266dfa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6fd87133-10fb-4ebb-be82-dc0990c8f493.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d4de00d3-9ea4-4189-b29e-565d73aa19b4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e5307474-5c05-430e-b717-a1c47db5e576.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9e60c832-476b-4dfd-9359-8ac847b25e04.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 1, ""bathrooms"": 1.5, ""amenity_ids"": [1, 33, 2, 34, 3, 4, 39, 8, 11, 12, 44, 45, 46, 21, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.7}";6331;"";"{""is_superhost"": false}"
10798782;Cosy flat in Le Marais - 63m2;entire_home;Paris;Le Marais;48.8554896948;2.36041150703;3;"[""https://a0.muscache.com/im/pictures/b06b0c1b-88a8-4cf6-9aa2-9aede2d5f9b7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5dc24312-9964-4e6e-8364-6a3c39accbc5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70b30a0f-04d9-4d7a-9112-74679b6078d0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68dca136-36b1-4639-838e-2653fa0be2c9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b6763bc3-ba9f-4d11-8d70-45b60ad37d50.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b979489c-d17d-436e-9ce3-7a21bcf6bcb7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2e439607-5156-4501-ba8e-d6fabd25140b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/474ede9a-974b-41cb-a803-d6072118b29d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2ecc548e-f66b-404f-a092-fa3c54a2169c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/63003f60-634b-4293-b723-06dffefdc71d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fffaf1a4-cb76-40c0-9caa-cc88e9521445.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/abbd3363-4c4f-4e52-b3bb-eba690f411d4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6301ccfd-4ffa-495e-8d39-627dfbe724f5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f3d83f45-4729-47fb-8abc-d00cd422a934.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/796a36db-3f45-47a4-b035-7735e27aa957.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3ab65560-63b0-4601-835e-1fe81ec4d781.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93894dee-ba07-416d-80d9-461e802b8722.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f9abe7c1-fbc7-45de-851d-e1353073e51a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/798f277a-94c0-4a37-82c8-ab51e7888736.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ba38b090-3318-4977-8a12-5f652d84b156.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 2, 3, 35, 4, 36, 8, 40, 104, 44, 45, 77, 46, 47, 21, 28, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.86, ""monthly_factor"": 0.65}";4650;"";"{""is_superhost"": false}"
10833783;Charmant 2 pièces Paris Centre;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.864815165;2.34333113177;3;"[""https://a0.muscache.com/im/pictures/df9a99fc-acc5-41e5-9815-4ec98e0a5930.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6db9b024-c63e-4b24-8552-80d8278b18f6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62bd253b-0377-4ebb-8ae9-f9abff24ed30.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/98192faf-aae6-4531-b61f-811a0ea5f46d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8501eeb8-55df-4e33-9cf3-7a2c17090fc2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eb0765f5-e5f7-4d9b-bbb6-7e0fde902e74.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/988b55d9-e6bb-4f0c-a07c-7b3ea4d81d6d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d423ad77-c9de-4b21-89ba-8b4fc228d748.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e8ede002-8d92-4261-8c02-e3c6702fe8c0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5f46d6a7-1607-4b38-87c5-76868f95f527.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 35, 4, 8, 40, 41, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.85, ""monthly_factor"": 0.54}";557;"";"{""is_superhost"": false}"
