listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
10884388;Duplex 160m2 next to Champs Elysées;entire_home;Paris;Passy;48.8709724455;2.28740122861;7;"[""https://a0.muscache.com/im/pictures/41e9529d-e6c4-41be-9bfd-d230d1f19de7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e6fe4840-c2de-4ece-abec-7ef786eb7025.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0daadb4d-8034-46f4-bc59-9c8532b796b2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/733e59ca-e3f8-415a-82a0-d1e10529d7ec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71e7c77b-af73-4b10-8dc1-43307f5c9ca5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12fdc5eb-f265-4741-80ee-cf79569ef65e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8fb78011-26af-4a59-bffe-7da04cdc13c4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bf3c7a56-c6dd-4f36-9109-10dee3d2ba56.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17719ecc-2c94-47ac-9456-5c0320fbe1b7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ee489b76-0f73-49a4-9362-af933ad7b4d0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d21216ca-dbff-489d-ab4c-1506f7bbcd77.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6cf7425b-badd-4c41-a572-377407ea4c7f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1c2a6b52-8d20-42ae-b729-1d91323028a5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/970df577-10ad-4610-af0a-5c141c852669.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/858e949c-f0b7-4965-b1ff-2af879bcc3df.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/979f3e86-4dd6-4450-a3dc-460181bf37b4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3c5697f0-eaf2-427f-b61c-32a2d9d79870.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/26a62722-12a4-4c76-a4a6-be16d5079a26.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/932199ad-b2b0-4d9a-bfab-6ee21c496558.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b75a69bf-a615-45ef-acb2-c7d73b89b46c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fc84e7cb-33b4-4f47-9a81-6f1351792f17.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/daa6ed57-0b67-4e12-8443-e8a67159066a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f523ece5-973e-4f09-868d-a04fe2ff216d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/380e97ae-ae65-4a8d-843a-565e68a05ded.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7591254e-ab58-4817-97a5-64d4cfa07a35.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c1dcb7dd-b9bd-4707-89be-94e128921a09.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c132b30a-d2a0-48b8-aa71-49154334140e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3fcc1a47-e914-4ed6-bea8-a91d1d182929.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a546c165-c0cf-4f26-b9f4-f962093b2021.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e76e9110-a145-41a2-afca-f6f7b6e6fb7c.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 3, ""bathrooms"": 2.0, ""amenity_ids"": [64, 1, 65, 2, 66, 3, 4, 8, 72, 77, 85, 86, 87, 88, 89, 90, 27, 91, 28, 92, 93, 30, 94, 31, 95, 96, 33, 34, 35, 37, 39, 40, 41, 43, 44, 45, 46, 47, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3664;"";"{""is_superhost"": true}"
10916393;PARIS CENTER LOFT/PRIVATE BATHROOM/WC;private_room;Paris;Le Marais;48.8632140537;2.35684616721;2;"[""https://a0.muscache.com/im/pictures/f32c3f04-e903-4da3-b55b-49a7fd3d2942.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9f0d42e7-2548-40c9-817a-28fb04237bb3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dfa276f3-87b8-44c5-b2ae-054f2f762a82.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f6fcaa5c-511a-4ef4-a52b-adc1a159cc5f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0842cc6c-2d9f-4462-9c05-110c74d5d130.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e92f9540-c4bc-4b15-aae3-2ba32d83918c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ffe0aff2-5bbf-45d3-b055-14c06e4083ba.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/680ba3d9-e2cf-43f4-94cc-e3091e23c917.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c2dae422-ecf1-42b9-bdce-e192340aff06.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ccdb4c4a-68a7-45c8-8721-609dfdc35a64.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7bb2716d-4e05-4885-9698-1675f8110d85.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5be05bbd-bf73-4b94-842e-b70e38fc607e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fa9b97a5-dc04-4c8f-b38d-abec454494a3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e0893e25-d5fc-47c3-82dc-aca7062047ae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7181afe5-2e04-4ab4-bc54-1b6c250ffd21.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/db90e037-a115-4f00-9daa-4d73e9478cf3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1e951cdb-d578-4bfd-a6df-6b80e522bcf9.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 3, 4, 8, 10, 12, 77, 21, 30, 31, 33, 34, 35, 37, 40, 104, 41, 42, 43, 44, 45, 46, 47, 51, 53, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.97, ""monthly_factor"": 0.89}";7644;"";"{""is_superhost"": false}"
10948582;Duplex de caractère - Calme & lumineux;entire_home;Paris;Le Marais;48.8629741726;2.36033228786;5;"[""https://a0.muscache.com/im/pictures/777630b3-a70d-444c-8149-4759ec26edbf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4d434d2e-432e-43ac-a52c-44019b801cab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a048119b-225f-40f0-bab2-e1a752a03a01.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9e8c1b77-1b53-4145-97ae-20db619a66e8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5a555efc-5d55-4324-ab8e-233df063b3d9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eb69456d-4e25-4068-9ff0-04cfb8916fd9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d16c1ba8-532d-4f70-b9fa-93743d652194.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75ca9a0b-e81f-4e50-85aa-4aacece81f28.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9c915354-5e7a-4485-9e1c-88d038f1a8dc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10c3b405-9575-4651-a310-06c2062d1e5f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0c393aa5-78cc-4b77-aa0c-5239a3446276.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f7dda6e4-3790-46a9-a970-846768093241.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9e5fb06d-dc13-418b-9f45-d7bc5a8c2462.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e614bec2-80e1-42c7-aa3c-c1d275841e5e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8305e667-f8ef-45be-82b1-e074351cb0f9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/269464d2-ae5b-4aa0-a9fc-bc7a4e752c34.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6a8206d2-d2ac-4f65-9e32-d07494be6b17.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4d0883ca-a234-4fd9-8040-8362b3ad7d95.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3c23b6c6-0b35-4dd9-9269-6febab499d94.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e0d6aa0b-51b3-4115-9c1f-750e6ec27b38.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0aa34d1f-5df7-420d-bea2-36bb01b7d0f6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/014d2a96-f847-447b-b151-f8d4b4ec811d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4ce6063e-7eba-4d6d-a618-636a3c9f548e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4d206412-2273-4570-9bbb-1d546398f248.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f9cccd2c-3fe0-415e-864f-e3fa5d01d75d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7ee1b49f-e9d1-4198-86f3-cb1470b10c3a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4332bc22-43ac-41b1-bdc3-c605b8db45b4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32749cec-6fdc-4a70-9d7d-80b9f001b40f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f8a35fbb-771b-42ad-b5ac-a95c3f1d2faa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/579ce62e-4fee-499e-a0da-24fe8c0b37ba.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 34, 3, 35, 4, 36, 37, 39, 8, 40, 41, 43, 44, 45, 77, 46, 47, 85, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.94, ""monthly_factor"": 0.85}";1767;"";"{""is_superhost"": true}"
11084923;Opéra, Luxury  2 bedrooms, balcony;entire_home;Paris;2e arrondissement;48.8698254012;2.33627553078;6;"[""https://a0.muscache.com/im/pictures/0bd7d3b7-5551-4e1f-8a04-fca13f9e9d6f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93d13123-9206-4522-8d5b-370ccf1aa086.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f81f4037-1da1-4499-b7fd-6acf52190c39.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ac96a6b2-5546-400b-9d8d-6138cb9d9613.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dc7466e0-53ae-4d5e-ab46-f7b8f0f9aaac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b02a33b9-ecbb-4b84-b645-d98e8b58a315.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8e3ef975-95b5-41d5-85cc-55ce696b1463.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ccb02b02-74e1-4d15-963c-a84fda4f232d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4b5d79f7-941a-42d4-9f41-39db5ef25c61.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/731863b9-a866-4692-ab91-ade894bc6092.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/088ce1f0-58b9-4ecb-8f4a-6965a831e12f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5499e8d0-9297-46a7-bbbe-db65cdea95dc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5188a574-1549-40e2-a35b-1e61bfb0dc42.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [64, 1, 129, 3, 4, 70, 71, 8, 72, 73, 77, 21, 25, 28, 30, 31, 287, 33, 34, 35, 36, 39, 103, 40, 104, 41, 43, 44, 45, 46, 47, 61], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.75}";2499;"";"{""is_superhost"": true}"
