listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
12580849;Duplex Atypique avec vue sur jardin;entire_home;Paris;Père Lachaise - Ménilmontant;48.8595416464;2.40124765192;2;"[""https://a0.muscache.com/im/pictures/93664e28-139e-4069-810d-5e95fceecf1c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/357c6ba7-9178-45fb-96ac-c129df0c869a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/28ba5f69-1fea-4d38-925d-a59b175f3e56.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25f882e2-21f0-4b09-90c0-b36687b08533.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c76dceda-fb21-4524-9d1e-a53181327c30.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/587a55ab-55f2-4d47-bae5-e04a7af0c01c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c5463f9c-8d71-4b0f-acc1-a9d4c754a8af.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a2c9c6d2-d24a-4059-abb3-2a72f42a0b32.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/236d087f-1a0c-43a4-b4f4-cba77a764be9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7685b465-1428-492e-9b9d-52f65360e454.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8f010d5c-4aca-45ab-b2c3-b3d05f153741.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a4336ef1-e181-47ef-876f-f826d036ae51.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2f134e85-b84f-42c7-b0f8-c824eba73458.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/046e97df-729a-4ef9-9898-faa0f0c58b9e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b24e8161-ca13-45e7-ac62-742f9fcfda11.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/72afbb57-94a6-424c-94cc-a1b14b2d129e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/be2e9712-c168-463b-82ab-220931e2f5b0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99eaac53-1402-4e04-b05d-4e24bc1e16e7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/316d84f2-7490-40a7-abde-f96a1755a40b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/09f14633-115f-4fae-8c73-0c089d152612.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eb441727-53be-49ad-8056-f3dddc89275f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/438b4e19-2fb4-4cb8-bb17-1591d125f295.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8a443d57-87f1-431c-9c79-398992598810.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3ba0e285-d579-429b-bc30-45a270bd58d4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f2665ae2-ebfb-4604-b38c-3c19f1c8b0ae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e06e5514-9ad3-4345-aeae-9523a0c1901b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a942acf9-9d84-40f1-803d-4960b0fd5176.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4d3e146c-ae24-47c8-8d34-4618678d4c1a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7ab6744c-f4f0-4daf-9b24-44e59e919985.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/255afab7-2635-4a5e-8036-fc5ecc3e9798.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 34, 3, 35, 4, 36, 39, 8, 40, 104, 11, 12, 44, 77, 46, 47, 85, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.8}";1677;"";"{""is_superhost"": true}"
21960586;E4GD Pink Fashion;entire_home;Paris city;Le Marais;48.86388;2.356727;2;"[""https://a0.muscache.com/im/pictures/54cd61f9-1603-4d85-813f-deb0eaff4ee0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c1672078-2241-424c-bbf7-403bca534e45.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b43b5fd7-4300-4d06-8498-6b0a35c315db.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ca2cd1d3-1b60-4dcc-a76a-9cc81d558d1f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e1c3be36-cf4d-4eab-b6b6-ef872dd213a7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f38ecb11-c516-48da-bad1-2bc2ee32c387.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fba897af-4e3b-4906-8077-4325b09c25ef.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 3, 4, 71, 8, 40, 43, 45, 46, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5858;"";"{""is_superhost"": false}"
12642998;Chambre adorable au coeur de Paris;private_room;Paris;Châtelet - Les Halles - Beaubourg;48.8618045898;2.34872525606;2;"[""https://a0.muscache.com/im/pictures/eef27e98-4b6f-427b-b72f-2328c53b9cf7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6a48579f-d15a-4c8b-bf3c-be7de3f47433.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e05c5f57-941f-4c04-8aee-9a7ff8543c3a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f6e5c2be-c41f-4adc-8197-f14ff25c489a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e093c51e-ab4c-47ac-861c-92fe85ce424a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ab1fc422-a31e-4c8a-ac9d-9b9cf2e0c44c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/01a92c30-b20b-49a9-8832-f6634e129431.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/487c2834-5d1f-4c22-b90a-94b4528f0356.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/83e41f69-8f0e-431f-ac7a-e037d19af146.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/746bcf08-d4ad-4c47-8be0-2effe5766727.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fb4f8ce1-fca2-49bb-a0d2-60b22fcd0425.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ac559fbd-371e-4f30-9b3e-e5bc46bcba72.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b1776947-7b65-465c-a5be-edc81d052a93.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1a622eca-1f97-463a-be60-f54cd229e6fc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/381b62b1-0de0-44b5-967d-558bcb1fb2f6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a08a87f4-3342-4378-955e-11064a7ee429.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2db36667-6418-4eeb-b7c0-34d2bb116d79.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f562273c-03b2-4ffb-a382-895f39167b85.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6441d430-d52d-479d-9921-3634e3c63a7d.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 34, 3, 35, 131, 4, 8, 40, 41, 10, 42, 45, 77, 46, 47, 50, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 0.9}";5576;"";"{""is_superhost"": true}"
12651904;Apt 3p, vue panoramique sur Paris, Buttes-Chaumont;entire_home;Paris;Buttes-Chaumont - Belleville;48.8752890362;2.37802800543;6;"[""https://a0.muscache.com/im/pictures/dd59ec16-e6c1-4918-9d7e-f980480af5a7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69076c85-616c-4614-a6d7-f2f56c115df9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/390676b4-2ad9-45a6-9660-641c26022d09.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d7971ca2-b8b5-4b6d-88db-bf04ac73b00f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4b339d39-9cfb-485d-8f95-36680299faa0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/035b516c-47b3-4ceb-aed2-4fd8405764d8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ca51acf9-52ac-495f-aa87-a1256e22666d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/324c8d7b-8598-4f07-8a0e-0fa88316104c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5abdf0f3-0b4e-4861-b028-d90e870ed8db.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99972a3f-03cd-45e0-95b1-7a41498b5c54.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ba644ca3-c6d0-4d5c-a90c-9d48f7c7770a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f4757d40-89f3-40ea-ad8a-a64d8d69b833.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4e644900-228b-48c3-b16e-4197f8b07511.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/45a2ba09-aa91-4f6e-9731-ab297eb2b6c1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69b97548-cfd1-4442-a7b4-f5dff50aea9e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ada4aa05-07a1-4d44-a635-ddad6babacf4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fd2efc15-51c1-4988-a207-e90779e4ac17.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4baa3c36-1ac0-49f3-bf4c-c2db04bf0f27.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cc986460-0c13-49dd-98df-f90145536dd7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a4b1847c-145d-479a-98cd-aa4bc4b8ecfb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a1826356-a1e3-4ba5-a026-94ac9278eb80.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11a68895-79f4-4286-8b23-504150748ed5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69d17865-c8c3-475b-8f0f-0e7b9df3a9bc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bae02740-335a-48d0-919d-4435eb3072a2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/580d9397-7def-424d-8d53-4a4634c1f2ee.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24e40f66-ca37-45b6-86fa-a9c6f34d312d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3917a14d-75eb-41cf-a2d3-371662e42000.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [128, 1, 2, 4, 8, 136, 9, 137, 138, 16, 21, 30, 31, 33, 35, 36, 37, 40, 41, 44, 45, 46, 47, 56, 57, 61, 64, 66, 70, 71, 72, 73, 74, 75, 77, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 101, 103, 104, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 120, 121, 127], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.7}";8096;"";"{""is_superhost"": true}"
12666306;ID 293 - Louvre Palais Royale;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8607521456;2.34324453013;4;"[""https://a0.muscache.com/im/pictures/61f73e08-305e-4dd1-83fa-ab1522d0ca54.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82e68565-193e-49be-a3ff-53a1eb9e952c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cad5d810-0bc8-4b17-bdcc-3d763402b0c1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/855b19a1-eb76-440c-90fc-b0f019f849db.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bcd702d1-885c-4415-a4d6-b160102d20c8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6da62707-dc3b-4d31-8193-28bf2b5f9a79.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/61734bbc-bca8-4c5f-9d97-46c973baa06b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95b888f1-fbd8-43d5-aa82-1b388e7d369f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/76a731bb-ce86-4953-a588-c7b0ef096c97.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19d25ff0-1b26-4357-8dd7-9589b478bf7c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a815d70c-fdeb-4f2d-9219-c2b3ce837166.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/faceebb5-c197-49b3-ad49-31cf158afed0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/154cc7e8-44ac-4843-be3f-a2294b0b0b1d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4574ac61-22a2-4b69-beb9-fde618adc275.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ce41d864-35e7-4090-a2a1-a7bf9ea50b8c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f32dc3ae-09ac-4ac9-8654-3f16e9c92c63.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4d996a6e-1756-4ed6-b7de-8708f08188f7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/138d187f-5b7c-460e-b7ba-680c82063df5.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [32, 1, 33, 2, 3, 35, 4, 5, 8, 40, 11, 43, 12, 44, 45, 46, 47, 21, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.78, ""monthly_factor"": 0.37}";6005;"";"{""is_superhost"": false}"
12725313;ID 288 + ID 289 Châtelet les Halles;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8625232231;2.34789064265;7;"[""https://a0.muscache.com/im/pictures/db8f72ac-7de5-4420-aeef-af4935c9b176.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f0364baa-7afc-4a4c-8deb-730a479d0c18.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6c04bcd8-7408-4351-a80a-f0ea1a682a36.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71ec9866-b3ae-45a5-aca6-2134b2db1acc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eb5ec790-41e0-435f-b130-6d297196fee2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aef8e8fb-2a7a-4d5d-9394-061dbcacfdec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eb0f2b7e-1a9d-4646-8cac-aca2bb4aa334.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/86d0829e-2c7c-4687-9b0f-56dba33c50cd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7dd80c52-84e5-4f23-b57e-fef6cb3800be.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1a6e78eb-d390-4252-9524-d317a9917273.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5a638d55-4976-470d-b669-4f5be5fe7fd9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0654b325-dfb4-4811-b027-56ef83902d40.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a3d1aa54-1034-4805-84a3-810177e94cd8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4f5ff48a-e028-472f-80fe-c7e406e51e4e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b5510d7e-c56d-48d6-ad35-aac702b5bcda.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bab79f68-c45a-4b70-893c-285a5ba9bcb9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ce8a23f0-a75c-4ce3-97d5-128d878c4d6b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/129ddaf3-5ce0-4982-889c-feb65f3a0ea4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9f929828-9307-4af4-8e92-89fd5ab6a1c8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bfd7224c-2021-4630-9efa-661d23054723.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1c680008-5a74-4955-97f5-c86bc3a70369.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1593efe3-c2f7-45e3-971b-d66c4fb114a4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bab35593-6c7e-4393-8203-505b4b866bad.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aa825d70-cac6-480f-8b5b-5f110dc20df8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/640b60f5-064d-4748-88b3-8e43e14c9a43.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87a1e21a-47b6-41ab-a6b0-db954b58c084.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cea143a0-2b25-4082-941a-62aa45f360ec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d77d52ab-cd60-4717-9c37-b29010a99096.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b1368ef9-ed9e-42d6-9323-f20a7a41b7b3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15ebde65-f849-408d-8bc6-64788e1d25aa.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 2, 3, 35, 4, 5, 8, 40, 11, 43, 12, 44, 45, 46, 47, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.84, ""monthly_factor"": 0.47}";6005;"";"{""is_superhost"": false}"
12727412;Sweet studio in Montorgueil;entire_home;Paris;2e arrondissement;48.8690947425;2.35305170623;2;"[""https://a0.muscache.com/im/pictures/5a28d34a-40cd-4bc1-89a0-a38c19c947d7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e1eb4f0f-5ad0-4cdf-87fe-b35455733d12.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9e92cfb4-7cf1-4e46-854d-26823de52298.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6f8c725f-cf10-4372-a5ce-ebe90deb9810.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4d928e8a-6d45-4b83-b56b-21e147f62a0f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6c9472a4-e5b7-4c92-8542-a59143038817.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/861210b6-30e8-4ff1-9729-45ca12cfb1d3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4c69d97c-f028-44d1-938f-9c2746752a11.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0936b10f-48ed-4f2c-91d3-bfbd4c586291.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8348fe43-4a95-4f2b-9c38-07e1904bc61d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4457e206-8b3a-4c15-a34f-0bf3e02e3baf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19b01b92-8d85-40f3-a5d5-e1a837d8a597.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8711afa3-748b-4fb1-85ec-e5194bf9df7b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33f2079e-358d-40c5-9102-4f9d0e782a92.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93b6e3c4-4426-4b73-8000-4594ffa02d2e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9d136696-e050-48c6-8397-c8992334f5ee.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/370a39fd-ecae-4769-bae9-552b6226295e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8e06753d-1aba-40dd-a393-6b1ab7f64ae2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3dd23ed8-f1cf-4f1e-8c72-48e27f6e6795.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 3, 35, 131, 4, 71, 103, 8, 40, 41, 43, 44, 45, 77, 46, 47, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1545;"";"{""is_superhost"": false}"
12741025;Marais Archives Nationales;entire_home;Paris;Le Marais;48.860859;2.356637;2;"[""https://a0.muscache.com/im/pictures/e2b792dc-7b8e-490e-8b18-e33d4e27f774.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4ae0793f-4a70-42fb-a1b6-1deee88dc81b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2df5e916-2794-40bb-9db5-20168e866814.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4a8f72aa-abe2-4279-ad95-4268df4c53ae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bc3c6416-eaab-4797-b38d-c33022bf1b61.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/807800ff-3dd2-4fae-aec4-5dc5277698c1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b85cb905-250f-4aa6-ad1f-30a5bba99020.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12ccefda-b4e4-43d1-acb8-4404bd6817d3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f1dae769-34c7-4c66-b13d-053e3cb6cd97.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93fa21a8-f856-4d5e-afb8-ac69847a60ae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6f29fdf4-e29d-4daa-9e3b-ee1f0a91c71e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f516631b-a279-4cb0-bc78-0e9abb505c4c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/465eada1-c02f-4fed-abd5-cb5f75ede3c2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9462196a-4611-4060-8819-525677b25502.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4521ece5-42dc-4887-b2a0-29bba1929c20.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70e7f6c1-77c6-4c71-935f-e98daa9bd662.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aeb5f2b6-89fd-4594-8bf3-f44abdd304e9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/02414fde-87cd-4701-9e25-5c30e48e897f.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 3, 4, 8, 10, 77, 21, 85, 89, 90, 91, 28, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 49, 50], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";2412;"";"{""is_superhost"": false}"
12779552;Cozy Studio Belleville;entire_home;Paris-20E-Arrondissement;Buttes-Chaumont - Belleville;48.8759506561;2.40418072571;1;"[""https://a0.muscache.com/im/pictures/3cecacda-66b5-47b1-9e4a-b2762b6364e0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5af041e5-a15e-462d-94a5-e93fa2d60760.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1b63d65f-314d-436c-aae8-8c36237043cd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2554d9b4-f140-41a9-8018-a4627e2adc89.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e452dd4e-6eba-4423-8689-d9ca527f634c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/635f1188-8a23-48b0-849d-c39e90a02640.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ffed49d1-4237-41d5-875d-70fb8f7c6f50.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c55a579e-a794-4276-ab0c-073c6eb9ee8a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/031072ed-90dc-4c71-a2fb-4ed5f43bc8ff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a57aa4d5-2998-45a5-b33a-ca1ae305309f.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [4, 21, 85, 8, 40, 43, 44, 77, 30, 31, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.7}";6100;"";"{""is_superhost"": false}"
