listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
12788813;Bright cosy flat,amazing view, NEW!;entire_home;Paris;"";48.8729705537;2.33794457977;2;"[""https://a0.muscache.com/im/pictures/85b89c77-5c8a-4b25-91a5-d5675b27d448.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4efea6b6-0509-4fc2-a72c-03e0b85041e0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70c4252b-6f96-44e9-8876-e0ef7deeabee.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9e2853e6-b0d6-4d02-b965-58243598bc84.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22387c66-aba4-4054-b5ba-abf5cb48cf61.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2c023eb6-612d-4677-bef8-26e3cf17eb76.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8bd6c529-0a93-40a8-a18a-f16fa3eb6c1e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4797fb36-bd7b-424f-b3ba-c13cd52520b5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7470192f-1923-4ada-92b8-b37098d88640.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/40e15c9f-bdb7-4aab-a2b0-bd6fc4a3bf2b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/694d1e87-a9dc-45ca-91f7-2d74a37c56d2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e92bda2a-5493-4b38-8efc-c09e86351ce7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e87140ad-4b9e-4faa-9a8d-2790d0a794f6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5437d427-77fd-42ba-ad90-5e7045d65209.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4c718a28-cf2e-47e8-b4ff-e29b065f0856.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fe5cde0f-c876-4d80-9a3e-c319c60d04b7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c62cf5d8-6ef7-4d3c-87a1-edcde1013de4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3a40fd0f-4069-43ec-ae73-b3a30ccb21f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3c900756-282e-4ffb-b09a-9a38e6bb8a48.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c1c2b3dd-68d5-4c73-b147-26889454215a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a343a537-e4ac-41fc-ad05-bca58a6c704e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5807b406-e7ba-43fc-9a71-709e6f9f0f31.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7f646caf-c79f-47bb-9921-21fd98417d61.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/79fcce5f-19fe-45a6-9990-21cf8081e1b1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/836291cd-db67-49af-aa10-ac131802568f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1a10aac5-09ed-4a51-99f0-49c5a5f309d2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7e16195e-6b03-4b56-9f26-4bacb7e7c30a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4db57b40-148d-468b-983f-8c46302d4ffb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f7f8473b-97f9-4acf-8d6d-ce8903dbdfe3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3aca5aeb-198c-41c7-bc22-53ecb8a411b7.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 34, 3, 35, 4, 36, 38, 39, 8, 40, 41, 43, 44, 45, 46, 47, 50, 21, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 1.0}";6586;"";"{""is_superhost"": false}"
12793662;Lovely calm flat in central Paris;entire_home;Paris;Gare du Nord - Gare de I'Est;48.8779595615;2.35756168146;4;"[""https://a0.muscache.com/im/pictures/048ca26f-38e4-4c43-b2b3-d1265220bb7f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0e1d4117-e07d-4e88-ae79-388b3540a476.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33752462-6a94-4d1f-be04-52c45153ad5c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4ed31ccc-43cf-4e15-933b-a96fbf7acdac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/191dd46b-3436-4a61-9cfc-d3088f3f14e7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b7c9ac16-cb92-4702-9b04-26951fbc0c69.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bcd03685-b17e-4b33-9e5d-14dfd69b9eca.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fcea7229-5f14-4467-a749-21216f7acd57.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c9455ee1-c829-42fd-9b9c-7fa4823fc850.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fc5d34f1-4f8d-4306-bf88-3e767b16d852.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6dcdd006-a260-4003-8f53-f6d865ca7250.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50b8e632-9e8d-4863-b06c-9e8f06736e3f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8d2ce14c-d87f-4e8b-bf29-c042148301a9.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [96, 33, 3, 67, 4, 8, 40, 41, 107, 44, 45, 46, 47, 16, 21, 89, 90, 91, 28, 92, 93, 30, 94, 95], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.77, ""monthly_factor"": 0.77}";5948;"";"{""is_superhost"": false}"
12816341;EIFFEL AT LAST!;entire_home;Paris;Tour Eiffel - Champ de Mars;48.8620469028;2.29347771984;3;"[""https://a0.muscache.com/im/pictures/e4e3221b-d3ea-4bda-949a-f1c3836cd6be.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5e8de89f-43ed-4c96-ba59-297a7277d031.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91aeef5c-f290-4dea-9b68-3314988bd4d9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/888f7e7a-e384-4033-87c9-bb5cb6012760.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5a98748d-ee6e-421f-8bd0-3dcbc6fef804.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6128c940-ba2c-4b6a-8731-263c54da1065.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/343d6620-6d24-4391-8c48-49e8baa34f47.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/da819842-0370-4f2c-94c6-e59bbe77cfcc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62a7cb42-fa0b-4e4e-bf8c-20a13adbe910.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b3876023-553f-4698-8bad-1cf4837bbee4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9021ad27-e016-4ee2-8668-3fd5ffa34ae9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69f1a216-d160-46da-95b8-4274bc9d4e3d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8e66dc08-5e09-44d2-a455-6219fa16a7e8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dca4673f-74b5-4066-b5aa-5d53b8e62fed.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d3a1f644-1904-4428-b2f4-73eebd66f90b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a0e6d8ed-7339-40cb-bb7c-128017784f2e.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.5, ""amenity_ids"": [1, 33, 2, 34, 3, 4, 8, 40, 43, 44, 45, 14, 46, 21, 28, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4720;"";"{""is_superhost"": false}"
12843238;Charmant petit loft Paris 11°;entire_home;Paris;République;48.8688326377;2.37510109915;2;"[""https://a0.muscache.com/im/pictures/697ffa28-c9be-40db-87c1-bea66d3b6f80.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fc515da2-7a4b-4f07-8314-c8f8e41b47a8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dcb88ce9-ffae-4377-b7da-5ec099b4bbc6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70afb43e-d355-4c33-8478-4d096d94f5a5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5ea23141-fd56-4020-96d9-18eff3ae88d4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f7e0ad6b-85cc-4471-aed0-977320b3831c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2c8b922a-de73-40e3-93a5-925300187a89.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1379d91b-0e09-4a59-a4ba-1ef4449423bd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7f02774a-4329-4a88-b5a5-831f31f03957.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7221a4b1-0506-447c-a73a-60f330d7e5f7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dea43415-29ba-4184-82b9-dece57c3dd0d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ed704ea7-7688-4022-94be-dc163d2c1bde.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/084397da-5e23-41c4-9c1c-5560d9c2818f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0d1f1151-2a6e-4056-8ba3-c7a9de8f9888.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 3, 35, 4, 5, 8, 40, 41, 44, 45, 46, 47, 49, 50, 27, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";635;"";"{""is_superhost"": true}"
12960358;Beautiful independant appartment, mews house style;entire_home;Paris;Saint Germain des Prés - Odéon;48.857318753;2.32912213742;3;"[""https://a0.muscache.com/im/pictures/55937859-0e50-44cb-8b95-86f104c79b3c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/002564cd-30c6-416b-8384-0762ae12b3dd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a5d29f0d-a342-4405-a01a-41b70a824112.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/03a7403a-3429-48b7-81de-49d1a281ba42.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c862916c-cfd6-4af8-bbe9-4563a7c55c88.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23cb4618-110e-492a-b818-5771301c6cc1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c70f62fd-bb7a-4afa-8a59-b9c07fc3cbe2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bf8f3a4b-bd48-42e8-b1a7-5a5018bcc139.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91259312-2a45-4572-af4d-cda3a4a43920.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ba030dd6-8404-4ff9-930f-7f0fdb461da0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/77c71c12-92b4-4407-bd7b-bf202600da44.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/392c2216-ec10-4f57-aed8-30972fd85881.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7214afa9-7b5c-4a48-9998-d85c4e754518.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/00981e15-ce2d-4220-beee-8f9cb25b20fb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/48663d0e-22c1-4ecb-a8b3-1bb8407e5d6a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fda4c30f-bb10-4032-8a1a-948ea8471243.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.5, ""amenity_ids"": [1, 129, 4, 8, 11, 77, 88, 90, 91, 93, 30, 94, 95, 96, 35, 36, 40, 41, 42, 44, 45, 46, 47, 49, 50, 56], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.85}";7804;"";"{""is_superhost"": false}"
12961597;Bel appartement ensoleillé 3 chambres 95m2;entire_home;Paris;11e arrondissement;48.8512985741;2.38597118986;5;"[""https://a0.muscache.com/im/pictures/dc9a0a4c-4b20-4840-98fd-02d7f8198940.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20c99719-2619-4b36-96ed-aa2e7a5db798.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0bd70594-3bac-4abb-aed5-eebc8abf33e8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d0b70234-1914-4064-a9d5-47b92a0218d1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/239ec50c-ed36-42f0-8ce1-be05d95963df.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c06bdd2d-4f18-4f31-8518-e51f79796e0e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2711117c-5736-4f49-b582-cf0baf029dbb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9842f595-79e7-44c7-a4a4-793f83270cd4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/118b7c49-3c8f-4cab-8410-8d4eb77c36da.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2d9e3335-2128-47fe-9b96-d09d146cc478.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/47b590a0-366a-4679-a659-92e30f7266ff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4d251fa1-636a-4748-b840-63eef75b5fa9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95af1b47-1387-423e-be01-7ab18fc8e979.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4256ea07-f3bb-4952-94d5-93b63196390b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7d5b4517-e6e2-443b-91d9-c2c18c5c5537.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17457af1-374c-4dcc-ab0b-f3ee5cbc1c3e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/28a6b8b1-8b9e-4724-87dd-07959f689f72.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/47e39dc7-a542-4851-97c5-747b9297b1cc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23411133-d2f0-4b35-bbb5-d242204b3b60.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9a69eb00-bef3-4cdd-8640-a7cb222a8de2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/26c67333-3a86-4b1d-b6c6-5ade03c98367.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2f212392-6c03-4e60-8cb8-1e24067b087d.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 3, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 129, 3, 4, 103, 8, 40, 41, 10, 44, 45, 77, 46, 47, 21, 85, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";2493;"";"{""is_superhost"": true}"
12976143;Classic Parisian Style 3BR *Marais *7 Guests;entire_home;Paris;Saint-Paul - Ile Saint-Louis;48.8562552569;2.35367775145;7;"[""https://a0.muscache.com/im/pictures/ea676765-aa8b-43dd-b135-007e7c7cf848.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ce3dc496-28c4-4769-8b0b-f03ab6dd9a7b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1f09d130-e8a6-4f75-a6c8-b35335c779d1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/718d13e9-5d32-4b94-b824-0840a7b31b74.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8d61e060-ab62-4aee-92a9-44dab4fc93d6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/909ad3f9-84df-4357-97cf-948730d8511e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b686817d-bed1-4987-82e2-aa23a1f93ed0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cdf8464e-8b6e-4307-9a74-711eff0ea002.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9e3bfe51-e903-4bea-a412-e2f5b3bac67f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82ef1a3f-2c14-44f2-9448-489139df2016.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8f5d2104-273c-4497-8b31-5341cac26e22.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8ae58741-abc4-4a17-bdcb-cb8934fbc412.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/660e755f-757f-42fc-8dc9-afa52cf54283.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3c92a810-4cc1-4726-b092-192481fcebff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9cc33082-e605-4f05-811c-37544c363b74.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fad40852-0038-4224-8b32-bc391fabcd17.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3d259eb4-65ad-420c-902b-91dacf925a8f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1f104dc4-22a6-4343-bd96-f39c8fcc30ed.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23af3723-c7e3-4816-baa5-8f98bb36df24.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f431fc41-a520-4c4c-8313-88701aa3b701.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/043a2e31-b3a5-4029-9950-8f914427e172.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8c1f2924-b142-4d3c-a055-a607f0fe5076.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/efa281c1-e02e-4984-bf37-1a73d231b897.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5ffabeb4-ef9c-42a3-b7e2-fe9026cb7b3c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99f0b165-af56-4eea-8371-add0a1abf324.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 3, ""bathrooms"": 2.0, ""amenity_ids"": [64, 1, 129, 2, 3, 4, 71, 8, 77, 21, 85, 89, 90, 27, 91, 28, 93, 30, 94, 31, 96, 33, 35, 40, 41, 45, 46, 47, 62], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.92, ""monthly_factor"": 0.85}";4754;"";"{""is_superhost"": false}"
13074083;Joker, 1Ch/1SdB, 2 personnes;entire_home;Paris;3e arrondissement;48.8646096086;2.35716816108;2;"[""https://a0.muscache.com/im/pictures/9e49f0f6-6ccf-41b2-a463-572e6c869957.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f62f62a4-2bc6-4ace-94ec-ea65a24cab4c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10c44fae-db22-4793-8a21-71fdb168a502.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7219f95e-2cca-46c5-8da2-40fe43a73c28.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b61fa3b1-cc15-4d40-9d92-897ffef4c11a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c2d81aeb-e8c9-4485-a893-0f9a47586b86.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/506f0aac-69f4-422e-8760-8292f1b8f7eb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3dd10a4e-9bc4-4b74-98a9-c073eb784534.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0743596e-e46b-4442-acbf-610e347256e6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/933a7d45-3f36-4d2d-9222-a84d6726f1d6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39e71321-9cf3-408d-8f5c-9773a2e6bef4.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 35, 4, 39, 8, 44, 45, 30, 46, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.88, ""monthly_factor"": 0.68}";5235;"";"{""is_superhost"": false}"
13111723;Cosy Studio in Neuilly !!!;entire_home;Neuilly-sur-Seine;16e arrondissement;48.8815160565;2.27121042348;2;"[""https://a0.muscache.com/im/pictures/fff4351b-4ff5-4c74-8788-7e12f02370d7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f759909c-2bdb-4b17-9bbe-ef15185c6778.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fe6115e4-3103-4183-b772-341a4adf930b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a0519e1a-f9c2-47fd-a181-90feed30c4d6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c03cf0d9-41b3-482f-ba00-9036bb8f509a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c614cc5c-eaa3-42a3-925e-a7d5deb6fca4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1d29ac49-274c-4129-8c05-78db9c30a346.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e163a817-1c4e-4a5e-bf2d-ea4737b82aa3.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 3, 4, 8, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4570;"";"{""is_superhost"": false}"
13093102;Petit Veneur, 1Ch/1Sdb, 4 personnes.;entire_home;Paris-3E-Arrondissement;Le Marais;48.8601113561;2.36651432199;4;"[""https://a0.muscache.com/im/pictures/90a579df-6dfe-4f6f-ad01-f525400a0fde.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e6c4a5cf-f39d-44cb-b6f9-6e4aabbccb52.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4ae3a9fb-d2c0-4a8b-9efe-b6332a2fd9d2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5504bd5c-09bd-4a81-9ee4-3ab6b63645b0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/039e49ed-7699-4a82-a4e1-a7c1db271d21.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25913ac5-bc27-46f6-9bee-db28a9428058.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ec67476f-230a-4492-b7e0-121dcf147f77.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e321fe28-e0f6-42de-90c2-01a425d3b4ea.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dc2e3d11-5717-40ff-a7ab-e2927566531d.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 3, 4, 8, 44, 45, 46, 47, 21, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.86, ""monthly_factor"": 0.49}";5235;"";"{""is_superhost"": false}"
