listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
17006209;Chambre double Paris centre/ Canal st Martin;private_room;Paris;République;48.8696870361;2.36963657945;2;"[""https://a0.muscache.com/im/pictures/c4a602ac-2fc0-406a-809c-3b3e48d53533.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7d20dfbe-32cc-423b-ba9a-e998fadfd2e2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bb4128b0-10e1-4115-97bf-255f53f7a8e8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ffd950a3-562c-4c91-a703-224d84c8b2d7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bd28c7f4-a39c-4f21-9d07-ca4cb6980c50.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/121a575f-3470-4675-af1e-971d9de80abe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d2468d64-c56e-4008-b041-63ca631cc9fc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9928851a-fbf0-479f-81f2-a803e3ac3e61.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fd41ab57-2c25-4184-b18c-4b6cd2fa952e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ef92850d-fc99-4518-94b0-de9e932c4e83.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8996da3e-375b-4181-9d3b-2b481a0ecc09.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6276f6dc-ba18-4576-b544-c78157969c4d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6a625edc-c5fe-4964-a1f5-bf301d6a5b8c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7dae32a2-60ee-4462-8d04-27850c204400.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99a38721-de27-4422-b251-a07da639ce88.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eec787d4-56ac-47cc-96ca-8195a01002d8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32e69ef8-d21e-4dc6-a3ec-63c4751253db.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bfaf79e2-6508-4d96-9d10-5c24862bb86f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13244669-490c-4b70-86da-9d89dc3b74f1.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 35, 4, 39, 40, 41, 42, 44, 45, 46, 47, 16, 51, 21, 55, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 1.0}";3452;"";"{""is_superhost"": false}"
17010159;charmant studio Bastille-République;entire_home;Paris;République;48.8627617012;2.36837719211;3;"[""https://a0.muscache.com/im/pictures/28b8cb7b-5cd8-4272-b766-94f2088f0e23.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/40e07759-7568-4b75-b8a7-487ad5706b35.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0125453e-ff2e-4a73-9abc-45146dc489a4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1aac7aa3-e8a9-45e2-ab59-02fb2b655deb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b771b434-565b-4797-96d5-61307a7ea0bd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/237f0319-8a63-49c5-bcf4-01b4458af8ca.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/72dc0721-ea4a-4234-99c1-11e175af54dd.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 4, 8, 40, 41, 43, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 0.85}";5226;"";"{""is_superhost"": false}"
17035262;F2 cosy et cocon;entire_home;Paris;11e arrondissement;48.8630012136;2.38635089912;2;"[""https://a0.muscache.com/im/pictures/48790e9d-1494-41d8-8b71-52df77dceece.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d815053c-72e6-4ade-a55f-6c6d7441dd20.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ed9cf51a-2969-4659-aa77-93546d110284.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d09accbc-27fc-4352-8729-d36067fec8dc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a25f7ebc-37d7-47f9-819e-12db62bf613c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b24e5abc-fe6e-41c7-a8e0-0cea1d77c09a.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 129, 35, 4, 8, 40, 41, 44, 45, 77, 46, 49, 50, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5038;"";"{""is_superhost"": false}"
17138818;The perfect Parisian apartment;entire_home;Paris;Passy;48.8681559905;2.2755200252;1;"[""https://a0.muscache.com/im/pictures/9edc053d-8daf-4b87-9265-07950b34b74c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/542ee7d3-9892-4efc-a786-4158cec6c05a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/778cb59e-9831-41c4-9a0d-7914e2829d7b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0dfc230d-ce70-4768-a8e5-9b92a153eb43.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/477470c1-2b19-4272-84f8-30ef3f61d488.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b6a483a1-32e9-46eb-95f3-9867982fdcfd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bed1102b-e800-47c2-abb2-ee4b19ece22d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f7f2f1b1-aba8-42bb-af31-adef2c319565.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b3dfff54-5310-4e61-af3a-2abce9e52eaa.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 3, 4, 5, 8, 136, 77, 21, 85, 86, 90, 91, 28, 93, 30, 94, 96, 33, 34, 98, 35, 103, 40, 41, 42, 44, 46, 47, 49, 113, 50, 115, 120, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";7016;"";"{""is_superhost"": true}"
17151408;OPERA BASTILLE - Superbe appartement 4-6 personnes;entire_home;Paris;Bastille;48.8534772426;2.37232350592;6;"[""https://a0.muscache.com/im/pictures/4506bdc9-7282-4890-813f-bf820c376287.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/72234468-e6bc-4be3-8e80-c3d6a06a09c7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/535053de-a86d-4b3a-94a3-091197804fd8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3b437974-7429-4e7a-b1e5-fec6a1e6c646.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f693b538-33ba-4653-b19a-7dc1257f500c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aefd5f54-22fa-4211-8895-b61e6b93a089.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3e3a2223-be31-4eb2-b71f-a5bfbcafba25.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/506d7101-88c0-42d2-93ac-95e516b793f0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b7e21abb-14f9-42f0-a7a0-9074bb261000.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d0b9de62-1509-486c-966c-51fbaf3be3f4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4a88a927-c408-4924-b024-ada6ce92fe74.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/486155a4-5c6f-435c-bd69-8371640dc92b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/be0d7228-bcad-498a-94ca-b5ec3902e9bd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f12d62df-d1ec-4990-a36c-aecc560d29c6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3e271823-19fd-49f5-b261-84f2ff4bb202.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/86bd73af-3838-4065-a101-5410f19a18f8.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 34, 3, 35, 4, 36, 8, 40, 41, 10, 44, 45, 77, 46, 47, 50, 51, 21, 55, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6559;"";"{""is_superhost"": false}"
17180482;13 - Luxury Flat Eiffel Design 2;entire_home;Paris city;2e arrondissement;48.8680289938;2.3511938065;9;"[""https://a0.muscache.com/im/pictures/a140b40c-a46d-4b96-a681-7cafe21a0a32.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a09f2896-16e2-4329-98f2-c74ea50ab9f2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d39e0930-fcdb-414e-9503-f48ebd0b04c9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d4bb7575-b01b-4179-8087-c9809d3f32f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0a502511-6b16-4722-8e8c-44d58ef7ed07.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aff3d897-219d-423e-9ffe-08bb8f158a73.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/350dddb5-b0c2-42a1-a864-b3115ee80287.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b343258e-c133-4270-ae43-3fc2a08177f8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d6242c8d-d0a5-4551-abf9-41120f996183.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e7b8fd33-62f3-4e64-be59-addb4d537769.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/58982d45-b720-47d3-af31-0d887d97d4b4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5df9f002-62b7-461c-a0cf-36543d20e032.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a537b5fe-d91b-4216-9858-e1e33b05d63e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d2f4da77-d230-44d0-860e-1b66bf156612.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d2cca2af-52b7-4890-abab-0e517dfc93f7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6d93cc9a-2545-45ff-9a8c-d85ef3a2f7bc.jpg?aki_policy=large""]";"{""beds"": 6, ""bedrooms"": 2, ""bathrooms"": 1.5, ""amenity_ids"": [64, 1, 3, 4, 71, 8, 40, 43, 45, 30, 46, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": false, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5325;"";"{""is_superhost"": false}"
17190320;Small Room Near Eiffel Tower;entire_home;Paris;Passy;48.8682133744;2.28440333955;1;"[""https://a0.muscache.com/im/pictures/47ecd785-85da-4053-9c31-fd1632adcf3f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/72c29e0f-ef91-4f38-b158-6df92bd26367.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f4177fe6-b60e-46c2-be90-af9685bb4010.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c8ff4c62-d7f3-44b9-8188-76ca5a5574c3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5525941a-56ab-47d8-a47c-718df30e147a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c305a1d8-dda4-4912-9310-8fe0b54db7c2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a8db7173-66af-4a7e-83d3-61a9910f628f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84c81408-0ce6-4f4c-89f3-f9ccbb2c21f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39701e57-c74a-4eb9-8e1b-cb5bfb5a7c25.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/da7132d3-881a-4ec7-b9db-1d90a900bb25.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 0.5, ""amenity_ids"": [35, 4, 103, 8, 40, 104, 41, 10, 49, 50, 21, 85, 57, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 1.0}";6399;"";"{""is_superhost"": false}"
17222435;Espace, confort, lumière, calme près Bastille;entire_home;Paris;11e arrondissement;48.8598888577;2.38175620258;4;"[""https://a0.muscache.com/im/pictures/1495124c-51bb-4ce4-968b-16ff17d9f5eb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7bb81bd5-88f0-49c0-a8f9-cae2b2b21e3f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/df7c53c2-a832-499c-9bcf-9206a75d3077.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/63f76f9f-92a0-4a74-959a-35fe84591fab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/720ccaf5-2ddf-496e-b109-95138e0f4932.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5a8ff610-8de9-400d-9142-9cc29c134f89.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43fe2fbc-9e74-4c48-a086-9e297661e3c6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c1f3df0f-3fb6-47a0-8572-28983409b2dc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95370796-8c8f-4caf-b43a-3c5f776d142d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ad9819cd-37b7-4c17-9da4-63858c0afc35.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b5585c74-ec32-40a7-857f-38439e39c07e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/925a7d2d-4272-4f25-aee6-06bf8a1e483b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b12550d1-401b-44b9-aaa3-168bc17ac231.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/57a4bea0-584d-4afd-b14e-a0b900da2e44.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c41c1f45-e801-4490-830f-9c28c0b16fd2.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 2.5, ""amenity_ids"": [1, 129, 4, 71, 8, 77, 16, 21, 85, 86, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 35, 100, 103, 40, 41, 42, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 1.0}";3505;"";"{""is_superhost"": false}"
17278354;LIGHT Snug Apt Center Paris France WIFI;entire_home;Paris;"";48.8749318643;2.3603510306;2;"[""https://a0.muscache.com/im/pictures/2296f161-a737-4622-b134-670109d94b3f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/435a2723-05e9-4f0c-85b0-4ceaa92fd54c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71fa08b8-43bb-4976-bc20-2292d51d1137.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/022dacfb-d2e8-49f8-96e3-9a7ee8d14130.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ee1ca805-8888-4dfc-9ceb-e6683fa0f384.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a92b83b5-51ed-4ee7-92d3-0e67ea7899ce.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a934ef93-d807-400a-9d3b-427516b92173.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c8048a33-ab1f-494b-986e-cea7680811cb.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 35, 4, 36, 37, 38, 39, 8, 40, 104, 41, 42, 44, 45, 77, 46, 47, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.92, ""monthly_factor"": 0.85}";6618;"";"{""is_superhost"": false}"
17278894;KIND Cosy Apt Center Paris France WIFI;entire_home;Paris;"";48.8751895947;2.36108453538;2;"[""https://a0.muscache.com/im/pictures/0feae238-a7f4-4cf1-be71-3106db18f9ff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a2cb4b29-d779-4946-8d39-94803638b807.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e882d73b-2b44-452d-ae14-2c727c04df4e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1046d5aa-a8b3-45ba-9a5c-292ebfd63442.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2ead5030-7d1e-429a-9518-cb642a992c39.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/028cc3d8-c6d2-4ce0-93ff-bc0a7c485401.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [96, 1, 33, 35, 4, 36, 37, 39, 8, 40, 104, 41, 42, 45, 77, 47, 51, 54, 90, 91, 93, 30, 94], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.92, ""monthly_factor"": 0.85}";6618;"";"{""is_superhost"": false}"
17279237;SUN Comfortable Apt Center Paris France WIFI;entire_home;Paris;"";48.875354294;2.3615761831;2;"[""https://a0.muscache.com/im/pictures/4effa954-b9b7-49e9-94cf-9c8bea7094a1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2204bacf-c090-49ef-840e-4bf8293dc408.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/05e48d5f-f2bc-4b55-bd9a-be2757982f33.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7a6de67c-6da6-496a-af2e-9327565e5d43.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b10c7fa8-d0a4-4dc6-96c7-ee3c4854d170.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9085bedd-c95b-476c-bce7-aa2f7af958ed.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7932640c-c5d8-4ccb-9210-814d221e9927.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 35, 4, 36, 37, 38, 39, 8, 40, 104, 41, 42, 44, 45, 77, 46, 47, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.92, ""monthly_factor"": 0.85}";6618;"";"{""is_superhost"": false}"
17287264;Un appartement 50 m2 dans le centre de Paris.;entire_home;Paris;2e arrondissement;48.8683111301;2.3480533682;4;"[""https://a0.muscache.com/im/pictures/3c0bf391-f779-42c0-9a32-8b14542d6ca8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0ffbac36-c36d-42c1-a452-bf35331eacea.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/175f1e44-8976-4b36-aba8-c649909b237b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d0d7101a-8d9a-46fe-a067-507678b3c4ce.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70e4abf6-0566-4e5e-8b79-0d6c882b28a8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7d46df15-ba73-4161-92e3-98cc5d65f601.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4339931d-f32f-4802-89cb-abc8a96364cc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bacb30db-05ac-4b16-91e1-faef55362cf9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b5f006e1-909a-4e3d-b60d-e249054162a7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b5524706-4221-4e3a-b864-e8c74e12341b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4cadf6ca-0866-4e85-b542-7637c78411ca.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2de1ec66-b81d-49f6-a683-d3c94d77c75e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62160bf0-aab3-4db2-87f2-6835003112e8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9388ef51-3815-4940-8fae-5b3ff38c2bbc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37b623fd-ceb8-4f35-83a1-ede2dc508929.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9f7e0643-2906-4e38-b433-fc96b65b3173.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9daff1b0-91d1-4f84-984d-9aef14a748df.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d60e48b8-6eab-4d15-9e06-6742bea80c4c.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [129, 4, 8, 77, 85, 25, 89, 90, 27, 91, 92, 93, 30, 94, 31, 95, 96, 33, 40, 41, 44, 45, 47, 50, 56], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.8}";1682;"";"{""is_superhost"": true}"
17299589;Chambre de bonne / Maid's room Paris Bastille;entire_home;Paris;Le Marais;48.8570680209;2.36694668172;2;"[""https://a0.muscache.com/im/pictures/5b77c491-1efb-4c20-b533-5d630377bd5f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/88b0fce0-c753-48a2-ae98-f083a7a681a4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44d9fad5-e691-45be-8a47-55addea5d7ee.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/72c24f23-12d7-4d42-8b72-8bf9a3261999.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c522f734-ecb2-4ce0-a2f3-41a0c35dd679.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/265a0400-37dc-4057-9b4e-de807506d388.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8e8bc34b-ef3d-43a3-886b-750692440dfe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f4cda112-37ba-471d-99fd-8beeace7efa4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eecd5e61-0a09-4f15-b041-a3f20750b9bb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f167020c-de09-45a2-aa7a-77cdd030dc49.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cc75ea3a-1d8f-4267-8312-bf3038e63235.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fe44e7ba-b70d-4481-8fcd-bb3609c4c9cc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5efd2183-953a-4e23-9c81-4af5749f48c2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c66ece47-215a-4459-b3cb-84421673ad1b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3d9db87c-6402-4041-bc6a-c299c9f3c0de.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [129, 35, 4, 37, 40, 41, 10, 12, 44, 45, 77, 47, 49, 50, 21, 28, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.89, ""monthly_factor"": 0.7}";4931;"";"{""is_superhost"": false}"
