listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
17313350;☆☆☆ Family flat @ Chic Paris 16;entire_home;Paris;Passy;48.8688278657;2.28070123921;5;"[""https://a0.muscache.com/im/pictures/0a08137e-e71d-4743-aebc-dd4cafa32ac6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/731a42be-a4a0-454f-8e0e-0140fd68d193.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2f76b877-6176-4a78-9ddb-771337ade43f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0690185f-2696-4d99-9194-5ccba31cb3b4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d7a2ae08-fd03-49cb-841d-4082cf7097c6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f4a8950a-3796-42b1-ba07-91615cde8269.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7aac72fe-6ed0-4932-a79b-e05efc9b9cc8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2c214c01-7b31-4f20-9d62-d60a325bb143.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7f71bc7b-c068-470a-82fc-9a8260d90c9d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d404ef91-3a4c-4b72-bb21-7ba52347edfd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/800a917e-4441-4429-bf0f-ab5eb4ddb3fa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9cd264c8-d309-4b55-a99b-37d7bcfcf879.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/40a7f34b-671a-4b2c-bb89-10a22092b369.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6859c6b6-9b3b-458e-adb9-bea53ab24d8e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/46a8ad12-40e0-43b3-8c02-235c971c4ef9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3f52403d-b28d-4db9-9ad2-e5a474c7c6a0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b47fbcf8-ea71-46ea-b7f3-a24cf65752ca.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32d32def-2641-42a7-a3f0-379414d25020.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/86f9acf9-9982-4563-b102-7e7b966df48c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71c5fd7e-587a-4bb6-8637-01f3400e467b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0f02e40c-800b-479f-9712-8e87d8fc716b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/be8543d7-63b1-4a23-90fa-ea832a838ff3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f334b6d0-d443-41d6-8636-ffff80459209.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9c612f8c-4f40-4180-b67d-f2baff0ac0a5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ef11b00f-13a8-4eac-a198-e9d209cc565d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3a714e2d-0669-4c56-97bb-a9d616e628ac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5aed75a3-c7cc-40a0-a11f-3f6e40cbad93.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 3, 4, 8, 40, 44, 45, 46, 47, 21, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";7892;"";"{""is_superhost"": false}"
17323590;ID 130 Saint Germain des Près (Saints Pères);entire_home;Paris;Saint Germain des Prés - Odéon;48.8569315804;2.33249367009;4;"[""https://a0.muscache.com/im/pictures/bdd353c1-480c-497a-849d-b4c5cf46b3a6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a7f436c4-8dad-46c7-9bcd-e218cb46bf31.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d7b7b5a1-30a7-4fe7-b8b4-7f7a2c319b5c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9de942e9-941c-4f57-b83e-9c4279fc423a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/378c5d20-161c-46b0-a6a9-155a34099fb5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5ef6d392-f0c3-4c9b-af75-46a67b47e8d0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fc9ec663-4f9a-4530-9424-e8e92cb11139.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a664c42e-5ba0-4a5c-8620-fd9975e156db.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/173464b5-84d4-4eaa-abbe-67cb9fdc6ac5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/97e886c6-13e8-4a43-a818-e98907d951bc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/80995551-08a6-4a6e-aa60-25a60b6565d7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/36f0f41b-ae51-412c-9335-6c71f1514d80.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/770f4ae8-992e-4a54-8a57-19c6f7ed4cb0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75f90980-3524-4e9f-9078-b41d6840b92c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2822dda8-de4b-452f-8850-b0db4974393f.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 34, 35, 4, 8, 40, 44, 45, 77, 46, 47, 21, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.7, ""monthly_factor"": 0.42}";6005;"";"{""is_superhost"": false}"
17325246;Luxury apt at Trocadéro->Special Price!;entire_home;Paris;Passy;48.8622405516;2.28416554331;4;"[""https://a0.muscache.com/im/pictures/f6a83f86-5c98-4e6c-b3fc-e63ac76ac60d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4b7b6af2-3e00-48cf-9844-ff7dca0db480.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4dfec387-220d-4d6c-910d-041251a046cb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5d776227-b627-48ac-ab99-452afc504cdb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0e9aea6a-8103-4d3a-a4fd-b567276db2d2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ae5b9749-abb9-43a3-bdb5-83a0e6a7665a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/78326da7-fba0-44b2-aebf-94205f7315a3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41ffe6dd-94d0-4e07-b7f1-a7e660cddb5f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2e78460c-d48d-448e-bcc9-339c79e62247.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b440b22b-2065-4348-a1a9-aed38038427c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/89c98f83-1c5f-4d2d-ba4b-3ee56b58716d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22759465-fab0-4eae-89b1-9bdceae75da3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/36117eaa-8f89-42ba-a335-b3b2ddcc044a.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 4, 8, 77, 21, 85, 86, 87, 88, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 35, 36, 40, 104, 41, 44, 45, 46, 47, 50], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.85, ""monthly_factor"": 0.75}";4325;"";"{""is_superhost"": true}"
17394111;Castor, 1Ch/1Sdb, 3 personnes;entire_home;Paris;Le Marais;48.8593672945;2.35344733423;3;"[""https://a0.muscache.com/im/pictures/839c1257-2e2a-45f3-98d1-bfbbbea2c41e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8631bee3-ecc4-4103-b587-6b608f9f36ac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b76dddf9-62fd-465c-abc3-5173a012c077.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/78aeda2b-139a-4f7f-8c2b-574b66efffe4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3048f1ca-981b-40f0-9088-220358755d0e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/397ff414-54cf-44ad-806b-3511971aad84.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0461cf2b-fdc5-462f-a168-f881be800fdf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10108c38-5d7e-43f5-831f-2b498d8cd3fe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4f6aee6a-af88-4f7c-91d7-23da80fe4776.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 35, 4, 8, 44, 45, 30, 46, 31, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.86, ""monthly_factor"": 0.48}";6334;"";"{""is_superhost"": false}"
17414272;Confort familial près du canal Saint Martin;entire_home;Paris;Canal Saint-Martin;48.8778470253;2.36325732211;8;"[""https://a0.muscache.com/im/pictures/626620c8-80c5-4de6-9663-b3a3cb1c7068.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/304dc0a5-4817-43f9-b39a-20e8d24f8ae1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0b0557c1-a1b3-434d-85ad-0b3449604671.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c0d39ea1-0098-4a8a-8c69-64727b5de921.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/80a60867-ff05-4ca7-9239-738d915478b3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a70666ed-500e-41b3-9714-f2097d94f8ed.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/577fbff4-3ae8-4e5d-a6f0-1a0476f34121.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/641a52c2-7854-47da-a481-68ced6f9b41c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8180ce2f-d1fd-4676-8c91-5517b8670fff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7798bff7-0d51-4cea-a508-5b0a09caf73e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c3dcf3f3-0b0f-48e2-b226-8eb476c131a9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1eec6a62-bcbd-4e5c-acef-535e47995597.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6ea84ee8-b0f0-477d-9d5f-a9257fe7410b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cf2ba89e-7394-47a9-9c5e-86c689c38988.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0fe00a13-9b2c-489f-8363-bbeb78b6712e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8c22d481-ef54-4d40-8b71-80843c1ee776.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f58977b0-5214-4a1e-9a40-9f7b9de3c74b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9b9da8f2-9ffc-4bec-8216-51b6fa779021.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/80765398-95c6-412f-8a17-412439ced6dd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8938bd6c-7477-4a4e-a5a3-f686eb4316e3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bc7d60dc-15e7-4a09-85da-395c632ee44a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4f73d0e8-f826-481b-aeca-4d473d1cca37.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/27f85307-9279-4796-a59b-6de1d515c3f8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f588e1ad-188a-4e63-8a5b-7d4a2435c0ba.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/da41f6a5-9980-4173-b7f2-48e105a49c7e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c87611bc-d393-4954-924b-9179122b78a7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/950c145e-5499-4c22-8445-506632f62ea5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4b86cee1-0050-4be0-ac41-9753e1cf04a4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1f34b479-f995-4fed-aa41-0388cd685cb2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/beba98bb-615c-449e-bd8f-d3e3ab581acf.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 3, ""bathrooms"": 2.0, ""amenity_ids"": [33, 129, 34, 66, 4, 8, 40, 41, 45, 77, 46, 47, 21, 57, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 1.0}";5154;"";"{""is_superhost"": false}"
17432320;Large and Stylish 3 Bedroom Apartment in the 9th;entire_home;Paris;Gare du Nord - Gare de I'Est;48.8750225104;2.34426546466;6;"[""https://a0.muscache.com/im/pictures/6de950e3-2a33-4171-9ade-d7656a17c226.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/db5e2ab4-e3f2-40ef-ab77-9fe9c0cc2479.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6ceec2be-f438-41d3-8796-d8ac954e4adc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/298e7a59-1f2b-4547-9bec-affbbc361392.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d4c50af6-94af-47f4-b92c-da2c56829581.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1ebd8bbe-a5ea-4fa5-a7c7-eecbc8d69a30.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8147b24f-fb1a-4730-8b6a-b1853c116d17.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d473b879-6207-4126-afe9-d0be6be3710e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4281a0d5-7b4a-4231-a246-fc0b2358227e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/edf335d8-cf58-432b-8aea-271e4faa3c14.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7f5a07bf-a1c7-4d57-bd30-94b2e25d4221.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bb9f4d44-4ead-40ad-81dd-a0e9ff14a98a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c8747598-79c6-48b9-9782-3cb1ea4e3e89.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6f08dc87-e1f9-48cb-8e10-1d3a1ba2f783.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5ca9c125-f6a4-4e3a-81b9-e5300d63a9db.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2be49021-5024-479d-961c-dbf84bd3aa3f.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 3, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 129, 2, 34, 3, 35, 4, 37, 8, 40, 44, 45, 46, 47, 21, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.75}";403;"";"{""is_superhost"": false}"
17455853;Charmant 3 pièces dans le 11ème;entire_home;Paris;Bastille;48.8589379561;2.37459524021;4;"[""https://a0.muscache.com/im/pictures/ce11e89a-2ff9-45e8-92ab-b10f2dab6ec0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/db574a8a-1305-4e34-8927-f0fa0c192a12.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b6067030-74aa-4591-85e4-f815e9e5f2f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fd6b8562-eab2-4311-bca5-82ab061ff26e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5285bd22-086a-46b2-a146-6c38d61b8a92.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1f09e9cc-094e-4f00-8f87-a1a3220418fc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c5a75501-1f11-4ad3-a4d3-dece1dcd03d0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e3ad4ebb-2371-4e83-9895-dfe5db1e2236.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44552491-b26c-4105-8074-95fb8967796f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2bc0903e-4d91-445b-b58b-9d9b3e80b2e8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/459fe9d1-5c57-423a-b0cc-2ecb3483cf44.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6c2a8f5c-1fd3-41fb-b2d9-6ba6ed3ea7bf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0a342d75-07e6-4f62-b9ee-93af7e3a4127.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c4338844-ee25-4eb9-97ea-dcfec112193d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/750091da-da3a-4283-8ed3-8056495273fb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9ced15e3-129b-4680-9af2-ba506d5a39bf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23c4b224-a548-403f-afe5-f71c1bf0eaa2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f0b27509-d9c9-4d28-841d-0608b26e94d0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/153655ed-159b-47fe-b1c6-83634a08878d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7552da75-9283-4987-90ef-d7c7541d1b7e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5f852570-6a8f-4aa9-b01b-725bafdd83ef.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d2f6ea49-8eb0-49cc-ad9d-13acb70139c0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/713283e1-78b9-476c-bdc0-4b989d1e3e12.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/be77757c-fc3b-4c82-be74-ed73f55c65cf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/27b7cb92-b5a7-4d18-892b-6f6f39f5008f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ac814877-f6c9-4b33-ac8f-420751d37f4e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c0fabd95-e30b-4c95-a3b1-a7e75f53e9c1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/590b3375-6fc7-4284-94ba-e1e60d53e457.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5619a725-0632-4aca-83cc-9c00d8557f2e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4a94e4b7-7449-4b10-b5dc-838ecdc41ecd.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 129, 66, 4, 8, 73, 77, 16, 85, 90, 91, 28, 92, 93, 30, 94, 31, 95, 33, 35, 38, 103, 40, 107, 44, 45, 46, 47, 61], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.92, ""monthly_factor"": 0.85}";1408;"";"{""is_superhost"": false}"
17466943;BEL APPT 51M2 - À DEUX PAS DU JARDIN DU LUXEMBOURG;entire_home;Paris;Saint Germain des Prés - Odéon;48.8474231696;2.33968455987;4;"[""https://a0.muscache.com/im/pictures/26ec7861-bdfb-480f-8345-23c05428f9c1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cca832af-8252-4759-95c9-aed1bb34ff85.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/143a7774-433f-4711-a597-f7016dca115d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b7358c8d-f13b-4cf8-b0d7-65cedceca2ac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4e94f353-d4f8-46e5-b38b-6729d12f313f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b5038b27-a8f8-4bf3-a84e-73b7fe4bc46e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8dd7daba-5228-41d4-8835-94f2e45b9fe2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/308f5b0a-d5f5-4722-82f7-36465be17028.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4ba91c38-48f3-4587-9fd6-8aed7f8f3db1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/da4a2b8c-6895-4acd-acc4-4f964230f9ff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e329866d-9af9-4862-975a-061e9787ccac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/89933f8c-e46a-40a1-a26b-daa3beea3b6d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2082bc41-b84c-4900-8de7-3ee21652ab61.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 34, 3, 4, 8, 40, 41, 44, 45, 46, 47, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.9}";3562;"";"{""is_superhost"": false}"
17477668;Charming flat in typical Jourdain neighborood;entire_home;Paris;Buttes-Chaumont - Belleville;48.8741282673;2.39127421272;2;"[""https://a0.muscache.com/im/pictures/47ea7296-2584-41c8-9624-0819500ced1e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a3a0ff0b-b4a7-4ba9-963b-4e1d08b1999a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37ec6b5e-8cef-4730-9d6e-2cec77b14766.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ab74b746-95a9-40ac-b5ac-3e8e35c656b1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1069b454-abcb-4e4d-8190-3c383013f903.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/312fba26-d4e5-4dda-904c-cfffb918a351.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5af128c8-ce84-4939-b42f-5eb9cae180a6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2622c37c-e9e5-4c91-ba92-6e6b5a88a654.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9772cca6-464f-4d81-95e4-eca01162d4ef.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0505cc96-6ec1-40f9-be32-9022ead88254.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6223443a-8fdc-450f-8b84-c27f70d1c3bd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e58ff33d-c43e-4eb8-92ab-3b2ba10acc1a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2549dbd0-e3a9-4c38-989c-9b4a1aa059a7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cc655894-e81d-496b-9b16-7c26186fff62.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6b599207-582d-4170-993b-1297b573e157.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b64d7d9c-474b-4d62-90e2-0d6fe0b7903e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cbb7d9ba-6040-40f3-b890-1d82d225f36a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30540241-bdac-402d-a5c1-253a1f81d293.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [129, 4, 8, 11, 12, 77, 85, 86, 88, 89, 90, 91, 92, 93, 30, 94, 95, 33, 35, 40, 41, 44, 45, 46, 47, 49, 50, 56], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1385;"";"{""is_superhost"": false}"
