listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
17938025;Appartement 200 m2, Notre Dame 2 mn à pieds,5ch;entire_home;Paris;Saint-Michel;48.8507320167;2.34883812917;15;"[""https://a0.muscache.com/im/pictures/17bc81bb-9949-488c-b980-4da8aa4b06f0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8881fad8-75ef-4c97-9cbb-cf62a88da59d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3cb48afd-7bf2-4232-8d3b-6d449c1c0631.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e2ba2530-5e07-490d-b311-521e5d485c9d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/850b9aa5-20d8-4b4f-b5bf-8404e38d353f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e5d501a0-d78b-4126-9cf3-99e696406a9e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2684cbab-c69b-4fa9-8e22-d37b8e47163b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/252dcabf-5067-4d69-833f-d72937187710.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66c64a5a-570c-4531-a9df-f5c48d0b9df0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1b45c1af-bdc5-4b54-9f91-da93a7b5b293.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c1d22829-e804-4839-ae0d-cf92887edf2f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8fbb6970-e07b-438f-a81f-47a7708d9e68.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ddbe970c-cd0c-470f-a3c4-f41b5fad5a6b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bab01bd4-c680-457a-bd24-5ce6aca85ee7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0d7de84e-37d8-45eb-8548-456c2462bc09.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6d4b4e8f-5108-490c-a644-38ada0890a88.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6ff56a99-e415-4f48-aeb0-13e79a75a0f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39367fe8-a384-4cb2-abf6-ca578982ac75.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6d744c41-ee31-41ed-9004-77e48dfd1791.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/05b72343-5188-4de3-a9dc-d2810a79be6d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7f4443d2-ff77-437d-95a5-3a40854e4102.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/07b604fd-6407-49e4-a249-8d0064ac251e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c30d0af6-16b4-4a57-836d-c3c522014c04.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16fad05d-6b00-4860-9fa8-382685f8bcc1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/734cbf50-0e6c-4d19-905c-0d21369aac7c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4e4cfd3b-7f30-4545-a238-45e85d89cb6f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8b58aa81-ce46-458d-8acb-02eacd9e5cfa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bd61fc00-a2c0-4581-bbee-41a0bc66b4d6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2a32cf18-33fa-422a-813a-54bf35b0317b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b1fe0970-6e25-46f6-8af8-7469ba3743c7.jpg?aki_policy=large""]";"{""beds"": 7, ""bedrooms"": 5, ""bathrooms"": 3.0, ""amenity_ids"": [3, 67, 4, 8, 10, 77, 89, 90, 91, 92, 30, 94, 31, 96, 35, 36, 101, 39, 103, 40, 104, 42, 43, 44, 45, 110, 47, 111, 51, 115, 53, 117, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4414;"";"{""is_superhost"": false}"
17941609;Un nid calme et lumineux;entire_home;Paris;Buttes-Chaumont - Belleville;48.8770969715;2.37324789264;2;"[""https://a0.muscache.com/im/pictures/3f7a26e9-c961-43bd-a3fc-ccf1197b5c69.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/821e6de2-a908-4547-bf87-5a565550e3a0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f5ddb28a-59a0-42b7-b4bf-1d25683b6381.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/101f39ea-875b-4e63-ae69-379f84910b58.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1a554f66-8df1-4820-940c-2868a4d2ad6b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9d6b5e86-fe10-4938-af2c-e36924ce621a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e8522c04-e1f7-4004-adb9-7ac503ab81d5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cfb1f885-eebe-4449-9710-707569fe77ba.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/734429e7-0d74-4980-9737-eef29746aae6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b2a32da1-a9b5-46b4-8541-e31b75c9bb44.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25a45d6f-4db7-4f9b-9b45-8ed5c35e478d.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [33, 34, 131, 4, 8, 40, 104, 45, 77, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 0.83}";4708;"";"{""is_superhost"": false}"
17950288;Exceptional 2 bed 2 bath 2 floors 2 Terrasses;private_room;Paris;Châtelet - Les Halles - Beaubourg;48.8614187165;2.34301283612;6;"[""https://a0.muscache.com/im/pictures/29d86979-a13e-4c60-89cf-839c301191ec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/666b4921-0dba-4beb-98f1-48730d32a0b0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7a27dcd9-330c-43e0-93d2-59c59af95a5e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c56a0dca-2964-4503-b0e3-5592621de215.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/db86b99d-053a-4559-b638-b4144eb7253f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87f53e3e-8a76-4773-b2e3-4446b6c6dc81.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5477ed5f-3fd3-4e68-baef-d06ab490e879.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1c82d12c-ee8c-430f-8522-6e55748cc3e2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fd14598b-7be5-45cf-9fa4-992960f9db09.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52dad509-f163-45b6-9440-47b522e56714.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/679de3a4-eca8-41a8-8dea-550f70e2a2f4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91fd0b11-daf5-4697-8009-5bf450665810.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9a5e5acc-ae5d-4bfd-aba1-a275adfcfb20.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9284b65d-eb5d-4499-b4f5-71468462a266.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a09db0e5-060d-46c5-9877-1a4b12fc57a2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0e3d34c4-b23c-4c88-a421-6b56bd4dfce3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e47c6f90-d9e5-47c3-8517-8a37a24b8aec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50b2dbce-9724-46fa-a60e-83e3aa2b8135.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3ed59d36-2013-4792-8ae2-9a758842f522.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/45a858b2-c966-4a49-90c0-eff7aca12faa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d6ec48ed-a1b7-475d-ae54-2bea87dbdec5.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 34, 35, 4, 5, 39, 8, 40, 41, 44, 45, 46, 47, 21, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";60;"";"{""is_superhost"": true}"
17963336;Cozy Studio in Hip Area Canal St Martin;entire_home;Paris;République;48.8653684952;2.37231457126;2;"[""https://a0.muscache.com/im/pictures/7ad3f362-a6e0-47a5-8de8-b75e11c7925b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/341026dd-a498-4f68-801a-aac51e8e331b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/593c750c-0a1f-4c73-b707-c735739733fc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6f3a57a4-f9f4-4eb6-b268-a7b172ff254e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a3668434-7e10-4e0e-a3b0-5b7c08933f45.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a17d05f8-53a3-48d0-a6ad-ba2af2a79713.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/198f9dd2-c5a0-4267-aeae-cc8a05d71c36.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d264313f-9788-4d32-a796-925b74622408.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/09838c4c-c2ca-4deb-92eb-02364e1f837b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/731ba66d-2372-4c9b-8ecc-4f2b0ca42cb7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f60acd94-a2ea-4ff3-b3a5-1bb29f04e1cf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6497fcd6-5767-4947-932e-043aec0c4825.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49c007b0-3d56-4a76-93c1-1be4f93ebbf2.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 3, 4, 8, 40, 41, 44, 45, 46, 47, 50, 21, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.85, ""monthly_factor"": 0.8}";1472;"";"{""is_superhost"": false}"
17973038;Bright apartment with view to Eiffel Tower;entire_home;Paris;Tour Eiffel - Champ de Mars;48.8666570276;2.2911263222;4;"[""https://a0.muscache.com/im/pictures/7ed6d77a-a9a8-4b4a-ba32-bd80a61b7720.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9591926c-6495-4b6c-a0bf-8bdfde803781.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ad084b51-f104-46f4-9ae4-e509ddb4c379.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c7fd3fd4-5989-4195-a5ea-143378408e42.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/40ae9b24-3e3c-4670-9748-07f51ada0aae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dc62bdee-c9f8-4ae5-914d-ab11e3900364.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/46b80a7d-0bf1-48a2-b321-5feb6b96966a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/677f5dbb-6738-4987-a638-0d565555f9df.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/da502b92-d4ef-464d-913e-2d5bb4c3d2a5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/59cd2494-05a4-4f59-8a15-65befbb2a016.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75393c25-e5b2-4bcd-83a7-427ac594f0a7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e875f986-04f6-4679-b77f-58b05bd3011b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52e00299-c0ac-490d-9c7d-8c7827d58e19.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/77d4bdd6-a311-48dd-bd2e-d61cbfc46064.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2c899f50-5cb8-40f0-b34c-5e4593bee033.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5aeea1c0-4e2c-4645-a566-92f5d2e1b632.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ca096ec3-f7f4-4096-b5d7-d7783e96c888.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41274c6a-8927-4563-9f31-7f607110674d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ad73f932-cd4e-4097-80da-a8e06858f77f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14e74071-992c-45d5-9a0a-ce151b386239.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b3fe9133-668d-49b3-a3a9-a10d58a8f37f.jpg?aki_policy=large""]";"{""beds"": 0, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 2, 3, 4, 8, 40, 104, 41, 10, 11, 44, 45, 77, 46, 47, 51, 21, 54, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6026;"";"{""is_superhost"": true}"
