listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
18209114;Beautiful Duplex in the most luxurious area.;entire_home;Paris;Madeleine - Vendôme;48.8682306325;2.32953352173;3;"[""https://a0.muscache.com/im/pictures/34460a67-a15f-49ee-9049-902d887395af.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cfc22dd8-9820-4871-80f5-fb47f82b7755.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3d83f9db-5b5b-496f-a150-08141e544fd2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cb69fe85-a3f9-4979-814a-4603f32a791f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7f67b793-6c85-48cc-94eb-990eec19e55c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bbb7b9c5-13e7-42d0-ad1d-07d3da1a7abd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dcf447d9-fb4a-4978-b363-d1205488e72a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8b9b4e07-2c9d-47fc-950b-9448ae1d968f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8f312f69-47ba-45fa-bfd7-859ef71b34c0.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 35, 4, 38, 39, 8, 40, 11, 12, 44, 45, 46, 47, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";2885;"";"{""is_superhost"": false}"
18209211;Contemporary apartment-St Germain 6th +Event;entire_home;Paris;Saint Germain des Prés - Odéon;48.857774134;2.33571483494;5;"[""https://a0.muscache.com/im/pictures/1633cc25-28cb-46f0-ab6d-d933617626aa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2ce5ca27-3eca-4c46-a46b-346759877892.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/864b171b-2697-4bd8-bc12-271892783518.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c87d9c16-dd92-41a9-924a-f2e1a70daaa4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f4eb0784-1c66-4884-91ff-9348bf96d99d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4c4e26d4-f7dd-4bab-b4b9-158d83603cb9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/96c74fbc-300d-4406-8aca-3a90823e65d2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6dd0dbe0-ead0-4bdb-9643-7f86948610af.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f85e0c56-faa6-4e4b-a1ec-95e20b872843.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1ba25853-3dfe-4c75-a84e-cc4c31a08a0f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f19c5f84-669b-4c3d-aca1-c5b3737f291a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f0cab434-c040-432f-b888-10a57d71db0e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f8db9e72-0a5c-4954-8aa9-9688103800b7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a1e85c84-1889-45b0-b28e-ce2c8ec7d48c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/89096e54-f2b3-487d-b08b-a57be9d7fc8e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71b24150-6d4d-4e7b-b81b-139d0d6fe740.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/01405155-066f-4a7c-8ef4-58259195d838.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/35fe584a-67e3-4b72-9f92-fab99ce2f2b3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18be079f-2706-4205-9101-4577d0352453.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8f6c4c29-71b4-4454-aeb4-67e8d5322d6a.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [32, 1, 33, 34, 3, 131, 4, 8, 40, 104, 41, 10, 44, 45, 77, 46, 47, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";7457;"";"{""is_superhost"": false}"
18423732;Typical charming apartment (Madeleine);entire_home;Paris;Opéra - Grands Boulevards;48.871967985;2.32694053771;6;"[""https://a0.muscache.com/im/pictures/a549014a-ee96-467e-b73f-d40bf6de431c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e95d55d1-3ce6-444b-bcd3-7011661d0d07.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/931ccfe9-23c7-4d77-ae43-14db77473006.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0c820d83-6d66-42e0-8305-ecb8b1cb3ede.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49e75fd0-4fe2-4e00-832d-e417905a4a69.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8e8a7d1b-5e23-48bb-b3ac-19e53a69e73b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/01164cb6-ed3b-4d35-b484-ab02d07c9d50.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e7b181db-e2de-4cb8-97ef-c492b1416af1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ddbf8d41-b7fd-493b-9d03-c8fdd3574ac2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/79eb2559-68e6-4c87-9562-53432a4bff96.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/838ce860-134e-4ea9-8d10-ae48f12f657c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20bfba0f-2f56-4a34-a892-5296ac707d15.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5a13e64c-321b-4f8b-a355-b2a985fcb39f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2c4f428d-911b-4d58-8d12-56689b783683.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a3af05d7-c430-42d2-9158-0e70d3ccf139.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39b9ea0f-9c90-445d-bcf7-088bc8e96337.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7ef045b0-89a3-4f70-94c1-6f1a29706b3a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6e5af158-b644-4c60-8acf-0622e7033280.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9dc5e5d4-8034-416b-b20d-7f385c5761b5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9a2cdf17-eabb-43df-bc6d-749cb1a2063a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1b8d3394-e805-4103-8ef5-9fec31e74cb7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c69b7282-89fb-4445-919a-4d6deff280e8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4a0de5af-3cc0-41bf-8bd5-7b38b3dbe2cb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54ebbc78-ede3-4875-9e76-17a47791da11.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/721a77dc-9009-411b-a105-4e2331f405a3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5b941a0e-eb3c-40cf-94ad-219f43ecac1b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2126a268-9d2b-4b2d-9b4c-53cca10d6630.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cb25f9cb-779c-4c82-ba63-297f05603428.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1c6799d3-0d1a-40b8-9232-ffe5e6fc6842.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5f5b7452-1a4a-4561-870f-293aaa87651f.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 3, ""bathrooms"": 3.0, ""amenity_ids"": [64, 129, 66, 3, 67, 4, 8, 10, 74, 77, 21, 85, 30, 31, 33, 34, 35, 38, 40, 44, 45, 46, 47, 57, 61], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.85, ""monthly_factor"": 0.7}";1791;"";"{""is_superhost"": false}"
18431311;ID 114 Champs Élysées Georges V cosy apartment;entire_home;Paris;Champs-Elysées;48.8708903332;2.2996581418;4;"[""https://a0.muscache.com/im/pictures/502b5cb8-96a0-4777-9392-ae097816d427.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5e048cc7-cb4e-443b-aa83-c6f765972be7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25962750-7ae4-4de3-95bb-9b1378c9bba1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e3d26bcf-3ef8-4b6e-bcaf-2df01e39e868.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6a502d04-c3c7-4a26-8060-16fbb9d9ec53.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/26494579-d63a-41f9-8ebd-06ae7fa592f6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1ac0e3a6-355c-485c-bf7d-8ff6776ea8b3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/edfe1820-3ffc-4b27-9d34-8dddf36966fd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7a469989-4b1b-4f9c-a4d1-940445659ac0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9c7306ef-3a53-4bc7-979c-8a7786d13dcb.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 34, 35, 4, 5, 8, 40, 10, 44, 45, 77, 46, 47, 21, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.75, ""monthly_factor"": 0.43}";6005;"";"{""is_superhost"": false}"
18484044;★ Charmant studio de 38m2 - 16ème;entire_home;Paris;Auteuil;48.8515688975;2.26899249485;3;"[""https://a0.muscache.com/im/pictures/98c2d405-4e08-453f-a7ca-88072ba2fcf1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c5d47cb6-2abd-494d-a237-d351f3f5bd4e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e3cce4a5-5d68-4f4b-a791-03687494139c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aad88cf4-c935-4604-ac4f-bf424fa744af.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/26d679c9-2fb5-4229-b6e7-5990163c75a9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4c9ad0e3-b1de-4c9f-8d41-cb16b61f88ec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/29b20c4a-0af7-4dc6-b6c5-7326da50bbdd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d5acaa54-cae7-4e53-a4c3-832d83ece8e5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56766d88-973f-497b-9bae-60245aff724b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0906bf09-fa97-4f61-8666-ee9f958a64f4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/edd4baeb-8642-4ed9-a10e-63f5ff1afb6e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a6a9d1dc-a050-4e1a-adb4-6af1dea8d13c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3b4a75cb-f5c8-44f3-b1e5-b661fb0f9265.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99ad6d36-4440-4bf9-b195-0d1d2c488f4f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/407008d7-64f2-434f-a207-c2993a32b719.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/590ba3a5-2746-4c09-abb0-819cf9879c93.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/58aa9afc-3a1b-44ea-9c05-99150f0955b7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/26bd9358-c3a7-42c1-baf4-81c991a6f6e8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3f32ea0c-95f6-4e68-bded-ae142c2eca66.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e3d8fe96-6ce9-4465-b21d-2fc47f62e3ab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8b2edabb-4938-4cbe-b19a-4a908df5207d.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 34, 35, 4, 8, 40, 42, 44, 77, 46, 49, 50, 51, 21, 85, 86, 55, 87, 57, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 1.0}";3218;"";"{""is_superhost"": false}"
