listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
18885121;Wonderful apartment on the most beautiful quartier;entire_home;Paris;Champs-Elysées;48.8745739684;2.28919725622;5;"[""https://a0.muscache.com/im/pictures/4e675299-ebd4-46a7-bc83-3fcf364d3d7b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7079edbf-adde-463a-a60b-50b198cc7177.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17e4209b-c09f-4843-a287-07f326071c8a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6f6dedc5-119d-4449-ab1d-781848247c29.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5f989ef0-7078-4aad-92a4-e2ebe4716ab3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fe7c29f3-5f33-4246-8a7d-564ba24d9d25.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c1072dfa-4e44-4221-8918-224405be69b2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/805ce781-1903-4759-9b12-9b0f11b3d229.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e1520214-071d-4e87-a220-2ee2541a3ba4.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 34, 66, 35, 4, 5, 37, 38, 103, 8, 40, 41, 44, 45, 77, 46, 47, 16, 21, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 1.0}";4060;"";"{""is_superhost"": false}"
18889749;Quiet cozy studio near Belleville, Buttes Chaumont;entire_home;Paris;Buttes-Chaumont - Belleville;48.8765065945;2.37513651751;2;"[""https://a0.muscache.com/im/pictures/76ed94f9-874b-448c-85e3-128dc879776c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a9f3082e-230b-40d5-8a8e-30e428fe18eb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5715b8c0-eebb-4a1e-9c7d-af2cd73c4f38.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d7be1dfe-8516-4fa5-820d-8065dcc4dcef.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0abc8d9b-7f25-4623-ba43-acac0b6b9ab6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e6d86df4-8f07-4565-82f3-893724f4e875.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d3844b78-5118-4681-9977-21bf3b60983b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f632cc61-fe9e-48ba-9076-d6e271dd7b9e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/60b6ae7a-16f6-4d93-93d2-1efffef2d8a1.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [129, 4, 8, 136, 73, 11, 21, 90, 91, 28, 93, 30, 94, 31, 95, 96, 101, 38, 40, 41, 44, 45, 109, 46, 47, 49, 113, 120, 61, 127], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.76}";7953;"";"{""is_superhost"": false}"
18900954;Bel Appartement Paris 8ème pour 6 personnes;entire_home;Paris;Monceau;48.8777132637;2.31205531814;6;"[""https://a0.muscache.com/im/pictures/0432e622-0b21-48ba-bbd9-3e096404857d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/472c271d-4d1d-49a3-a597-1668ac8fcf1e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e9fab457-2761-4d80-b163-7518009bc174.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/90f9b05b-87cc-42ad-8cf0-ae949350eda1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aec99bfb-41b2-47ea-9d9d-51beb85fd1ef.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7dcfd7c9-fde8-4548-aef3-416a2c98f9b7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b1e4e696-3bba-4a8f-b68a-2075b609f0a8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cd4e2631-2b6d-4119-be85-cabe6632fce9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ae93ab0f-e61b-434a-9c61-02cc003ddbc5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ba3a0241-3681-4951-9b35-d0a86dcb24ec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/354ba5ad-348b-4434-854a-77cb1be9e4a1.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 3, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 2, 34, 35, 4, 39, 8, 40, 11, 12, 44, 46, 21, 27, 28, 61, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3271;"";"{""is_superhost"": false}"
18937483;Appart splendid R.MARTYRS au coeur de Paris 75009;entire_home;Paris;Pigalle - Saint-Georges;48.8778260474;2.34009722543;3;"[""https://a0.muscache.com/im/pictures/a715f487-5406-4475-88b3-69eaed17aefe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42f11c7a-7a73-4661-9075-2a92f6f34eee.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cdf1a8be-7870-40a2-8a79-15169aabcb5c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70e0868b-54e1-4757-853c-d3de55f85086.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5dbe5906-4368-459c-bd5d-3a60c2f0ea61.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3e8906ca-b3c4-4dac-929e-e9356d921768.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f59efdb8-460a-4686-9f90-f6fc2c2e8d50.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a7207402-2402-4fa7-bebf-a8132cb38499.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/29257b3d-50ee-4d9d-be8e-6ad1a4d1f61f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fd9affb6-889b-428a-bf14-487adbff5ed0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/248615c7-895d-4acc-a1c5-4af0c0aea746.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d63506a9-812a-41f1-bcf0-252f977dbbb6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/096b1d60-833c-4543-a2fa-625963b2d0a9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14260a67-6808-45b0-a374-9ed0fab5a831.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7a140ac7-6fcb-4c7b-8e17-2c329209c519.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5bdea3ff-b35c-416b-868c-abeb6fef8a33.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/552e0072-c5b4-49fd-a072-1b984c56eb7a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a4927ef2-94c9-487f-824c-ec5ace05e843.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c975f00e-23dd-477e-a477-512cac5f373d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7b0e25fa-2201-4bf3-bbbf-d250c7f0c503.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c9e92416-ca6d-465c-8d45-20c3ee0328e8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/df2eaefa-8b49-4655-a8f4-2315eb0579ab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e688c99e-7b24-4254-b055-5fe8baed1570.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6e8f6d63-6f25-4e8d-a5ac-aeaded7f5cf3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d13f481d-c978-4fb3-b26f-aa4a26ead796.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/696e42e8-f7d3-40a8-bf99-93df0dcb6343.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3a072aad-0d5d-43ba-a4b0-dc8ead1ac1aa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/708266fc-b4ca-4736-89ea-b15a61267cd3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6df27103-63c5-4a14-b5dc-26efd00ddce3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4a3bebc7-773f-40a7-95a5-44dabd5dc89a.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 35, 4, 71, 103, 8, 40, 10, 42, 44, 45, 77, 46, 47, 51, 55, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 1.0}";2395;"";"{""is_superhost"": true}"
18956979;Lumineux appartement proche de tous musées;entire_home;Paris;Invalides - Ecole Militaire;48.8587664012;2.31604702636;5;"[""https://a0.muscache.com/im/pictures/39b06da3-7958-4ed5-a07b-f5838226f908.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9a4e01ae-4719-42ad-80a5-81b163b21b0b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/78536664-c48a-4205-a16c-0fe2d611495a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b244307e-0053-4689-8362-49f88a0f7828.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6b7affa3-3b6b-490d-b2c7-9127df1fc3d2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/90260dce-ea63-411a-9ea1-41f7a65ef14e.jpg?aki_policy=large""]";"{""beds"": 5, ""bedrooms"": 3, ""bathrooms"": 1.0, ""amenity_ids"": [33, 35, 4, 36, 8, 40, 44, 47, 16, 50, 21, 28, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1673;"";"{""is_superhost"": false}"
19079934;2 pièces au coeur de Paris;entire_home;Paris;Opéra - Grands Boulevards;48.8721023464;2.35403229157;4;"[""https://a0.muscache.com/im/pictures/6fb098d1-4300-4e29-8547-addde9d68b42.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16447fd7-cf60-4722-9afb-146fa2e029d1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/83aa3d29-966c-4de7-b301-9215528f396c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/110fda9b-64f8-4825-a10f-eaf6e4a0661a.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 35, 4, 8, 40, 57, 45, 30, 46, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 1.0}";2217;"";"{""is_superhost"": false}"
18969773;Appartement Hotel de ville - Notre Dame - Rivoli;entire_home;Paris;Notre Dame - Ile de La Cité;48.8571090701;2.35212118035;3;"[""https://a0.muscache.com/im/pictures/ff9282d3-4a0e-428a-9f7c-a5d8a34e3e1a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/83f5e6d7-20d1-4921-b7b9-4dd336e5bfd6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c17e5d32-2709-47d0-8f5d-2c9c82dc5635.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d6320705-2536-48a7-82ec-2beb351f9337.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/de37b38b-80cb-4b05-abd9-ac692cfa7bbd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eaf238a1-44bb-420c-8b0f-9759ce17c6b5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e29d3895-71d5-4b1b-9284-d7e5202fd5f0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3ddf0c89-f633-43f1-9011-f725d8fa74c5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23dd3710-f3f5-40e5-96ef-940447d6aa17.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b73d7732-4870-4c9e-a72e-8caaae9b7667.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/896d437f-1a53-4ebf-bfff-cfe4235137fc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16b77e75-49a0-4383-ad53-f89c429851b7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8d5e4dd7-f06f-430b-8382-337edab1e735.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ac193428-1f14-441f-9164-fabbb8b64bd5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d988d169-e9a6-4150-94d1-4a2956855fe0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/04971f97-9c67-4ab4-86ad-27168700902d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1292fefd-7800-48d2-8c53-8a9310ffda28.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/660d418f-7d70-4102-8961-1c4526dd9e1b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52f74088-b1cd-4860-b355-b3f2821b1b87.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fedd9096-8beb-48c7-b130-b829307c2f9c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c20bb823-77fa-48b6-9a5b-c2df4eaa851f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/db0022ca-dad3-40ce-a82d-3202fcae2e4a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7413fc3c-2ffe-4511-9ee7-7658101660d7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f1022378-bd17-46fd-b49c-9b72c89116c7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cf92c4b2-eb83-4a8c-a054-cd9c55123194.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8cc26c6e-bcea-4243-9b6d-f05547bcbfc5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4f2c10f6-8fc6-4d5c-9e9e-17e8c6ba58e3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16f6d22b-5b7c-4cda-ada8-a4e847bc7e75.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fbf741eb-f534-4160-8182-508d79814dc3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33e096cf-d597-48d3-ac6b-0dcbd81225f5.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 35, 4, 37, 39, 8, 40, 41, 44, 45, 77, 46, 47, 16, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.75}";189;"";"{""is_superhost"": true}"
18971405;50 m2 Charming Loft Victor Hugo Area;entire_home;Paris;Passy;48.8683461381;2.28303912686;4;"[""https://a0.muscache.com/im/pictures/d08c074d-921f-41e4-8a91-086b09e855a4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0ee30948-d06c-4055-80e8-f96fa12c4fac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5477e981-6c07-4ee9-9be7-aff389cf12c5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6d3dac23-3cd9-4e5f-86dc-483bd7369d60.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d36e841b-36e1-415f-98b1-caf5ae91f88e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e46e7caf-1e8a-426b-902e-386df5fe4b60.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55cd010f-f79c-4aca-aca4-a74783db2772.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/48cfc95b-f1bf-4c88-9217-dcb9d9d2a10b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b7f4ed53-d353-4856-a29f-04583774e05b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3c93c1fc-dbb0-46ca-a855-753ad9d0a861.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1b0f7e9a-1885-4c43-86a3-58e7fca5c726.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f91074e6-e748-4178-8b7b-212efe9e021f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2e1a4997-58bf-4664-800d-0a6920f23751.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/00008bff-1a06-4001-90d9-a1bd880c8b78.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/522a8f0b-7b7a-4fbf-bd4e-bce9e2b3c765.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2fff620d-bc29-43bf-b3a9-f8c7e40b5f53.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ffcbb456-6dd5-464a-a63e-4f7ff521eef4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/561a4771-0ebe-4982-b256-dddd51df7a53.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7931b71f-5329-4c06-9784-d64776c9df05.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11fa3de1-ec99-4692-90d4-a30d1e32ba5b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7afdedf6-6ba5-482a-b6e5-a7e08f4efae3.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 4, 8, 40, 9, 41, 44, 45, 77, 46, 47, 51, 52, 21, 89, 90, 91, 92, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.78, ""monthly_factor"": 1.0}";4618;"";"{""is_superhost"": false}"
19225449;Bright & sunny duplex in the heart of Paris;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8640933338;2.35096060174;2;"[""https://a0.muscache.com/im/pictures/8990e1c8-ca68-4174-a24c-358577a3a755.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94d78b7b-5767-4aa7-8b6a-42a9bd08890e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2afd434a-131e-4ff9-b743-1bb63f75dbe3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d13249e9-5585-4a7b-a68c-48d148846571.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0c8f80b8-a3ab-4931-8998-38ae752082fa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/365e307c-1403-44dc-8d6f-0f2f3c70df6d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9354fd81-6a49-4619-a38a-6accf4ff5018.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 4, 8, 40, 41, 44, 45, 46, 49, 50, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 1.0}";5216;"";"{""is_superhost"": false}"
19224034;L'ensoleillé;entire_home;Paris;Buttes-Chaumont - Belleville;48.8763539709;2.39333930154;2;"[""https://a0.muscache.com/im/pictures/78afdb3e-a094-4ca2-85c3-99bf88bc8fad.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/215273a8-d081-4088-bc83-1faece8e1d09.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f0999a72-5ede-4a65-90be-3d4208b63712.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e03a3b49-8b81-4f3c-8521-4bab15d5c945.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2e5a743e-0bc5-4afb-8797-a4dbbdea0a29.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/726dcdfe-4ea9-44bd-a20f-aa4fb86347a9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0d552d64-6c6b-4366-89b1-4ceb7b197941.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bffe8da4-5140-4158-867f-b432c1b7665e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23da2f5d-c4f0-494f-a3c1-10a304a6e1df.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1365f50f-2a60-4917-a7af-62a2a3f58bea.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/647adbb9-f00a-44dc-961d-38c32db14b55.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/04e94cdf-4811-4dc2-a9b1-4b04434c4e49.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 35, 4, 38, 8, 40, 41, 11, 12, 44, 47, 21, 61, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.71}";4777;"";"{""is_superhost"": false}"
19224902;Invalides Eiffel Tower-Unique View-last minute sp;entire_home;Paris;Tour Eiffel - Champ de Mars;48.855973573;2.30883181479;3;"[""https://a0.muscache.com/im/pictures/55b239ea-6836-46fc-8d6b-01d6bfeaa7f7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/135e9d47-a1ee-4812-87b5-c1d0a440f353.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f5052f12-2282-485d-b571-01952ab09f87.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ea1ccf05-9abe-4fba-8673-4a1cdbf967bf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1afb2333-dd7c-4b57-a571-fe774e58974e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6b9c6f3c-97c8-4f27-a57e-aa091bb7d478.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/970508f8-48f3-43cd-a2c7-024a87c6a359.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6019da98-cf7f-4473-aab1-32797448c399.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7dec7b86-5808-4a7f-aeb4-65e80f1dfe42.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cdf9dd3b-ef7e-4d8f-9bcb-23e2c68e9654.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e20cf8cd-451a-4ea5-95f2-d837dcc39dd4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dce2f4c8-95e6-467a-bcdf-a972329a469c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/48985c24-38d0-46f4-aa54-86decc095373.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7340d716-05ee-46c8-961e-73d41c8c991e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c5e866ff-54fb-4ec5-9179-384942be43ec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22823e3d-18c7-42be-b58a-0c97339c5002.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/abb223b3-3757-4f7d-97d0-935a23efc543.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aecb9aaa-2f93-4d0c-aa21-90f825f6e987.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4da5b20a-5daf-4702-8bf2-a83b28101f2a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d68d4801-083b-4051-9933-2501b186135b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6abafae6-d7f9-4e10-ac82-796b2e794953.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f757fc73-2b12-484c-bf04-afc01568cd55.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17f802ba-dba3-43df-971d-454813e4211b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3414a0e0-be47-48fc-9dda-bdab85379b6a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c4ab678b-dd25-48b5-9166-af840786ff6e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/580fa881-ba70-4bdb-8de6-0fd57cb41301.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b9b730a7-2610-47e8-9b96-4ba727cbdaea.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f6baf37f-2e5b-48c1-9f9d-7afb3798d7ed.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 4, 8, 10, 77, 16, 85, 86, 30, 31, 33, 34, 35, 37, 40, 104, 41, 42, 44, 45, 46, 47, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.75}";904;"";"{""is_superhost"": true}"
