listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
19255212;Maison d'Architecte avec Jardin,proche Tour Eiffel;entire_home;Paris;Commerce - Dupleix;48.8480643074;2.29251643725;8;"[""https://a0.muscache.com/im/pictures/1fd4851f-36bf-4e45-8137-ab6722334892.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37bbb17a-a0fd-43dc-9cfd-4efef75aea71.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71edc0b4-c4f9-4c09-b803-99739b702fd4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bc71f76a-82d7-4374-86b8-b16e2f09cc5f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/77f3ec00-5aaa-4922-bcaa-6392ccf0a281.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b99410c1-e63f-4e7a-ae93-dcd16832c7c5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ef762351-ae6e-49e4-9875-d394b2fb692f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7d7ff792-f653-47d0-bbfa-6a091e0d5592.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68879ac2-d4ff-4724-81f3-986696115803.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bb11b4af-e17a-4073-8d7c-96a763754b8c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f02a3d97-4251-4a07-9457-0ff9a6cef9af.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a5cb4151-6964-42d4-a7ac-57a3c4b8641b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/40001f11-239d-40a6-8ecf-684a616ea33e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/547b3d21-72a0-4b98-b93e-2aec4035033c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9202e71d-a91a-493d-81f0-523c7f78663c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5844e9b5-cc22-4315-a6e7-998656a1055a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/554e5f8a-a9bf-43d8-833c-28282949ece0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e9ce9d51-f9b3-4a4b-a096-061f844a2c21.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42cb3708-e445-40bf-9aee-04496754fd21.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3f4ec830-816f-4818-835b-703a3d4d5589.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ef134236-60e5-453e-a46e-564249f2550f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49794e55-67d2-487c-a5e2-ad1186c73a8e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1cb7fcf0-b539-456b-b6ab-089e9ec600f2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e9783eb7-1f85-439f-a941-ed339e928e6e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b28036d1-a57c-4010-b68b-8fb19d2ad599.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56c3b423-8f76-4c15-881f-a8beb7aba304.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/242c9eb4-8a20-4585-bf66-f072e735b412.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3c823c02-4e42-44dc-87da-181fef4993b3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9dd01492-d21d-4818-b986-5fd2d7622025.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/905144a2-5753-4728-96a2-541c875e6173.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 3, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 129, 34, 35, 4, 37, 38, 39, 8, 40, 41, 42, 44, 45, 46, 16, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 1.0}";1136;"";"{""is_superhost"": false}"
19266707;Cozy studio in Higher Marais - Residence Meslay;entire_home;Paris;3e arrondissement;48.8681143518;2.35806974269;2;"[""https://a0.muscache.com/im/pictures/3af07276-53b7-434a-8bd1-a7f832f83546.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53bee754-671d-4190-947a-9cff4ee1cd33.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8529f1f8-75b3-4dd9-b475-a53eac0c3cff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f7c7765f-df8c-4991-81aa-ca77c8e1d135.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/58bf24c5-27f0-4b1a-a06f-e7e4277f4fdd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d65f4cf6-876d-4927-bf8c-dc4f956060e7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1459191f-f56d-422c-b277-7c25688f43e7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/61d135d2-ddb8-4334-9838-2fd708a3fd8a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f7442c54-4a32-47f5-ac35-e264bfcc4f68.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/61584629-c939-464a-81fb-a802e34cfe48.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/00927c31-f69a-4e90-b238-9e3ccc0c94c9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d5a2cc19-2edf-479a-94c4-87b53b7f5b12.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38702c67-7cab-4928-8e94-fbb77b1baeeb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/57e7fa94-02a3-41c3-bb7b-64d8f389cef9.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 34, 35, 131, 4, 71, 103, 8, 40, 41, 44, 45, 77, 46, 47, 49, 50, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1545;"";"{""is_superhost"": false}"
19282953;Beautiful 1-BDR Saint Germain / rue Babylone;entire_home;Paris;Invalides - Ecole Militaire;48.8512274577;2.31687899687;2;"[""https://a0.muscache.com/im/pictures/996dfd76-9037-4989-9fe8-b764bab52047.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/018d7ecc-5c69-4358-a504-71f181734384.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ed78817f-ba17-4e04-adb0-9f7165575d68.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b67b6fc0-0df7-4a12-8824-bbfd47c9ca03.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9a762071-77ad-457a-a39e-1cecd9cf70f2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5878d5a5-6c08-453c-a639-625fb9997a9f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2d189582-95db-4f7b-844d-6e25e8fbf8ba.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ab04ee38-7e6f-4b96-b094-8d5ee3329741.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7f01f817-1a23-4f9c-bab8-757cdec9b10f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/90b9a510-bd99-4621-b031-6b3ce24461ff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f0d0c35e-11b3-4b9b-9cb7-9fa1ccdd304c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/799740a3-d376-4e39-a846-43361f62e3e5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ca467020-36cf-4a4d-83a7-7d8e121a89f3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7454ea40-5fca-4b20-a9d1-e0ecd7511fb3.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 34, 35, 131, 4, 71, 103, 8, 40, 41, 44, 45, 77, 46, 47, 49, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1545;"";"{""is_superhost"": false}"
19403332;Chambre Studette  16eme, a 2 mn de Trocadero;private_room;Paris;Tour Eiffel - Champ de Mars;48.8645212906;2.28978368363;2;"[""https://a0.muscache.com/im/pictures/0a1e1d87-a186-4b90-81b8-71f47d28055c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5ab7d180-d6c8-4515-8bdd-aafabed05d8b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6250c829-b1d8-46ed-8ef1-7b75fb90d6c6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cc83ef9e-c5e7-419c-981b-d77b0c5dc642.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eada2076-994a-4afa-87c0-b73fb7f0dd5a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/060c7c7b-67cc-4092-8865-c36bf71b4282.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2c21dd36-834e-4747-919d-07915f1f2e6e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a209c6b1-99fc-4534-a73f-41e46d550782.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fc58e06c-838a-4150-8454-5ea79c4ca2ca.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2fc794c3-7005-45d1-ae74-e5f01cbf8a3a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4c5132bb-fc9d-4f45-a87b-bf563130bd61.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b3274210-414a-4f73-8532-b8c43ab939db.jpg?aki_policy=large""]";"{""beds"": 0, ""bedrooms"": 1, ""bathrooms"": 1.5, ""amenity_ids"": [33, 129, 8, 40, 41, 42, 44, 45, 77, 46, 47, 49, 50, 85, 86, 57, 90, 91, 30, 94, 95, 287], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.97, ""monthly_factor"": 0.72}";5400;"";"{""is_superhost"": false}"
19373778;Amazing apartment in Champs-Elysées;entire_home;Paris;Champs-Elysées;48.8696725773;2.31054565106;5;"[""https://a0.muscache.com/im/pictures/88baeaf2-bc52-4671-aa89-8f21aa2bc7e3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a7fe955b-c788-46fe-a4cf-a819099449bd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/60611834-6101-4179-8c1b-aa16d4dc7e95.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3ea6380e-dd28-4612-ba86-1c601875cd94.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d2ec2f82-efd9-4303-bf77-825904b89b08.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23efde71-32ba-4317-bb33-7e6f2673d72f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7bde27c1-3921-42b6-8672-42920eafd902.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4d6ff19a-5f04-4f2b-81fd-1b0162f2ccd0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/79852a36-ed03-4a3e-84ef-100735ef62b7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c96b7f23-ca1c-4b27-a1a0-1e99d85b5124.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1f65829a-8b6e-460a-bb14-e50aa666e201.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3797e1ad-c2e4-42f4-9860-1270bc26e013.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1e9ff1f3-dcc9-4cf0-bfe3-908602bcae72.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b0f33d6b-bf8e-4205-a81f-20075e85d33f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6431ed79-9da7-494f-9c1e-2cea164e4094.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c4f99665-9d2a-43ff-926f-ab0e8282df20.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1cc47e61-ad74-4e54-90f9-d78937d14885.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 1.5, ""amenity_ids"": [1, 33, 129, 35, 4, 36, 38, 39, 8, 40, 41, 42, 44, 46, 47, 21, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.95}";6324;"";"{""is_superhost"": false}"
