listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
19376460;Appartement en rez de Jardin 2 Chambres le MARAIS;entire_home;Paris;Le Marais;48.8586666899;2.36286450777;5;"[""https://a0.muscache.com/im/pictures/e22356a1-7ff4-4ecb-8a22-35bdf631d692.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/484f54b9-fdeb-4b2c-b8e9-c0c48b2eae68.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/34b16270-4c61-47a4-8fc1-e214bb78e145.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0e7a6b60-43f0-45e1-95a2-f9dbdd13044c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5352405a-9ff3-45d4-88f8-d7bcc48cdc08.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4a5228a8-49d3-46e5-9cfa-5ac73a2b75a6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/255a3496-41fc-453a-b389-5475572a6d72.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b3f26d9a-0e17-4ef0-9e93-f795ffa04e63.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/525b8332-4256-4aae-86d3-f3b184602044.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a8da5f44-7055-4c2c-b3e8-fb715dcc51b2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31dcffe0-a733-457e-bdca-b5a5ed6b9ede.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ea5a5f8a-935a-411e-b961-747ac39bb845.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e74836ac-4a2a-4405-bd12-893eff52fba2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e7b1c3eb-4d41-48f6-974f-8a4efafad900.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7750b9da-a010-4fc4-a6fc-ff51788964a1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8eab4fa8-828c-402a-b8c5-7da42d7bc8d7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/193fa636-5c33-4371-9566-54ef018435ea.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bb6910e4-c289-403a-aaad-a924cb4d1118.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b038659a-0715-4627-8fae-4ebbe2124324.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9e156ac6-b7f5-44fe-bd6e-c4dbdae280ab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/726beeb0-066e-4e9f-801c-6aa857e399b7.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 4, 8, 10, 77, 21, 85, 89, 90, 91, 92, 93, 30, 94, 31, 33, 34, 35, 36, 38, 103, 40, 104, 42, 44, 45, 46, 50, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.85}";1473;"";"{""is_superhost"": false}"
19377935;102198 - Appartement 1 chambre - Sentier;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8677590011;2.34526946527;4;"[""https://a0.muscache.com/im/pictures/6777902a-3c29-42b9-b520-799004453725.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4ab9c4ca-ac51-4fd9-a80c-eb1b42719e8b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e53b2296-9357-4190-9769-cf410c2866b4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e02fb399-1a04-4137-ab59-d8330fbf835e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c86979f4-8a8b-4acf-a3ed-5732b6a29ef3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3136b102-bd3c-4dd9-a2be-2ca3a025e26d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cfd83c36-e70a-4e79-ad9d-4590f7b849a9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e57a69fb-335e-4195-8085-2d73b2c55ed2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e6c2e148-4291-4ce1-ae4d-3d67a98a5594.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70ad7a2b-81da-44b8-b9e6-f161b891f6c5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9a07f68a-5131-4d67-b88c-17ec30cd0e13.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5e507958-4f0c-4921-a8d8-58634da77259.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9bfbb43c-567d-4984-899e-ff36d534fb00.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0f023fb7-b8ed-4e4a-8ea7-b902da734025.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/80217ef4-e458-4f67-945f-f43b7e3d471b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/83f8418e-55cd-485f-abf8-e065bcc7c3ee.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 3, 4, 8, 10, 77, 85, 86, 89, 90, 91, 93, 30, 94, 31, 95, 96, 98, 35, 103, 40, 104, 41, 44, 45, 46, 47, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5338;"";"{""is_superhost"": false}"
19395544;Chambre d'hôte proche des buttes chaumont Et PLCHS;private_room;Paris;Buttes-Chaumont - Belleville;48.8740554792;2.39455172743;2;"[""https://a0.muscache.com/im/pictures/e75bd9ab-f782-4e47-843c-9209e1a7b03f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82a2b039-3846-434b-9286-f8e061173d5c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ab170e63-9566-49b2-8e76-f9d447e5ad62.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5fffd82f-a738-4278-9823-bf64025ef9de.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/774c8a1f-958b-4b41-a969-3b487b61bb5d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/28103c95-5ef4-44b0-b7db-f20edd1c6de7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23ec07be-b3ea-4a29-844b-60c25fadfe7d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ce82ebcb-46f6-4849-b7e0-e1054e25b376.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6f9ea29b-94f2-49ed-a613-56118faa61b7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/02361f7d-609a-4df2-aa4b-9a0c4163608b.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 4, 5, 8, 10, 77, 16, 21, 85, 86, 89, 90, 91, 93, 30, 94, 31, 96, 35, 36, 37, 40, 104, 107, 44, 46, 49, 113], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.87, ""monthly_factor"": 0.8}";6218;"";"{""is_superhost"": false}"
19421822;Appartement très propre à Saint-Fargeau;entire_home;Paris;Buttes-Chaumont - Belleville;48.8740698102;2.39958044134;2;"[""https://a0.muscache.com/im/pictures/f56454fb-1237-4652-a8fb-454d35e59050.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23b0fd77-0f7b-485e-9891-503090d09a4b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23119f5b-fbe8-40c4-9768-53320954fe64.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bf43d2fd-be91-45b0-af66-bfb2652ad8a3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/858f2b07-f2a6-4338-a15c-21dbc86486cc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/617f379e-6e13-4a52-86cf-a8f6b2f1a0a0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3bcdebc5-56b4-4c6b-bdac-4ed26c8d913e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7ee0a2d0-e3f4-4c7e-8db0-aa110aef7238.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/67a78709-9b20-4417-949b-2dde29070cbe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cd0e9ea1-1925-4904-bd26-31c064ee7802.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1727d03e-d0ce-4856-bf8a-46a9e0483675.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/db73564a-4874-475c-bc4c-a8afab9bfd75.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 35, 4, 36, 21, 8, 40, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";7732;"";"{""is_superhost"": false}"
19456001;Sunny appartement close to metro;entire_home;Paris;Nation;48.853413518;2.40973156254;2;"[""https://a0.muscache.com/im/pictures/ddb1e145-b570-4068-a3d6-9f1f7cadb3c5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49563ea2-269f-495a-b743-e8c058d2a7e2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bff92055-9d2d-4ef3-ae9d-9b22f6792308.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [16, 1, 33, 35, 4, 8, 40, 44, 30, 46], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.96, ""monthly_factor"": 0.65}";267;"";"{""is_superhost"": false}"
19530809;Chambre agréable super quartier;private_room;Paris;Buttes-Chaumont - Belleville;48.876835813;2.38611277187;1;"[""https://a0.muscache.com/im/pictures/5c24b3d8-34e5-46a7-84f7-7890b93c0e2a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f9cdc719-0061-4fb5-be87-45af42a0fd20.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/841f9e36-06a2-4024-bd05-daf7aaa2f813.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/06b5206b-c88c-4ca3-827e-e2d81a286d01.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/420d3516-dd50-44e6-81c5-5d7c53c0f211.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e07d47a7-06d9-4cde-86f6-868a02eaa3e0.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 129, 4, 8, 40, 41, 10, 44, 45, 77, 30, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 0.8}";4102;"";"{""is_superhost"": false}"
19560032;ST GERMAIN/MUSEE D'ORSAY,RUE DU BAC-CITY HEARTBEAT;private_room;Paris;Saint Germain des Prés - Odéon;48.8575398268;2.32810378228;6;"[""https://a0.muscache.com/im/pictures/e9e8b8fd-48de-4cc1-bd55-003d0492479f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/59f3eb42-f36e-43bd-bcd6-4f6f797097f2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c4283e98-8d17-4ea4-acd0-200625521b47.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/349df56a-acf6-479c-b66e-51947147fc88.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5ac3d2f1-ec9f-4abf-af4d-850a9251442b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2d98c5b9-41f6-4f76-afab-72ea08c4fc36.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/271312e2-997d-45c3-a337-79a6d97cb9a8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/826e83ab-9105-468a-a6a4-8e92b19b9456.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2976f6e1-6f33-4c1d-96c8-817f268e8fd0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0783675f-952e-4cd0-8eb3-0f9479ccd84c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/89313e09-c17b-4b11-9dff-e22219805fe0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71b373f0-4449-4c59-b4d2-8b69e5f722ab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/855c1e54-3c04-4230-b4ad-bade923bd9d8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a4f3c0a4-f8c9-4d8b-a95c-fd39d5c3ac27.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8f9e057e-92f3-4907-9869-ac7a1ef62b50.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/88f5cb53-229f-42bb-b9fb-a0f0cf552878.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ddd5b8ab-3d93-4418-a558-756c9eb91827.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e41470fb-394c-416c-9d17-2cffb1b3f561.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/46c33eac-84c7-4bcf-845e-04125087042f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d60e63ef-e20c-41be-988a-7cc4d15e5043.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3769a23e-2575-4afe-9433-bb1d6344adb7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1ec96f43-e7ad-4a94-9148-033a199ee2c4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c3af45ff-c41a-49b2-a269-1b01c835f380.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b6303823-da42-4840-a25b-e30b82b8b7ce.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6078cab3-623b-424b-9ca3-ad070de5c552.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84c9d0b1-726e-4ffa-bbb5-33eb61da12bc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4e615880-9272-44d8-af12-05c78ed57005.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fd7a5f5e-6128-46f5-a77c-334b5f862486.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17087e5c-9459-41fa-86b4-085e5604f698.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/58ed874e-e892-4d1d-bb6a-9d9631966573.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 3, ""bathrooms"": 2.0, ""amenity_ids"": [64, 1, 2, 4, 71, 8, 77, 21, 85, 89, 90, 91, 92, 93, 30, 94, 31, 95, 33, 34, 35, 39, 103, 40, 104, 42, 44, 45, 46, 47, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": false, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.7}";3984;"";"{""is_superhost"": false}"
