listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
20460034;SPLENDIDE APPT 30m2 - PLACE DU MARCHÉ SAINT HONORÉ;entire_home;Paris;Madeleine - Vendôme;48.8680633913;2.33227700052;4;"[""https://a0.muscache.com/im/pictures/a333eb17-baa0-4de1-9a74-31b27808af92.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7d0815f2-f19e-4a7b-b583-bbcee681867f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c8609a9a-4c05-4357-85e1-ea5070a93bbb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4e6daf6a-668a-4483-a3ba-6dc1b09dc491.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66375674-c41a-476a-8fd5-e97b682224e5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49a4dcd0-3e1f-4758-afe2-24e4f2abdf86.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f500d32a-82e3-427c-a647-8809eac51090.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/736abf7c-8413-4e67-8ed8-708b692f101c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b3cdbefc-1076-4f7d-b664-c52a92b75e1f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c9265eb5-6425-47cd-b869-ff63336ef36c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/09b1ea61-1c04-426a-9744-bc5f39c76c60.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8e0085b5-fabf-41a8-a746-9cf6f8bf3e2e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e7943af9-7d8d-48f8-936c-133ddefbb213.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a283edf1-40b3-4659-b5c4-4712ff550c15.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a42bd81b-5e93-4346-a2c1-9fe818366e44.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eeac602c-2123-4695-8e40-2a48eed1f2a5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0309ec7c-e87a-48db-b739-c8528e13e874.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9aacd4f3-c556-4fe8-85e6-761490afc3ef.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d3a94168-7bb2-4b2d-afd9-902fe38b80dd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1280e68c-ead3-466b-a186-2804ec05c5a3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68c991ed-ad2a-4519-8fdd-796076e49b06.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/914b26f8-7954-432b-adff-9d1d5a2eb74d.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 66, 3, 35, 4, 8, 40, 41, 44, 45, 47, 21, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.9}";396;"";"{""is_superhost"": false}"
20745368;Logement neuf centre de Paris;entire_home;Paris;République;48.8704626249;2.37184257601;6;"[""https://a0.muscache.com/im/pictures/412d33a8-fd38-4b24-8be8-1f5c8868df0a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8bea517f-1491-4ffa-9186-5a0bf6209362.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4b952c2e-7200-4f55-b722-5fbf343430cb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9aff967c-35a3-4b2e-a078-ce4bd1d2c74f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cdab8ee9-0f15-4da5-aae4-b94d2bac2ac3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a607b576-34d8-4a8e-b51d-dd9c2c510dd4.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [96, 1, 33, 34, 4, 8, 40, 44, 45, 46, 21, 89, 90, 91, 92, 93, 30, 94, 31, 95], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.85}";3945;"";"{""is_superhost"": false}"
20550254;L'Ecoliere, 1Ch/1Sdb, 3 personnes.;entire_home;Paris;Le Marais;48.8608105462;2.36224865885;3;"[""https://a0.muscache.com/im/pictures/435f0e09-f429-4fdc-b75c-3eafc1e56f67.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4b95dbba-3613-494d-82c7-6afb97afe2fc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fe8f10ec-fe3d-43a0-bbfb-830766591737.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56b9f701-8eb5-4a66-92ca-919fcd4d6e95.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4e0349c8-0198-4425-942e-4029b06d78e5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0ee5e3f8-d631-4401-87d4-84d73b92dba7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/959d22d6-528c-49d8-bc60-9e31e3671f1c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3a2dec75-4eae-41ae-825c-127dc3499619.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71f833cd-8ae9-429d-8ff5-7da6b7474b56.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3e127fd0-5d82-4e38-ac55-27fc97f8066c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50f5d998-7d85-4233-bcb9-f6504c5c9ffa.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [96, 1, 33, 129, 2, 34, 3, 4, 8, 104, 137, 44, 45, 77, 46, 47, 85, 89, 90, 91, 92, 93, 30, 94], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5480;"";"{""is_superhost"": false}"
20590153;Au Petit Marais;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8640741237;2.35291715654;2;"[""https://a0.muscache.com/im/pictures/2059c40c-bf68-49f6-997a-f1e2010ed3a7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2c6582a2-4a8a-4e8e-b632-9d1af317b36c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c811ac4f-be52-499a-8d7e-2a8790f6150b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/de1f61de-5698-40af-8bec-74d481cb13dd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5a7b79e8-8a45-4a48-9344-3fc25045c57a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13c06924-3e54-4b62-aba1-d2195b7b62f3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12fa26e2-4f02-4ba1-9862-9d2deae28932.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7c44ea0f-cd59-4106-b08a-5a929561d214.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/617ffcb9-f6e0-4729-afa0-7d544641862b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e6f8603b-7099-40a4-8e82-002d1c67a8fb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/392779b3-5776-4eae-a5e5-60caacf592e3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b80699e6-330f-4978-9ece-cee88bfe1698.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d75ee7b6-94a8-4cf0-9445-e910299409fa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/46e380c8-5e29-42fc-af4d-897c3f8b3215.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e6065faa-a853-4a28-ab8e-044a46a94f99.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4b61660d-3822-4449-a033-97fb72bed50e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9035578d-2565-475a-9e3c-2955eb0868bc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5402374a-d80b-4fd7-99c8-f83b969669d8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2aa44ac0-1cb9-4a9b-8d06-f6673b60c1d1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/415ff002-9dfc-4b62-b598-da472e4919d5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70f0a173-e8b9-4f79-beeb-11a03ab69c15.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3298e0bd-6694-4a26-b22f-bfed11874b3f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c9f0a0c6-4349-4677-ab3b-25da6f1e0ab4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4520a576-3e99-4002-8d78-a5f239b4bcda.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/442473ba-a99a-4472-9c6c-c2db238d6446.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7a98477d-290e-45c5-be2a-795f76b2da18.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a4a2a55a-9ae7-4ca9-bf43-9f61852ce294.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/656e3dfb-76b9-4349-ae05-4b13cc0387f1.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 4, 8, 16, 89, 90, 91, 28, 93, 30, 94, 31, 95, 96, 33, 35, 38, 40, 41, 44, 46, 47, 51, 55], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 0.85}";4860;"";"{""is_superhost"": false}"
20598162;Immense appartement de charme  9ème 180 M2 -8 LITS;entire_home;Paris;Pigalle - Saint-Georges;48.878818407;2.34087667936;8;"[""https://a0.muscache.com/im/pictures/c2fd4b60-3a9c-4083-9da7-731085924235.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f6540ef7-4bc3-4dab-8fe8-135ed5cea423.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c8e55a58-16d5-460d-be7f-156821939d4e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e24877d1-be37-4313-9780-68c87d2438f6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d84af48e-eaef-4048-b36d-10f594da219b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bbc262d7-9780-4400-94e6-b0dfd45d9c74.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/85e6d3a2-c568-4b26-a85a-ba3b314e249a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71015e6b-eb0b-45cf-8b3e-e6576153dfeb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b979a2bd-8727-49b9-8829-ec0d5758fe84.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38acb343-607c-45b3-bec2-134791c818bc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55f7e84f-dbff-44a3-a6c7-30ddefb21ce7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/72aa1819-b14d-48d2-b050-5a5a9ecd6089.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ec5e1e1b-1455-47c7-8e1f-b74517120f25.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/528fe0c6-c2fd-4bec-bfda-5f7234d2ca8c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55a6384f-5a4d-4630-baae-d0b5a836f115.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2c9b686d-4ba8-4870-aec0-6e6b34bb5763.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d246228b-c97d-421c-9d3a-e663f7ae09c5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/191fa3b3-5bca-417a-9d09-b6a481185efe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84d45377-f693-441b-b369-9eb534065b32.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8d898538-e15c-4f72-b2ab-bde8c547f5d0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3d54dbc8-1c10-4350-a2a8-bc5a539b1345.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/36697377-dc9e-4496-b6ea-06997b55e294.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/edef2358-e891-4a85-af2d-d95b16c2d8c2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f2285117-8141-4ca5-a2e2-cdc7039bd9fa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87ab52cd-4be7-4cbd-bbed-008eb9c67928.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6e75b3ff-507f-4f0e-b561-08c0e66fe918.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b294b749-7c4b-4d70-a55a-89937511758f.jpg?aki_policy=large""]";"{""beds"": 6, ""bedrooms"": 5, ""bathrooms"": 4.0, ""amenity_ids"": [64, 1, 33, 129, 34, 66, 35, 4, 39, 71, 8, 40, 72, 41, 11, 44, 45, 77, 16, 27, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 1.0}";3564;"";"{""is_superhost"": false}"
20605635;50 m2 Neuf & Cosy - 100 m Champs-Elysées;entire_home;Paris;Champs-Elysées;48.8697446297;2.30449509784;4;"[""https://a0.muscache.com/im/pictures/99053bfd-34a7-4366-b00c-114bc97d67af.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/59c023fa-e700-4878-bf0e-032251a73299.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/804dc68c-196d-44b2-b6f3-be03f97335e8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d566759b-bed3-464c-8ce6-f4b1ebc8c3f3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0f169f54-68ab-471d-b8aa-ec73c24209b9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cfaacf1b-d46e-4c2e-911f-aac2ae226880.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/48d15c65-f187-4fcb-9605-c6ed2f70a0f9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/df196a76-9eae-4693-a1cd-87c0612622b1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b3b66c39-1302-423e-88b8-3f25058bd9c3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c1fc9faa-53bb-4b54-ab04-6a987253e4dc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/40180235-dd8f-41f6-841a-a39a45f6fe46.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b899c0a3-bf55-4c2c-a22b-dfd5cd808ab5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ed853f63-c504-49da-ae50-4595d4c98ef1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/660c3c66-c29b-40d5-8505-ed380e1cd119.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/46de82e5-3335-4e62-b89e-012301700214.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/288914d4-5cfc-4e3f-9ec9-308db0a013ee.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a6b75078-f9ac-46b3-9acb-81326ddea407.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20e2b167-eb95-4f76-854a-6e38b0fad53e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dc30348d-6d30-40e9-b857-be4a4dc7e612.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/af9be3a9-8a5a-4424-aa13-539ea86f93f7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/309f7f14-f30c-48f9-898d-e8c972e40c8f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/04aad3f5-5445-45c9-b411-6c274ab1f169.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3c2540c8-41bb-4e7e-a9f7-e68746d1dc9a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/89aa9bf7-d87d-46c5-9384-df99be162fac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4b441b59-cb86-455e-ba6b-52d5044b3702.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cc738a39-a4b8-45c1-aa49-e076f7740088.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/023b01ff-3750-483b-af64-f9b8140ee5f0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53b0fa20-5dda-416d-b84f-9f6beb4d662e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d3f5a70e-0b27-4d12-958c-a1b7028ea3bc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fd9cc951-fc74-43d9-a1d7-0844e31b35f1.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 35, 4, 38, 8, 40, 41, 44, 45, 77, 46, 47, 21, 85, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.8}";3517;"";"{""is_superhost"": true}"
20705631;Panorama, 2Ch/1Sdb, 5 personnes.;entire_home;Paris;3e arrondissement;48.8642364449;2.36060898592;5;"[""https://a0.muscache.com/im/pictures/c85f945e-c42c-4368-8402-067aa28d191d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4ee234ab-b36c-4112-a251-cb48faf259dc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/929cd105-3e5a-4b34-8d44-52d9fee414e0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1683b26e-83d0-4613-a2f4-48f02eb56c8a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33fcefa4-059e-4f1c-af8e-9e2489045824.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/068c38e3-2fe2-4b42-8509-f532ca30ab23.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ed65b37e-b321-40e5-a3e1-7eae12addc0b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b223616b-53fe-42c9-bd59-b974e58c996f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8f3df51f-95c6-40ec-9efc-378fd743d9a8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3219f369-bbd3-4375-9ac8-3d68c71ad679.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d56e5391-9b98-40ce-9e28-382ee08f9c48.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6c4f4d1c-f68a-4aa2-bb55-2970526917dc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17c8db2f-390c-4f2d-95f0-5f399a88cca9.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [96, 1, 33, 129, 2, 34, 3, 4, 8, 104, 44, 45, 77, 46, 47, 85, 89, 90, 91, 92, 93, 30, 94, 95], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5480;"";"{""is_superhost"": false}"
20721912;Sublime Duplex 145m² at Saint Germain des Prés;entire_home;Paris;Saint Germain des Prés - Odéon;48.8492455421;2.32707718239;6;"[""https://a0.muscache.com/im/pictures/23b65fa3-8a7d-400e-8a8d-b4cd6ba8f21c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5d26f9f2-d97e-4e57-a3f3-94d698334879.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f3f20fbb-9ad9-4234-82a5-c9935cdca75d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f4a3068c-2e19-4246-8dd0-42ec3fb24bdb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0ad8cbc1-ed99-4b42-844f-3e89064c8559.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c72806bb-08de-47f9-abb8-5fddae3a1880.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f254eea4-9818-4b4e-b223-aacd0ef95410.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f830591f-3ddc-4bb4-83a0-65e1cd72a394.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7097214e-ac97-468d-9e8f-ebdb3822b90c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68220d32-44ff-4814-b0bb-bf3bfea60a31.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/953fe86b-d6c9-42a9-88fe-35bdde6dd811.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e9f9d563-02fc-429d-8575-e0b66dc9ba41.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32b63a05-fb8b-4201-abb6-b478dd3bb2e6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bf0fbd2b-9818-4550-9d73-dc93af491dc7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f5e82e6e-6d3d-4182-a384-ba3b11c024d0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4aedb28c-09cb-4823-94ef-4ff93113571e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a8c236b5-beb0-4b0b-88bd-516241850a38.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3b82cb33-8268-4cc9-a906-6b9e914ed2e9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/027599af-1d61-4c72-adb7-96e14ea05481.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/daf6bf62-87df-4dfa-835b-3c8162286f3e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/efb65123-c6fe-46cb-88a1-5c7fb6617bc3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3e351df1-4236-475f-9cfd-042ee562604f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82e03ad8-19c8-4547-9b7d-062a1d33fb8a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ad19fcdd-9c0c-40b3-bf38-db2b8c3e89a9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3baae1ee-0178-4b85-872f-18b0bfde8f4b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15f9628d-f0c5-42e0-a59b-840800d99a24.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c22f4d89-b052-4c3f-a391-a61917accfd5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32862feb-5e1c-4d1b-a29a-d0777a4a72ff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4b48ff0f-e08f-4824-9bc5-a36b2f558088.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e7e3d746-c0b5-404a-b98e-079378477bd2.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 3, ""bathrooms"": 4.0, ""amenity_ids"": [1, 33, 34, 35, 4, 36, 5, 8, 40, 72, 41, 10, 44, 45, 77, 46, 47, 51, 52, 21, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.85, ""monthly_factor"": 0.8}";262;"";"{""is_superhost"": false}"
20741073;Nieve, 1Ch/1Sdb, 3 personnes;entire_home;Paris;"";48.8639560728;2.36336946783;3;"[""https://a0.muscache.com/im/pictures/ad384ae1-9487-417f-8c03-e58ccab27550.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30c6f744-393e-4214-b7d0-dde355d10ee4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ddb34c17-1ad5-4bd0-8937-19e3c45a1f0c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e9e36084-aa41-4031-8f7a-ec2535a59ce7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/738787b5-d024-4149-99ab-5e3eee98d67a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a860e124-5df6-48d9-b491-f899056a7a28.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5e40f364-a569-4024-a25e-590c0dc16955.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 35, 4, 8, 44, 45, 30, 46, 31, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.86, ""monthly_factor"": 0.7}";5235;"";"{""is_superhost"": false}"
20796276;New studio in great location.;entire_home;Paris;"";48.8670494292;2.38634088811;2;"[""https://a0.muscache.com/im/pictures/1f64bbdc-1b8d-4a55-9c91-2fa1ba76b61b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ea6731b6-5087-40bc-9df7-597065e83dbd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f48c5bae-0614-49d0-bbf0-9938ae0bcc54.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9f611626-979e-40d1-9237-79c11399d220.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f2423a9a-98fc-48bd-a123-9a14a8761c96.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/da1cc8f0-efd2-4abb-9765-a86a3400eef4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cfd202e0-1afb-4f4f-ac0e-b575fe740e44.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2a5145c8-7fe3-49c3-b45d-76101010011a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a7390a85-09df-4f28-a7d3-563cd4fde292.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 3, 4, 5, 8, 40, 44, 45, 77, 46, 47, 85, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.7}";4980;"";"{""is_superhost"": false}"
