listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
20869871;Luxury Loft Apartment in le Marais****;entire_home;Paris;République;48.8652099048;2.36641395946;3;"[""https://a0.muscache.com/im/pictures/98e022b6-f207-4832-874d-fcc89ef9c1f6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d43bdd77-1302-4d37-8a88-3c484be6120f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c874ff2e-3c1a-4516-a54f-3749403ca864.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bcdd79c1-cf31-4c7e-a8b6-be954af96821.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0524a161-2a04-4813-80d7-ab9d64278442.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/943edc5f-e658-45ce-93f8-efe2eba88c8a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c99a990c-42f7-4cee-9447-7747b8d2d55f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/edaa8301-55fc-4b11-95e0-a650dfdbfbef.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bdad1f71-f7ed-439d-b171-eead0e8d80dd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cf26b39d-d09d-4105-8c68-6e122bb4e27c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f13df90d-fa53-40e7-999b-c0789b1878e4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4cd433be-7e9b-4348-ae02-6fd00ce66b93.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ccb60407-f6e2-49ff-a03a-ecb85f8d67c4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11bd8ace-abd8-4a0d-854d-3e9210516544.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d991e135-5964-4127-8639-ec820b9d1945.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3d0dc3cb-204d-4120-b202-2b161739137e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f1cb14c2-41d0-43ab-b01b-de149a278aaf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3aa514a9-b014-49a0-8ff8-2cf9b294b18d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23a299d2-4221-43b3-8890-04d7ceac194f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2ba57756-fdf9-4fd9-9d4b-9b9388cd8668.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ae65d1fe-b912-4b07-83ff-8a4619fb5c69.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2279283b-bd8f-4b5b-9c82-3117183c04b8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7ffa1f35-7489-46b6-88da-dbc8f220fb35.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4d98d980-f140-4678-9862-e0e17c577c3a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0092755d-adf9-42ca-bde2-2f37f290ba38.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/745beb7e-808f-495a-883b-a7d57836e42e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/389d188d-3528-4ebd-b566-5f3ff37f5d87.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/36df9a84-9404-4e4d-8edd-6ddb81621479.jpg?aki_policy=large""]";"{""beds"": 0, ""bedrooms"": 2, ""bathrooms"": 2.5, ""amenity_ids"": [64, 1, 129, 66, 4, 5, 71, 8, 72, 77, 285, 30, 31, 33, 34, 35, 37, 38, 40, 104, 41, 44, 45, 46, 47, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5698;"";"{""is_superhost"": false}"
20888095;Two-Bedroom Apartment Near Eiffel Tower;entire_home;Paris;Champs-Elysées;48.8698849245;2.30076665039;5;"[""https://a0.muscache.com/im/pictures/3522ed2a-768c-47c0-afc4-2937f164c1ae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/630e3e00-3ece-4213-a632-17aeb25de63e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/03d8381c-1232-41f8-93f2-3fdc359541c7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8a9da967-256f-4977-9baa-fd9c6adc4b60.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9a77d56c-4ebf-412e-abf6-86fc6597ebc9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/96be39ee-f8ed-4f3e-820e-885da3a40b95.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1331a340-0f1e-499d-9b24-1c7b6282cac4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f8ea96e3-72e7-4ea9-a5e9-a4e3cfbddaf8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c1f73867-0814-477b-a453-c9cf796ed8ba.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/90c3c1a9-4a4b-4f65-9474-2039aad55295.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4bb21eab-36c8-40d8-a670-7a7de5ee1de3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ccfb4b06-b2c5-40e2-8695-7e4ded70d1c0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dd002895-a9e8-43a0-85ee-8457564dcaf7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f046b7e8-c2a0-42a5-841b-202c4ad6d8a3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0ff2367a-5fa0-4cb9-9c87-9b73b0fe3a8f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30810ce7-4bf7-4765-9fc3-3c5147a61d27.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/233afb81-5a55-463a-afba-c13ac403bec6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6f5beb8f-135a-4a27-b00b-fc8b625c1ae1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d0dca646-caa5-4c0c-9b2f-515075634d6a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4655f51a-d9cf-4fbb-bdfc-99fc929dc857.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8a62ce41-0be0-4033-840a-30cdab7b2715.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2c0ede1e-a50e-4555-b1a9-bfb16d51f1af.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22550968-3550-42de-9b8f-4f0d2b602b55.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 129, 2, 4, 8, 85, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 35, 36, 40, 104, 41, 44, 45, 46, 47, 57, 61], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6866;"";"{""is_superhost"": false}"
20892078;Studio avec terrasse au coeur de Belleville;entire_home;Paris;Buttes-Chaumont - Belleville;48.8741524846;2.38019388623;2;"[""https://a0.muscache.com/im/pictures/b48f0dfb-b933-43fb-84ce-ed73a0ba57fa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18610e47-3fd7-49e9-acea-d2846ca0978c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/881759cf-d644-472d-8b9a-b8c873634824.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/db5456c2-4fae-4fef-82e9-e13b856493ec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6ac75309-13a7-46a6-849c-0174af7624fe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9fb4a02d-e28a-4f18-808a-1eda3ca7f364.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b51152be-2f98-4455-99db-b2c3def25715.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1ca1317f-2a4c-4a95-b570-1f49d80f34fb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7c442657-27de-4410-925c-57d47c58df6e.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [33, 34, 35, 4, 8, 40, 41, 30, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.79, ""monthly_factor"": 0.51}";6193;"";"{""is_superhost"": false}"
20926157;Grand studio proche des Galleries Lafayette;entire_home;Paris;Pigalle - Saint-Georges;48.8770977075;2.33328482216;2;"[""https://a0.muscache.com/im/pictures/14ef88ab-37cf-48a2-995f-e754ee13fc41.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1c42ac00-f2de-4a10-a2e4-6fdbad37912b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/97ef1dfc-a652-40ee-8ed6-97c4a060425e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f4cd1c20-31ef-4ae2-938a-01bc727d1f6d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ed99b3e1-86bc-4cfe-a8cd-48ebd5cd2df9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7a19e4f8-c504-45b1-9b37-f058f5e9fb5e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5abdfc38-bbe6-4bff-b8df-0fec87de2a12.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bf216682-2caa-4beb-9e21-fe6e05c0f26e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f204326e-bad8-4cce-ae7b-9dfe1e347c23.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3caefcf8-3ff8-4eb7-a1d9-9bf4e4ca51d4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/67d1b36b-ede3-4d9d-b6d7-35539643023a.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 3, 4, 5, 8, 10, 77, 85, 89, 90, 91, 93, 30, 94, 96, 35, 103, 40, 104, 41, 44, 45, 46, 47, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4555;"";"{""is_superhost"": false}"
20929062;Apartment near Opéra and Galleries Lafayette;entire_home;Paris;Pigalle - Saint-Georges;48.8771088121;2.33276693853;4;"[""https://a0.muscache.com/im/pictures/02d9fb5d-3555-48b3-b3b6-7cd9a9dd3bb1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/63d85fb4-321b-4f5e-acdd-3d8a4dab20fb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19d9bd90-cd9f-44e2-b8dc-d6b8ae00ef5c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/26e1d4db-1263-4e83-a2cd-f8e6b4810cf7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6fa1db7d-442b-4dc9-9485-120d7c636958.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0d963adc-1143-4dd8-987d-fe7c52e33e02.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f35dbe9a-9f29-4253-80d5-5235a9059ed4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51f04d94-75ee-40ea-b214-b6ae4c8e144d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7d84602c-fab0-47fb-9c31-28ba4d85b22d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55ec0491-e7af-4ded-9a1b-74164096abf9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2a9057d4-f620-41d1-8493-c5c7d079a9f6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e0b317f5-3e9a-4478-9413-3573d7f7bfee.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/72a6052d-e118-4b17-a89d-f7e301e7d354.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 3, 4, 5, 8, 10, 77, 85, 89, 90, 91, 93, 30, 94, 31, 33, 34, 35, 36, 103, 40, 104, 41, 44, 45, 46, 47, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4555;"";"{""is_superhost"": false}"
28683995;Beautiful bright studio in central Paris;entire_home;Paris;Passy;48.862177455;2.28269447574;4;"[""https://a0.muscache.com/im/pictures/c3b3ec17-bd3d-4b38-a4e4-0dea1f2a4df9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5eedb2aa-42cf-4a01-aa7a-4727a95cc380.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/be462dc0-5cf7-4dc6-b6c1-54e4318be2b7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e0a995f5-66f9-4fc3-ba9b-e3209a3769b0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bb3aee4c-89b9-40fe-b941-b3dc21901782.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fecf2956-056b-43f4-b78c-1d3e66dca0ff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/21acc5ad-22c8-4274-ab5c-a3dba13792e1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71d59ba5-1c1d-4808-b47f-df3e0160fe56.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a351b0d6-df8e-4546-8838-919074cde869.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [32, 33, 4, 8, 40, 41, 11, 12, 45, 77, 21, 27, 30], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.85, ""monthly_factor"": 0.8}";309;"";"{""is_superhost"": false}"
20951925;Beautiful 2 bedrooms flat - Belleville/Republique;entire_home;Paris;République;48.8680289923;2.38047570858;4;"[""https://a0.muscache.com/im/pictures/428f8dd5-c25a-42e5-9b43-96c481eaa90a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f8d48861-28b9-4a0e-b608-4fa03ea8e1c3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18a3e673-c149-4ea7-8801-dc0b9b8a8221.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/041da9b5-da9a-4959-ba05-3d0d68de80a6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7f9464c9-c93f-4cbb-8344-17b246a780c2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0c3ffa72-982a-4504-9fa6-8024f7b383a4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aee507bb-3d76-4536-9206-965568c1c284.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dac41ee8-f0c2-469e-b0ca-14e7fc8595f7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/095e4f7a-0fd6-45bc-96bd-c45c2e11a694.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a664c84f-d857-4ad5-abb4-31dfaca1aec4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3386b12d-2993-446d-a7e6-f76ddbce46fd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e76fc1bf-3c45-4539-ae4a-2858df698781.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fe817684-e1b0-48c9-b6e0-0975b4e2d2cb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c94e495f-6efb-444a-b523-8f936b52dccb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a332f66e-77d5-4449-9639-4f46c31855d0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/341f230d-c69f-456e-a2e0-e840b90b4b0b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1a4d0f7f-c56c-4b07-b6f8-57d1f4c5afe5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fed8d471-19dd-4680-859a-daa97b5a8f72.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/393d17fe-7cfa-46f5-a6d2-dd2dcf2eded3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5cb093c0-30be-4948-8a1c-24db13663496.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62cfd81a-57f1-4a40-8a14-07901a4b0338.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/972e90bf-136a-4ecb-a66c-b4bc403e4187.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a10ba837-924c-41b3-b537-1dc5da6c5583.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d02c93ca-0e83-4b8e-bc45-84a3471a91f8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ccdd63a4-4265-4ec7-a1c0-75e63ef733e8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d51dcf1f-52b8-4a2b-b489-be9fd39c49c1.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 66, 4, 70, 8, 72, 10, 77, 85, 86, 87, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 37, 39, 103, 40, 104, 41, 44, 45, 46, 47, 51, 54, 57, 61], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.8}";6116;"";"{""is_superhost"": true}"
