listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
20956903;Sunny and New Studio rue Saint Marc;entire_home;Paris;2e arrondissement;48.8699207014;2.34099103499;2;"[""https://a0.muscache.com/im/pictures/2141ef6a-d57e-4e4e-9ea8-e728dcb5bc76.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bb9e3791-cd7b-45f2-b138-7ccb005c8db2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4b2f6b5f-fe39-44fc-8650-74d19bedc7ad.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/59ddcebe-a2e0-4766-acb4-32d4276aa190.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d0c10a9b-8e9a-488b-ae4b-01cd0a26e663.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/35d91488-1993-4cf5-8ce4-876d961702dd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f32eb3e4-92b0-455a-9abe-faee27583133.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8e291316-98b4-444b-8070-a03a51a86c17.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a2d0e07d-d9e4-4cc1-b601-2eeabd3105e6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6e600563-c6bf-4595-811e-ea65818e0614.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4798857b-3f6f-4770-a8af-99e560a8f9bc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43be6bd5-39a4-42eb-b6a3-e0b20321aa15.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bacba01c-0f0d-4989-9337-cacf1d7bbf70.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aee41a8f-12d8-4e1b-b6bc-b4f40ffcc546.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0c9a7840-c444-4ecf-9e08-06b7d6ea3a45.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/920d9bae-7211-4182-94c6-8827ea884e5d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4c85d3a4-1b58-491c-ae2f-4d2f975c2e65.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4ba2e97c-edb2-47c0-8aa0-174812b4c552.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/08cb482f-eaad-4865-a78e-067a366c9656.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f9c96f03-e877-4801-9875-263e38b21d1b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52693256-32a3-4c2a-9e48-2f9aa2f20b22.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [96, 1, 129, 35, 4, 8, 40, 104, 41, 44, 45, 77, 46, 47, 85, 57, 89, 90, 91, 93, 30, 94], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.84}";7354;"";"{""is_superhost"": false}"
20991594;A1G Dreaming;entire_home;Paris city;Le Marais;48.863983;2.356705;4;"[""https://a0.muscache.com/im/pictures/75782fc5-747c-4974-8db5-eab7a1ad1c6c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e3736610-1c58-4007-be28-93d45d52663d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/663bfddb-9b76-42a7-9325-2ac9755d6092.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/40ed0354-014e-4159-b236-f5370c5a10b9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cea3401b-b266-465e-be19-2e2e43d3dcd6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69aa0d32-0213-496f-84b2-03248b62ef4f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/64a404d8-7bc7-488f-a251-a15234624836.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/951cf587-4652-441c-a807-ca6c80e1f202.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.5, ""amenity_ids"": [1, 33, 3, 4, 71, 8, 40, 43, 45, 46, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5858;"";"{""is_superhost"": false}"
28331057;"Chic and chilled in Paris next to ""Louvre Rivoli""";private_room;Paris;Châtelet - Les Halles - Beaubourg;48.8630960895;2.35029865863;2;"[""https://a0.muscache.com/im/pictures/24cda049-50f0-4277-9c44-e9171ffed7c1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f0f4fa12-19e3-4c6e-8a40-18159e103689.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b0f03439-625a-4357-820a-4702fff8a022.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b53e0a32-384d-4f48-93e5-6cc1ad677577.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4e04fc13-f401-4d1e-a640-870eff8c1060.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/294375fc-68d3-4968-beab-89bcaf1b05a3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2b32d25b-6482-45b6-9e49-3522dec14faf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a0d89b88-0b03-4f42-8651-63dd1e0df08e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fef33609-e504-46d8-a714-6b3321d2faa9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5c29d675-2c02-4ff5-9cd6-44cfc8cbe8ad.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/47bf3bd3-083a-4d7f-9254-65c6b859515d.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 4, 5, 77, 21, 85, 86, 87, 88, 30, 35, 37, 39, 103, 40, 41, 42, 44, 45, 46, 47, 51, 55, 56], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";993;"";"{""is_superhost"": false}"
21003981;Luxueux Studio Notre Dame;entire_home;Paris;Saint Germain des Prés - Odéon;48.852116;2.342573;2;"[""https://a0.muscache.com/im/pictures/c75ec376-d94e-4a9d-82ba-7ccc73c00b1e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a07c6cb7-98d9-498f-8a70-6e50fe54691e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ff0586b7-e7fd-4b75-bf86-6159a6b4a91d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/27fd7ba6-7f79-4ced-bc9a-6be71c4317c7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3a620ccb-bf41-4374-8b36-1fe53473ccb2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7732589a-4308-48bd-a350-4d966434fc33.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5d6d51aa-98cd-4602-9324-8b4276c99609.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b26049d0-3349-4584-9c9a-fcd126444b8a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/257fac5f-0c01-470a-9abd-6c65ac924530.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e52799e7-6fc2-4783-8db1-253b27fb8f3c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8bc09650-5603-4cef-a2c3-e348d4e9d22f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/269ce699-c661-4079-a91b-69b64f5dbcbc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bca95a93-92a2-4edc-a2ee-d736f25fdfd9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c369fff2-cec0-4cd1-8399-6c4ca4fe8464.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/585e3ae6-402f-424d-913e-f8fe790a360b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2c33b464-1eb5-47b2-a2b6-d95f033737ee.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/88ec1cc3-fa64-4991-9024-7d6fe568bd6f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c5db3c3e-7337-48b0-9efd-a8ecc819c197.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/631cc6bc-c66f-4e64-be15-828bdc911298.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f947ec2f-91b3-4cd5-bc9e-8bbb779e529e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a3f94f48-d7f4-416d-86e4-af939491e694.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a0bf7419-0f03-4b38-817d-3739d76efa76.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4024acb3-90c1-45e4-972f-034aad526e8c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15e4be73-f907-439d-ace5-1f3922d86bf1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ecc46892-d2ae-452c-820d-52396322f9c6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c03d039b-7bea-4a15-9973-802dbe97161f.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 131, 4, 8, 10, 77, 89, 90, 91, 93, 30, 94, 33, 34, 98, 35, 36, 101, 40, 104, 41, 44, 45, 46, 47, 51, 54], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.93, ""monthly_factor"": 0.82}";7806;"";"{""is_superhost"": true}"
21007846;Classique Single free WiFi Kleber Champs Elysees;private_room;Paris;Tour Eiffel - Champ de Mars;48.8682820236;2.29284008686;1;"[""https://a0.muscache.com/im/pictures/ce4e7b96-e0e3-4ade-ae58-3fcb5ddc0188.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d1499306-03b9-4100-b2ec-73207620e4ff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6be852f2-2b39-44ae-9ce5-a336e33e2367.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9cf57e86-ecac-4644-b6bc-0e1b84caf94c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/07f0beb7-dce0-4520-a2b3-77796ff30b81.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9d59eaf0-7d1e-415c-9e13-5b1ad14d65b5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d849414b-21fe-4589-a29f-daa064f682d4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b62e7373-dabc-4502-a373-745603e3cc1c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a7b6c1d3-4408-4667-b872-22e4e8cb422e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f9565846-c7ca-4aa9-a1fa-b81f42d4247e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a72142e6-4cdb-426c-a527-0e6afbbcc567.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a0fd5760-5539-4631-a20e-9c813a2e56a0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1820568b-082a-4cd8-83b4-266b79dc0842.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bf0649a4-cc0b-4229-b27f-c706ef2897c9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8cedca12-8e3a-420e-a3e9-97e50e15ce8e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e335c975-edea-4c9b-8440-7801f1346dc4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/978090ff-6dec-4659-9903-44933bedfa74.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d3e1340b-61b2-42f0-8a45-a683ba0a584a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a860d1d7-cefc-4806-b3b0-c2b89d7e7352.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d21035c6-07ae-41f6-89e3-31ca31cd6ac2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/58017aee-9471-4178-aa7d-af5083852f5a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fe17116a-da97-44d4-b953-d908fa696d96.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53702199-13aa-4f64-b711-757b200c8b36.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f3b318f1-566e-4c70-836b-30f0fdd6590c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/675bc904-52db-469a-b063-c8a94b0d7574.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95a537a7-3936-4677-b1dd-ba86b5cd95d5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/231e63a9-b67e-4fcc-83cc-b6278ab20862.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56f589c9-136f-4505-bed6-0e3b12f19a93.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6cd2bc1b-ccea-4ab5-8bf9-9cab6cd7bba3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/751c89ff-b0db-4751-b935-cf590c5c2d79.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 35, 4, 36, 5, 37, 38, 39, 40, 41, 42, 44, 45, 47, 21, 56, 57, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.79, ""monthly_factor"": 0.51}";6105;"";"{""is_superhost"": false}"
