listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
21020472;Chambre Tour Eiffel,Passy,Trocadero, Breakfast+SdB;private_room;Paris;Tour Eiffel - Champ de Mars;48.8573428514;2.28789075498;2;"[""https://a0.muscache.com/im/pictures/2fad2f18-4e6a-4b20-b9fe-0157579b1303.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bf666d02-f8bd-44b0-9a70-39510a7970a5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33846d12-a482-4a81-b0d9-0a142c6915a3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/788a4119-600c-4aef-92d6-51a0109d6c8e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cb2960bc-d500-494e-9c6a-89d68c111f44.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9da3ce98-d682-42ea-a78b-3b8bf91ca0a3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fd3b8d92-a2da-4b9b-a469-88dc89c73762.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5b521354-9549-493d-b6b1-d17c198bbc7c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/edfd6591-b80c-452f-a255-f3d37ef25c8b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12fda0d2-d5cd-406f-a1fe-d7602963bf53.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2161c4d2-7cdc-465b-876b-5a7e17c8274e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/45277cb5-c91b-45c3-a386-de3b6b252ad4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d4fae37b-fc57-4f35-a113-c008a9dd9151.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cc95bd94-770b-41d2-b5af-119b2449843b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/98d8e43e-1166-4e88-a2ed-8e259847cd7e.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [129, 35, 4, 40, 41, 42, 44, 45, 77, 46, 16, 85, 86, 88, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 1.0}";7409;"";"{""is_superhost"": true}"
21057318;Charming Parisian Apartment Near The Eiffel Tower;entire_home;Paris;Passy;48.8595506028;2.27420145937;3;"[""https://a0.muscache.com/im/pictures/36dde9a7-7131-4f3d-810f-239e9e2d473d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70d7de4f-e79c-4c23-ac91-4a7dfb112627.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6b6cb09a-0307-4c44-b24b-cece66e24c11.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a8f6b084-3dcb-4540-87ee-6873eecd7797.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1f6c8c33-de48-4f0a-9493-a2f184aeca55.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/07e37658-618c-429c-b775-1120cea3ef67.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65ff14e2-8fe9-4130-af6b-15f63b6cb138.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d8711245-424e-49a0-a335-4f0be83dcba0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1c2db10e-41e1-4c62-9118-2347e50d496f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/858a9c8b-d3a7-4d4c-9af5-ede26ffd97c5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/048b8489-bd46-48dc-a6d5-4752f160588e.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 4, 8, 21, 85, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 40, 104, 41, 42, 44, 45, 46, 47, 57, 61], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6866;"";"{""is_superhost"": false}"
21085017;Place Vosges,Picasso,Carnavalet &Beaubourg Museums;private_room;Paris;Le Marais;48.8584889695;2.36769787536;4;"[""https://a0.muscache.com/im/pictures/cfb30b66-f815-442e-a792-4c2f52bb3f4f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1f98ddbc-0167-4fe6-a20d-032ab1d8ef41.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99bede05-dfac-4158-a9bc-fb49460fb416.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1f3a8bf6-12b1-4623-9106-eb7324307ad1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5f78734a-b552-4ad0-bc06-f30efc02e38f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/28889e50-2fd9-4c8d-a825-b458a47a3efb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5eacbbec-155d-4864-b77e-663f794e18e1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/502ebeef-b3e7-4b51-bdef-3cce2d1b2192.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/64fb4357-c23d-440f-919b-2b383ec19cb8.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [96, 1, 33, 2, 34, 4, 8, 40, 45, 77, 46, 85, 86, 57, 89, 90, 91, 92, 93, 30, 94, 95], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": false, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";2748;"";"{""is_superhost"": false}"
21132669;Palais des Congrès Champs Élysées très bien situé!;entire_home;Paris;Ternes;48.8821047143;2.2854216052;2;"[""https://a0.muscache.com/im/pictures/26bb0fd6-a2d2-4f2e-bf35-592cd26fb185.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f59c7c2a-7222-4aec-b99f-9872bf59a865.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/da3d2af9-ecd2-4381-bd0e-21302c54eebc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dd5340ed-bfc6-4713-9cc8-40062c8233e0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7f68be87-836f-4f73-8920-2de846a29cfc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0914da79-dc79-4a22-be53-46d17581432e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37743e2a-9801-4568-9807-7de2e99a92c2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/edb48663-4fd1-465d-a5cb-9fde67806e02.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50541301-6564-40bc-896a-702aabe7ff88.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0f1b92f9-fa2d-4232-9ff3-6c0804c7cc66.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7caa02fd-441c-4fe9-8a11-88ac170af98f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/29ee6241-2812-4e8c-9648-48cb97657fd5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d9e015cf-1aaf-4022-86ed-31b9512a45ba.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bca93cab-1727-4636-b7da-127060f850da.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44fcca22-fb12-45db-98fe-46e8e4a05592.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e73a72f8-00ce-4d82-b48c-694e1c392ca2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75ea0762-ead9-4205-8c15-0ca0649a3aae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f9fd73b7-26eb-4fc9-8255-494579a028b7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e72e93fb-07ab-4e64-8ffc-770a4e42ea84.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/677b941b-67d8-4e8a-bc85-6dfebbcdec05.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c8d0f0ed-c563-4492-8401-39fc33e5e072.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c8b241fe-21e5-4bfa-ae42-6b5c248a37c7.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 4, 8, 10, 12, 77, 21, 85, 86, 87, 88, 89, 90, 91, 93, 30, 94, 95, 96, 35, 100, 103, 40, 104, 41, 44, 45, 46, 47, 51, 55], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1471;"";"{""is_superhost"": true}"
28684174;Chambre familiale vue jardin avec petit-déjeuner offert (jusqu'à 5 pers.);private_room;Paris;Ternes;48.8792225433;2.29238215577;5;"[""https://a0.muscache.com/im/pictures/618dae7c-8322-404c-849e-86216cb40060.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ccaf38bb-df4f-4d69-91d4-ab1a7448ef2e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a27c15c7-edfa-4bd1-8507-f4d28d8d0839.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d5ec0833-ddec-44f5-9912-ef080ec2c26e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b4cbd23e-6cd7-46c0-a43b-8c04d3e2947a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2270161d-8aba-4fc9-8917-3093a78bb8ff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3b322e7b-ca26-4ab3-bf24-d2517a097ee0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91924dc3-57c8-419b-aea2-3c06a52b0eb3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/db55d34f-9fcf-41a6-be4b-2f8de46feb59.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4e103398-5ec4-4d30-b129-73fe2407261d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b0e7cbf1-7b5e-497a-84fc-e6d49fb8acb9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12775dfc-f866-4cf7-8dc6-9f67be2cb849.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5b4f6b56-25d1-420c-9ee3-0632131d3845.jpg?aki_policy=large""]";"{""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [128, 1, 2, 4, 5, 77, 16, 21, 86, 87, 30, 35, 37, 101, 39, 103, 40, 45, 46, 110, 111, 112, 51, 115, 55, 127], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";7731;"";"{""is_superhost"": false}"
21158039;Large one bedroom apartment close to Champs Élysée;entire_home;Paris;"";48.8824751391;2.30515544908;2;"[""https://a0.muscache.com/im/pictures/6533fc50-0981-4ab2-9cdd-da21b83e2c9c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ec52611b-b657-45e2-aa17-0c9ab74575b5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b5246410-ec1c-4edd-96e2-ccf57aef972c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8dfd4a15-dece-43d7-a96e-029717d67a01.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 2, 35, 4, 103, 8, 40, 41, 10, 44, 45, 77, 46, 47, 16, 21, 28, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.85, ""monthly_factor"": 0.7}";6923;"";"{""is_superhost"": false}"
21195416;Appartement charmant au Trocadéro;entire_home;Paris;Tour Eiffel - Champ de Mars;48.8591413122;2.28577305762;1;"[""https://a0.muscache.com/im/pictures/2e3f9de9-6770-4eab-b4a3-eb1b9fc19343.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ea907690-13c5-481e-8e2b-e8cd45f6f441.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75bd11c9-dc24-4fd7-911c-6e9ecaa96d0c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a643b381-e6eb-4bf5-ac76-fcf5e9a3c9b9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e7f56597-2719-4842-92af-df22ad1c9b37.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/705f9b91-e3f7-4c64-a26a-356acf2946bf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1949c580-4344-4cf4-b464-42a3f0b0e75c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38215e1f-628d-4659-8a31-ef5ec561c479.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41baa1c6-c7fb-4159-998e-cf3cc70a3d53.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65352d28-6db0-424f-9f3b-bac66ce96f8d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a20f13e0-547b-4074-8e9f-a1aae2ada88d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0bc96cf2-4913-4b0a-b8f0-02f58295417b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e864eef8-6a06-42de-94b4-90b73958b411.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23acbaeb-a0fe-455b-83dc-8088b5d36122.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [35, 4, 8, 40, 104, 41, 44, 45, 77, 46, 47, 51, 21, 54, 57, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 0.85}";2967;"";"{""is_superhost"": false}"
