listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
21496173;Studio 37m2 Alcove Paris–Gare de Lyon, Nation;entire_home;Paris;Gare de Lyon;48.846795426;2.38569891418;2;"[""https://a0.muscache.com/im/pictures/cf7ba87b-4129-41c7-9452-dc7e7164cc7a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7d378cc7-3735-4f93-895e-91bac4d33c45.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b69bd622-c68a-48aa-b94d-d8c3380b1639.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/36c839c1-dec9-45f1-9adc-b7abc61bb168.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1d6d969b-1590-4e4f-97c8-62194e501fe9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b7d6db4d-2205-4712-94a2-b31abb134e76.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7e1ffded-6ae5-4058-8b49-2d6ecb1bf24a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/88f937eb-6aea-4f25-bf81-e0177bf0b986.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c0aa7775-3249-4efc-a424-b21c3507437d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/794e02c9-d756-428e-a159-ce7cab2b03ad.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9792e61b-aec3-46ef-ba42-422102fedb45.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17b8c264-021d-46a8-b5c8-942f3cb960d5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8a8485c8-c024-43a4-9681-1551587664d6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7b2c3ff8-e290-411e-9c31-629b84994ee9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c1430120-0be5-4864-8144-551a817d2f4f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6ad027e2-3c01-4ec7-ba58-9aa744b5c4d8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/77119a62-c3fe-4ace-976d-aa46479595c4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7247c787-d7ea-4cc9-97db-ea01943bd3be.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/58e81a0a-2c8b-4f36-a938-24d127ca3092.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a3907020-3df3-4ea0-bc4c-6f2dfb5eabae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5a5e4aee-44b2-4e1a-bed6-356464f0ef13.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/702e4b6a-7dec-4956-84ba-0fe579a10008.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55bb5dd2-c39c-4a17-9208-1ba144ca8175.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 35, 4, 36, 8, 40, 41, 44, 45, 46, 47, 57, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.73}";2228;"";"{""is_superhost"": false}"
21570429;83SQM 3 BEDROOM WITH EIFFEL VIEWS;private_room;Paris;Tour Eiffel - Champ de Mars;48.8600754509;2.30895059254;8;"[""https://a0.muscache.com/im/pictures/a9ed2410-007b-446f-87aa-8ccaf2ff68ed.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fa41f99a-1552-4062-8949-44bda33acf60.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8d0b6e5c-f6bd-485f-af0f-2ef90b92b6bd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/267cf8f4-9281-4471-b78b-310aede1802c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3a25b61d-b395-4647-9561-aa043e48503c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4fc0df90-32a5-45f2-9ab2-cde6ec19063d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f655eed6-c7b2-4dbb-944a-e9f389849c9e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f1398995-35be-48b1-b960-03ef667a0803.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/34911fbc-6dca-4986-8e3a-459e3349d6c3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/86e12a8d-f55a-420e-bc77-7388c1670d38.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d79d12d1-f7c1-4908-893e-3635887a377a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1bb6112d-86aa-469a-abe2-79069e3da638.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/be564998-32f0-4d4a-b10c-b1f42510c839.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ca4c1e8f-e45b-4b32-b4d3-6ed1bdaebd7d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f35b6e8b-f479-4229-9ecb-7f35cd694b24.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8c3340c3-224a-4162-995d-4b2ab2e6b764.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b655f22a-7740-4284-a320-c729ddc84901.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/db1d4100-570e-42ea-9810-5795210f174d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3c87a994-32ed-4369-b9da-c6da2dba9f30.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aa4bdd6a-188b-4680-84e7-d7759be5c794.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b3435bec-bed8-462e-a01d-cfbd91bd7d1c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39ad58f2-b68b-4a68-aea7-ccafb569b57f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f1b6896e-215f-477a-a10c-66f188083951.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b9063ec5-8dd3-487d-899e-c4a09db284b6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/36003d16-645e-4d93-8d6b-a0fb147e2aad.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31e93870-aaa4-4a17-aacf-d1afb0c5e592.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dbb8aa35-effc-49c2-a685-87bf8eae1941.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/89e1ea9d-31c1-45fd-ac2c-c3e1acf19c6e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14223fa7-f6b8-4579-8363-734908301447.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fb7846c8-9618-4553-aa15-509d894c3dd9.jpg?aki_policy=large""]";"{""beds"": 6, ""bedrooms"": 3, ""bathrooms"": 2.0, ""amenity_ids"": [64, 1, 2, 4, 71, 8, 77, 21, 85, 86, 89, 90, 27, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 35, 39, 103, 40, 104, 42, 44, 45, 46, 47, 57, 61], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": false, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.7}";2748;"";"{""is_superhost"": false}"
21581129;A1DF Sunshine;entire_home;Paris city;Le Marais;48.864029;2.356732;2;"[""https://a0.muscache.com/im/pictures/a548b21c-bd67-4b15-b1ce-316b8c680d28.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8e0443ac-b91e-4b46-9880-80ca6087a6ef.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9c958919-a6c3-467b-95ef-4131bf5f5260.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8fe2b5d1-d084-438d-9590-d3f5fd7830d9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/064d838f-3682-41fc-9610-53064708257a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2af880c3-1700-4f20-9402-0a6f75585d3e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3eabf8c2-24bd-423c-98ca-5f64aaf8bb10.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9a1d10e0-74b0-416b-bebc-b98a3b43b1c9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0ddfb233-1055-4345-b185-55df58a9615c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/658c84b8-3799-46a2-8861-62679111a70a.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.5, ""amenity_ids"": [1, 33, 3, 4, 71, 8, 40, 43, 45, 46, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5858;"";"{""is_superhost"": false}"
21581130;A2DF Boogie-Woogie;entire_home;Paris city;Le Marais;48.864021;2.356716;4;"[""https://a0.muscache.com/im/pictures/fd550000-ceed-44e3-9e44-f45545a39282.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4e2b7e02-f938-462a-bf89-87ee78a14224.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9cf54718-2331-469a-b770-99386669ed73.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17cefb13-9be0-431f-b898-b512a4ed4bcc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d5915ceb-56b0-41f7-8699-05f4f962f616.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aae7863b-7d20-47b0-9c8a-a156468c4e6f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/67169f5b-4c73-4427-bc5a-1607dc77a103.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fa30ef1c-e90c-473e-8ab3-5394fffcd74f.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.5, ""amenity_ids"": [1, 33, 3, 4, 71, 8, 40, 43, 45, 46, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5858;"";"{""is_superhost"": false}"
21640370;AAA Eiffel Tower round the corner;entire_home;Paris;Tour Eiffel - Champ de Mars;48.8528108448;2.29407928836;2;"[""https://a0.muscache.com/im/pictures/596b17dc-3edf-4da1-8466-5c91fdb37b93.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d069d782-440d-451b-be12-a2d79ae5add1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2361dab9-8a99-4eaa-ae99-ffb4f1985cab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1503b4f5-6d31-4d6a-b405-9294f108c4e2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55ddf5ae-7996-4568-b6bc-a632ce796124.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ea52d343-789a-46b6-b3de-f3c44b03f4b7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71dfdba8-77e2-491f-9f9b-0808f72548b0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c727f030-5b95-48fa-adc8-4dab7d378639.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51c53ce9-022f-4a13-8383-9cf8fac11929.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a8fed139-3e55-4c72-964a-3c41aa4f43e5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dcc70597-5063-4bed-97ee-3a7147912ee9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41fe4076-e447-436a-9fc2-5edc1b702b1d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dba97db7-2b5e-426f-8929-8b1ea7079508.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0207b111-35fb-4677-9f05-90a253451bde.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6feb6e05-7461-42b0-a919-551ecf1b5568.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/05edacc0-ab6f-4b01-8c2f-ba3ce7b09d42.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7d95bd8f-aece-4f93-b372-b81e8d18b244.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7f4ee776-da00-4d2d-a793-c503d8e4d963.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c6e1281e-cdc8-4c4a-a49c-9e29d4da0f0e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cc2ec716-a143-4b91-bbee-511c2ac4fb61.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 34, 35, 4, 36, 39, 8, 40, 104, 41, 10, 44, 45, 77, 46, 47, 16, 21, 25, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 0.8}";3427;"";"{""is_superhost"": false}"
