listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
22957756;Magnifique appartement près de l'Arc de Triomphe;entire_home;Paris;Champs-Elysées;48.8776367121;2.29536658228;2;"[""https://a0.muscache.com/im/pictures/a9ffca01-adde-43de-8c75-89e244baca49.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b11367a6-7e2b-4a45-b50e-a908ade492e4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9ad7f5ff-9e0e-4065-9dc6-de820198c9e2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8adf53de-08e5-4d51-bde4-44b4d45df2a2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a18ee0fb-acfe-4ef0-a75b-423729a51b3f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a9a1adcd-2baf-4123-ba00-a2fc1c35bcdb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9980381f-5c1d-4339-b700-c8f33629f5df.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/312ba4eb-e893-46f7-a91e-6ec08f9b7b2f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/08495419-3143-4c2d-a39d-90bbbdf2f71e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84eb7b72-c5cb-4e2c-be79-913406f0ea08.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eae16592-c5a0-4917-854d-9aced6049591.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3a6a3841-3a3a-4c5c-87f7-6fa42af35d81.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6972d8d9-424c-45ad-adfe-43859d585457.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9f2f7d93-337d-4898-a1ee-c7a254005ab2.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 4, 8, 40, 41, 44, 45, 77, 47, 85, 57, 90, 91, 92, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";2010;"";"{""is_superhost"": false}"
21708890;Hotel WO - Chambre Classic;private_room;Paris-8E-Arrondissement;Saint-Lazare;48.8772799609;2.32290006937;2;"[""https://a0.muscache.com/im/pictures/cc2963ad-8722-466f-b243-69078326fea3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7672de3f-536c-4a1a-824a-93986fd5db9c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9ae1f5ce-e89e-4fbe-8236-8207f1d60fdf.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 35, 4, 36, 5, 37, 38, 103, 40, 72, 104, 41, 42, 44, 45, 77, 46, 47, 16, 51, 55, 30, 287], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4237;"";"{""is_superhost"": false}"
21725548;S05192 - Studio cosy, quartier Latin;entire_home;Paris city;Saint-Michel;48.852402;2.34583;2;"[""https://a0.muscache.com/im/pictures/2c9b3f9d-8c7d-43e5-b4f2-96166345ca2f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3a84342d-969f-4f8c-96a1-aa7e9e53320a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/04ae9126-6e4b-4dd6-a08a-5fc80170b057.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ac191dfd-87fc-449b-a42f-d8a9e24c84c0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a5e629e1-5930-4943-b725-997f828eb272.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d0265c62-6281-4ba0-874c-c3d6b9db3d0d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/59b03d24-9c70-438b-8a3c-01b37d5a17d6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1c3a6753-fad6-4bc1-adb6-72173ecd5f8f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/436449d7-f8a0-461c-8cee-1f63dfec1fd5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c83f9fd2-b985-48c9-966c-4aec141bc1c8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cca85e5f-5b02-4257-ab94-dbf134d7e80d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/060501f3-5eb4-4ff5-9a9b-98d9b10e8885.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37c63dec-9fc0-407a-9928-5bf7f4a8b27e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7b318579-9851-4535-bee6-3e09df7f33ff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0fc635cc-262f-4587-b992-a5305470b7b7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c7eca895-cb3a-4bc3-9fe7-f139aef24441.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62c7c558-47b7-4940-a098-bb075dc362c0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6bdd5cd8-d649-416f-9790-7bea0d65d6f5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2768607e-bb2e-4631-8ccc-407fc72fb45c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cfc6d279-e3c1-4592-8539-308a62050203.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d4d41c59-9594-496f-8274-f00ec8638782.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f021c674-a9d7-4caa-88a5-aa973005253e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/06ce33cd-65e9-4277-ad0b-5ff6e2fece96.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15832891-2c2f-44bf-b032-34431f7e51b9.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [96, 1, 129, 3, 4, 8, 40, 41, 44, 45, 77, 46, 47, 85, 89, 90, 91, 92, 93, 30, 94], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5338;"";"{""is_superhost"": false}"
21764650;Stunning 1 bed apt. - 10 min walk to Louvre!;entire_home;Paris;Saint Germain des Prés - Odéon;48.8540293885;2.33613471589;2;"[""https://a0.muscache.com/im/pictures/e3cd11e7-9e21-4f28-a513-158c861cdb89.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d0c12e6c-230c-4492-a3d0-b55fd1718b8c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0af540e9-b719-4f5b-a2c4-697b03ff4e6f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b7b3d015-38cc-4fa5-b172-01532e7940d4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d292f323-6a5e-49cc-a509-03f6a7b6dc9e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b46392cc-f8ca-421d-a14a-e2cbfee29925.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eb41ca62-9953-4f3b-9d0a-aeb5ff0fe2be.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7a17af7a-f0f3-4853-b5f9-b05e1b5911dc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/60ad5c0f-b10f-4fd3-9f53-6e9a05c7c942.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a47c4da4-72a0-4c55-a92c-1dcdb00ff368.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c002c758-64e9-458f-a841-3c0fa327348c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fa8a3d86-ee45-4e54-8fe7-8ba46877663d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9afb367e-8fda-4467-8775-efe5fdfdbe59.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1ef5de23-8e6b-4cb4-908c-aa1028fd8ccc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/00a1d748-c81c-49ff-9a5b-6fb99370b0db.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/590ba027-3a99-43ce-b7f9-e760be1d8ea7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/77a33f66-f781-4cba-b329-7ef2ed8ab89e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fb8c2b6d-92c4-4599-bb09-a6894e13acb1.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [96, 1, 33, 35, 4, 8, 40, 41, 44, 77, 46, 85, 89, 91, 92, 93, 30, 95], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";2197;"";"{""is_superhost"": false}"
21791121;CENTRAL au coeur du Paris historique : MONTORGUEIL;entire_home;Paris;"";48.8670090726;2.34785545756;6;"[""https://a0.muscache.com/im/pictures/8d7d4f36-4e51-4a5f-a89d-c2d5555cbbfb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95932f30-7f5b-4bac-b49e-ab2d01e924a9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5ca823d1-f987-4b1d-8b83-92980988b712.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b6134cef-7ef6-4ba2-80a6-3890a9a835ab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f033bd13-0d51-458d-9c7a-b710c7e17502.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b265600e-a332-4061-8d2f-f6ca1b62c254.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6f50d196-acd7-4646-a8df-763f467c4ee2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/351a5527-6ce4-4e64-b11c-2350e543c03f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c9fc639c-861d-4272-90d1-509c77d0ac8d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/747feb32-7d72-4715-aa74-36ea07da2e0b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2947adfd-0c4c-4654-8399-8b79f952f180.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a77044a5-0f55-4625-a671-2af0fc6f8b85.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bf7a782a-7e13-446d-be02-eb62faea9aba.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d380afa7-2a1c-4a2b-b7fb-9acad09c5be0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53315366-b686-4d5d-a775-8ce7f6dc4c43.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/687e1201-beee-4a6f-bb90-52460371ba9c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0db92d2a-98e1-47dc-add7-bb28128eecbe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/719e5494-f223-4c76-a9fd-3e2b88efe560.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9c8fd040-c457-4a65-b0c8-1bd1e58adc68.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b0b7384d-b382-4010-a854-7f176ce03b43.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/96526278-8618-4ec4-867b-e4c51e9eb3c7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16ddd969-b5f3-4aee-8506-00b21fff1f45.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5feca40b-935f-4b44-b35e-74b75d3d50fe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e41ceb84-a0ed-45e7-b98d-0919c85d63ad.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75e58ecb-ba62-4598-8238-c2b47e95516a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/86e86edb-c52b-4098-a695-7bd499983ee5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b39cdb74-4770-465a-bbeb-2ff8c42b1838.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15c63114-2a47-42ae-9556-18106477740b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/626899c2-5903-4677-bbc3-317114ca8c24.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1db79946-fc73-4427-983e-b66c1796b2c1.jpg?aki_policy=large""]";"{""beds"": 5, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 129, 4, 70, 71, 8, 72, 77, 85, 86, 87, 88, 89, 90, 27, 91, 92, 93, 30, 94, 31, 96, 33, 34, 35, 38, 103, 40, 104, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.93, ""monthly_factor"": 0.82}";467;"";"{""is_superhost"": false}"
21796962;Appartement de Charme dans le Marais;entire_home;Paris;Le Marais;48.8645698238;2.35863157632;2;"[""https://a0.muscache.com/im/pictures/6c9b9317-d776-42aa-a10d-b7bd8af548a5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/58000e2c-30df-4344-b09f-8a5ce5efe663.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/97165e43-588b-4829-99a3-db51025aa41c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c162cd5c-9765-4f4c-8447-aa2812aa54ce.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4fe70c65-9792-40f5-9b55-985175108368.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a0dd7162-b9d2-49e8-9d11-15afb73574d8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4c2d4189-2952-407f-8ec2-0bd05d9b1242.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/89d3d226-8ca3-43c4-8ec1-fe1af15f7049.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fdb8085b-0eb4-4d33-be2e-1f632528ab9e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b2e1b62a-9b65-4dc1-be5a-e3c56c1c3fa8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71e5ffc9-fbc8-4ec9-b30e-01c30c8d47a9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/809e71eb-107e-4969-bd3b-24dd88720887.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ff37c1cd-e2f6-4004-ad2e-a5743817af81.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 131, 4, 8, 10, 11, 75, 77, 85, 86, 87, 88, 25, 89, 90, 91, 92, 93, 30, 94, 95, 32, 96, 33, 34, 35, 103, 40, 104, 41, 42, 44, 45, 46, 47, 61], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.85, ""monthly_factor"": 0.65}";1455;"";"{""is_superhost"": false}"
