listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
21808589;Incredible Deal Family apartment;entire_home;Paris;Buttes-Chaumont - Belleville;48.8744669403;2.38659462628;5;"[""https://a0.muscache.com/im/pictures/a25922b6-9a10-4cde-ab7f-e5f81f1ff40d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c428974c-8dd3-41a8-aa18-f7e1a973d4eb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23205736-6a82-45e2-95bf-b01ef327753a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dcdc854f-6253-496b-8cad-aaa3a654b5e8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1c3c2749-94e7-4d0c-9b92-2f8ac75daa19.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/78f2c418-d1fb-4779-a973-e9093e69e292.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7f14113a-dc6a-4fbe-bb57-f2eddedcd3b5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9e3ff89d-63a6-4256-bdb3-c13c7c692352.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5e35af3e-3226-4d73-8f74-ae300f208832.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4e7ac213-4ba8-440c-b1f4-7857efb0f19c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33852f57-7562-404b-87e9-fb613539ad9f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c8e2c47f-32a5-49d9-9db1-d1eef3efaff9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5fd00a97-c513-4aca-a424-f111ad72bb5e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13fb22d3-2959-494f-8066-9bc31d81045b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92e81bb0-192c-42dd-aab5-46535ca7be78.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16ff6376-365a-4b35-960a-7eca2327fcc4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1f0564e7-3290-4719-ab5b-dd19d94e614d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dc4c5c72-b216-4aa8-a140-7ad302b462ad.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25230ddb-5b36-4467-bd64-6dc68e9b0f6d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/90240766-806b-4567-97b9-dd3b9efbca6c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0a6e0027-34fc-4a22-b9e6-bb2b3024a4f7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56d6dbda-5e77-4201-9fa6-c9188e510381.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f0d4957d-7624-4af1-8573-9f88fb21fd52.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8ef66567-59fe-47ad-b8cd-45181b87c9f7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6c2d06bf-44c4-4948-9362-823343fbd282.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a1cb36f0-1fc2-4fb6-9160-60a5837edd64.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [64, 1, 129, 4, 71, 8, 72, 10, 77, 85, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 35, 36, 103, 40, 104, 41, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.97, ""monthly_factor"": 0.95}";5680;"";"{""is_superhost"": false}"
21958827;Charmant Studio 17m² Chatelet, Paris;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8603900344;2.34715854465;2;"[""https://a0.muscache.com/im/pictures/828bdd49-9b41-4154-b807-5d0fa7081595.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/46b5a4d1-7594-49aa-9da9-efd39ac267a3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/267dc2ca-58e5-45a2-903d-4f86b5055be4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b1afe51f-d824-4827-bd60-dc48dfdbc0dc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/861bc747-a2b2-4ea1-87ad-bc83b54e8f7b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c3df1f72-ef55-471f-aba1-1070d66e628d.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 35, 4, 5, 38, 39, 8, 40, 72, 41, 10, 42, 44, 45, 77, 46, 47, 51, 52, 21, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.85, ""monthly_factor"": 0.8}";262;"";"{""is_superhost"": false}"
21821176;Charming apartment Saint Germain;entire_home;Paris;Louvre - Tuileries;48.8594817467;2.32855097093;2;"[""https://a0.muscache.com/im/pictures/6276b55a-7296-48fa-aaac-28a77faf26e7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50bf1b7a-3475-45a4-ad51-3298577cbe81.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/04cac26e-9ba8-45a6-a7ff-edd461113e00.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5999135f-8dfd-4933-9dda-9333677f6606.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c4b4b2d5-65ca-477d-9c41-ef659de5e0ec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b2d979e5-4ac8-408c-8b6d-9e0f91a3b817.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4128d3e0-7f14-4376-8a7c-441ce144e3dd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e3ca5785-b061-491b-8410-5173bf0ee3b7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/463b736b-d68e-4b57-8116-6b20471c6ea9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fefdf1c4-d042-4aa5-8b73-ac452aaf4df5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41558ad1-6857-4ef7-936e-82916a81a340.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c1661cf9-3326-420b-b7c1-85bb5653215a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/57ae72ca-a542-4f54-81d3-bbbc6d3ca513.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f6cdaff4-6a66-4fa2-8fa3-b5ff31f40507.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b41c6870-44fd-469e-9102-c5700feaaac2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84e2502e-c13f-41b7-81d9-8d207ff1bb8f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d6e568a8-1183-48e8-8b72-9388365e22b0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3d570664-d8b2-4cf0-a8c6-e1f977c4e122.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/532432cb-78ce-44cb-abcc-442f2c3d7ea3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22fd1051-5bc3-4fef-bdba-fd5f2209b7e6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d1a85de1-1b95-43da-a49f-4c8b98ea8235.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5da19afe-c039-4fa6-bef2-2d570f9fbb3b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e43194f3-d849-4223-b0f0-d356ed869f68.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [64, 1, 129, 2, 4, 71, 8, 72, 10, 77, 21, 85, 23, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 35, 36, 103, 40, 104, 41, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.97, ""monthly_factor"": 0.95}";5384;"";"{""is_superhost"": false}"
21828796;BEAUTIFUL & COSY 5MIN FROM THE EIFFEL TOWER;entire_home;Paris;Tour Eiffel - Champ de Mars;48.8559956701;2.30608667771;4;"[""https://a0.muscache.com/im/pictures/e0cddd5a-f457-49a3-a974-7e859b38008e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44c36cd0-3fe5-4dfb-80ba-ce6fcdda0ad1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c0ec01e3-8373-4c58-a37a-95fc389c771a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69624cd8-12ce-4714-bb9c-7dc858576bfd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d054982a-7e4e-4700-ac7b-8d8c203a106d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18963cbd-49a8-47d4-9217-532a7dc75007.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/851ad1ea-de47-4957-af22-275befe88149.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87f1a2a3-1330-4f7b-a6b9-519716329b69.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/221a15d8-9278-40ed-afae-fa6ebc9bebd3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65e382fd-a000-4f82-9bcc-1a5bb3334ca5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/db29ff64-919b-4a5e-8070-a0f3ee8ce5f8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/926288d2-ead5-4c51-95dd-630d3f5ed8e4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8f5337ac-9992-4187-8352-a223aa117aa5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/996b3c90-3607-45ed-bb71-16f2ce5aa7ec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b697a253-1498-4d1e-974b-c035da88d672.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2828e15c-1b4a-4603-b1e4-a3ef6c010d9d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7f81aa19-afc4-4ed5-9cb0-135552e18310.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 3, 4, 5, 70, 71, 8, 72, 73, 10, 12, 77, 21, 85, 86, 87, 88, 89, 90, 91, 93, 30, 94, 31, 96, 33, 34, 98, 35, 36, 100, 37, 39, 103, 40, 104, 41, 42, 44, 45, 46, 47, 51, 54, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 0.9}";886;"";"{""is_superhost"": false}"
21834854;Studio cosy canal Saint Martin;entire_home;Paris;Canal Saint-Martin;48.8794695835;2.36607278154;2;"[""https://a0.muscache.com/im/pictures/c8c3d743-0ca1-4deb-9c91-4f8852461772.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/79882b8b-39ae-41ee-860c-e35db8459599.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b7df6ef7-00a7-43d2-b8c3-80a66a3a83c4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0dc8ef4a-01ab-430c-b57d-325e1b08b37a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3f588df7-00cb-4bfd-aec9-951ee060c6b8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f1ed87fd-0d5c-4c79-a0d1-cf9b36476250.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a8ca5a25-c036-480f-a07a-931e9edbc5f3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3bc38fa1-d95c-4225-b1b4-baf62eb04031.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65de957c-cbbf-4fa1-aeb0-28c17920223a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2ae8c015-42f7-41d1-a24b-f5161e08cdb7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fb83f789-9342-4b41-92b2-7ca593fad2d8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7fe23593-9107-4bf3-a601-683a0271e454.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8bb9f196-6992-461c-84f2-2e5a2072e085.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b91343b8-4ee0-4684-9529-1f967d6891f5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6fafc87e-6f8b-4ffc-8aab-12387708cfe8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e743a620-4882-4d95-a83d-cf816bc953bc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6ba98e48-e5d2-458f-9e52-96f126d2caf6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ad130b88-5b33-406e-8b90-03ebcee28caf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b0d95580-0954-4259-8fec-d9d136f97a32.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 4, 8, 10, 77, 85, 23, 88, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 39, 103, 40, 104, 41, 107, 44, 45, 47, 51, 54, 56], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.86, ""monthly_factor"": 0.72}";880;"";"{""is_superhost"": false}"
21855122;Joli appartement en plein cœur du 9eme arrond.;entire_home;Paris;Gare du Nord - Gare de I'Est;48.8760807763;2.34427035447;3;"[""https://a0.muscache.com/im/pictures/e4d60e27-b401-474f-88d6-7ced1af7f8fe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c5325cbd-80ad-4295-9abc-0f67e6ae33da.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/534d6db2-3f66-4a4a-81c1-0cc6b28062fe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4e89d173-ce41-4542-926c-1294250e8c4e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/150d9825-2344-4402-800c-4bf00b9f6a52.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b18bd37f-16aa-46e7-a3b5-a3b9862f9824.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/58836dd0-bd27-483d-bed0-383277893d47.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6955186e-9c97-4fee-804e-2ff041a3f60d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9ce6f175-fce8-4f95-8d86-69ec78407426.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a76f1e20-0f4b-461d-8a6a-47ad5d2d882d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/74c9f8e5-dae0-4c47-921e-2c124d785244.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 4, 8, 10, 12, 16, 89, 90, 91, 93, 30, 94, 95, 33, 35, 101, 103, 40, 104, 41, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 0.75}";559;"";"{""is_superhost"": false}"
21868898;Petit cocon douillet en plein cœur de Paris;entire_home;Paris;Palais Royal;48.8616951107;2.33991264238;2;"[""https://a0.muscache.com/im/pictures/21b10d43-c0c4-413d-861b-e69a7565a264.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/489b7a89-2afe-4e5f-8a96-c5bf4c0dd8aa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8dd2ecef-f86e-4b28-8c0d-9465ec1b2c3e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7ebbd668-4f7a-4fb8-a7d4-7f729cce88a6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b205e1f7-a97a-4437-96a7-1cf1c7e597b7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3e00a51d-fe6e-4453-89a8-ce690a90d141.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b42bc7a4-31cc-4c73-86e5-4166ddea2ccd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54470e83-b5f8-4d0e-a6e7-ac1b3f0dab53.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/29c42488-a198-4800-a7f3-96010714186d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7952fbc5-e50e-4a2f-902a-0917e7ea3e00.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6a3ae4c5-6249-40ee-9175-337ea43da3e9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a84acc05-f9b5-4301-a178-593b629b6faf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3a308405-3c69-4e61-8554-1fad8f942f37.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 4, 8, 77, 21, 85, 86, 88, 89, 90, 91, 93, 30, 94, 98, 35, 103, 40, 104, 41, 44, 45, 46, 47, 111, 112, 113, 51, 115, 54], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 1.0}";3162;"";"{""is_superhost"": true}"
21881396;Sumptuous apartment, St Germain des Près-Invalides;entire_home;Paris;Saint Germain des Prés - Odéon;48.855393379;2.33232664072;5;"[""https://a0.muscache.com/im/pictures/c6b21609-0c1d-41d6-8b1c-91b8c89e609d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30203e1d-1dc6-4189-a937-fcb1daa99338.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c1a46da2-7acc-49c8-97c4-2dad5dcf17ce.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f19a215c-f69d-4477-af91-3f335b269a93.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/992edc5d-bbeb-4d17-abc9-abbf26b13d26.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3c6289db-daf6-4b6e-9ba5-3bab2544b043.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/830ef408-038d-49a9-b5b1-6ea9f1c380b9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b047dff9-5fea-46e1-a540-0979ae5e85ab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b6833239-759c-4a94-baff-9e8f99eb3229.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/73282d99-ef51-4491-a963-abe240d5f8da.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a3037a4b-086d-4d75-99b2-bafe6547759b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/46cc3903-ff8c-4001-832b-48b99783bf78.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1cf96f56-7974-410b-9226-5846189522f6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32913796-2566-4a72-9f5e-92e94e770e50.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/79ed9cc2-b8db-4ef1-9cef-fa021e805c06.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/199a3371-7464-4aa6-b285-6c1e97e9def9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93c52971-b4cc-4efe-9da4-17f2bf38c22f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5c9ba176-655e-4e23-87c6-39f6c5c6a857.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f7effa33-624d-40e4-b380-6023845b93d2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f70ac4d1-530d-4843-806f-7798d8e6dc52.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7b0839c6-ff6b-434c-94f5-d3eb6d058f9f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a5ad40a5-0343-4a9c-b8c8-5fc18ef6a7b1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bdb7f775-54c6-4ad0-a38d-f974289a69fc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3443e34a-bce2-4d6b-9cbe-6f4889cfc2ea.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99fff9bf-41f3-43b3-8c58-340317af66f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5da21f95-5e24-4f30-ac2b-7a3cff73bc3c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6d711a8e-06c8-4012-90e6-cc326f5731d6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/012e6569-6e48-4004-8ccc-5378b454ab29.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6a61b452-c7d1-4e2e-8db3-2febd21bdc4c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10c6b1e1-0056-478b-a246-f14b143a99e9.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 3, ""bathrooms"": 2.5, ""amenity_ids"": [1, 33, 97, 129, 35, 4, 100, 103, 8, 40, 41, 10, 44, 45, 77, 46, 47, 89, 90, 91, 92, 30, 94, 95], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1983;"";"{""is_superhost"": false}"
21888709;BETWEEN PLACE VENDOME &TUILERIES OF FRENCH CAPITAL;entire_home;Paris;Louvre - Tuileries;48.8646351692;2.3279974331;4;"[""https://a0.muscache.com/im/pictures/5b63b167-bf00-4498-9cb5-7521da91fb2c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f9edceda-84b5-4c8c-abf8-a804df462bfe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aa3decb8-0a5d-4f0c-98e6-bdee6e8a9180.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95cf36a6-d881-486f-a38f-9012c5548326.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0eec3229-61ba-412e-b139-7885c197f85f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/548eb92a-b382-4b30-9bd8-1e7c3a67a16f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d5cec05c-bfee-42f1-a72e-f7a9fc3d205e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e6faf7dc-c0f1-4546-aa5b-e4d9ae2f4424.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4ac964e7-1460-4452-8a81-01b1e13bd311.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1de48d4f-d263-4c75-99eb-4d225d7ccec7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/83c56ecc-f76d-4ac3-8a31-6f942c1fa30c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cbf6fe9a-de12-4aa5-84cb-928889d0929b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/284bcb2e-db57-4cfb-adda-0a7dd2b2def6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6e3353a3-c516-4a07-8144-b8c948d628e8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/938145ef-98b4-4024-a47c-4ab97e97b9ab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7cb85517-6d86-435a-9949-2bc642e218b5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7d2f074d-2878-4f91-998c-597c853c256a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0fd43d9c-2ef1-4e74-aa7b-b0f235cc3b4e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2cde5e6a-a25d-4bb1-a48e-6b7359df37b1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e57012c6-4f4b-430a-8a1d-2c74bb1b169c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25539135-e764-4a21-a861-94ad869070e5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8453737d-2ec6-4c42-a3ee-50de025dd63b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dff82853-4c8f-4197-98b2-ce2e4fe7daab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2e7fb3c3-1711-4c82-8f14-96b98fd5436a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0be77846-0c57-4112-9322-c6edb68a4290.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a73f1315-ab90-4503-80e0-ca75a5561600.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/63524523-d558-46f1-ac65-5a2a8c49fb78.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9bf2e497-aeb8-445d-9aae-f6b52b913f6c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/45d37966-0598-4368-b503-5bfb40875e00.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/27991aac-7517-4f9a-9fdd-af068f8f69f4.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [64, 1, 2, 4, 8, 77, 85, 86, 89, 90, 91, 92, 93, 30, 94, 31, 95, 32, 33, 35, 37, 39, 103, 40, 104, 42, 44, 45, 46, 47, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": false, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.5}";3984;"";"{""is_superhost"": false}"
21905043;Showroom space to share;private_room;Paris;Le Marais;48.8606650156;2.36699928616;10;"[""https://a0.muscache.com/im/pictures/e6542ef1-1886-4c3e-9826-f08fe43177f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/73fb11de-1d82-48cb-b91b-00e41dcba5c4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/059ca885-237f-4b8c-a3f3-8b04fc0590fe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e70adc92-ce4b-4e6f-9011-f2f4e0d9b369.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [16, 32, 35, 4, 5, 38, 39, 8, 30, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1697;"";"{""is_superhost"": false}"
