listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
21907005;Studio sous les toits à quelques mètres du Louvre;entire_home;Paris;Palais Royal;48.8657184975;2.33681178027;2;"[""https://a0.muscache.com/im/pictures/64b90067-b332-4d14-889b-a90f20a795a2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d8f38ed6-b821-409d-aebe-5caf62c7c33b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/658f1d07-0c7d-4a95-b422-12f2ddb47e09.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50bbb832-4d9f-41f6-9157-c93b37b3e64e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a3be143c-dc1d-434f-bde2-25e8d930a40d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b64005d9-a2ca-4fb5-99aa-e3b4f9dd5e9f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/371bbcad-78cd-4d4d-be86-146d892ac8d7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/104e17c3-9a52-43d6-af54-8d1850264827.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/658eaa58-d059-44d8-9c58-516b0d3051ac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b72947e9-e379-4ef9-b5c9-32a90d4c740e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a03f4b10-418e-473e-88c5-687e2e8efb81.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bf305980-8f62-4b77-9a51-775be7b0738e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/de03e931-5471-4db8-9b42-9e29aff84488.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b0a6954d-3502-44eb-8eca-c0307773a06f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e04ba415-2d7d-4e0f-9b70-3c93e348664b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b04018c6-3b35-43f9-8d01-d305758be8b3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1fc51128-01bd-4407-8a15-d88bdf321edd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/095b24a8-c18f-4e53-9ab8-b13fd8157028.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2dadecb2-faab-48bb-add1-efc9ff35da76.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4e2809df-572f-447d-b50d-0eb46012274f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/73c3249d-f2ce-48bf-b5c6-b70826ff8b84.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [96, 35, 4, 8, 40, 41, 10, 44, 45, 77, 46, 47, 51, 85, 54, 90, 91, 93, 30, 94], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6003;"";"{""is_superhost"": false}"
21918317;Place Sainte Catherine;entire_home;Paris;Le Marais;48.8563175318;2.36208424298;5;"[""https://a0.muscache.com/im/pictures/8b1fffb4-bac0-4dcb-94f8-eee1f0b14264.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/61893899-961c-47be-90e0-18fa3f346bcc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/21263e54-ba2f-4708-8856-2b13d3fdd898.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3a700ac7-748b-4b7d-a932-8b66d50047f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6b9958cd-7812-42dc-9e33-f7f7c0b1153c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e98d50ca-47a2-4e2e-94c3-f394819ca5b6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b2b84b92-5191-4055-bb2b-d8af02365fd7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/737f227f-0b7d-4b30-ab7a-68c70036b77f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3faf76a0-c242-4133-82a8-9d5965cf302b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c4bff894-8775-4ff7-981b-73bd2bebdc4c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5bf339a4-33b0-4bff-9c0e-324153b758e4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/251fa538-faed-45bb-82b8-767b2fc5e3c8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84552e24-e757-4edc-8641-3821f90eaec1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/05e847fd-f032-49ac-9b38-a5125765fb44.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c0794ef4-6791-4382-bed6-31f5eb4f9e2d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c4eba22d-4b7f-498d-81b8-51e00c0d8812.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93646781-f5ad-4851-804f-5b4bb03d08a3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14685d1a-e9f7-4841-8d8c-4da59906aac8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4f2cb4bd-42a3-4920-9284-63150cc9bb94.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7e34ae1f-8bf2-4f4d-885c-6e3699879d32.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/111c1602-89ad-46dc-a389-e22cdf2bf778.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8c4d3a46-1e73-4ff6-82c2-9b45142f6a65.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/144c1df4-d087-4630-accd-21a2a9321604.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e4953b3d-c816-47e6-8af7-f6c6a2f1a190.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f80a6fd1-0cbb-4815-8032-e9decbfa139a.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 34, 35, 4, 38, 103, 8, 104, 41, 10, 44, 45, 77, 46, 47, 30, 31, 287], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.94, ""monthly_factor"": 0.65}";2348;"";"{""is_superhost"": false}"
21960582;A5DG Gefilte Fish;entire_home;Paris city;Le Marais;48.863953;2.356678;4;"[""https://a0.muscache.com/im/pictures/7808e8cf-a548-46c4-bc4b-6d03562d734b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/316ed6c9-7a12-43d0-8abd-2ba097141484.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f149d646-7d58-4533-9297-c87dae26d733.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d40aa4f7-d1f5-4862-ad5c-9f2863024def.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16ff209f-4099-455d-9667-f52ef1480e1d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4db526c8-54d6-4da5-ba96-f3781bdee2ac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1de9a5df-064b-442b-aa48-0b71bf5b9416.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b716b0b3-b501-484f-93cb-e9a21114b773.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3507ff5c-f98f-4c99-938e-53665fc6e7ff.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.5, ""amenity_ids"": [1, 33, 3, 4, 71, 8, 40, 43, 45, 46, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5858;"";"{""is_superhost"": false}"
21964296;Atelier Loft Paris Mouzaïa Buttes Chaumont;entire_home;Paris;Buttes-Chaumont - Belleville;48.8810470333;2.38897806871;7;"[""https://a0.muscache.com/im/pictures/e8d1ef3b-0ba0-4c67-b663-5ca99f7a4d7f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c7f963d0-23b8-419e-8bca-5e9bcfff91cc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9fe255c0-773c-4032-984b-0a91a407e2b9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e56baeec-2f0e-4744-af76-ed64dac021da.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a0819b92-58d2-4501-afdc-47f1d79b7296.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/85670b85-44bc-4235-b3bb-fff731efc7ff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/02e5aaff-c18f-40d1-bf04-37df09b29cde.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ad684775-8e3f-4b85-9f47-94d9c1165b53.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/af3d582a-42d6-4338-9aab-a79fcdcead08.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fbdafed9-e351-43f0-b901-3edc60bdf92d.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 4, ""bathrooms"": 3.5, ""amenity_ids"": [128, 1, 129, 66, 4, 69, 70, 8, 72, 89, 90, 27, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 35, 99, 101, 38, 103, 40, 44, 45, 46, 110, 47, 112, 57, 127], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.8}";2984;"";"{""is_superhost"": false}"
22008333;"Incredible deal ""Notre Dame""";entire_home;Paris;Saint-Michel;48.8526553306;2.34537863795;5;"[""https://a0.muscache.com/im/pictures/246a0385-4ba0-46ef-9488-3277e37b9099.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ea5a257f-3b39-4423-9a0f-be230f3241bf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b842d247-71f9-4ba7-aeca-cb5f6d53e582.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c1956120-6097-493f-ba96-245108647410.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6b1de201-545e-4fa5-a889-56c36ece2add.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e20cc897-e90c-4b4a-893c-0e17069142e1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a2f03e0c-5ceb-4fd6-aec7-406f35199953.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e316c490-24fb-4ac7-9e2f-99df60c4830e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2b9b13af-6313-4d81-b876-fec52c841388.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/db21106e-c058-42d5-9358-73f70bf65ec9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/089926b4-cece-468d-ac5a-54c91113ed76.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/538378b3-2f82-487d-9020-ca5d0217276b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3e31f661-4a90-4dd7-920f-1cecaaec6283.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/45bb3046-64ef-4074-ac30-e677a68724e9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/85f3622a-e597-4423-a80f-0ece3d682539.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1bc228d7-450a-4baf-bd3e-2024dc98ab75.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3a4bd887-a828-4c90-a998-72a0ffa53984.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c63b7410-4a3b-477d-b5a4-047212028b56.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ae6f833b-da01-4226-b0dd-d1a5abb1ef39.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c0f46326-d233-4196-8ef7-9d7f6f98139a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b557bd95-5644-4cda-a815-430b8548de07.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/008027bf-bdba-4795-8a80-0baf1a6226a4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92681719-96bf-4faa-93f9-d8ebe7e86d08.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3d89d3cd-9e53-4366-92f0-ae4f0ee4e12f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4399c239-7499-4a5e-8327-49281740ecff.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 1, ""bathrooms"": 1.5, ""amenity_ids"": [64, 1, 129, 4, 71, 8, 72, 10, 77, 85, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 35, 36, 103, 40, 104, 41, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.97, ""monthly_factor"": 0.95}";398;"";"{""is_superhost"": false}"
