listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
22810595;Style loft  Louvre Museum;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.860256;2.343653;10;"[""https://a0.muscache.com/im/pictures/57020abc-d107-44a7-9ebc-45595bb18c06.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49688bb0-0b7b-4585-9ad9-8fc9036f316c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cea63208-e0cb-4970-ac4f-c4dc507290b2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7aedbf68-fef8-4d6b-bbb0-7d687e25514c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23b504b5-dc0d-4a9b-a2b4-fe747e320f78.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/242f6780-67e8-457b-82a7-a3b0eff10d66.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a94f67e5-5c0b-4795-a957-e8d1be07c96e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d8fc4a10-564d-4c93-8821-f78800dec527.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44e22d43-1b79-4210-9aad-7052e9dac753.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/848541d6-b380-4adc-9c55-755ec6ec0a81.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/458cef2d-2a28-4979-8bbf-0eeb5858b0cb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/184e2901-55fe-405c-834b-d290eaada310.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2cd9b3b1-b175-42ff-a0c6-769da932abf1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/951ef719-9edb-4b99-9a83-64e410731dd2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0e03ac36-4d01-474c-85bb-11cdb4ba8632.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66f40aaf-74bc-4846-b811-5a0a92d8beeb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91462d7b-0652-4b1b-8031-613949374b23.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d215c6e2-92a6-431c-a210-5a88d3d3ce01.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5eb08f23-599b-44af-b405-39d984fad86c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ce6ff37a-ce5f-4e6e-adc5-97b3200b3ae1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e42e4443-4b41-4b5a-bbe3-8cb580d1cb05.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8bce13da-d343-4290-8de7-12d416494dec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2cac4c70-698d-4a14-afa4-c582da28960d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/89adee0f-877b-440c-a2f9-7b3bced5c504.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 129, 2, 34, 4, 39, 8, 40, 104, 10, 44, 45, 77, 46, 47, 21, 85, 86, 87, 88, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.7}";3975;"";"{""is_superhost"": false}"
22837880;Appartement charmant à Belleville!;entire_home;Paris;Buttes-Chaumont - Belleville;48.8724758531;2.38181871499;2;"[""https://a0.muscache.com/im/pictures/2b474f6b-79d1-4fe8-b46b-d7c392e8106d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f74023d6-97ef-40c1-936f-27538b5ba56a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c6b95112-17b4-471b-ab78-abdb1cf5b46d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c3165539-bb9a-41b4-abda-8bb60c5c3a34.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91b20f53-8ca6-43c7-a2f7-a86cf0d25c35.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6bff7298-2406-43ea-bfc7-a68ae2ed82dd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ef2ec32c-bad6-426f-b745-500857df9d73.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c9d99eae-4be8-49b5-b6e4-3c8f4abb1765.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [96, 33, 129, 35, 4, 8, 40, 41, 11, 77, 47, 16, 91, 93, 30, 94, 95], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.85}";2657;"";"{""is_superhost"": false}"
22994483;SoChic Suite Rue de Sèvres Bon Marché;entire_home;Paris;Montparnasse;48.8472375316;2.32143293425;4;"[""https://a0.muscache.com/im/pictures/27970f6e-32ae-42c8-95ff-e633804a2b15.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8a0f84f7-ec83-46d4-a4e3-a4ae02a6b2c2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d81e2d36-099b-4577-b7b8-c471255a0011.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c6bc2ce2-eb48-4554-809f-e61d78acda73.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cde2bf0f-76a4-4918-826f-c430e02450df.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ce534370-6f6a-4611-b821-c45dd11a6a9c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3f4da305-7b93-4daf-a9a3-a0910685ca6f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84176fbd-6e68-45d0-ab58-99e63b253c50.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2176d1a0-cf42-4c6a-b5d0-5d9a9ebf44e6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0559bd2a-5b3d-4fa5-965a-011a68cb91d3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/077f944a-6786-40ba-808e-b2b44acb7a9f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/332324e3-792b-43d6-a374-4e706a59a0d6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b3b116da-4187-4672-bf68-e5967dfe7fe1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d7646123-68b0-49ae-95f7-b7fc49013fbb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1ab2cf33-1cf9-4325-97ff-43675ac9c809.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/582e2db5-1ab6-4dbe-8f83-4d82850793d4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2b435603-dc90-47d0-8530-d297c484ab4d.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 4, 8, 72, 10, 77, 87, 89, 90, 91, 92, 93, 30, 94, 31, 96, 33, 34, 35, 36, 40, 104, 41, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.97, ""monthly_factor"": 0.52}";7837;"";"{""is_superhost"": false}"
23013909;Trendy & Cosy Loft in Paris center!!!;entire_home;Paris;2e arrondissement;48.8695554196;2.35366049137;4;"[""https://a0.muscache.com/im/pictures/2200cd82-f693-48d6-963d-5549556b4b60.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bbbd0620-eb84-410a-9429-5821658f0819.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7ced6b2f-b047-415d-85fe-6f2ade1fb063.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/055d4514-6850-4da6-9710-ae5220fefa6b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/197c22a5-7818-42a7-80c7-bb3b761f2ac1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99a03656-ec72-459b-b800-dba46414f60b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e1a458b4-70ff-4c5b-9d06-4270ff0ad2ee.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/602548ec-00d8-4bdc-b2b3-3d90953804ec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ecad3807-c85d-400f-82ba-eb67ba727e1a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5e5a6294-810b-4ff3-b0c0-39fb22d61a09.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ef5ecfdc-c1b3-483f-a460-edce3ff8602d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55f8c285-24c9-4d80-9148-60733725f162.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fb64e21f-322d-492e-8faa-51bbabc58264.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1dca5655-79df-420d-89f3-315de60d3096.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a328dde1-8a43-40ca-a2b9-bb0bcaee94bd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/af07d30c-ad30-483a-bef7-6c31643f322e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16d026dd-2b80-42dc-92dd-231c0de6b1cd.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 35, 4, 36, 8, 40, 72, 41, 10, 44, 45, 77, 46, 51, 55, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1699;"";"{""is_superhost"": false}"
28355893;Family room for 3 near Montparnasse (Twin beds);private_room;Paris;Montparnasse;48.845295;2.321352;3;"[""https://a0.muscache.com/im/pictures/7e00b826-d0ce-4ecd-a5fd-b8d2dca5401f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ee6343ca-9c9f-4d95-91bb-0996e5e3ce8c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7c7093e5-37a1-4862-a888-9bd956b9c53b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ec0003a6-ce97-46e9-99f3-af847c23c78f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/59c30d2b-c82b-470f-a0f0-43075c26c597.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4094b8e1-06fe-485f-a873-fc13fc31186f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d099b425-7f59-43dc-aeb7-0de5b5e68d4b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5c05caf8-09e7-4cd9-a75f-d572b17edf04.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0b7005b8-c758-4772-84cb-a79664f0711b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ac25e4b3-4f26-4098-92f6-209c7f6653d7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4ce5673b-28fe-45fa-9c7f-26fa3c1aa4a8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fba59d7d-e74b-44e3-a76c-129b0182ecec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51bc0792-8aed-4dae-9a36-e8753323f39f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6a5e52ed-5a0e-484d-98a9-3fac019ca2d9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9a40474e-e0dd-4065-80ee-4993897435d4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/310f5c35-6633-44e1-8ebb-3a0dd15f0da6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d0d36a78-3b4b-4be2-a3d1-3f9e17de54ba.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9366692b-94c0-44c0-8c2d-168d770e28c3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7f8933ee-4ed0-4190-8873-28b1b62959a0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5378a839-656f-4634-9e2b-8210860c5ea8.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 35, 4, 5, 37, 39, 103, 40, 44, 45, 77, 47, 51, 85, 86, 55, 88, 61, 30, 287], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";8103;"";"{""is_superhost"": false}"
23112357;Nice Studio in Le Marais District;entire_home;Paris;Le Marais;48.8580296624;2.35973228505;2;"[""https://a0.muscache.com/im/pictures/5fe85d75-c3da-4e10-9f09-c4d6de05bc4d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d20eae11-ff5a-4e9c-a1bc-78788974c5f8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49e4c4ff-0e74-4559-84d0-7f7b6abc0529.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4ffa9a23-ab77-4f4c-8660-bd4ee33ad27b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dd7cd9b8-83ee-4984-a261-05adc190808a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fc5b4305-401f-48e9-8afa-40664d1b58ed.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e9e516fd-883b-4768-bd6c-cc6e89c99407.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4070605e-a8fc-479b-aa40-5831b1650047.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6d0743e8-8326-4cab-b44e-d90fd8b28c38.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6bb725f1-716e-4616-8ce3-e5a9c63117d7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b0a3aa82-7125-4bd6-b5fb-747e410a79ee.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6cd16b09-d070-48bc-97dd-5f72c2b502d9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c01a0514-7ea2-45cd-af00-3562b2865062.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ceb7fc6e-2c31-4adc-8471-be41f25c7aba.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16117e9f-c674-4643-b47a-0fee308c3f9b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e2bd0901-8aee-4e72-81de-9ce4ec752a10.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4efb84e0-09c1-41ed-88ba-174c389a5c89.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/34f7648b-f81d-44d5-b1ce-f96fe221202a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/666454ab-7083-4f5d-be98-b105527df40e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/29106f2b-91f7-49fa-adb4-fbdc19c6c37c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a43336d4-6813-4558-9aee-c86330b30598.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5674bc98-0c99-4c61-81aa-41cbec48c3f2.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 3, 4, 8, 77, 85, 89, 90, 91, 92, 93, 30, 94, 31, 96, 33, 35, 36, 40, 104, 41, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.41}";6076;"";"{""is_superhost"": false}"
23126032;Cosy apartment heart of Marais;entire_home;Paris;3e arrondissement;48.8663169991;2.3628432199;4;"[""https://a0.muscache.com/im/pictures/7dbb95d0-0f14-44ba-a51d-71c97f99ef18.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75233e49-4cef-4389-9002-1cfbaf926cdf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0bc98064-ee07-4677-b01b-745f5e9db2d6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b22d0323-c520-44e6-8a26-74ff6d579f0c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52a92d19-5907-4717-9856-2a952117085f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a7e3fe93-0ff9-4da3-8730-576b681da51d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/88881ef0-72d0-4c7d-bdd6-44009d9e7736.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b4747d71-d302-431f-92a3-40b8a60e9c61.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/de61e33a-40ef-4903-8acb-2fed7488d3e5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2fabf70e-36f2-4364-a780-62a0f172370e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5e9bf9d2-6772-4f8b-8adf-4d067ce2e381.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8109e565-2192-44e2-8074-9466bbde2394.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0e167b53-0cfd-4600-bc6c-d9f38b748449.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30e38ec5-65df-4358-9319-3a9c60ba048a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/435ee714-d8eb-44ca-bb13-79978900e053.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66ee40ff-a4f5-4969-b946-1f8596b1834f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4076c521-3bd3-44d1-8105-786b5983433b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7cb523a7-1078-45f7-9bfe-633c8eed6db3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3df497d4-0f57-48e9-8fae-d4a456a41ac5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a261a36b-271d-46f1-9efc-dcd39d14dc22.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6503a238-edc5-4398-a563-a78ca8e76eac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/186f9463-74db-4e18-9a03-a423085c4708.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93a38957-5b84-4531-9169-3fafe99f03b3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e3bc7b0b-2b65-4089-bcca-7575191d84b8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/97fe3106-5365-4dc6-9840-1869c048bf12.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68ff2960-e740-4232-a57e-25d7c780be62.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [64, 1, 129, 4, 70, 8, 72, 73, 10, 77, 90, 91, 93, 30, 94, 31, 95, 96, 33, 98, 35, 38, 40, 104, 44, 45, 46, 47, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5846;"";"{""is_superhost"": false}"
23168324;Loft in downtown Paris.;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8609516253;2.34666177957;2;"[""https://a0.muscache.com/im/pictures/1dfde48e-c719-4cff-9268-2a7ce840cb91.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cf98abdd-c309-4183-b571-35fa717ec7ed.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2ab4d437-c084-470e-8791-3c3ec5d0cde1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9955b282-66ca-45b6-a937-5557d76baecd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fdda1e9a-cdec-444d-b08c-00730929afa9.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.5, ""amenity_ids"": [1, 2, 4, 7, 8, 10, 77, 16, 21, 30, 33, 34, 35, 36, 39, 103, 40, 104, 41, 44, 45, 46, 47, 51, 55], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.8}";2529;"";"{""is_superhost"": true}"
23212675;Nouvel appartement 2 chambres proche Luxembourg;entire_home;Paris;Montparnasse;48.8455445048;2.32633535991;4;"[""https://a0.muscache.com/im/pictures/7929bac1-808f-44cd-9a4c-06618a347984.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2ec21986-887b-4b65-8f99-f3f1eda8abb4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c2c63ecd-b1ef-4c44-ac7c-e36dceb67a31.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0d5ad9da-6cb0-4433-afd3-d06d140a31a8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33da1ae6-d175-48cc-ab8e-622377ef364a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/998a9d3e-af02-423b-8fbb-31df3c5f46a6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b9a50e53-d511-4144-b06d-7b94bc434241.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a580598e-2f1c-4bb0-b2af-bcc2c4ac4e03.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8143096e-a751-4985-94e9-8fcfeacef7ae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8215319e-b698-45d6-bb72-75c5821426a2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3ebbcfa2-a5bf-47b4-b28e-73504119e39b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a4081de8-59ba-4ce7-80dd-e9872c72a46d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4bd1be5f-2b04-4473-a91f-491d7f98bc7e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/90480797-97c4-4912-9e98-ec7b7fc8ecff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5382cab7-cb09-4003-9d01-d7823d7ab915.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6c79ecb6-b09a-41f8-8f9d-5b1b5651a6e7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/90b7f09c-47bd-433f-befb-98c2232d6172.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fe97d8c8-29db-4e34-863d-b714a1255ec6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ca9b954a-b922-47f9-8350-76793815682e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bf3559ca-7f68-442d-bca4-5e2991e23e4d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e51f9c9d-9dcd-4d36-b4f2-61902d4f5f55.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/913e0fb0-c93d-4f60-a5fc-61bcfb68b86c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/313ea903-6def-42a0-b3f1-9b9843db8566.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e9f837f8-8252-49e9-9a02-47e050861949.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0b0c99b9-355b-4c39-9b09-fa7291d28154.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 129, 34, 35, 4, 8, 40, 41, 10, 44, 45, 77, 46, 47, 21, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3376;"";"{""is_superhost"": false}"
23233753;Cute & Cozy Nord Marais !!!;entire_home;Paris;République;48.8709098458;2.37123934954;5;"[""https://a0.muscache.com/im/pictures/241a547f-e56c-49db-b5fe-2babd329d574.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b3aedfef-e915-4f03-9a4d-a2b17ab08be4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a6bbf425-8a1c-43de-a54c-0cb1a90ccf91.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/941c77cf-d212-4a09-9521-ff718e7aca40.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/139bf54b-cd49-4316-b0d0-3b8fd08005d0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ab169883-6df5-48f8-938d-7b6f3e7a8259.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/77d4c9e2-daa2-4707-95de-3bb50550f40e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a7c953e2-a61c-499b-adb1-4c644ab0c008.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/73211105-2c82-49c4-915a-b723ffb04f65.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7008c548-d6c9-4047-ba0e-a0d571b436f8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e997cea4-7221-48aa-a006-c880fc9b902b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4d743c28-dd91-496b-89f4-f13afa0f1075.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c2468f65-cc3c-4aef-bd35-665b7359dfe0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f658c813-b387-4c22-abca-583668ca983d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/882d7beb-a619-4e05-9621-daec5b965e2d.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 34, 35, 4, 36, 37, 8, 40, 41, 10, 42, 44, 45, 77, 46, 47, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4902;"";"{""is_superhost"": false}"
