listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
23246080;OPERA/LOUVRE LUXURY 2BD/2BTH APT WITH ELEVATOR;entire_home;Paris;2e arrondissement;48.8705079564;2.33619394315;4;"[""https://a0.muscache.com/im/pictures/e3750531-e9f0-4cd6-8197-78f9bd5f3680.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7f6297eb-7b26-465c-ad41-7cc2f77ac846.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ea902017-c150-4f8c-ad33-5219bc7b675e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/986ae2d0-f085-401c-b5a6-758c771b24a1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6eb44f07-58a4-47b7-8930-95aa706711ef.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7f072925-76f5-4f60-a3dc-d71f3d028bb0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dcccbe35-36a3-46ad-bfe2-3f3fc0748275.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52967669-a9d6-4bbf-b290-9fb8bef358c0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ba1afa00-669c-45a4-9734-d3d35ad2ec1b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/89ac0f3a-7fc6-4f14-877c-954e4e2222e2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/05e951bc-80a4-442c-a86b-a5053c9ece9c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ebe756ac-d51b-4bb6-8a27-512a61c68154.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7b2c1096-5f20-45cb-b3f7-316dd31e9a64.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/808ce2d6-a8af-4804-a472-dc952fd58ace.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8289c94f-cb3b-4759-990b-690dd0d7e36f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/436a8b70-03fd-4bbb-8066-5d79707716f2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3f8f3fa1-da21-40a9-8362-cf739831f249.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cb98174b-006d-467c-b662-30137066fe31.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f1165172-25e8-45ab-b352-c732d992f5e2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1d8cdf36-1e1e-4b3c-86c5-0f5fc0e9dca3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75e706b9-852c-4b52-8992-310397ebe5e9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/795767bf-184a-4f5a-b4e7-91f937646bd2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aaf0f2c9-fc6d-4cb5-87f1-85952478e69c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6b8cbf8c-e0c2-4fcc-93a9-928879b0caa1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c7b846f5-ffc3-452a-9a04-cfb4cd4ca1b0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a623b60e-6232-46da-bbd6-34e1dbbfca75.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66f9c649-3b23-404d-a8e3-bc246e15ee31.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2b3c2e3f-f9f4-4368-9531-be252d8b2171.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b8fdf966-c36b-404e-affc-6266078407a5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d3f89f5c-436b-49bb-b325-03f0ded6e54a.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 2.5, ""amenity_ids"": [1, 2, 67, 4, 8, 72, 77, 21, 85, 89, 90, 27, 91, 92, 93, 30, 94, 95, 96, 33, 35, 40, 104, 44, 45, 46, 47, 61], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1536;"";"{""is_superhost"": true}"
23270762;appartement cosy en plein coeur de Paris;entire_home;Paris;Palais Royal;48.866004717;2.34213667124;2;"[""https://a0.muscache.com/im/pictures/16ffaffc-3ce5-43ca-8625-73cdf231fe8a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/298bc4ee-3802-4e89-9778-990c0a87d574.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1e665cb8-aa91-4829-aed9-59ff10ec07bb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49314a51-e386-4457-9cb0-d62d31e075f2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3f11d0fe-8c18-48a1-a664-ebae64fb1b69.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c73ee90a-51c4-4cab-8eec-a9e72b5168e2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b5fd2c9f-ab61-40ed-9fa2-4863a6407d6b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dd330dc1-9f41-4453-bfc7-6c23564fb0c6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50629c6d-d890-4c29-908e-a24898f53571.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9a6242a9-707c-447a-a8a7-dc2d3b766a2e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/433bf159-0253-411d-ae80-5d353a9cf145.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c23b0ff2-c481-467f-89b9-a2c4b1924128.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 8], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5000;"";"{""is_superhost"": false}"
23282000;Professional Fashion #Showroom #Events;entire_home;Paris;Le Marais;48.8576404808;2.36314387238;16;"[""https://a0.muscache.com/im/pictures/97e20cf5-b876-4e91-8d37-a5de529fea2e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e4ea63f9-268d-40a5-bab2-83f01555a01c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38858bbb-d561-4ec4-b286-33ae1f989259.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/411eb3d1-06cd-4b89-8542-2a8874174a3b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5195d6cf-938e-4847-8464-00054a6d264b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5db75a3e-8c91-4360-aca6-1b7063a7ff04.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/14a1dcf7-fc9b-4c77-8a2c-102c9888807e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ffb8bf8e-612e-4910-a081-57a559417eb7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2786bda3-1245-4da2-b2b5-90561a502e87.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b35bd837-c7bd-4030-a3dc-0582c04791cb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d78c75e4-b95d-4952-938d-5e142ac8e2a3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66c07a3a-2d11-46fd-a4ed-d7c4a9c4297f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/583d9b01-3b81-49ff-b537-6465904f2b64.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9e4ec685-12e7-4dd4-b39b-f0bb24d6ddff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d3b7cf09-7929-49af-a928-1a27392548a0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24c1cb06-9cdd-4482-a29b-c0f618248ca4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8eeb1e2e-ccbe-4e28-af1e-e34d8a704aba.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 2, ""bathrooms"": 1.5, ""amenity_ids"": [32, 1, 35, 4, 36, 37, 38, 39, 8, 40, 44, 46, 47, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1903;"";"{""is_superhost"": true}"
28709644;LORD BYRON-SPACE& STYLE IN 8TH EME;entire_home;Paris;Champs-Elysées;48.8722023977;2.29834933102;4;"[""https://a0.muscache.com/im/pictures/ddbc5cd0-ad9c-42df-8495-508d52530e58.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/61feaef8-6cae-453d-8133-39c83f5a220d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2592ca83-500c-4b7e-bce7-523062857846.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1b0bd6cd-1a25-4cf3-b28c-b566c976c602.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2cf01516-b42f-461e-aa88-f34add7a5d14.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/79ecebb0-58a6-4a38-8b98-d11339bd25d2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5dcca1db-52f4-4b0c-8d01-821a65eecd96.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9f636c63-39d9-40ec-bea1-50a2b723bf9e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9cb1b35d-3ae1-465b-b9db-3d0d2da3c4d8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/874b58b5-5684-41b7-b159-36ae460b0c83.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c05e6a43-80df-4780-a885-46c72e309206.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e14e35ea-90c4-4905-8b7f-757679b6efbb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e90515ca-da29-4191-a109-194f131a06ba.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/802b2d8e-e6ff-42af-a181-220f21a1c650.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95989ad0-77d5-4bd8-85d5-f81477772e23.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c9f9dae4-fbab-4770-a580-79a7ef0e8f3c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bce6d73f-3bf2-4442-a31e-2f3f5d3eb4da.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/247d56dd-95d3-4c3e-a0e5-51570ffa586c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b5cb1223-5da7-4d16-b876-f42ef401d9e3.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 2, 4, 8, 40, 44, 45, 77, 46, 21, 85, 86, 57, 89, 90, 91, 92, 93, 30, 94, 95], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3984;"";"{""is_superhost"": false}"
