listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
23348731;Lovely Saint Honoré;entire_home;Paris;Louvre - Tuileries;48.8668209089;2.32732129266;4;"[""https://a0.muscache.com/im/pictures/b690c384-0a60-4c24-9476-4843ef9ddb0a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2e925f50-db59-4585-baa0-55a86209db09.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f0cba1b5-62e4-400a-b7d0-ac0b656cd823.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cb6ab720-0526-448b-a217-8fd06ab2b7ff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/edc1a4cf-49c0-4b1b-a944-f97c2407e67b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ddef5371-6a48-4d0f-985f-a749a3b63a77.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b0163166-8e24-473e-a1a9-8f8ad658f9e1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f456125b-8c15-4d44-b38d-a9a1b7dd3854.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b7e0cb23-7035-4e40-8c95-bda416abb501.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f345dd9f-4c9b-4189-bf3c-af59b0fe8048.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cd28ada8-3127-49d8-a679-582715d7285a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2a167aac-a722-4381-875b-a417cf04d575.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b6397044-79eb-4874-8054-02ac72fd2af9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2d55d565-a8cb-4239-a63f-c44ec91bc95f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95302d81-e369-4e92-be03-796fcdfcbae1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f55173d8-69e3-409f-88ac-73ef2c2979fc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f7fca5cd-4d8d-4a1f-a24e-fec71306cec8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18d4e0aa-30f5-4c0b-ade6-9584c4871e85.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/80eb5364-7d28-4217-8629-d4b97d96f3e2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ecd303c4-6903-4e26-b20f-e32a1a56fa72.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/959f0f3d-f1a2-4cd7-80e1-59ecc9cd7b05.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/622cfc60-3742-4473-bd6b-682cb9c1fc74.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55ff6e01-9ed1-4e6b-a7d7-fad6a42963d2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d3cc4fb1-9b62-41ce-9290-51698c7875c2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31faea98-662d-49a7-9148-49b6c1d2907a.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 3, 4, 8, 10, 77, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 40, 41, 44, 45, 46, 47, 51, 54], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1636;"";"{""is_superhost"": true}"
23363047;Un village dans Paris;entire_home;Paris;Buttes-Chaumont - Belleville;48.8821734356;2.39607949324;10;"[""https://a0.muscache.com/im/pictures/d14374e5-6bee-4204-b357-fb00a31624e7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/131d1c4a-76c8-493e-bfcd-b5e820fc77fc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b6057f26-2a21-4625-bf26-4653c3191d28.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c585cf1f-17c4-4a4d-b346-f458822ea0dc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/72700a7f-7acc-436e-87a2-0bf0fadf7f8f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e64bdb0b-1c2b-4355-9034-9a980e7b7097.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/758ec156-e09b-4623-a7c1-4cf131944c7f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43e00712-1a2e-4f68-9160-de6338c637cb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0c622114-4784-45a7-90a0-d3f14959fddf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dfa0d0ff-8213-4ea1-9f6a-505e71704d62.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31f96d4d-aca1-430d-95f6-0a471462b536.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/365a25d2-96c0-4e59-9ce7-3fceba9bb491.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0893b6ac-45f8-4322-8a9e-b763671a69d0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f6156be9-e4a3-4365-8722-41d3597027a7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0fa1e03c-786c-4eee-84b6-e2ae9fe86a91.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13966e3f-3ac4-46bb-ae20-0af27f422358.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ac0b3a4e-6e15-4828-a14d-8a01df759920.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f111ddc5-a28e-45c6-8712-a6dc5c8f26a4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9ec9c392-b36a-421b-9177-10bf2716eecd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ca0e2797-126b-4a60-ba2b-a8b0c2e3f9f9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cb23bfc6-2eef-4ad6-b172-f1cfe9ae26ad.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/05e10b3a-ff51-42ab-8a6b-f5cc8f4e8bbb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/241c3280-7109-4365-9631-54b30cb66026.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7187a96a-fd16-472a-927f-d888dd02d931.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5fcd9780-bd99-4d9f-aef9-d1fd89d6d1a7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/73032598-9b94-4560-ba87-090cbfea444c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1bdf30cf-c025-4af9-ac93-6f9a4ebb23d3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f274917e-b084-459d-bb83-88c46f4c709b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8fec46d0-b544-4a0e-a97d-bdba977b1e46.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62532b22-ad30-498c-8139-304f0a1b0cb0.jpg?aki_policy=large""]";"{""beds"": 9, ""bedrooms"": 4, ""bathrooms"": 2.5, ""amenity_ids"": [1, 33, 129, 34, 35, 4, 37, 39, 8, 40, 104, 41, 10, 12, 44, 45, 77, 46, 47, 57, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3773;"";"{""is_superhost"": false}"
23385994;Bel appartement 1 chambre Saint-Placide;entire_home;Paris;Saint Germain des Prés - Odéon;48.8473919495;2.32619175948;2;"[""https://a0.muscache.com/im/pictures/77d88183-c349-4f65-8745-28c00684d706.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a5d1e7d5-3f74-479c-820b-591faf5c9dd9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71356354-1ffc-4bab-a15d-e7828f76e5c4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d146e97e-434d-49b9-a361-027ac7302963.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1f87abb2-5a5c-4b57-ae8c-cd24dcc8c210.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a79facb7-fe58-45a4-ad0e-5234479fed7d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9a654b2f-6e4e-4031-a86c-a9afa3d1eb02.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/195f28e9-d9fa-41a6-88a1-5bf0da0d8ea7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ab3d882d-aba3-4668-b021-f27f89c69e92.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/121d8427-c634-4c42-a62c-4078ab1d10ec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3b2bef7a-2a7f-411f-b3e8-5fe0cb463e0f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d4a415f2-816e-4f08-8874-f10a2ec17a0e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a5ad13bf-b17a-4f65-b4f0-df1106211777.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7a220f37-14a6-4338-bc78-1f417ea8cb82.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a36d1b62-20bd-4604-b7db-6b444f38c75e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dc96fd20-d7e0-4b28-b9d4-e92306d5bbe8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c9f89c08-2790-4315-9e50-7790661338ea.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b5fec9a0-53bc-442c-b462-dcc5b475cde4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/81021706-da46-4480-b60c-56add9eb0948.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/be911a3e-e9f6-4618-bd0d-e341cfe77bac.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [96, 1, 33, 34, 35, 4, 36, 8, 40, 41, 44, 45, 77, 47, 85, 89, 90, 91, 61, 93, 30, 94], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3821;"";"{""is_superhost"": false}"
23432448;Apartment near Galeries Lafayette / Opera;entire_home;Paris-9E-Arrondissement;Pigalle - Saint-Georges;48.8768527923;2.33299658316;4;"[""https://a0.muscache.com/im/pictures/2b3b5d91-cd2b-44f3-aa94-cad0a07ac396.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fca8ce43-b801-4c0e-a2cd-f5eb86f90a03.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/daf08e24-c4c8-41f3-8c7d-92da51eda60e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ddc1edda-e1eb-47fa-a00c-0f3273859479.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3fd4aff2-81d3-4c8f-9f82-8262c96039f9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ffbcca39-f97c-4dce-88a4-7d761e93ce60.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9ad65e7b-1bf6-4fc1-883a-8b4bf7ee9e2c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e8f33a3d-7bd1-4e2a-b099-0660fb581eae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6f9ebc96-8cd6-4325-aa01-7feed3d6aa1e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1b6038eb-1f86-4a8f-90a4-c85fa5a9c58a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e8ec89e4-b146-4a27-9c5b-69632120e5f5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b3d35d4d-5c46-44a8-ac2b-ae7853973a34.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/67bdd964-0766-40c8-b674-dbf265fe548c.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 3, 4, 5, 8, 10, 77, 85, 89, 90, 91, 93, 30, 94, 31, 33, 34, 35, 103, 40, 104, 41, 44, 45, 46, 47, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4555;"";"{""is_superhost"": false}"
23426978;Studio cosy près de la Sorbonne;entire_home;Paris;Saint Germain des Prés - Odéon;48.8509549836;2.33125434442;2;"[""https://a0.muscache.com/im/pictures/17a53ab1-1082-4874-a83d-9b7dffbcf1b9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7e68d7e7-a19f-4338-a393-1a137da59c23.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e7b01f23-2820-442a-b158-c656d3fd0dde.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4e67acf3-aff8-43fd-8457-3727caacce4e.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [35, 4, 5, 40, 11, 30, 46], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6135;"";"{""is_superhost"": false}"
23460961;Central and  well equipped Flat , safe area.;entire_home;Paris;Opéra - Grands Boulevards;48.87257117;2.32830053574;2;"[""https://a0.muscache.com/im/pictures/9938cf2d-74d4-4759-8168-853677644330.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dcaeae01-f6ca-4ee0-96ab-89955e9ad9d8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/061f32c1-da9d-4d52-92bf-28a180d8bbcd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3cad3e5d-792d-4fd8-a111-e170ea3b93c7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37522588-9deb-4080-be92-bd699b1eeaea.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b1040260-575c-4482-b956-d2708f5fdc0d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/76ed11b0-8f29-4acf-9369-05032625b8fd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4bc311bc-f126-4d52-b5ee-1359c1a25d3f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ea676838-1312-4531-844a-a4e982ac27b0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a78e67ee-609a-4710-a29f-968714dec656.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d434ddec-08ae-4975-9248-35231b54389b.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [34, 35, 131, 4, 5, 8, 40, 104, 41, 44, 45, 77, 47, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5895;"";"{""is_superhost"": false}"
23513591;Maillot studio near Congress center;entire_home;Paris;Ternes;48.8772734076;2.2859250449;2;"[""https://a0.muscache.com/im/pictures/7598aa11-bece-4efb-814a-307139ed4096.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/195fd475-f26f-452f-9845-3772f2715f31.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cea033a0-8939-478a-a794-01c77835e2a8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4b50ba87-4e98-4b32-9c48-b45d27047cd6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b85e8b53-7c8b-4431-a7d9-abeacec87d0f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50c797e2-0e3e-4bce-9d9c-9f13bdd9d047.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2012f286-d967-41b5-a7af-9464cc399a9d.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 2, 34, 35, 4, 21, 8, 45, 30, 46, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";595;"";"{""is_superhost"": false}"
