listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
23559630;**** cosy studio 30 meters from Champs Elysees****;entire_home;Paris;"";48.872147;2.301245;2;"[""https://a0.muscache.com/im/pictures/1365a77c-f0de-4143-bc7b-d53fe14ab404.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f77699a3-0b0e-48bc-a507-ed8daeed35e7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/746f5110-7b93-4032-b59f-b7af523bc3f8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f434202d-524d-4902-afa3-57e6d844fcf7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d80f0fb8-0312-418d-9e86-34997809ece8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a6e007f7-a23b-4375-83e4-2b8a35536da3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33631e66-a50d-44a3-ba1b-6689e64d2472.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8c431f59-7179-4810-a665-44a2a1a57250.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84ac8f92-68ad-4d7c-8067-7737e94debf8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/699e1df2-49a0-4752-acb5-ef886947b1b1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f7ab99a3-3b26-430e-a27d-7a2c82fb2876.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b616444c-aa8f-4b01-b379-f28371cfe406.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3277dd34-a1c5-45b2-9f9a-6fdae83733f5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d825864d-96c2-4246-80d0-c162ff292269.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2deb74fb-ddcb-4283-8715-2ad74edc6828.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d97f9279-3b91-440d-86a3-fb91b7a3ae1a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ec8ab88b-15d8-4469-b3d9-f865eaab0a7e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/088f9a4b-bbf0-41d2-8631-aa866e0df4c0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2d3430c9-5015-46da-b12b-9eacf6e3fdcc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6e0ea892-fcee-476a-b84f-0fdd90316472.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1feb78c9-5f3a-4ee0-9173-473999a2aa1e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/125d4ac3-c45a-4d4d-8788-c742f5c67689.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a319fa2d-fd52-4cab-8a8b-4e1cfe38c54f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75f8e645-bd88-461d-bda8-ea1d002c2ffb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cca70b22-341d-4c00-8454-109593a7a83d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/341a628d-d525-4ea8-a7ea-a59ce94ce321.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/da9af4be-ad94-4283-8fbf-6822efeb334b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8dba1992-130a-49a9-a1c9-d22dd4e047d1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f283d970-d6e9-4c61-bc56-f9a5b9fd8a06.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15b8eeac-0fde-4e12-b868-ebd69b224e82.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [33, 34, 35, 4, 8, 40, 41, 10, 44, 45, 77, 46, 47, 51, 54], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";2163;"";"{""is_superhost"": false}"
23566040;Hotel 4* Suite deluxe avec jacuzzi et petit déjeuner offert;private_room;Paris;Pigalle - Saint-Georges;48.881415892;2.33591153748;2;"[""https://a0.muscache.com/im/pictures/3d17f2df-507f-4c8c-bf5a-158b636163af.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2337c7dd-932b-463f-b8f9-e1dc5ea4c116.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bcba6cd1-69aa-4509-80de-2fe41f621125.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/36e5350c-0b2f-47fe-8935-857569586324.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/684a6340-a14c-41a7-b5c3-616a7c9ad0cb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0c6d143f-0f0b-490f-934e-e1dcfb8b7464.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0a335b76-1399-4421-af7e-7ce99940f716.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f6539c4f-6010-468c-820f-f5c12459fa41.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/28567088-bdde-48e1-9a6f-b28b2366be0b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f83fe615-5848-43e5-939a-50b7f8490982.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38207d3c-3555-49be-ba34-cc03cf95080b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/585402be-e4b4-4ff0-8780-6837114a7f59.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 35, 4, 36, 5, 37, 40, 41, 73, 43, 44, 45, 47, 16, 21, 25, 27, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";32;"";"{""is_superhost"": false}"
23582053;Great Parisian Apartment;entire_home;Paris;République;48.8704360559;2.36387103788;4;"[""https://a0.muscache.com/im/pictures/9d940184-78f6-4894-904a-9a7350b2c62c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/76ae6648-b2d3-4958-bf8b-869b481f56c6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8b5ed491-2643-496d-9282-d8a0827b09d8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6be8549a-f83c-46af-802b-d76fb9e915ec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2cb7fd04-f798-4c05-83b3-5172828e95d8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c80d3f0b-a760-4c42-87bc-f3675dbf7e7f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9df9fc32-85af-4ce5-afc2-f2b80fc8cc3e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f905bc88-2a31-492e-8581-92f07c125165.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71bc8f9a-5dee-4653-a85c-f7a4809f0acf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5858b120-5cf4-46bc-a357-6c13f228a3e2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4817a4b3-6944-4e01-ab02-d9b65be2e044.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5495fd9e-c01d-4c26-8890-ff89a9e0e95d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d9e3baac-fcdb-4b8c-88ce-99dc40828878.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/836c1f9f-cf7b-4108-b39a-576659ff8be4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/828386a9-f12f-4b60-a392-5395c0c0a40b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/404b8b12-b78b-4a59-97e3-6e084123ccaf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/00355d1e-5bbe-4317-a5f0-6530b26572c2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d491f6c3-40b8-4d8f-9987-39a581f08c6f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d302eb24-9d31-45f0-860f-5367978d8b2c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99ae1375-0005-413b-a73b-066fa6700017.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.5, ""amenity_ids"": [1, 33, 129, 3, 35, 4, 8, 40, 44, 45, 77, 46, 47, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4980;"";"{""is_superhost"": false}"
23636918;Petite maison près de la Tour Eiffel;entire_home;Paris;Tour Eiffel - Champ de Mars;48.8574213005;2.30080750521;3;"[""https://a0.muscache.com/im/pictures/aea30bb1-8249-48f2-ac99-b7c3c768dd77.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8ee5053b-b8a6-476b-a7aa-6162b0b962b9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/760769cf-833c-40fb-8837-b02cf7e00bc9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/302d7a1c-c314-4217-bf95-ca512d3bc075.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6086913e-566a-4595-bfc0-85b73f4a124c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a26aa87a-cc34-4edc-98d5-8e1fb0bebb92.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3dbbde19-05a4-4e30-beea-e14a52fcee97.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3741bf42-4883-4ebb-a40e-75d38bfeee87.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/451fba6f-2951-4450-8023-e7c8127fd3c5.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 3, 35, 4, 8, 40, 41, 43, 44, 45, 30, 46], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.8}";3133;"";"{""is_superhost"": false}"
23642858;Cosy studio dans le Marais;entire_home;Paris;"";48.867634;2.358008;4;"[""https://a0.muscache.com/im/pictures/41d1c073-35b5-49cb-9a7e-654ae2f4d586.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e5eec4aa-871d-45ea-ba60-cde82092103b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/47b05cda-cda8-42f5-8494-ec2271074ab1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/569c48cd-b722-4eec-9847-5c3409328996.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f436e0c4-4f31-493e-bf2a-f0f4bd8bad8a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c6825ae5-5077-44ac-b505-4bdf7e596c78.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5faff678-910e-48b0-a5f9-80965f45ffcc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f7e4f538-0849-4397-b988-80f2c12c9010.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 4, 8, 40, 41, 45, 46, 89, 90, 91, 93, 30, 94, 95], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4300;"";"{""is_superhost"": false}"
23694101;Charming sunny 2 story apt in the heart of Paris;entire_home;Paris;Saint Germain des Prés - Odéon;48.8494414234;2.33476844161;6;"[""https://a0.muscache.com/im/pictures/c3496834-3d26-4ad4-8308-b5ede66d5465.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5a338e0a-0a97-466d-b3ad-c33dfb8e5426.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5b692ef0-0bd0-4b2f-9da5-32eec31251a6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23c41f2e-0e28-49c4-a852-c1729d0a9f8c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a412b8f6-6559-4141-8d92-45a1254aa831.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38bbfdb6-7225-4e7e-8f20-47245c385865.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4f9da947-38b4-46a7-b16f-0b38cfb597f8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/73117957-703f-4f35-bb93-78031d2bc25f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7294c9cb-7557-47d4-bd4a-7f78a7ae4958.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1de61366-aea4-4ed0-85a4-7575011f48d1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d42504c2-1b26-4595-a406-469371983fd6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6306a897-da41-4ede-868a-a46d95db8929.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d319197f-31e7-4e7e-bf3e-330e76dea7c4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c6c78e38-606b-4b31-824c-d1178fa9f014.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d7091f5b-1718-428a-98b2-d419a8f184c8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4b5cc6ca-689e-4a37-9292-b6fc3fde4bdb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/28dca911-0f2f-4d25-be41-5cc586ec18e5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c517299f-7fa4-4966-9135-73aa6421330d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7b97ef27-fa11-47be-8768-0a5233519d83.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/433741aa-916b-49f1-af06-0e80b3e80fc5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/35b2bb8e-d787-4597-8c07-8ecdeb3ad796.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/216d2685-b6ee-486e-a824-9398b1e5fa5d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b5527a96-9be2-442d-a9c8-6cb152dc17c9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/233141fb-51e9-4ed7-b24d-782eedb74e91.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3755cd43-024c-4704-bd7a-99cbbcfdca94.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b1ac84bb-aac3-49db-9bff-a834da970d51.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5ef4f323-0f8d-4313-acf4-9ae17ea4a69c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1abf2fef-636b-4193-914c-20004ee1a4c3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17a5fedc-d5cc-4a48-98d3-f8f109b421ca.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e6a63d14-cf79-4530-8564-dd1cb231a1b1.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 3, ""bathrooms"": 2.0, ""amenity_ids"": [1, 2, 4, 8, 10, 77, 21, 85, 86, 89, 90, 27, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 47, 51, 54], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1371;"";"{""is_superhost"": false}"
