listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
24113796;Appartement en plein cœur de Paris;entire_home;Paris;Buttes-Chaumont - Belleville;48.872700803;2.37746346373;9;"[""https://a0.muscache.com/im/pictures/5e361fff-804a-4e2a-baf2-a4b4494e9aed.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/658e6b98-b996-4d02-bc29-61e8df26a927.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7b744144-ccd3-4b1d-bb9f-34c7b19980b3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bbe553c9-f557-4e2c-814e-6db33d9eb2f5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25676e89-df6a-4752-9ca1-71cd9192757a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9f493d6d-44c5-47ad-b8fc-6975eb94ef4c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ffcdf001-93bd-4c50-92b2-9b2f48a9be53.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d8ef5f24-6972-427a-ae8c-7b0103679467.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4673990a-d1b2-476a-9aae-8de10f8d19c9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/613006ba-6f83-44f9-af09-6b56880f9c77.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c56c783c-12f7-4952-8040-473be7815ced.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/282a000b-22a7-45de-8f27-23192391e29b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68038bb0-5d74-497a-a92a-41c817a8ea3a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/48f3ba4d-9e33-410f-9a07-c65d9ee5c85a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4dd46cc6-a6a4-4bed-84b4-b5f90d4eb9eb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/723a714a-24b2-4b0c-a5cc-5da54c9f3833.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c736e105-e47e-4c8f-a76d-e5693bea1b55.jpg?aki_policy=large""]";"{""beds"": 7, ""bedrooms"": 4, ""bathrooms"": 2.0, ""amenity_ids"": [1, 129, 4, 8, 9, 73, 77, 21, 85, 89, 90, 91, 93, 30, 94, 96, 33, 103, 295, 40, 104, 41, 42, 44, 45, 110, 47, 113, 115, 120, 61, 127], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.85, ""monthly_factor"": 0.75}";3360;"";"{""is_superhost"": true}"
24168591;Two BD Duplex Louvre Tuileries Rivoli;entire_home;Paris;Louvre - Tuileries;48.8658203129;2.32918607947;6;"[""https://a0.muscache.com/im/pictures/0b0fdf28-dfc4-4c9f-977c-6ad96d7ee46c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23f94dcb-38b0-4775-b985-99a69d3542dd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ee997df8-efab-480e-88f2-1f3d96bab356.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ee5219c0-61e7-4f49-b445-a668e585333c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6a0be245-05c4-4699-9b2c-e4cba539f014.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2b3093b6-c5ef-47eb-aee5-f5ff83e96f28.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c5a3dd59-79b6-4a73-9215-368c8cd11775.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f750ca6e-9d80-49e4-abef-fcf3354f998c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3bf8399d-537a-4c24-ace0-7daa2cc70052.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1f5e0db7-07fc-49e3-90a3-9e30755dc62f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3b31d2a2-1870-485c-aa4c-e0ac09056f39.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/db6ed75c-95aa-46cd-9598-e888f38371d3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/acffc435-9084-4d57-8a02-0c6a17d44d45.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1137d5d1-da16-485e-9f59-2d98006837f7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f4070d95-847f-4b15-828f-c6970da2d7ab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/421b4755-a8fb-4d1c-9da4-b52578c459b8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/260fb071-74a6-4d8e-a06b-82af637b1b47.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ed2956cc-09ba-4897-a252-0b31650a937c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41caa33f-464a-42d9-846a-64294c0ab725.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f2b1f0ad-0e77-4c43-a499-87433972b68f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/594ad3c8-9ce1-42a6-b62e-1fefdcf53705.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f79e0ad8-04cd-49aa-9268-534454d0dfb2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2a7bd478-2691-472d-bfe2-0a4103a6cfcb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/48f12a68-cd87-4b7e-812a-502e4c7af8c2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dd9151d7-6de4-41cf-83bf-064e5c2b283d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13610efa-c821-4cc6-ae94-cc8374681801.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a0ead83b-e4e3-4a17-b2a3-c6ff8888c9df.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e0042aad-ffd9-4e1f-b4c8-6394785886d0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fa46ffc8-0730-4a23-af84-48268c165c06.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9f6a75b5-99f3-4e9b-aee0-7bfc836764ba.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 34, 35, 4, 5, 38, 8, 40, 44, 45, 46, 21, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6052;"";"{""is_superhost"": false}"
24239065;1 bed apartment in historic building;entire_home;Paris;Saint Germain des Prés - Odéon;48.8493635523;2.33658523147;2;"[""https://a0.muscache.com/im/pictures/9acfed57-ba62-4d05-8dfc-d7dad80314f3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d0cd5e22-71af-462c-904e-4af401c65ea6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75f794f9-4e64-4f42-a5f4-dfabf3557915.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/721c0d73-1014-4fad-b8de-b7db9fc74836.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13fde9f3-3956-47a5-8ef7-fee40ad581de.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6cf7325f-5735-49ae-bea5-b315907bc8db.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e5f5984e-c388-4ba5-a1f4-b7cb6d3b039d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2a63ee94-a47b-4787-bf70-7118921eab16.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/07fe5d30-79ab-4752-8575-a1f593ba5471.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/85c43db0-cda2-4345-8ee7-5b607eec347c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3d9a75d3-ce6f-42a5-b686-b172e5c44e4a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7e18370c-dfc2-4c74-b893-f76942bb068f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1fb64719-b57a-4d5b-ab71-5388287bb9da.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aed35b06-cfa6-4c79-ba7e-956db2d6aef2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9959cd30-1848-46a8-9668-7a9e17f9acaf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fd8adb6b-0695-40b8-b33f-aadae2298b24.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ce5372de-da73-426c-b505-6cc1a2eb0c75.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c4102dc3-6766-4d2f-ae79-5fc87af1bf00.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [96, 1, 33, 4, 8, 40, 77, 46, 85, 89, 90, 27, 91, 92, 93, 30, 31, 95], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";2197;"";"{""is_superhost"": false}"
24246258;PRIVATE QUIET ROOM NEAR MOULIN ROUGE;private_room;Paris;Pigalle - Saint-Georges;48.8808983594;2.33386215966;1;"[""https://a0.muscache.com/im/pictures/8ef906d4-e57e-4a92-9c54-aafa4f545551.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d58bc0e8-9567-49e6-966f-7f7737bcd54a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87d6cd65-9694-4d28-978a-9e82e16831ff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6b8a42bb-7037-47c0-8159-09ac26056bfe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c686234d-b3cc-4677-bc39-fa00ea1505e4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8ed5a1cc-014f-4ac5-ba63-3df0d9f3db14.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62b4f51f-c1ba-4081-9a1b-ba2e392bdf8e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a564f474-38a3-42d6-9497-57bf53de7c62.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/858d942a-e778-46fa-9bba-1db28150b886.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0331f425-ba93-4c74-a047-30369f9e2936.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65cb5ca8-5931-4331-821a-1e3077afa6ef.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d37cc4cc-e563-49a4-bd35-f1d729725df1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/698be9db-893e-48c4-aad6-7f6b9408686e.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 4, 21, 8, 40, 42, 11, 44, 30, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.84}";915;"";"{""is_superhost"": false}"
24262826;studette;entire_home;Paris;Gare du Nord - Gare de I'Est;48.8788521517;2.34621476942;2;"[""https://a0.muscache.com/im/pictures/37e3acda-87d6-49ca-a2ef-623183e73827.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bd7c9b43-9d61-4238-816a-ae7a4e23c1fe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b0664f44-7e49-43e1-a428-830df4a874de.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b5a0ec97-c55b-46d6-b052-361b13f9b986.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/04efeee3-94aa-4142-9c61-7fe5ed10e799.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 35, 8, 40, 42, 44, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.89, ""monthly_factor"": 1.0}";2688;"";"{""is_superhost"": false}"
24369074;"lit simple mezzanine esprit ""train-couchette""";shared_room;Paris;Bastille;48.8500922341;2.37992232038;1;"[""https://a0.muscache.com/im/pictures/83450595-cb08-48cc-bfb7-7e3543022aed.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f7b46f8c-88b0-4f52-999f-ff67b161f357.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/36b45fa9-01a4-4509-85ee-a661106885c0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8121f7fb-3d57-4d5a-bae0-f94cb52f2e25.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/67a7b272-c4b9-4102-af0a-ac1bdc0c9349.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7d5b8e6b-5aef-4244-811e-b82e576f3d86.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 34, 51, 4, 54, 8, 40], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6361;"";"{""is_superhost"": false}"
24299842;Chambre privée en plein centre de Paris;private_room;Paris;République;48.8710331429;2.37046553772;2;"[""https://a0.muscache.com/im/pictures/80069f67-3613-4f6e-a6dc-b58316392dcd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/905f87e5-fad4-4f2f-bff8-eb3542de9ae4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16321a03-a1ab-49f6-a028-f3dda8508698.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0b22d6a1-6759-4f41-9cbd-f46729df3f31.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1b50ceb2-57d7-4ec0-84b7-a826f16e0d06.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d8888ecb-cae4-4df1-800c-a9c7e72fe6bd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fd0b2824-1748-4eb7-be3d-55c13e04b809.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 35, 4, 40, 104, 41, 10, 44, 45, 77, 16, 85, 93, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.6}";7598;"";"{""is_superhost"": false}"
24306959;BIEN D'EXCEPTION AU COEUR DE PARIS-CANAL ST MARTIN;entire_home;Paris;10e arrondissement;48.872284;2.369834;2;"[""https://a0.muscache.com/im/pictures/431d1b65-5a1b-4383-955c-c454b75d4658.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8ad02e62-a5a5-45f5-9b79-73ad298f98a4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9935b4fc-73e4-461d-952c-0e8ed802fb3b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/699c8093-85b5-41e8-9180-eb6ae5069434.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4e3a6058-345d-43e0-9e3a-bd936a05505b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3bf7dcde-cd83-433c-a8da-9be83f6f7db5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42c6f342-57c8-4c3c-b9ed-fc28252e4c55.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b61e1421-71a1-4aa1-a46e-02b0dc69f415.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6260acb6-a6cd-4735-a000-b3812e2284e1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39ee968d-c262-490e-9059-4dc8de227a0f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43852800-2891-4333-a8cd-efeed57f5b80.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e1f163b8-e7f3-4df0-b3d3-adf84767685e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d88ed910-91f4-47b4-9006-4010d1328790.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6a01c6b1-3e85-43bd-8742-7b4f666c837f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/67a191da-82ee-45dc-b741-8f431642c424.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5a53f1ed-1d08-4372-8656-d98de8116d18.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/885aedbb-a2df-40ad-84c5-4b6d068070e3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10cff816-8a79-47a0-814f-c4a9b47ca921.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e230473d-ab90-4e96-ae5c-506f3fc8fb51.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1ed6c25b-767f-4d98-b0aa-6febf7145090.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ba46d592-01eb-4613-b47e-f7557ba3a97a.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [96, 33, 34, 4, 8, 40, 104, 41, 75, 44, 77, 46, 47, 21, 85, 89, 90, 91, 92, 61, 93, 30, 94, 95], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.9}";3354;"";"{""is_superhost"": false}"
24322480;XXS, unbeatable price, heart of Paris;entire_home;Paris;Pigalle - Saint-Georges;48.8810247312;2.34300461933;1;"[""https://a0.muscache.com/im/pictures/993b7e99-95df-41b8-9f3a-e13559a2e04f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51315c66-e5e4-4e63-9031-e8a219792f62.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9160284c-1aab-4e96-8c75-fce81dcfa8b0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dd47276d-f3c8-4afa-84a8-547968ab6133.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/72fe5bb4-8507-4b08-8ce9-5db2cee0d0e2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1b54b98e-334f-495b-9323-1074e51cf5d4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1db70bea-d91f-4007-bdd8-6dd18c7239f9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b4db5608-bdc6-41b4-8799-a6a0679249ac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b7323d99-fa46-4dd2-b7c2-15c550f3afaf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3bedc439-9ad3-4ca6-b563-5295fa82743d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8ccde719-1571-4d54-9e18-bb139212a335.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65ff454b-b1ce-43c2-a4be-64b06e964e26.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1babc8d1-d409-4622-a599-86cd10fccf92.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f575c869-7e90-46c8-bfc8-6c22042bfe5b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1789e106-8ed2-4e9f-a757-1393513dbe4d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d38a4a60-6c10-4bd2-9590-422dfe32b1e1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/407b0af8-e2a3-46d2-b6d1-24992aa60728.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ea41875e-9801-4792-b506-b375eaf5aeae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3db73031-e5ee-4925-b785-3ba33543fe8f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43a48a24-9b11-4a1a-ab7e-5bd7e4dc5078.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/031dee4d-1487-488c-b394-a81a112f2ad9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4c05fa6e-28ef-4b52-a591-aac7c6eca2eb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e1e18c60-4aa4-4641-b337-9d4d731af7b3.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [35, 39, 8, 40, 41, 57, 30, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4273;"";"{""is_superhost"": false}"
24361845;ROSIERS Family - AC - Wifi;entire_home;Paris;Le Marais;48.8577902505;2.36053450838;4;"[""https://a0.muscache.com/im/pictures/26473619-4c4c-4473-b27e-0899323ea82a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65d6c642-9efc-4c87-9959-50d7ceefeb9c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fe6c5084-fcae-4830-b6d5-161b49fae06b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1b6840ef-4638-44c1-8cb5-6429c553152e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b9744613-d651-4d37-be79-25acaf101a80.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2aa8dfbd-8d59-4798-b484-c756fc2f6624.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e0bb6276-a9d7-460b-a0c6-948d7911392c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9c176d68-c72a-4ab8-a703-2711c3261c50.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4546683a-4153-431f-8b6f-6feb1a356d8c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fa8e0098-4244-4839-acd2-179351320031.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c2f3f31e-3d56-420d-add6-25f6884a72ab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4b9447c5-d999-4645-9eb3-8597a9bb1e21.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5a9abb43-13ca-4168-81fd-fbd09f0a06e3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93ee84fa-51a1-4305-a9ac-c95871108e61.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/244c20df-237b-4623-85ea-2737bb87f018.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cf0dbd3a-1688-40aa-8b05-209fb82d079c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/acc7b334-12e7-4637-a7c3-6a78b55b72f2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/abfb2e45-1892-4207-bad9-2546596bdf00.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c3350bc6-79cd-4f63-9ab7-f7b332fe5c3c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7d477607-063c-4dd4-9234-48a749ee17f6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d30ae94a-9798-441a-bbb5-fcf4ecae2378.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [64, 1, 2, 66, 3, 4, 5, 71, 8, 72, 73, 10, 74, 75, 77, 21, 85, 87, 89, 90, 91, 93, 30, 94, 31, 96, 33, 97, 34, 35, 103, 40, 104, 41, 44, 45, 46, 47, 51, 54, 60, 61], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": false, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4238;"";"{""is_superhost"": false}"
24361861;St Germain des Prés Loft - Wifi - 4p;entire_home;Paris-6E-Arrondissement;Saint Germain des Prés - Odéon;48.8518718946;2.33708339286;4;"[""https://a0.muscache.com/im/pictures/bb0b28d3-cd0d-4f38-b778-558480322336.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d4eec878-086a-4e2c-9787-fe12d9c1fa4e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/630eb08d-4440-4df3-83b8-0d4181bb4f59.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dc5a03b7-3a8e-4a72-83c4-4bf05d9808a9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1253daec-dc31-4ddb-bfcd-e73c89707531.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9818bb09-c80d-4765-b158-c99f745bd939.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f0c64a28-8f3d-4ec8-9118-651f8cbec1c6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/867c2d11-55ea-4fa8-af03-922fcb22795a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/830ee50d-661d-43df-960e-38cecec5a355.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fa1c9153-6950-4c80-bca2-f7e9fd14d3b6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b8be2229-4a32-4de0-8e38-f22c32ebc044.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4a17b7f7-ea32-4195-9c00-e716e32e7f01.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/082b8d21-8564-4ec7-a3ce-32397a3acbe1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e80fd610-4f3e-4029-be6a-5b03f7448f88.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/815beb1c-3022-4cca-8ce5-37ad1da01c3c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/61f6d873-ba4c-411b-92ff-e5be90188ef1.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [64, 1, 2, 66, 3, 4, 8, 72, 10, 77, 85, 86, 87, 89, 90, 91, 93, 30, 94, 31, 96, 35, 103, 40, 104, 41, 44, 45, 46, 47, 51, 54, 61], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": false, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4238;"";"{""is_superhost"": false}"
