listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
24390156;Paris Apartment, two rooms, 25 square metres;entire_home;Paris;11e arrondissement;48.8513178044;2.39188397527;2;"[""https://a0.muscache.com/im/pictures/eeea47be-dc5f-4d42-9d4d-75429797f274.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/35e9feed-3640-434b-a72e-0a5773c70b73.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dead6b3d-6d49-4e05-ba27-de02401e73b6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a3bceba7-76f8-4418-83a5-93aa7b7e6076.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bb2f5e43-e789-4e74-beda-6cf79111031e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fb74b922-bcf0-43f9-a0c9-da7235cbeba0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/72838d4f-1cf4-4e69-8b71-638457b80c05.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f866f50d-f6c2-429a-a3a1-a34112306538.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9868afa3-3bec-4621-8ff8-772becb49429.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9eaa85fc-df1f-4cf0-874d-d073e71d3170.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a1f7ea4a-3dd1-4a50-b7dd-b373cf1d4357.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0e6239d2-3309-4715-a43c-5e5faceb0792.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f4117fc9-b11b-4d8f-b55b-263f0f350ce4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/158dc739-a813-41da-a1e0-f8caca293c2b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cfa37840-ff11-4bce-a1f2-c4a6f79f79fc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ad15b01d-485a-4897-aef4-a0477f6d6622.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4bbf3ace-7725-49dd-a088-139f353b695e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13731b93-d2a5-4811-85ce-36df1f1893ef.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d748d7d9-edf4-4ec1-a190-cefb2a0479d2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ed60e436-29e8-478a-8a7b-de8d7e4bfb32.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6d612a82-8b28-4475-af05-74f7ffbeda43.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/796a08b6-9487-4737-ab56-3d5c489556ec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c47ecb44-47f3-4322-adf3-e998cef537f0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3eb7803c-ef7c-4e32-8277-055d35f32301.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/51ca6f64-4639-4bb9-ae85-cb404541e6d7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c0b065ba-37e2-4632-903b-f0edda4c2267.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/153716d1-0570-457c-8e69-210d021c5c68.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 4, 37, 8, 40, 10, 44, 77, 46, 21, 89, 90, 91, 93, 30, 94], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.8, ""monthly_factor"": 0.6}";6527;"";"{""is_superhost"": false}"
24425449;Comme une petite maison sur un jardin à Paris;entire_home;Paris;Pigalle - Saint-Georges;48.881944115;2.34515048828;6;"[""https://a0.muscache.com/im/pictures/79ccdbf5-c960-4cab-b92a-651245336ffe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e91c4d9c-f43a-4491-af1a-4f6154e0d3bd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c14e3820-87a1-4c18-9802-c17df8be1264.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4ec3aec9-7c95-41ea-b64a-fff4f9913f52.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f2f373fb-6707-4d69-ac60-4a6e3ebc753a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/632ea87c-8188-41c2-9b26-1d09e3b5b423.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3b3bb586-695c-4cfc-a5d2-b4c781ea968b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6fad5b86-93ab-4185-bcdc-95d0afd71090.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/47332412-ccd3-4ded-b726-5e5bff5e4133.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ce2702a0-32d5-4db0-be79-6c74a4c4e427.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2bfbc66c-5e05-4d17-828e-6dfbc66efee2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2fdf80c0-d519-49e5-9d71-ec79d08e8267.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c32bb410-5e92-4ab8-afcb-dfef860cda4a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7edde7c0-8aa9-4b2d-957c-37ac5f0b5e45.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/67b564a2-899c-430e-aafd-06e68e36d87f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d37bf1f7-baed-4494-b467-aeff3a2952a9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cfeafc7e-cdd0-47a2-bf97-a604b09b5e84.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84f53d28-4dd1-4255-86df-c15f7cb648a7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b5e8f874-f5d1-468b-a587-58e041a28b11.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8ba212fb-46c8-4fc5-846c-ce8c9fda8646.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e634a8c2-bc7e-4b9b-bf92-1acb111bc112.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [4, 8, 12, 77, 85, 86, 90, 91, 92, 93, 30, 94, 31, 95, 35, 36, 37, 101, 38, 39, 40, 104, 41, 44, 45, 46, 47, 51, 54, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3606;"";"{""is_superhost"": false}"
24442756;ENFANT ROUGE - Marais district;entire_home;Paris;Le Marais;48.862792638;2.36054256216;3;"[""https://a0.muscache.com/im/pictures/37646f53-6d12-431b-b44d-5b238095b28b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b72a3cee-fb8d-4383-aeba-0b524874feb0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44181bee-667e-477b-a2c0-0411eda5a20b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/211e21d9-65ed-43f1-862e-fa420fc9529f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a56a9094-7dd1-4e77-9997-4412859ff0c4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/263de6b1-9c3e-44bf-bdc1-b4536bfc7ba2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d22e94d7-e521-435a-873d-4d0f6331a4aa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d3917994-846c-4af1-af71-ec1451bf058c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16cd287b-ba70-4953-8198-ee43f4b14f0b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1d197d1b-f1eb-46d3-bde6-f4e507017ad7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9be86ea8-ae43-418a-bf0b-5fb486795e02.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b9b85ff1-1ad2-46b2-9cf8-f71ec4448d68.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/377456a8-1ef3-471d-b22d-f10bb58a04af.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b32645d5-0992-4bca-9c88-20da597ffc75.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6dab7098-5f5c-432d-a7a7-101c533a7ccf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31aa0da4-79db-4b3e-a50d-68804fd6e7b9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eaeba79f-0ff9-44e0-8063-a3916645d4bb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6fc4ae77-ffa0-4ffd-868d-37b7fcb43011.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d91eda7c-bfbc-4b3e-a3ce-8b70436a2e17.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eb293cf0-0c57-4620-bba2-f40c2d8f5639.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17107347-b8f7-424b-95ae-12bf43351e4d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2cebc2f8-d169-4bb6-8d70-2fdf84872fac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24c64ae0-5edf-4f8e-a23f-cca40da6507a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e898aaba-7292-4b11-8312-11b44fa7bc37.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e8dc931f-9226-4af3-9b61-a6adb4d47bda.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f84a6730-8112-402f-b3ce-cff728756c00.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/83b3556c-48cd-4036-8b35-b8341faa0bb6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6c002187-5255-4539-a558-2f2e5dbc6b85.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 34, 4, 8, 40, 41, 12, 44, 45, 46, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4331;"";"{""is_superhost"": false}"
24508705;Standing Appartement Paris;entire_home;Paris;"";48.8500159988;2.36137229918;7;"[""https://a0.muscache.com/im/pictures/e941aa75-770d-4a19-b449-5a672038c49a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/119d77c5-a362-45d3-888c-2cd9ffdff013.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12c56ef0-b631-4540-942d-c522639ba274.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5def690c-a262-4ff7-924f-efa5a4d960a7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f6f1a12e-7315-4682-8bfe-2101f934bd88.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c319c443-7e69-4da9-bbef-5885d5dc2130.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5ae8962b-6bb1-4ed8-a11c-db413b2fa57b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3624b256-2dd0-4005-bf85-3be3d77c2d68.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/de57313a-b337-4113-b10a-aa2ff4f653ef.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7a051183-5e37-4032-84cb-cf65692b84c3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/90f72362-2ae9-4c3e-8f34-a50b93c8fc34.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/205cddc1-5b63-4b9d-af8b-9b9fdec00566.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4a4230ea-36a2-446e-bba3-e19f55a84af2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9a4b4ee6-1cf2-4e5c-96d3-92ace271c33e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1f26da02-2269-4489-a758-8f618b8f731b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25e874a3-33b4-4f36-bb54-d7ec527d17b9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ba4e850d-5a05-4847-a614-9fc1f15415bd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6911af65-b5f6-4c22-b8f8-624c6b85e23a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ef050bfd-aff7-4881-ba09-5fd1353b97ee.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/077fce43-a711-4353-b691-ebb3ea404d4d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/484fb364-1fd0-4f6f-b272-b8ab457d3f00.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7dddcd7a-c063-472e-9909-ef13c662b12f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/767469ea-33a3-4fb3-924e-23ee7d45c242.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7b6c65df-0f02-49f4-ae76-162447a13201.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eb1b75b1-4f80-453b-8cb7-d700ec0eec11.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/584513cb-bbd8-4edb-9552-c0b086a5e79c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/405215ca-958b-4d77-9bf8-adfb37d7ce71.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c2ee9315-8bfb-40f0-a5f1-82b7e6356ff3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/04c32345-996d-44b1-a476-54a1c01c4eb8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a958b62a-ffc7-47c8-a19d-e76c3967a050.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 4, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 34, 4, 5, 8, 40, 41, 44, 45, 46, 47, 16, 21, 25, 57, 27, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";7226;"";"{""is_superhost"": false}"
24515032;Studio très lumineux juste à 100 mètres de paris;entire_home;Les Lilas;20e arrondissement;48.8723681137;2.41269976323;2;"[""https://a0.muscache.com/im/pictures/97f7708b-a720-4131-b931-ccfda0fa0d74.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2f98dd23-85ce-4768-ad2e-e7709f34fef1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1cdc7ad5-079e-474d-936d-9eb49ff3ac11.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0b3e6e5c-cc74-4809-b389-1bccafdfe6cc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c56ec02a-a975-4bf8-8cc8-08ac6996dd3e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/97494a88-7e56-4f6e-ad04-af866313bbc0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8491c32f-de4f-4238-81f1-4783a120865f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0cab894e-bf96-4a2d-aee7-fdf5666a5c5d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/189c98bf-548a-47e5-9d31-f6ca1331078e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d345fd4e-5da4-4ee5-88f1-2cfcfc7e3e99.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8f00e101-9514-4617-b141-816ed7a08358.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d34245ee-291b-47ac-9a7f-91d15e5e8813.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6d845497-19c1-4099-b7f2-ddf71eedf002.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 35, 4, 23, 8, 40, 104, 41, 44, 77, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 0.9}";4955;"";"{""is_superhost"": false}"
24530503;Magnificent 3BR Parisian Retreat *Champs-Élysées;entire_home;Paris;Champs-Elysées;48.8675166952;2.30527047512;6;"[""https://a0.muscache.com/im/pictures/3a36b539-5a70-42d2-b7b3-a100ed696300.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8aea6e0d-9ec4-41da-9c06-a3e90074c11c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9d5d217e-2ccb-4ae8-8671-553ca5e18328.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5078b23e-99e3-43ea-85c8-8b3d1b0df284.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5d167d6a-7015-4f97-b88e-f61a568d8674.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71b747f0-e43a-4035-9f7d-7709c89a0b52.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bd4c5f94-ee17-4d09-a1c3-02da4fe59217.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/47ac285b-b58e-4853-8987-bb651879ee3a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9d1a8ac3-866a-4403-8cad-0a72e7b8fae0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2af917a7-feee-44a9-a617-b49092ef5d57.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e1ec5438-a1d7-4c44-b32b-40e2311f59d4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3f8b63dd-c529-4cdf-9812-a81e7d854602.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/395ac467-3f38-47ef-b729-e4cb07b4c44f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/72f54f4c-9e98-4b0f-b8e0-037eeed056af.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ac3e45a1-be3a-4982-a933-8f9a7066c4aa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11eadecc-0bbb-4fea-b396-0242a953f5ff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6d404ee6-77eb-4e88-8878-d360cb5aaed9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8f49f6c3-6c2c-461e-9d81-89126761e7d5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fb952e8b-68f7-4011-9c28-2844e6eee6f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/db49a39c-efdc-485f-b50b-1758b04e3af6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4a003742-00c8-4ec9-8d4d-570090b023de.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2633ff66-e2f9-495c-b799-0ccf6e35337d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10a7a9e3-0416-4e69-be91-f0f398a56a36.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/448f24eb-d306-485f-b449-2bfd21601256.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23270fd4-7f50-419e-adfb-dda76dd2e9ed.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 3, ""bathrooms"": 2.0, ""amenity_ids"": [64, 1, 129, 2, 4, 70, 71, 8, 77, 21, 85, 86, 88, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 35, 36, 39, 40, 41, 44, 45, 46, 47, 61, 62], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.92, ""monthly_factor"": 0.85}";1053;"";"{""is_superhost"": false}"
24558056;Bright and lovely room in a typical parisian flat;private_room;Paris;Père Lachaise - Ménilmontant;48.8647289132;2.39985426374;2;"[""https://a0.muscache.com/im/pictures/279db8bf-1883-41d0-918f-6d188956ecd8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0df3a285-2082-4c89-a7c7-a18009de91e9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4af103a3-0a87-4892-981f-9800d669fd78.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/46e6f229-86f1-4c1e-a41d-ad2abad9584d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0aed4f99-3f13-4026-ab79-5cea859d15fc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6ac6492e-d541-4e61-bad9-276c46b57103.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0cfbda95-2589-412f-99be-994dc45b7c7c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2a5da002-332a-4959-93c1-d928a8373a93.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e0f5f42d-88fc-461d-9845-ce1e080b7bd8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/81c83fea-f6b0-42e9-be07-c81d2d6513d0.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [96, 33, 129, 35, 4, 8, 40, 107, 45, 77, 46, 47, 87, 89, 90, 27, 91, 93, 94, 95], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3845;"";"{""is_superhost"": false}"
24564156;Charming bedroom walking distance Trocadero;private_room;Paris;"";48.8539173929;2.27444937583;2;"[""https://a0.muscache.com/im/pictures/48e85618-9a40-431c-b2e2-dd7fed28a039.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/01e14725-922e-46fe-9801-ea83e07c0464.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bc66be6a-458c-4bca-911e-48b5fc2603cf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/066b01a0-b4f0-434b-94ee-fd3ddf24cd58.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b2bb7e6f-0c9a-496d-97e7-79b98094997d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8c04f936-000a-434c-a98d-07023f6936ba.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6174696a-3e2f-4453-9448-41aad1ce6b11.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a84d301d-7be2-4ab0-a914-5c645956a753.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1a4f317e-516d-4468-8b27-d128c845fd71.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d8954b11-0fb4-4fd7-93cf-8c7188bde85c.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [66, 35, 4, 36, 71, 8, 40, 72, 41, 42, 74, 44, 45, 77, 46, 47, 16, 21, 85, 86, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5757;"";"{""is_superhost"": false}"
24586584;Paris Appartement Familial Panthéon Quartier Latin;entire_home;Paris;Port-Royal;48.8450609853;2.34168851295;6;"[""https://a0.muscache.com/im/pictures/fa415e87-5374-4e66-9350-b0fa0ef6b8a7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fbc98e65-d26a-4485-b356-64cb50527c9c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dc4e0aa0-3254-4560-8de4-45d34c2c3d39.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/abbad8cc-3c30-4494-8e97-0d3e89256bc0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9512e8fc-3df4-4387-9bbc-88ac0d4d0e9f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ae944a08-e92d-4da3-b037-140b25059a06.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55d4f797-437d-4a14-a7a6-3bdab12f48a2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6d6ecbd9-2c1d-48b0-9d93-d05da61256db.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5451fde6-f115-4d12-a411-f5e70c5b8408.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7993a962-21da-4163-9c65-499a9063a9f7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50c4ade5-f92d-4e17-8086-4974fcdca116.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c5a99df9-9260-455e-b3c8-a7da7e0e2c11.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f234ae60-a058-4726-94cb-85d0057746a5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/07a67b33-8583-4883-95a9-236bf738e541.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 2, ""bathrooms"": 1.5, ""amenity_ids"": [1, 129, 2, 4, 8, 10, 77, 85, 87, 89, 90, 91, 92, 93, 30, 94, 31, 95, 33, 34, 35, 37, 38, 39, 40, 41, 44, 45, 46, 47, 57, 61], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";2107;"";"{""is_superhost"": false}"
