listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
24595821;Beautiful Triplex in the Center of Paris;entire_home;Paris-10E-Arrondissement;République;48.8718446467;2.35762522012;14;"[""https://a0.muscache.com/im/pictures/a818af2e-4e8e-4d20-97ed-583dfe43f79c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ab30de50-dcf3-4b78-8710-8fef8e797335.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/648945c6-eab4-4642-8238-1960c0c20703.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/07a00d1d-1bf0-44ee-8cf5-2f6c5066b792.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c22315d2-9bb0-4487-bde5-92b3d8c1dfe3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0417bd71-5276-4aba-9a41-57191aa4876f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5edc2327-8bef-4dcd-b282-1e76b1e66b70.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d1cb59b6-8638-486f-b24b-8d65cb57f972.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/96add149-9a15-411b-957f-1ab66cfa1cdd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/43d5ece9-29ac-4136-8332-4eedb1682f78.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ee67e659-10d7-4572-82ce-a08853c9e961.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/85f8992b-4f68-4865-8658-d1a04ad75dbe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16ad368b-9d3a-4837-9eac-72d74a24a5a0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3bb12b1a-7028-42b5-a2f9-203e4a3ed190.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/630127ec-0fda-4fa2-964f-1822afb56e84.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42ddc2d3-ee6a-456f-8db4-1b1734d346ec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/76369bc6-ba6e-4ff3-9314-3c3951a20ded.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f50f81e7-398f-47c0-99c1-f0bab9535669.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ad4f7b81-814d-4373-91ba-134c1c6c00f2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b6e3fd1f-f48e-4e5b-b4ea-0cc42491cac4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/971f7075-6739-4948-81a1-40614434c258.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c86b507d-847b-4907-b14b-4840926ca45c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/be6bfc07-7bfb-4d2c-85ce-cdb9ebb27597.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23bb51d4-19f3-42e7-956b-1c776fc0dfdd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c58462eb-0842-401b-baff-eec18d0274e3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e7ecbb7d-b413-4d0f-b933-0fa27dcd4959.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d753b910-e7a5-4253-abef-262e8b43c7a0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/193f8efd-281a-40e2-9fc0-ef807b7e0fea.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8bcc6f60-f5a8-4276-a381-304238cc2878.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0ed5cb73-c799-47bc-8195-7a17d99c849d.jpg?aki_policy=large""]";"{""beds"": 7, ""bedrooms"": 4, ""bathrooms"": 3.5, ""amenity_ids"": [1, 4, 8, 72, 10, 74, 77, 85, 86, 30, 31, 33, 34, 35, 37, 39, 40, 41, 42, 44, 45, 46, 47, 51, 54], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";7427;"";"{""is_superhost"": false}"
24599457;Studio Montorgueil;entire_home;Paris;Palais Royal;48.8666310643;2.34298198207;2;"[""https://a0.muscache.com/im/pictures/543f20fb-6279-45fa-8f42-41415c97df53.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/797fe5ae-4bf2-4f50-ad78-9621da0178ac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bcec6117-359c-4baa-a20b-82ff12a4964d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9631f3fd-1737-45fc-987d-a835ab28184f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cba7b21c-9b4c-4337-89fc-925bee437dc0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/21094338-bd88-451e-bc93-1b58f4d75f90.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0eefb572-5f8d-489b-9425-f22f8553f220.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6c78a266-25b0-4b23-bbfe-965142425117.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6028551b-1ce1-4571-801f-094db4142652.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84adab61-297d-47e6-be28-3f536e405917.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e2903334-738a-4930-a672-c635083e5dc7.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [32, 1, 35, 4, 8, 40, 11, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";786;"";"{""is_superhost"": false}"
24617513;Magnifique studio lumineux à 10min du Louvre;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8663251964;2.34900802739;2;"[""https://a0.muscache.com/im/pictures/ae24d71a-e556-4c90-87e9-0402dce6aadd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/05094fb6-3e20-4c62-9a10-b35e5c6c7e07.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/88036f85-2ca7-4cb0-b879-5622d93d54b4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65936bdd-d4c4-4196-b5d6-5d4e4f96b40b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/db759cd4-352f-48a2-8d22-1c545b9047e5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/132b12ba-7f04-441f-bcec-daed092709ed.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2c35efed-fe21-4bae-aa26-a2a9455942aa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3d805dd2-ea8c-4030-828b-8c7243909fe5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7026201a-2ceb-4803-9bc1-81c3147ab677.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [33, 3, 35, 4, 8, 40, 41, 44, 77, 47, 85, 57, 90, 91, 93, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";7453;"";"{""is_superhost"": false}"
24647051;Luxurious apartment;entire_home;Paris;Passy;48.8607900616;2.27485870948;3;"[""https://a0.muscache.com/im/pictures/f9d596df-c3e0-4dd4-88f9-03eb5394b3e5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3baca6ad-3a05-4c09-b8e5-8734d95ac966.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bf2f7d42-f30d-4c96-be82-b7f2e747dbf2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b1a9b6c3-89c4-4aa0-9ffc-877457849890.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bc48d818-896a-4caa-b9a0-f82367ca4813.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/616d5338-fca0-427d-acab-eea5606cbc21.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fe7439e5-9a3f-4533-bcb7-27860e321cb2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c5176f24-a536-45ae-9269-7498eab75f8d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/192a136a-4818-47b0-b3cf-f3486d7e569a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2d1e1adf-39e6-4ae9-915d-b6ebd2b6240a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d216722e-edbc-4615-a561-d28b066587ef.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0bfb6d74-060e-4ec6-801f-4dc54c2d106c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4fe91990-1d38-4562-bbc4-ff36fb5b31f7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2e8aefb0-f00d-43c4-aa28-81ab4bc3cb49.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 34, 4, 45], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";2989;"";"{""is_superhost"": false}"
24982252;Beautiful parisian loft style in Etienne Marcel;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8647141787;2.34892271655;4;"[""https://a0.muscache.com/im/pictures/c43af48d-8e59-4cef-b44a-b94d986297b7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1adecd7b-f7ed-4d10-b619-040f997e6d7a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8a9d70fd-74cd-40b9-9549-fbed7bc5cfb0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fc31e652-957c-4094-ba6c-f5e08f14e2a3.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [96, 1, 33, 34, 35, 4, 8, 40, 10, 44, 45, 46, 47, 21, 85, 57, 89, 90, 91, 93, 285, 30, 94, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1008;"";"{""is_superhost"": false}"
