listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
24766158;Sensational luxury 300m²Montorgueil Duplex;private_room;Paris;Châtelet - Les Halles - Beaubourg;48.8658282956;2.34877750698;9;"[""https://a0.muscache.com/im/pictures/a0231443-ea08-4f2a-b9c5-190de7a6d5b2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dd1fdacc-f53c-47bf-b936-074389555f4a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5cf0ea63-a1b7-48e7-96d4-a5fde47645ae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7c16e5f8-2a94-45a9-b198-ef79e8581f69.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bb58f9f9-ea57-4857-a348-e3a7af9c3c65.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5483b6d8-65cd-4627-a881-bae570780df6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/597d5485-bc7c-4eda-ad65-81a6146b749f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c8dec6ad-4594-4c11-92ca-d6a07dd6061e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0e9d23b3-14e3-4db9-9075-c579cefb828e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/03246d41-96c1-4283-9a24-42fb871fcfe6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38322059-579a-4c89-b2a6-22b9f1fbe48d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7fa820bc-1711-4263-8567-e4db22a706b6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/05f0ac1c-61e9-4fa1-99f4-0512be04d942.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/80b176b4-b27d-4bd1-b012-9109c31524aa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ba6b97ac-52d2-4617-a1ea-98b3526a8f02.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/315eb621-f222-4b09-8969-137dafd76170.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3476e4a0-969a-41ad-9478-3bc3ee6f848a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/34779dde-830b-48e7-adbd-29ec854dde7b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7967eeed-58a3-460e-becf-865b2ffe29ae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a29e24b1-8d0d-4df0-9a0a-e0e069c87b1e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c68323f1-8ade-499b-afc9-5567096b2ce7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c5bf1acc-73bf-48d5-b415-9481cb7f1291.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4aceb9bf-91b7-41fa-a87f-995fbfec79f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e886fd6f-e682-45a5-8cc7-859acff59391.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4e56df66-f86e-49a5-9d76-73aea48f7aff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/68c8a716-50ae-4e67-8124-8c73f30fdf89.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2b0a5c8e-e14c-47cd-bf2a-e7a4d80fc776.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2b8c6f7f-b2e9-435a-bc06-f9fa3dfd6ea6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66dbd183-72e2-43c9-a67a-0deffbb51c23.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9efdf9ad-f72e-482d-a426-6fc5191433d8.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 4, ""bathrooms"": 3.0, ""amenity_ids"": [64, 1, 2, 4, 5, 71, 8, 77, 15, 85, 86, 89, 90, 27, 91, 92, 93, 30, 94, 95, 33, 34, 35, 100, 37, 39, 103, 40, 104, 42, 44, 45, 46, 47, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";2748;"";"{""is_superhost"": false}"
24769898;Appartement Saint Germain des près;entire_home;Paris;Saint Germain des Prés - Odéon;48.8490942582;2.32927928843;3;"[""https://a0.muscache.com/im/pictures/8984a9c8-7cb4-4ffd-9f10-64a448c8ad16.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3987d159-31a9-499f-a449-302be62ce49c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cf6fd489-fd43-4972-8d79-619ece701768.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/391e7ae4-6cf3-4da1-bff9-048e7898a5dc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d10a71b6-42e2-483a-bf7c-a54a401f2f34.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/77d8eb6a-a371-471b-a31a-7e60fb19f100.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d908d93b-482f-42a9-92df-b3c5a1b40041.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33fb7c72-6a05-4f57-9d49-0f3e3863cdc4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e2478fcd-abc2-4ebd-a388-aafaac806cdf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/08c48896-dec2-4b62-959c-dad9669ef830.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9394a741-64f9-4b7d-881f-fd5f68e06640.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c1e0dc45-661c-41a1-9102-b1e5afaf3846.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cf6b6c8b-4b96-4773-98f2-e9239f5d0ee0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c200e7c4-f940-4626-91c6-52139d89c7c7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/41bf0efd-8a7a-41a0-835f-dac843ede987.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f10a520d-4b16-49c6-bf73-58660e2d1814.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 131, 4, 8, 40, 41, 11, 44, 45, 77, 46, 47, 21, 28, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.8, ""monthly_factor"": 0.8}";926;"";"{""is_superhost"": false}"
24771427;Luxury 2 bedroom Apartment with AC near Louvre;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8627908147;2.34182486119;10;"[""https://a0.muscache.com/im/pictures/ad1666be-a76b-451c-a33b-9d02764f3266.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a7a5a15e-bcd3-4984-b519-3798f751b739.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8d44e983-a685-4d5b-9627-acbf1f4668ac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aab8ef50-0d85-4b93-a28b-612b2b2c0ee0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6f940823-358f-49c2-85a4-7a98f083216d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/97925319-433d-4781-96a3-a13b20ac3d9f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b6083575-f2b0-4dd1-90a2-c2929f1a785b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6730bc88-88a8-4d8a-b407-b632194d3c0b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82bea0ab-9f82-47ba-a43c-845b74d5e47d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/be1d233d-5d3a-401f-9de8-c6065ac10145.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1ce571c7-cec7-4154-a8f0-cc2c2bfee5e0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f0303559-417e-4008-9e09-a9edf51eaa5b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4e5ca191-5960-4b2d-9e9e-02ae618e0d4e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7263ce8c-03f1-4a15-af2a-c0d651c09076.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bf558ae4-c790-4f7b-925c-8b8ebd41fdcf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/edb0783b-6ad1-4d79-ad00-b2d803dd5abb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/61daf02e-5145-4ab7-8d56-d3a0aa915ac7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2f864a44-7f3b-49d8-b8fb-7e5abfb054cb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13bd775f-514e-401c-9c92-c8d1ffca794c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1df000bf-ae61-4429-9d68-ffe418daddab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/40acdc1a-46e5-4fb7-9dae-40e9c6b7b3b6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b9fb1caf-c570-40b1-8151-024b7700ce0b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6d350d39-90a6-4dae-9422-0399523c1732.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bbbba0c7-b938-4db1-9700-678288bf6594.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8337ea6f-740f-499a-a710-4aefdcf168df.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/949b7e72-ba01-43fe-adfe-729c70d754e4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/745ed803-7ed8-4d7e-975e-4fc6ca459234.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/073158ec-8ef6-43fa-9165-e5e34d7ac923.jpg?aki_policy=large""]";"{""beds"": 6, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 4, 5, 8, 10, 77, 21, 85, 89, 91, 30, 94, 31, 96, 33, 34, 35, 36, 37, 40, 104, 41, 44, 45, 46, 47, 51, 52], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";7047;"";"{""is_superhost"": false}"
24806198;Central & Beautiful apartment Tour Eiffel;entire_home;Paris;Tour Eiffel - Champ de Mars;48.8598591113;2.30774158646;2;"[""https://a0.muscache.com/im/pictures/25b7620e-ab17-4d65-a4ef-7b104f2faca7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4259dfcd-11e4-44ab-9bb2-77425d080ad1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a7f117e5-8021-44de-8356-0ae950995516.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c429d6af-887f-4369-9c3c-b7520d038c9f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/344e1af3-05fa-4bf8-b6c9-165bead08991.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/991e9ec2-32aa-44cd-b033-49aec5c8f0c2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84b4a5b5-4b08-49f2-be48-faf98e9f73e4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7cce66e6-7233-4c81-8884-f0181791ec2b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/55cb7210-62a3-4f89-b79b-1a26606b98dc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c9cab359-ca41-477e-b679-0d9c9b1d83a8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/111b720e-26e8-480b-84d0-00279d1c761a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7902ed93-94c4-4b99-836a-fcde21b9d1dd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d9704b95-5650-4704-911c-0183558791fc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ef36d4d4-893c-41a5-b9e2-edf66693553a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91a9af12-e400-4f3a-b42b-2cf025d4367e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0e428c8a-efe3-4fa5-bb89-d455cc7d4477.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33d03093-3fc3-44b7-90e2-d95fe3ff30ac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6168fb33-81d1-4ab1-b1ff-da1bd07f88bf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/978aa707-535e-4227-9118-e843b3dfa5f9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e19c5965-cc01-4a0a-ae0d-1b0c857710e7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/72208721-092b-485a-893b-c6fceb9be073.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7b4dfcd2-1f4e-4a3f-b727-2f0f1face4dd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1e8ea6e3-5a9e-4e06-8b95-650dedba610c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f43d91d1-b50b-4119-a355-fc489c7e4cd1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5060f35e-585c-4e3f-88a2-3a6d5e9cfc24.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8ebfefb5-4039-487a-a27b-f240e0a8be15.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5769e5e6-453f-4fc8-97ca-17f93bc5dccc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c733c194-3e92-4425-95b0-7b7b0922e50b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c46e4efd-1551-42dd-bf9e-d4f227413a1b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1de9472a-8ad4-4231-af80-cd5000018c85.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [64, 131, 4, 8, 10, 77, 86, 23, 91, 93, 30, 94, 95, 33, 34, 98, 35, 38, 40, 104, 41, 44, 45, 46, 47, 115, 120, 61, 127], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.89, ""monthly_factor"": 0.65}";2905;"";"{""is_superhost"": false}"
24841125;Suite Deluxe;private_room;Paris;"";48.8736482878;2.38223013948;4;"[""https://a0.muscache.com/im/pictures/ec12beb5-915e-4fcc-acda-0076882d8fb3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/46647e79-02d1-406d-9f8b-766eea377331.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8b930f68-d04d-40cc-91c3-678ee7d4a384.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7edbbfca-9bb3-4b85-b009-a50140a0dc19.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/90526d83-c555-4d76-b7c9-20f81515b3f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3bbf514c-cf4e-4a6f-9956-14b884173974.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b02658dc-ddc0-4154-a287-3f193736e7e1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d3b1e267-2893-49cf-b800-8aacbad026ef.jpg?aki_policy=large""]";"{""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 4, 5, 72, 136, 10, 77, 86, 87, 27, 35, 37, 39, 103, 40, 104, 41, 44, 45, 46, 47, 116, 117, 118, 120, 121, 122, 123, 124, 125, 126], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3445;"";"{""is_superhost"": false}"
27421621;Daudin, studio vue Tour Eiffel;entire_home;Paris;Vaugirard;48.845166668;2.30765265505;2;"[""https://a0.muscache.com/im/pictures/9b41a70b-fda9-4d3d-9799-dcc522650754.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6ce49300-1941-4745-a60f-edcba9909d5f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a0901bcf-0ac2-4937-a966-33fdd7e9edac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b10db7bf-ec81-423c-93d4-c4a788daa2cf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7650c6ad-15dc-4827-a6d5-99fb614ce901.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [4, 91, 93], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.74, ""monthly_factor"": 0.4}";6868;"";"{""is_superhost"": false}"
24867509;Charmant studio avec balcon;entire_home;Paris;Buttes-Chaumont - Belleville;48.8767425697;2.39020704529;2;"[""https://a0.muscache.com/im/pictures/242f8fd3-4009-4592-8d70-c077edfbe19f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9ce4212f-9f6e-46a6-9c37-382cf33ac57d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/631ed9d5-bb6e-4d2d-be3b-15e6c8e812f4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3ce60682-ecbe-41ea-9224-d93f0a60d74a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/88ebf5c3-dc13-4080-80e6-f4bd49705f3d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19bdc357-dc48-4a04-bc38-da724a450b22.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0f15bbb2-8068-40d3-9bd3-184d5c323d00.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dbeb00e5-ebc9-405a-ae7a-0073358e4c4b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5f658e5a-afcb-4eff-b401-9d05936635aa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cf2d6010-da1c-4012-a601-062860c0c88a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7e008f99-bba9-4991-98ad-d5f7681b3154.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18defafc-a4e3-45da-8ec3-e72359693cdf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/225f8704-a505-443a-a998-af044af4e41b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/98bba3aa-04b5-47b8-adf9-fc93e5786bdf.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [33, 129, 35, 4, 8, 40], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";7428;"";"{""is_superhost"": false}"
24883068;Appartement familiale haussmanien / Gare du Nord;entire_home;Paris;"";48.8812415335;2.36217190708;7;"[""https://a0.muscache.com/im/pictures/df7b1e97-8489-4f4f-972f-a06e5ecd9d3e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9141c773-4727-4424-ad81-30b265aef7cc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/220448ac-61fc-4831-8537-43e346db8f31.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d4ce3dd7-0d4e-4bbb-9c75-b021e225af8e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9c207938-9e54-45f6-915d-c486757dc5d8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7196ce71-f9d7-4bb3-9106-95bf21bd5d96.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6410fd72-2df5-430f-bf74-4f2a3d7c29d1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a58473c7-4f3f-4a52-8e01-79554abd4b55.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fd6fa7b6-a9d5-4dc0-b42d-b60096b2d6f5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/463c9215-6f17-4a86-b73e-b2e40378c259.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9f339e35-0f9f-4f5b-9ae3-b6403be6bf5b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4db1bf69-1b36-476f-9552-58bb31aa70ac.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 3, ""bathrooms"": 1.0, ""amenity_ids"": [129, 66, 4, 71, 8, 72, 10, 77, 21, 89, 90, 91, 28, 92, 93, 30, 94, 31, 95, 96, 33, 34, 38, 40, 41, 44, 45, 46, 47, 56], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3567;"";"{""is_superhost"": false}"
24959389;Lucius, 1Ch/1Sdb, 2 personnes;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8647490819;2.34924545985;2;"[""https://a0.muscache.com/im/pictures/85e55880-a22a-4a15-9020-2fbab6db5920.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e9cdc1f6-2f9d-4d0f-ab2c-efd7531ce7b0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5b66e8fd-12e4-4205-bacf-d2d808d219a7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b8bea8bb-e73c-402f-801a-8bd61fd4451f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2e25b14f-c47f-4593-a91c-3744622a5bf0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ec253a7f-9115-4f04-9b1f-d68904b0eaf1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b1dd96c1-3aff-4a08-a7e8-2299be90fd25.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6aa0da9e-7cec-410c-82ff-ff3b77664913.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c737a886-a7e7-483c-954e-d36eb5f52cea.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 34, 4, 8, 40, 12, 44, 45, 30, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.86, ""monthly_factor"": 0.7}";6334;"";"{""is_superhost"": false}"
24959985;WONDERLAND LOFT HOUSE ! 3 FLOORS ! HEART OF PARIS!;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8647247133;2.3501346292;5;"[""https://a0.muscache.com/im/pictures/9f6c2e64-c73e-4a59-9236-eed628b5c170.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eb7af6c1-f1de-424b-88a7-9d4b22d42909.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f5aaa6a8-db27-45a9-a92b-785d67bd0a7c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69a1e5fd-b1ae-4af5-8f62-da749e2d641c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d0f2658b-789f-4974-acf8-90a539de21fe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/be3f5688-6ae6-49b4-ba8a-2c656d1a31d1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5f6bcb6e-3acf-46e9-99e1-5e9850c6aae7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c1bda634-7dab-464f-a34a-6773d7fcbd90.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bc769eea-5157-49e8-8d23-f9ea6656ca72.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/119da855-e738-44f2-8002-e7b492c706c5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/48cccd27-2942-4623-b9dc-81ef779f9546.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aa3d53a1-e48d-4f5d-bf88-f3ab8386f6d2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1c75db7b-c6ff-4e6e-9939-2ad6a3a6420b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3c4aefec-eee1-4b88-a1a0-a557832d5bb8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1f532248-77e9-4879-a0ae-a525641aa21f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1e3e0879-e4d7-4244-8ab1-58b80a8f1af6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aefc5c61-0364-4364-9ace-d1ef19632fea.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75fb4703-d2c5-41c7-92a1-638223d13262.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d97a448d-162a-488f-bdad-be2c92594388.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cd0c8863-0697-41ae-9794-04b1eacf351c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/befb5e66-bbf5-4356-8bb9-45cc96e5f6f8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/352325a9-8625-4982-a72d-64f77e66f884.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e541e282-2b07-44b7-87e9-bed9ec68cdf2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53b753f1-ced3-42be-a6ad-f4ac79a45ac1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23db3814-9bf6-4759-ba2a-e4a5cbf0e127.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/943307d6-5d11-4b6c-b46a-1900bf739e5e.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 129, 35, 4, 103, 8, 40, 41, 10, 44, 45, 77, 47, 23, 57, 90, 91, 92, 94], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5337;"";"{""is_superhost"": false}"
