listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
25024350;Appartement 80m2souplex composé au rez-de-chaussée;entire_home;Paris;Gare du Nord - Gare de I'Est;48.8792802632;2.3573883743;8;"[""https://a0.muscache.com/im/pictures/c0aaab17-f1bf-4494-8b32-8431843cf08b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5085c013-b803-4566-ae52-156163d8c4fa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22db7c96-1c10-49ed-8541-768127467102.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/afa9d3e1-d6b7-44cc-9a34-2a03042626c8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f7d8e6f3-ef97-4d9e-ac0c-fd51105061ad.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4393aba9-d5c6-4bb5-adca-9e9a330d0a66.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99e84393-cb63-4f2a-be50-f544e076de94.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fe6474a9-e151-4311-98ff-f5db3af97e33.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cee252e9-a50f-44d4-826b-7bbf5ba2e38f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bb15d2aa-c441-4ccd-8c8e-3a03cfd51982.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cc5005de-9979-4514-9090-cfe4162db2b6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1a733fdf-1da4-41c8-a49c-ed3bb3a7b75d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b6c0c777-7543-4788-b665-8fe6f17e2318.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/74ad170f-3920-4633-a067-265ee3dfbe3f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2d324612-4821-4056-9b01-8ad16dd5f0c0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4468134a-33a6-40c7-a826-ef1133501dab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fbca925d-e21b-4992-9d21-70122a2215aa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/34af075d-ec33-4381-a14e-be2590d2e8de.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44712d05-43d4-4bd5-865a-d8ef22951745.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5e6f9acd-dd47-4d54-b627-a2d438d82d20.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0edb1f9f-ac69-40a5-ae22-f4d9728c07e5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/04275d24-7020-404a-af14-36ff7cccf89a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6f84d980-dcdb-46e5-acca-80ff4f906984.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7c5cb9a5-be1f-47a0-87d9-a3ae8af79c58.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4493d3a9-edf6-4006-abde-908804100cfc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a72f8e7d-5b64-4ff6-9817-de848910c12b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d70fda54-0871-4da3-8972-3d2c3e756fd0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f11665d9-1db0-4ded-8f95-8d2e5c1679cd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2b549c6f-c5c6-4542-9810-c81e9624cc25.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7027d72e-d315-41f2-89a4-1eb41582f402.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 3, ""bathrooms"": 3.0, ""amenity_ids"": [1, 129, 4, 5, 73, 10, 77, 85, 86, 89, 90, 91, 93, 30, 33, 35, 36, 37, 38, 39, 103, 40, 42, 45, 46, 47, 56], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6647;"";"{""is_superhost"": false}"
25053601;cosy & bright parisian studio with view;entire_home;Paris;Buttes-Chaumont - Belleville;48.8755363156;2.38060426309;2;"[""https://a0.muscache.com/im/pictures/793abf2b-bd6e-4e5b-bed2-0769199a3b0a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ac4534d4-f69c-41c9-8484-1469ad69c6d1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39dfafae-341b-4173-b761-d262a7e221f9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70b114f3-16a8-4c57-8dbc-91dd76a4a5f7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/86cc1a55-fd9a-485e-889e-7a7b6a90d22e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b072b95a-1442-41c1-b8b2-cdbb2f7867d7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c0c97e92-404d-43f4-8862-bd0c0a34f0e8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b14c1315-ef7d-40c5-88a1-eb5ebef662fc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19a523be-a8e0-4d51-ae17-c73531676f21.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [96, 129, 4, 37, 38, 8, 40, 41, 42, 45, 77, 46, 90, 91, 93, 94, 95], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5231;"";"{""is_superhost"": false}"
25068274;Can't beat the location and the charm!;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8646606287;2.34881612691;4;"[""https://a0.muscache.com/im/pictures/85753813-693c-4533-899d-29b16509f30c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1dbf0521-35de-44ea-b72c-2bdf2da4aeb8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/83b5fcf5-52de-4b28-8947-e848169f9e6a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7c10817d-14ee-431e-83eb-6e63ef3224bb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5911956f-cfab-490e-94f9-2eb7266191ec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c38269f2-4f43-45d6-894d-c95e7f80a849.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8bd4b54a-abed-432d-80f9-d339d4efcd80.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 4, 8, 12, 21, 85, 88, 89, 90, 91, 93, 30, 94, 31, 95, 96, 33, 35, 36, 103, 40, 104, 41, 44, 45, 46, 47, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";542;"";"{""is_superhost"": false}"
25117497;Big studio (29 sqm) in the heart of Paris;entire_home;Paris;Gare du Nord - Gare de I'Est;48.8825465659;2.3666655135;2;"[""https://a0.muscache.com/im/pictures/17be9f2c-9b71-4f86-a258-328b9bd88d77.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87432496-4d7b-4e78-b5e6-0f3d95c75c00.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/26fb5760-a5ed-4898-a9fc-33d82bcd3950.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [96, 1, 33, 35, 4, 8, 40, 41, 44, 45, 77, 46, 47, 16, 85, 57, 90, 27, 91, 92, 93, 30, 94, 95], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.89, ""monthly_factor"": 0.78}";6405;"";"{""is_superhost"": false}"
25119860;Appartement au coeur de Paris (Le Marais);entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.859002739;2.35033324727;6;"[""https://a0.muscache.com/im/pictures/ed9791a9-d629-41d5-ba92-82bb793cbd09.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91a2e68b-a793-48af-9ecf-1092de604a96.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/334dfa86-b4fe-4f5d-806e-a36c91fe55c5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5ff268c7-1f90-45a0-8c04-32d71f8212a4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ed4738f6-3b23-4475-81cc-7be2ea776900.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ddb5e714-424f-4ec6-b02e-9499a19d1a9b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dc0f4e8c-924c-4867-9df7-034896125917.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5cf6684d-c212-484b-86e0-f97beffc528a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31b72fc5-1227-44ac-8162-8794a87d9e62.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [64, 1, 33, 34, 66, 35, 4, 71, 8, 40, 41, 44, 45, 77, 46, 47, 51, 54, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.8, ""monthly_factor"": 0.8}";4150;"";"{""is_superhost"": false}"
25120614;STUDIO FONCTIONNEL - SAINT GERMAIN DES PRÈS;entire_home;Paris 6e Arrondissement;Saint Germain des Prés - Odéon;48.8551629087;2.34120405145;2;"[""https://a0.muscache.com/im/pictures/d5a0dcc5-4108-4e28-9e1a-7c1c2ca6bffc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/03c420c1-0b36-4456-83d2-12ac7e5de760.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/efcae16b-51c9-4c0b-b946-96c0f5ac2ea0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/20326dfc-b49b-4f5c-b1c2-365cf93b70af.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9b96eb23-8978-4ddf-89c3-f020fa1a3c9b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/59816eb4-b2fd-448d-ae33-fd8d5438e800.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6e13b1f5-5275-46c5-b25d-608d1ce9cb39.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f4e34c82-aeb2-4cd8-b823-61711ac59220.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [3, 35, 4, 8, 40, 41, 44, 45, 30, 31, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.9}";537;"";"{""is_superhost"": false}"
25145168;STUDIO ON RUE DU TEMPLE~LE MARAIS;private_room;Paris;Le Marais;48.8621729489;2.35819252014;4;"[""https://a0.muscache.com/im/pictures/4b7736ac-396f-41c0-9f57-aebdfa94be82.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f2d7eb26-3da5-475a-92a7-2adb11451279.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f9b1c13e-a697-4d75-adbc-6e29d48e92b4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aa6dfc22-7641-49a2-b325-f8106f8a504f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/64984fc5-9538-48a1-ac99-a1ac3e3cd570.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0178e3ff-2933-4789-87ea-d4d7d686733f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/80664341-9a83-42a1-89c8-38fa75b7b06f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8ad7f4d7-bbee-4dcf-8611-a4abbffb286c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f03b9a92-ffeb-48e5-99c6-03a576de29f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3132d604-7d10-4395-b59d-ec2e609b52e8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0ec2a5b2-3376-4128-a6e6-83ffd3c47d62.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6bc02eaa-3f0e-4d59-bd54-13dd5b8dc970.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1b780e55-8e3a-411c-b13a-b4da1ef479b6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aca9aa4a-703f-45e3-9860-4e134dae3d95.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/182ad50d-25bb-4f54-88ee-a0350cb12763.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 4, 8, 77, 85, 86, 89, 90, 27, 91, 92, 93, 30, 94, 31, 96, 33, 34, 98, 35, 39, 40, 42, 44, 45, 56, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";2748;"";"{""is_superhost"": false}"
