listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
25160029;TYPICAL PARISIAN FLAT IN ILE SAINT LOUIS;entire_home;Paris;Saint-Paul - Ile Saint-Louis;48.8516808787;2.35669335747;4;"[""https://a0.muscache.com/im/pictures/00e760d4-da5e-44c3-9b7b-d35725df9bf5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42052bd1-77db-4eb1-89a7-993caa82e829.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4637aaeb-6bba-48fe-89d0-1bc7edbda18b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b6c746d2-91ea-46f2-9a30-eeb9d0fe5c38.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/61cdc38c-6c32-44f5-b1fe-6638ca470aea.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75bbe664-4962-4f44-b632-956be95a4f49.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7deb164f-aa02-4856-90ed-084c6b95b99b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cf73e161-c970-4e66-8139-c5d6be5e9060.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c4a58b63-a080-471f-bb7e-8c6b90e83e15.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ef3a505b-d94c-48fa-a775-13794041961b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bb1c7410-0225-4057-8730-3e0a448337be.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2aaa63b9-deb6-4ccc-8a28-5f2cceb4ab68.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a9702f3e-291e-4e57-a8a2-56f844d77ed4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2fa5a4c8-38c7-46f8-8f29-2f585eeb3da7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/26dfa410-f352-4d28-abbd-21705c7a9980.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/519846b7-2eb4-428f-bd85-49417691a367.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d9695245-00e6-41f5-b46e-99f0853e60f8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bcbf3185-ca68-40a8-b503-ca8db11b4a07.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8860e3b6-39d7-4d8d-82e0-80e5e231779f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/670c6b21-5edf-47d4-ab12-ee6c6019f3f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dd06be3d-fe63-488d-a464-d87b6d4c52cf.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 131, 4, 5, 8, 10, 77, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 40, 42, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1269;"";"{""is_superhost"": false}"
25164387;Studio au cœur du Marais et au centre de Paris;private_room;Paris;Le Marais;48.8551887405;2.36542407444;2;"[""https://a0.muscache.com/im/pictures/09a18448-e461-45fa-83af-8c028bc5958d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3a3d3756-52ac-4d86-826d-79ffd81cc493.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d8ba413e-b1db-4261-a4a6-bdb116d0068d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53ecdd69-435b-4541-a182-b44162e5e16a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0cca93e4-8c42-43a3-8b06-cce7d7e60a0b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ff12b2ae-cc56-498f-aa92-49ad1bf22f95.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/02a54ddc-20f8-4f40-bed3-2398566118d6.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 35, 4, 5, 103, 8, 40, 104, 41, 10, 44, 45, 46, 47, 57, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.8}";1492;"";"{""is_superhost"": false}"
25242253;Grand 3 pièces,  tout confort, très calme;entire_home;Paris;Bastille;48.8514945821;2.38147283555;4;"[""https://a0.muscache.com/im/pictures/5d0b2b93-4571-4ab0-80c0-fee99454ed90.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2e88f518-6fff-4cd6-81b4-3095109f39bf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/158e4682-7ef1-4f1d-8605-221a9b0a9b0a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/440bd7cf-09ed-4480-87fa-170488f4365d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b2e79e6e-bc87-4f0e-8cfd-1b0fc02f46d9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56339826-a4e4-4704-b509-986627cf0714.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e3960363-779f-4212-aa13-8c567cb6e0be.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/74c5a0d2-79aa-467c-8ea8-82207e7397d8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/134060cb-577b-4ea6-a969-28c7a1e32c55.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cdd0902d-5f78-4a68-b169-e535cb0569bc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/281a90e6-1375-4990-8b2e-9712c05533ab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7b463021-0c17-4a2c-bb1f-96a8ec0cc6d9.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.5, ""amenity_ids"": [1, 33, 34, 4, 8, 40, 9, 44, 45, 46, 47, 21, 57, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5286;"";"{""is_superhost"": false}"
25312407;Suite La Sublime;private_room;Paris;Notre Dame - Ile de La Cité;48.8540605966;2.34815842071;2;"[""https://a0.muscache.com/im/pictures/d4117132-dcea-4bfc-b353-b090e5dbb48f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4cddfb80-c3c6-40c3-abe6-16e2232ac4f3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b3bcba1f-885c-4c4c-9f45-c5ee99302269.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50f34f8e-4436-4179-9cad-c94663b7f0c6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3df29746-658a-4975-995d-7153504d9dc4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4798951c-1c0f-4bab-a72f-b86d484fab07.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15182bb0-896f-4789-b69c-312318bcbfa6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52948739-f8f4-4a09-a862-1a001da942f4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/087e3513-bcaa-4422-b581-5902b55704a6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dec3384a-4c7e-4658-baa8-2bb8a3dbf054.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eddad993-a4c4-4f0b-a75a-917af8e14205.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ae0bb45e-d89a-4a97-953c-e79771066d25.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/492655ff-5356-44cd-a10f-fd81f7ce259b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56e9eecd-00e9-4d47-b3b7-62d77222cc77.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [128, 1, 2, 3, 4, 5, 77, 21, 86, 87, 33, 34, 35, 37, 39, 103, 40, 41, 44, 45, 110, 47, 111, 112, 51, 115, 55, 61, 127], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6714;"";"{""is_superhost"": false}"
25360554;DUPLEX ROMANTIQUE;entire_home;Paris;Pigalle - Saint-Georges;48.8815395509;2.33565981746;2;"[""https://a0.muscache.com/im/pictures/1a41bb3e-3243-422b-905c-1c8f79583bd1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e31a783b-d3cd-41d7-92f5-ad0dd00ec9ab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e9c8a8d7-0e89-4d7c-a108-b8da8c2ba402.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a17ccf2d-070b-435f-bbf0-4bc53d42d6cc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f8f17178-84b1-4ff5-989d-d320c5368d1e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/372f3cb6-28bb-4b7f-8259-2799ee53a407.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3267c01e-90ac-4ca5-9cf8-6729b1f0d88b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/05c983b0-63de-414d-9dcd-55895d6cb6e7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0a207c8e-e9cd-4c9c-9f3d-be1ac9aaaabc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6048a1aa-2de7-4971-8d8f-2e836c3a430b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/86c5ab55-2bc4-4c3e-90e0-77870de70076.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32d0a208-207a-46e5-b675-51f93f0c04ae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9c801642-e54f-4c80-9a1b-b38976d0a7ac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5330b086-bd6a-44a5-a5ed-b8cc89fc3599.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12f3b9a4-04a1-46c4-a9ae-e2f4cd714a62.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/df0cbf84-c769-4fbf-acac-b8e04747d546.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e723a521-dc3c-49cf-a609-91c181316763.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/260b46b5-4d6d-4a0f-ad3f-d17564e18200.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3072141b-ab77-4dc4-97d3-08eb21cbf783.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30481eda-7a71-42e4-bcca-866aa9085d1c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7f805368-4cf3-4545-b5f5-8fa9ab499c22.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cce9f896-75b9-44cb-95ff-fb20ac3b347b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9c8708ea-c4c9-48e6-9763-6b8c44c61761.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/47a799af-0b3a-43cf-af13-c991c8e81a4e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bcd8c666-f435-40a0-9f76-8eddd8356fd8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/448ee04b-43d1-4c81-ad7a-7c84614a7ede.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8a138eb2-f34e-40ad-b653-59e751b382c0.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 35, 4, 36, 102, 39, 8, 40, 41, 10, 44, 45, 77, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.85, ""monthly_factor"": 0.75}";4348;"";"{""is_superhost"": false}"
25360611;Cosy studio NEUF Paris Canal St Martin-République;entire_home;Paris;République;48.8711812321;2.37058048193;2;"[""https://a0.muscache.com/im/pictures/7a81776b-a89c-46d4-8ddc-3234a3a9f488.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d56b5c4a-951d-479f-9689-c5621ca8e178.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5647db3c-74aa-4e6a-92f1-2da448ca2e3c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/184fd904-576e-4900-94df-1e0418c6d98f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8160fa58-8915-4d77-9753-46308933bc88.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/675e8933-8011-4da7-9255-b1c4c8364390.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [16, 1, 4, 8, 40, 41, 42, 44, 45, 14, 30, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";2132;"";"{""is_superhost"": false}"
25419925;Chambre luxueuse au coeur de Paris;private_room;Paris;Opéra - Grands Boulevards;48.8732256673;2.34470335277;2;"[""https://a0.muscache.com/im/pictures/3f357cf4-d570-4340-a0d2-de5d899c15da.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6c71ff01-3dff-416e-972f-04a4e77639c7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8935f9f3-2562-4a14-9f22-900e88045e2c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5971f821-ef7d-4649-8038-b7808e140320.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1fd70a74-c254-46ca-9718-68ab401cd616.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ed009e93-4b0b-48f7-b94f-dcdd66e61bfb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2044e63b-8e18-4ad4-8b0d-e27d4ac3e1c2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0f23b250-0eb1-428e-be40-0562487b61b8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/209bfadb-86d8-41a9-aea1-b12e916bd106.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [64, 1, 66, 4, 5, 71, 10, 77, 16, 21, 85, 86, 30, 35, 37, 39, 103, 40, 41, 42, 44, 45, 46, 47, 51, 115, 55, 120], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5439;"";"{""is_superhost"": false}"
