listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
25439259;HIGH-END DAILY USE EVENTS PHOTOSHOOTS ETC PARIS 8e;entire_home;Paris;Champs-Elysées;48.8646865606;2.30590959649;1;"[""https://a0.muscache.com/im/pictures/6ed8dbca-392d-4149-8137-d3de367d7043.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b47b776d-dadc-4010-9a3b-935846c8f343.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82c18a9e-f19d-418b-a727-72cec3e5b5d7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7f9ec726-bbc6-4290-92e3-b5fd276dabce.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c57b1a66-caf7-4075-bee1-c9ce78d0724f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6134a904-ecc7-4c16-a6b5-4766a0d33ba1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8a3800fb-c4cb-49d3-94b8-2b7287b56aa4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dd60a8a6-15e7-4c56-b29f-9839d50bd931.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3ec5f92f-e390-4568-acb7-f1d48288dc6b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2b58677d-897f-4957-8849-8638aae94e09.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e150a9e8-fafe-4a99-84f8-0cf96383d397.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2e75e2fa-57fb-4422-9d2b-96a863efd4fb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c56fcd14-afd5-4e91-97f5-b11bec914340.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4d9051e3-26ff-4f2a-9d96-3436d0332a2f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8af890cc-9243-43bf-b88a-95b30d84e92d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/370c5d8c-c8b0-440d-bb09-26d6bced7780.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/daa2c202-eaea-4371-8cc4-674bf59552f3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f61f2382-e62c-43dd-ae59-392fba2f7040.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8793dade-a842-4f85-8d50-5a299e062ca9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ca2e64b7-ac32-4c1b-baaf-9af5fb3e1440.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a6773cd1-bd0d-4d7b-a42b-612a8b3c110b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/69c5223e-1d18-46b1-8ce4-ce510af9ee51.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f86fa8a0-c6e5-4f8e-9090-611fa4467184.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a64ced43-26bd-44f1-af6f-504c9cff74ac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7968fe3f-7d7c-4d83-94ec-04359dd976b7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/64b26d67-1d07-4b04-9d40-551e6899d9e3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4790b34a-6466-48c5-a132-b2eb8b32f57c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/96440e99-8107-4861-a774-f0dab9cf7d6a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/09862baa-3f57-4656-8ea2-0bc18859c0dc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ffadf6fe-7a40-4a02-90df-72b733a549ba.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 3, ""bathrooms"": 2.5, ""amenity_ids"": [32, 1, 33, 129, 2, 34, 35, 4, 36, 8, 40, 11, 12, 44, 45, 14, 46, 47, 21, 56, 28, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5341;"";"{""is_superhost"": false}"
501192;LOVELY LOFT IN THE MARAIS DISTRICT;entire_home;Paris;Le Marais;48.8571135128;2.35747234024;3;"[""https://a0.muscache.com/im/pictures/5988423/895e8519_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5988256/49995295_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5988430/fba57710_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5988504/7404461c_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5988673/e05dafa0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5988686/b8d53f76_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5988604/bba5b370_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5988896/7e714cce_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5988651/a2a02ae0_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5988418/70f820f9_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5988920/4e8aaded_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5988932/9fd4d4b5_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5988701/f493a091_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5988756/286eaa40_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5988771/2c59aec7_original.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6106590/8008be1b_original.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 3, 4, 5, 8, 77, 85, 89, 90, 91, 92, 93, 30, 95, 96, 33, 35, 40, 104, 41, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";7791;"";"{""is_superhost"": false}"
25444080;Une Chambre Business à 2 pas du Marais;private_room;Paris;3e arrondissement;48.8660856862;2.36120548694;1;"[""https://a0.muscache.com/im/pictures/7f2c222f-b4cd-46b3-be20-23f086ef7b77.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eccf77af-f6c6-4375-95ff-a2b5c3749c9b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1f717d81-003e-47fa-89dd-0ba1eb435348.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f5812ce1-af3c-4e0b-8ee7-910bd98716bd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ad4e85d8-f2e0-4858-a4f9-c35b82038c14.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/919f2efd-ad2b-487c-a94a-b355c3165a49.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c97b4589-2586-411f-b743-6074178fd35c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b8b4c1ef-21bd-4899-869a-05ed5b9974b0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bb10ce35-f088-4935-b250-d969fcf62f37.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f4d5c1ed-b720-4cb1-88dd-237b3f0daf26.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8cd14ffe-bf37-4338-8a83-922973e8fac9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d1fefff3-760d-4c3c-9062-5209d5486967.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [128, 1, 2, 35, 37, 39, 103, 40, 77, 110, 111, 112, 51, 115, 21, 86, 55, 87, 127], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6804;"";"{""is_superhost"": false}"
25468746;ID 308 - Châtelet - Rivoli;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8601345365;2.34831110603;4;"[""https://a0.muscache.com/im/pictures/f7996cf9-c472-48f7-99ab-65bdb5a1b369.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/46da15e3-021c-4c59-9ed3-d6f2030d10ed.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/739899c6-63bd-495d-9b79-802d63284c88.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/563fbbf1-23ab-4408-9fb9-427a88ae9eae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8811f3e5-02b4-4b65-b0f0-ae5abaef9506.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/88940b91-3fbb-44ba-ab36-7261896825f7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a0bb2d10-7f12-4ee5-a8a3-92853fc3fd01.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a9931a9a-88c3-4c60-b182-031446dc141f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8930aa9e-7b51-4add-be91-91b3107d0ea3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b362d02c-0b91-4430-bf77-5d1b92ba45ad.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/29c0b4cb-3fea-4a70-a3ca-137422d64b2c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23d6501d-8705-4ed2-91a2-51ec45f4c267.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1c4b3b9f-6654-44eb-b213-73d25eb68f66.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/efe5fd5f-06c7-4d9e-861a-9c597d4fd8c9.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 34, 4, 8, 40, 44, 45, 30, 46, 31, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6005;"";"{""is_superhost"": false}"
25476694;APPARTEMENT MODERNE ET COSY - LE MARAIS;entire_home;Paris 4e Arrondissement;Saint-Paul - Ile Saint-Louis;48.852099123;2.35505186697;2;"[""https://a0.muscache.com/im/pictures/c1b6ca36-a134-4352-bd71-1285619b65a7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/34a50137-84de-472d-a865-16e2eacd37f6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9798dd45-2616-46d2-91f9-018f6aebbf10.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/605b0afb-71c8-450b-848b-680c08e42151.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/690cc669-6e74-474a-ab2b-d9c716a58c97.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c72721f3-9a12-4bd4-90db-b2994f347102.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71b80664-fde2-44b6-bfdf-a711f1482202.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3d7dc811-b6a5-4008-8af3-e58fb5105fe8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23583d9a-737c-427f-a2c9-0d00e015f4ca.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1b0105f6-4ca9-4046-9330-66d07d9652d9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b0df0e27-d6d0-42b7-a625-ae28e2fbb589.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66701740-c2a4-4fd6-b796-9c11fcb9e9de.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/02ef4dc5-00dd-45fa-abfa-57b4991a7c7c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3e9fda95-5b04-4839-868f-fef1eed14f50.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f093d09f-121d-4e06-84c3-34009fa1fcf6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f8052a2b-2bef-4e53-b8ff-920221355e53.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9bbd3411-2cb6-489d-8b65-ae1bdf49fc50.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/34b626fa-ad24-4141-9fa3-7f156f162403.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9b9f9f8b-46d2-4439-9399-759c98f8a8e5.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 3, 35, 4, 8, 40, 41, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.9}";2572;"";"{""is_superhost"": false}"
