listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
25876312;French Haussmannian suite for 6 people;private_room;Paris;Champs-Elysées;48.8690793444;2.30638157441;6;"[""https://a0.muscache.com/im/pictures/1a19b59c-f8ef-443b-b7e0-e61405a53820.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/86ddf037-16c0-4f18-accb-91212559869d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/47a4e200-62bc-415b-a510-0bdf44ab77b4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d7b159d4-990f-4fb3-a222-b2c327480b4c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/929e809e-76ca-49f2-b4d7-f8ff917eb371.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f8876554-8fdf-423c-b2b3-188f4b1399ed.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/da5746c6-c760-4e43-9dd0-9dce341ba46d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71ba91d2-7c9d-4a6d-8a91-dc56fcb6ecae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ab2df12d-19c9-4e7a-b3cd-9f79d99184da.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0263981c-8a41-4672-ad0f-3d422e21cb48.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/45bd2150-6c40-43a3-a24f-6b761c76cf19.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b6b3645e-bdf5-49c9-9a54-1a1a98ff680b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0161bf1f-4f4f-464b-af54-04f644ad81cc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a9be3da7-2227-41a3-a43b-83e4c5cc5d18.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/905266b3-cbd7-482d-89ff-e213841a3a61.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0bcc9b1c-a6ee-4248-9bac-f29bbd52f23f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b26dd214-8bf5-45ae-95f4-066e631de029.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/58b5f240-bc82-4d6d-84b7-e84b75dea3c3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/28695e6f-ae84-4092-9351-64fcc5bb7eef.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75ae4f10-7d9e-488d-8ab9-61b07d0db70b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cf8a6857-a5e8-4052-9192-ebf41d577f98.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dd60dd81-655c-415f-b597-ebc7ad2ce6f5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/88a9b94d-04c1-47a2-a55f-0db0938d3b56.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/77b3028a-a331-4561-b266-8eefdbcc66ed.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/096dc001-2a47-4caf-931b-2de502d6181b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a681f3fc-cb66-422c-a6e7-e7c8bc0d08bf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4805c3d0-9948-4cc2-9688-d2f9b1d34697.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/03617a10-cea4-4fe2-8e6a-7a27f3024df8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9c35aaf8-3688-47ca-9abd-31a2a800b4f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0ced4272-d6d8-4f4f-b65f-1d56da59ff3c.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [128, 1, 2, 3, 4, 5, 72, 77, 16, 21, 85, 86, 87, 30, 33, 34, 35, 37, 39, 103, 40, 41, 42, 44, 45, 109, 46, 110, 47, 111, 112, 113, 51, 115, 55, 61, 127], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";2146;"";"{""is_superhost"": false}"
25899803;APPARTEMENT MODERNE ET LUMINEUX - PARIS - QUARTIER MONTMARTRE;entire_home;Paris 9e Arrondissement;Pigalle - Saint-Georges;48.8809462786;2.33958613129;2;"[""https://a0.muscache.com/im/pictures/2b1a5b23-1ddd-4f82-bdf6-36fe9c917268.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/752a733f-1c95-48d3-87cb-7adf35048080.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e2b7e9bc-be46-4b9d-b766-d630a265eb8f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9ff067b4-6fa1-4e3f-a424-21725797a26d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/005a72fe-ba5b-4f28-aa60-1a6e4f1b09aa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bc539feb-5052-433f-b3de-fb9171ef4e05.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82f7c540-2ed2-4957-ba8b-87d3c7a83bff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2ef84871-3d61-4fff-bf80-f4a0da127b45.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cf84303e-f673-4f47-9cc0-1b575ceb7cff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0889fcf2-394c-45c4-a1d2-52eaa3822cdd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4fccd685-fbd1-429b-811d-e4e767623ea5.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 3, 35, 4, 8, 40, 41, 44, 45, 30, 31, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.9}";7132;"";"{""is_superhost"": false}"
25957295;Logement confortable face Palais de l’Élysée;entire_home;Paris;Madeleine - Vendôme;48.8704597022;2.3188648795;2;"[""https://a0.muscache.com/im/pictures/bdef3602-1185-4b9d-8e84-55221f2126a0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dfaf8480-47d5-4a18-b5b3-edcf9f88c5ef.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3ccb1766-73c4-4c3e-87ee-689f8954fd68.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/88522a76-ce7f-4f76-9d72-481d7c4005c3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5b880e8a-dd63-4e99-978a-aa6a47ba53f3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82a2d150-8246-4f69-9759-2ed96bde1cb5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ec549ba6-93e4-4bb7-a0b3-18bb445f9be2.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [16, 1, 33, 35, 4, 8, 40, 41, 44, 45, 30, 46], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";147;"";"{""is_superhost"": false}"
25993989;Private Room in Le Marais;private_room;Paris-4E-Arrondissement;Châtelet - Les Halles - Beaubourg;48.8618153206;2.35142608798;1;"[""https://a0.muscache.com/im/pictures/161c91bc-46c2-44c3-aa99-ac5862014f45.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4b7434aa-83e7-4e75-a4d7-449d2d7f24f9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d4ba2300-5f90-423c-9d72-40865af65f6d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f9028c82-09a3-4feb-bba9-c6d7a5837a1b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2bfd3550-e309-4796-9f12-24fc7fccaee1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bf74957d-2bb8-4a75-b18a-601899c14c27.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17b8dd7e-9911-4ef3-a654-3603f2a949da.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fb56a430-922f-42ac-bed6-6ef168f74ccf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/932e399f-0515-435d-abbf-199f06a2a7d1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aae1a138-6791-433b-a251-a58573d47570.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a791c4ae-d100-429a-9b03-5b19c899bd9e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/97a6c0d9-6762-418b-95df-0639483d196d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3bac76a0-47ec-4c92-9f51-1c22232af43d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2fe7a9c1-ba38-4715-b143-3df0ad3bdf17.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3f09ddf9-8248-4d39-84cd-f276f2f25506.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e7492902-51cb-4e84-81c5-154b9ed6605c.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 35, 4, 40, 41, 77, 46, 47, 21, 86, 89, 90, 91, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3535;"";"{""is_superhost"": false}"
25986935;COSY ROOM;private_room;Paris;Madeleine - Vendôme;48.8682161522;2.32558800793;2;"[""https://a0.muscache.com/im/pictures/60467024-9a7b-42ff-b55c-58f15425826d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11baf87e-29f1-43fa-aba3-957d6fb85a1e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ae9f565e-c5f7-4c4c-9ade-9af0831931f5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d9d101fe-68a6-4f59-9baa-7cc24bc30a3b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/919ad50e-5e3e-4656-8391-46a6394a5a0a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9b39307a-af2b-48f7-8a89-c5927b2e9b8d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/844b4231-42f5-45b2-b854-e690512498ed.jpg?aki_policy=large""]";"{""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 35, 4, 5, 37, 39, 103, 40, 104, 41, 10, 44, 45, 77, 47, 16, 86, 87, 61, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";7829;"";"{""is_superhost"": false}"
26056836;Appartement Gare de Lyon;entire_home;Paris;Bastille;48.851592988;2.37368592185;3;"[""https://a0.muscache.com/im/pictures/73ffeab3-3df9-402e-a065-90db7e13e3c7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a87b66e8-2d99-44ea-9cfb-55eb3f0db364.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e3c534cc-85b8-459f-b95c-c018365fa584.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6b46f940-0598-45d8-839d-41765d5c9450.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 4, 8, 40, 41, 12, 44, 30, 15, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.79, ""monthly_factor"": 0.45}";3875;"";"{""is_superhost"": false}"
25996329;Marais Diamond !!!;entire_home;Paris;Le Marais;48.8619897092;2.36137935099;2;"[""https://a0.muscache.com/im/pictures/8a416c6c-9dae-4fbf-8af1-a35d6bb453d8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/58178718-c1eb-47e7-8d77-8689a7291ff9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ab316d23-3056-4a6d-9994-963750b00d8a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2d03514b-5bcf-4493-9e8c-2eee5871203c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4f0f4570-6568-40ef-95ba-574c51b2ca35.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9444f39d-81cc-434c-995e-58a9f4ebbf9d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3aaccd56-1979-4ed4-9fdb-63490dc75bc3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5ca77af9-aef0-4f7a-9184-ba6c5b0995a4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/05de51f4-6d73-4a1c-9922-12a9ae7ad5da.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38b6a00a-e0dc-4dfe-bb23-ab982305f654.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/633ede96-bce4-4e93-ad03-2f700d933e6c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6b474745-8ab1-4632-bd7f-1af15fc97ae3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0ff06fd7-e278-43cb-9d59-8944152b9d9c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f7ee3670-1af8-4b5d-8889-b459d17d72c0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f3528181-b53f-40d3-8207-7f9c04db59d5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f33d2b0f-d00c-4fa2-9d19-07f2030edcf3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9e1c86e5-6751-4889-b216-5e108fc63c1c.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [4, 40, 41, 10, 44, 45, 77, 46, 85, 89, 90, 91, 93, 94], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4902;"";"{""is_superhost"": false}"
26006849;Appartement cosy proche République;entire_home;Paris;République;48.8638358938;2.37604746691;2;"[""https://a0.muscache.com/im/pictures/8c7baa87-4323-4e2e-aa85-5bc96caee226.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/52cef854-1c05-4468-9374-2320a11f4bcd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a4128e34-ba7c-4f34-b871-baee988e7477.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4d66bc46-20c2-47ce-b944-8fa903b23fd5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5dbfc682-cdd3-4d93-a074-642c73964892.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/08262816-bb53-43f9-bb18-7e4e1d84c69e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9434ec17-c3f2-4d4b-9512-af47790065f0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b3b882cd-5b3c-4ef4-ace7-85ddc57e7125.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c1e4b0a0-c403-46d8-99f1-42e5f56c7794.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16fe845f-6ca8-4d09-9a93-c8a400e7fa23.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94944d06-8681-4500-9e37-5f65bd988388.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3c8e75f7-1a2f-4c92-b11e-a795f05e5136.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [96, 1, 33, 129, 3, 4, 8, 40, 41, 44, 45, 77, 46, 47, 90, 91, 28, 93, 30, 94, 95], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.85}";7233;"";"{""is_superhost"": false}"
