listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
26017092;Luxury designer Apartment 4 person -Le Marais;entire_home;Paris;3e arrondissement;48.8635638124;2.36485241283;4;"[""https://a0.muscache.com/im/pictures/a8b6f902-8e23-4a92-9592-d4359503ff59.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4e37dc63-0abd-40de-bbba-3616126db023.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1012fb97-9898-494b-9b26-5c1bbf11928b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8985a73b-65f0-4b5b-8908-906f6ba0a9f5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/76dc379b-943b-469b-990d-269293a7e7f5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8c9f2704-909a-45f7-8ea7-6b33601059a2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/814e823f-b8f4-4b68-a28a-a832870de291.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b7481c62-3c37-406c-8c99-3e1858051dcb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aa6bf5cf-8c24-4ca2-b8e0-974cde3a78ec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a68ddefc-2e0a-466d-a59a-67c9444f3257.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c57cc80c-5e61-4917-a961-f930a1a566a9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44979413-cee5-48b9-ac15-0ffcc97f1283.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/391b778e-734e-4428-8aa6-38987d4cad67.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8de052bc-a73b-4351-bb28-d9f29659ff61.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/59fa821b-d693-44b1-a849-73756d3c0900.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ed23dfc0-5d9d-4d13-8c05-f1c6d100697d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f03ba334-d832-4f91-a22d-08b58e8d8a3a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d65d929b-020a-4dd3-9198-82f0d8ada8e4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d0148e5f-daf6-4643-a3a9-ee488854f13f.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 4, 8, 10, 77, 85, 86, 87, 88, 89, 90, 91, 92, 93, 30, 94, 95, 287, 96, 33, 34, 98, 35, 37, 38, 103, 40, 104, 41, 107, 44, 45, 46, 47, 113, 115, 117, 56, 120, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.8, ""monthly_factor"": 0.6}";6198;"";"{""is_superhost"": false}"
26019876;Paris Opera Sunny Studio;entire_home;Paris;Pigalle - Saint-Georges;48.8750581561;2.33256542732;2;"[""https://a0.muscache.com/im/pictures/04c2c855-e1be-402c-acba-b8b3c0e2a9ec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32b4f3dd-067b-4eef-9f88-7f09b5fb7f14.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b51ed11a-1388-4585-ada7-e036f49f10e5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f6f42d5c-b779-413c-b4d9-44c07b42e656.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3c406a1b-db79-4ebe-88a6-fcb22404fc95.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/29f642e7-0d32-458c-9d5e-4e6b2d79e134.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2bf0e732-a5e7-4c82-a590-38b9d3ed8dfe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/148af1e5-4a56-494f-87d1-c3fd56620a6c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7d772acb-c7e7-4408-bd14-fc17ea803e56.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ad85eac8-5899-4ed0-b512-4865b6c91bfe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/920fb79b-0785-4f6f-b4eb-19b3ca7fb51f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0826c12e-bf78-4296-ba9c-2e38ce7863d9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3e6c7224-e74b-44e3-9e5b-c2464e0490b8.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 35, 4, 36, 8, 40, 41, 44, 45, 46, 47, 21, 57, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.61}";5279;"";"{""is_superhost"": false}"
27129783;Studio rue de la pompe paris 16;entire_home;Paris;Passy;48.8613082033;2.27741506852;2;"[""https://a0.muscache.com/im/pictures/78b071a6-1042-4806-b88c-a25f6b128b52.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/75b55633-6cde-48d3-8541-952c0b9e2c6b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a25a206e-9d7a-4456-aa7e-ee75b2ef5aa0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a5edcd8c-e22f-4e9f-a3f6-047c5a02f6f0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e335075c-0cf6-4343-916d-7f9f073343b5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a16aa66f-83c6-4aa3-8632-a176fb972298.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d5146905-2247-44f3-86a5-577b14d9b307.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 35, 4, 21, 8, 40, 56, 41, 28, 30, 46], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";2269;"";"{""is_superhost"": false}"
26025623;Votre home parisien - Petit déjeuner offert;private_room;Paris;Pigalle - Saint-Georges;48.875931987;2.33569724345;2;"[""https://a0.muscache.com/im/pictures/37609ac4-d2a4-4b13-ad6d-c46818d2eb0e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9d679103-ae16-469f-80fe-c9a6c3660936.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cf8343a7-f65e-450e-8819-2dcddc3a79d1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8f145c46-bb55-409f-83c3-9d49e115dd7e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a040b1f9-7636-4bba-ba77-c8a6c1dd3aa6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f9f1fdb5-1cb1-44e8-a9ad-d6239877ec5d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/543e145e-d473-4f86-8798-49593815b0ba.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ca73de7d-a024-427b-8569-08c33356915e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/399d040a-ae68-4fb9-b8ef-18ad250dab0d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7b4f49e7-5eb4-46fb-a681-d25598b09ca5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0dda37d0-70e0-4741-8478-8bed9d2b1d64.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [128, 1, 2, 4, 5, 77, 15, 16, 21, 85, 86, 87, 30, 35, 100, 37, 39, 103, 40, 45, 110, 111, 112, 51, 115, 55, 61, 127], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6755;"";"{""is_superhost"": false}"
26049033;Appartement parisien à deux pas du Louvre;entire_home;Paris;Madeleine - Vendôme;48.868157327;2.33330767751;4;"[""https://a0.muscache.com/im/pictures/c7eeb53e-67e7-4855-a8cc-10c634d82f2e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87b71af2-d3ad-4a28-8104-7ba9be4ef7f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8231097e-bcb1-4835-80c7-054d5a7bf627.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/162623b4-0eef-47a1-b79e-411effdc9c35.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6872d56d-50c1-4fe6-8941-1d2116193b0c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/edfd6a61-c0d0-4458-9e21-91a2537ff9bd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a296d5c5-498a-4689-b545-30c61c0323f6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e31f2563-c47d-4297-93a8-42941cb127f9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6665ff68-b691-45b6-9a01-b1dfbd7b3f75.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d3d70901-d55e-45db-a25f-a0e89accce71.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/128ec61b-7e46-4c9b-8d4d-17860ac1c90e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b6198162-5062-4674-92a3-739f2342869b.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 3, 35, 4, 8, 40, 104, 41, 10, 44, 45, 77, 14, 46, 47, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 0.9}";3441;"";"{""is_superhost"": false}"
26050143;Charmant Studio Paris centre;entire_home;Paris;Gare du Nord - Gare de I'Est;48.8821998823;2.36282789744;3;"[""https://a0.muscache.com/im/pictures/573671f7-3661-4a2f-8d94-5405b641bf7f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0e8f738b-ffb8-484a-b1e2-3f7f72d4ca12.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1456a394-257d-4177-b6b3-d43f730b8cab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9b87156f-4359-4919-b08b-196c0e1fda8b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5d3c04c7-e86a-4d0a-b826-7eb491ddc18a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e9b3b37c-eb7d-4272-bfa6-f37940092d17.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 35, 4, 8, 40, 41, 12, 44, 45, 46, 16, 30, 31], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.84, ""monthly_factor"": 1.0}";7376;"";"{""is_superhost"": false}"
