listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
26054239;Nouvel appartement Industriel au coeur du Marais;entire_home;Paris;Le Marais;48.8608710229;2.35684998112;6;"[""https://a0.muscache.com/im/pictures/4a405961-7de8-4655-9129-2b37f47dc236.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6075533a-43d2-4c28-b387-5dcbf3d12c6b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11301052-650a-4fe3-80fc-601ce50e8ee2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fb6e9120-594b-498a-95bb-59261213409e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7b20fb17-b4b3-42db-97ac-306bcd15e235.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c626fc23-99fa-4569-aab4-ed44caccdd8b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82ee266b-d2a4-4288-85bd-87039d48ffbf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e8cd7d4a-4669-4586-ace1-16ec15eb34e5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d14733b8-c92b-4420-86ef-ab941088b448.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2c35fdc8-8713-477e-bbe4-7de31bad7d33.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/22a2c147-f6c7-442a-bac6-837db1d02754.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d7b35524-94a4-4b87-8863-2b660c4a1c6c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/903faad8-cb3b-442f-a079-3b5fadf1d217.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1995dc75-c831-4248-adb0-9f4bd274e873.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fa37f290-3062-4ac7-ba43-15be15d37554.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/440c3bb1-5865-4c6e-ac90-50e1a0ebcde9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65d83a4c-820a-41f5-b559-ddebc3af49ea.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5554c36b-8edf-4763-826a-a159606d2b27.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fca606ec-24ff-4796-bea3-3682f5c8c9f3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4472dc31-cad0-4f84-a1b9-f4de83598fdc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/90d79311-e365-466e-8159-e64a011e6bac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fb41d190-cd0a-4a9f-aa84-6ec958732fd7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a9a6f29b-bc9a-4695-b967-22ad346587fe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a38d9471-3656-4ffb-a0e5-5d57b669b847.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2632c633-220c-4af5-a5dd-a1ad19945c0b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/733f0af6-b882-4e1f-9774-e1d29ca29c16.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/77c0a8ea-cdbf-4c1c-b25e-7d69b8ff4c15.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fea54fc1-94f9-4130-86ef-162397153d17.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/09a99999-7161-48c9-9dc0-237fa0c123f8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c2d9c459-03f4-4432-be3d-d17f56b935fe.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 3, 4, 8, 136, 10, 77, 85, 89, 90, 91, 93, 30, 94, 96, 33, 35, 36, 37, 101, 38, 40, 104, 41, 44, 45, 46, 47, 51, 54], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1046;"";"{""is_superhost"": false}"
26073789;New Atelier Apartment in the heart of Le Marais;entire_home;Paris;3e arrondissement;48.8679181384;2.36036636026;8;"[""https://a0.muscache.com/im/pictures/53e104b0-770b-451e-a913-e6198a571cf5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/88f42465-6da7-469d-964a-dfc652558c11.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c09da250-a2f0-4ed7-8a38-90a1fbc0ccf5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3f1bc23e-299a-44bf-a74b-27ed497be81d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f49617d8-0a72-4f73-b980-1f70cba6d4f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bc58a513-d77c-4c0a-a7f1-34524eab3364.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f4f63d93-1b41-443b-84f2-4d38687718c8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/552cf429-3641-45be-94a8-f782a503af5a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9336e728-053d-4cc1-a3b5-5058ddcab846.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4a643f17-a847-42ee-a334-939a9d77816e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/748c4668-c5a0-42dd-8e2a-16b5adf29ee7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5c763b7b-aebb-4758-958f-75cdeda3f819.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/93e1959b-3567-4948-8678-112ae033b6ad.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c54fba6f-c051-4de0-ab44-9fdfb57d13f7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3c3ee655-791a-48e3-b0e8-5c5bae0aafa5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cc944c67-3a9c-493d-8ad6-a0877011ab6f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1f64a0b3-3c66-4ffe-a10e-e5bcf55c7bbe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8f9d8851-2145-495d-89b1-6f36e561cd82.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4ea1d067-cf51-46fc-b382-66fd6b10438c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/67beeadc-bf2e-47bb-ad36-449c55713172.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3a335fe9-045e-4f9c-a1da-25b5a76d453a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18e69a2a-8310-41bb-8307-5ece2960c79e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eb175419-20da-4f82-9b94-e666b2ac7a4d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ed55c1c9-4af6-4fdd-91a6-758a764419ce.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/73f585b1-05bc-4c26-bc23-dad86a9bdb84.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f8a65a4f-88b7-40ba-a7aa-630ff8226600.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2c417931-0062-45d3-b0b3-570b6837dc39.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/de67f1d8-6dea-45b6-9e4e-dd9c9ee77f9f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/707d15ac-12ad-4d9d-806e-b36ee349ab90.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8dc4b7d7-9eb1-4f54-8d20-11ac3e91fda8.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 3, ""bathrooms"": 1.5, ""amenity_ids"": [1, 3, 4, 8, 136, 10, 77, 85, 89, 90, 91, 93, 30, 94, 96, 33, 35, 36, 101, 38, 40, 104, 41, 44, 45, 46, 47, 51, 54, 120], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1046;"";"{""is_superhost"": false}"
26115764;Suite;private_room;Paris;Buttes-Chaumont - Belleville;48.8741508898;2.38342686781;4;"[""https://a0.muscache.com/im/pictures/abbbd833-40cc-44fc-b54d-a7ac1fd72734.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ff260367-9738-4baf-9fdb-d6977b7e2747.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aa1164ec-4924-4743-84f9-1362a216f96e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6e94d50b-9d65-48b0-8b42-a4703193c01c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f7faba4b-cc18-4f07-b12f-a581f50f13bc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38ff393c-182b-444c-8a6f-717a377a5896.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fd4575af-1c87-467f-a3c5-cb873cc260fa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/40fb3351-9925-4572-a145-2c283741773a.jpg?aki_policy=large""]";"{""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 4, 5, 72, 136, 10, 77, 86, 87, 35, 37, 39, 103, 40, 41, 44, 45, 46, 47, 116, 117, 118, 120, 121, 122, 123, 124, 125, 126], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3445;"";"{""is_superhost"": false}"
27578260;Paris : Chambre lit double + cuisine + sdb;private_room;Paris;Père Lachaise - Ménilmontant;48.8563603207;2.40801516707;2;"[""https://a0.muscache.com/im/pictures/850716af-3699-46f9-93d7-1093fc2ed068.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cb7c07e6-125c-43b4-8d7d-c93c7625b858.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2a978d8b-c76e-461e-94ec-9a1bf76217f7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5dd50109-a022-4fdb-86f4-c03b9a4830e7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/459deb6d-803b-45c7-8bbf-04fece6d3f4a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/beaba62e-60dd-4f1f-b3e7-6735e7d3f040.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1647f338-3680-4c31-bde0-3e71fe7f5097.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 35, 4, 21, 8, 40, 11], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.8}";6536;"";"{""is_superhost"": false}"
26151927;Double room in hostel near Gare du Nord;private_room;Paris;Gare du Nord - Gare de I'Est;48.8800612252;2.35099128541;2;"[""https://a0.muscache.com/im/pictures/a605cef5-6e0f-4c39-aedc-bae52dd15274.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/debc04cb-a210-4818-868a-54a39df139b4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50e42724-bf4b-4e7d-9ea6-d6bae159d71e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e28ff6ce-e198-49c7-bdfb-4f02a23f0e15.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d8d0f178-3e96-4ef3-9d8b-10e56eb4b5fb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5a641dab-78d2-4e19-8c75-dc5e9c202555.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b253cf45-b223-4ad1-a226-5c20f123757a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ee97286f-d069-4004-a787-824937471581.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ccb6ebdf-1635-441a-a1f6-fe12c10e8c46.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b30c7e6f-7781-4d55-b1eb-8ae392b47f57.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e2010c72-48db-4906-b90b-8368b529a80a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/16fae8bc-664a-4c5c-b5c8-d4e480bacfab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2ff9995e-0001-48c8-96cd-eb5b342eeaae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c4e85467-ff5f-4668-8091-e97317c03986.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 34, 3, 4, 8, 40, 41, 73, 44, 77, 47, 21, 85], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";7697;"";"{""is_superhost"": false}"
26156718;Magnifique appartement luxe tout équipé ,Elysée;entire_home;Paris;Madeleine - Vendôme;48.8721143695;2.31605775187;2;"[""https://a0.muscache.com/im/pictures/e6a0dd59-0b8d-4df8-aa34-ee75b2094a80.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7ac6d523-36d6-49d6-8108-b78f4b2c6cbf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/824f8fd8-81db-4ac4-9f5d-e85760e59dc7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3852494a-fab5-434b-a615-a13ebdf28beb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/267d3d91-2017-404f-85bb-1bf834c04ea2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f1533bf3-c2cc-4a13-9abe-7e29b701eab3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70bf07e4-630a-4939-82e6-d9dc5d4678bc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b7186975-c927-45fb-aa2b-aa6c663b68cb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fd8257a6-697d-47ce-945a-ed4e5117439e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9f670b35-459f-4e3d-8b2c-7644a3f64b2e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e5a680ba-c716-44de-8919-c3494fe5db77.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0b35b961-30b7-448c-a354-520d99dc5fb2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b9d4934e-b54b-4012-9747-0d37a2b05065.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/508d1d32-b659-4b5e-87b5-c68ea309d133.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bb5f7077-6c44-4190-af66-d0e9d2aaeb2c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5d169061-fee0-4eb2-9acf-b2f9f9eb24b2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/38757adb-9cf8-453b-b690-082bfbf221c9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8abad39d-33b0-46b6-8a39-f1a2e10252b8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9de50643-04b5-4ed1-ad58-eb5f1aa5bd37.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d8e04a2d-464a-43d4-9981-c1cc57679c48.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4715700f-4e53-417c-887f-46c69d7e376f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9564d844-0523-46b7-91ac-a555e614746d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4a4d8df9-bac2-454a-9fb2-e7f4030c7526.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d1e0bf15-98ab-4b63-ba41-eba22a578ab3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/669dacd5-7c82-43d4-bb40-bb1024985ce6.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 129, 34, 35, 4, 36, 5, 103, 8, 40, 104, 41, 11, 44, 45, 77, 46, 47, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3027;"";"{""is_superhost"": false}"
26163973;Studio dans paris à côté de bastille;entire_home;Paris;Gare de Lyon;48.846329147;2.38157526287;2;"[""https://a0.muscache.com/im/pictures/87f4a887-9aee-47b5-b970-e205e4ca2916.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5a2e6a41-7b73-4928-8e74-9f56ef2cc9ae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91ee0f09-a4a5-4d6d-ba04-59033ee7e09e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99112ecb-8e1c-4df0-a116-0060f972ac74.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f4ca4019-258a-4847-b765-d98c3f137198.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/637a2924-8f50-4789-878b-70a25d3639ab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50ec7e05-673e-4334-87f5-30eb9598917a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/343aabc1-440b-4975-a7d8-1fed68ff4334.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [4, 8, 40, 89, 91, 107, 45, 93, 30, 94, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";842;"";"{""is_superhost"": false}"
