listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
26555069;Cocon atypique au coeur du quartier latin;entire_home;Paris;Panthéon;48.8458197501;2.35626493418;3;"[""https://a0.muscache.com/im/pictures/5baa780c-069a-4e12-8b9c-f2f83e3aa348.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23e52d07-f65d-467f-a051-dd7a67ae9c2b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/987681e1-f28f-4615-b08b-e71e6e43c920.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f5efab11-2875-478c-af7e-b8042f327058.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fb22f481-8777-4398-b90e-19738c596120.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4e5042a2-94e2-4fe8-96c1-ff73bacd3f8d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6cf666b8-f7d6-436a-b6a3-6750bb8d296c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/defb59af-8335-43f2-b4a6-cdf09697b6a9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/88777e30-aaae-47f6-a3d6-3203643aa090.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ea5e4cdd-5387-413a-ac93-77c8d77c207f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/300b13e7-2a87-4475-8b11-73a4912458fe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8170fca9-b191-4ae0-86e2-b5eacdc7810f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9de92b8f-d962-4d0f-84d0-013c7ace0144.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ab79c9a8-ac01-4db5-9955-8b76fcf49c86.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18409e27-c2ec-4be2-8165-95d909da01c9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7317704b-4788-4393-bdb6-6ea6183f8d19.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5e0503c9-8933-4afc-8c63-6a706f1bed20.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84847de6-16da-4001-ac93-26124c43e90a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cf2ae5f8-3240-4d32-826b-a412428cf139.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1281e2f7-100c-46fa-9d52-d6681c6c477b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7288189f-54b5-47b7-b18d-4e037496711c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d0fdd9a4-96ba-4ee3-be5e-e787ad8abeff.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3d7caff0-2e43-4bba-b6ef-0183bca38a27.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [96, 33, 129, 4, 8, 40, 10, 11, 44, 45, 77, 85, 89, 91, 92, 93, 30, 94, 95], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6567;"";"{""is_superhost"": false}"
26556607;Studio Marais Cocooning;entire_home;Paris-4E-Arrondissement;4e arrondissement;48.8543946812;2.36718922917;2;"[""https://a0.muscache.com/im/pictures/a49504e6-31ba-460e-89ea-c735c09a66c8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a7298724-6fff-4f4b-8fff-70b962a35202.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2ff138ce-7dae-4ae1-b307-78cdfbe88155.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8ada1cc6-83d9-4475-b597-f8749d1fc1b8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4d1e91ce-318b-4b28-af2b-318bd84f0bc3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5ec2f0d0-c3e8-41b7-adc0-ae9a83ee3e5d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8080c460-5eed-41b7-9798-9847b7a5db75.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2651a7ab-3e89-407c-9acb-fe800b70aa34.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/30328cff-3f1b-47b7-8f1b-d9727cda7e98.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ea61d207-e7ff-41f3-b584-1df68fbbc1a2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c02e046e-14bd-4c92-b9ea-fa7fff82da0a.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [16, 35, 4, 40, 41, 57, 11, 12, 45, 30, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6967;"";"{""is_superhost"": false}"
26583505;Quiet, spacious and bright flat - Musée Picasso;entire_home;Paris;Le Marais;48.8590872505;2.36181727607;4;"[""https://a0.muscache.com/im/pictures/549cb4cc-b304-4e77-8b23-ce89f1754022.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/44fe77d3-1571-49b6-a924-e678fa5e5d32.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e68a21a6-95d4-4e0a-bb2b-e8baedd6b9c8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8b66327f-5d4d-489e-b215-32e8fef05932.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5ec31162-415f-47d3-950b-045f25fe841f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/09e59eb4-b3df-40ec-b291-5846c9c410f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ff629d5f-15d7-4028-a75f-c740f3202622.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/458e9dba-cdbc-4777-8a61-c684319f40fd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11948fec-bc0c-4813-967a-5d4037181ca1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/926f250f-58d9-4685-b29e-d155403dd805.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 34, 4, 8, 40, 44, 45, 30, 46], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3585;"";"{""is_superhost"": false}"
26612229;Beau studio spacieux dans un quartier dynamique;entire_home;Paris;11e arrondissement;48.8508780665;2.3887487465;4;"[""https://a0.muscache.com/im/pictures/7017d6d9-0e4f-4035-a08c-5b3176da2472.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2a328e82-aeb6-49d0-95f9-8cc86a323838.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5d21b8f3-0ab1-43cf-8570-b643f76c68a1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f32cf6d5-d3f1-44be-bd4e-fbc707fd9caf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/09417fab-b5ee-4056-a757-88f419e9c68d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6df53c89-c5e4-40b0-9b90-e6a06ba658c8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62b38331-8f96-4e81-8871-62a52af51765.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50576ce8-e8e4-4aa5-a276-5717dc390bc8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ac514403-b8c5-41fa-bf11-50008aa09ead.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b8476dfc-2093-44a9-8085-05b160a81e8a.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 35, 4, 8, 40, 41, 44, 45, 77, 47, 85, 57, 90, 91, 92, 93, 30, 95], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";78;"";"{""is_superhost"": false}"
26623310;Appartement architecte 100M2 belleville Paris;entire_home;Paris;Buttes-Chaumont - Belleville;48.872513512;2.3795349512;10;"[""https://a0.muscache.com/im/pictures/07dde291-c20c-4d14-98ae-bf6dfa7b9e18.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/baafdba9-ffbf-4a9d-8269-7eb26fcb50b2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dc496ff9-ac61-4ff9-abcf-5a0402743167.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7a7fb487-85d5-4f11-9934-74b53dce38d0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3a33d7d7-5e4a-4a26-bd47-b5bc71e6ff19.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/63b3e21c-7336-463f-8b56-f9560d654912.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a977c453-5646-44fe-9567-a39e46060bf5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/53f2e6eb-df33-4a65-9ba8-0438d64d74e6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7701c79c-2606-48be-b9ce-c263d65d9efe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/834e761e-8f55-4329-bf30-65e73f1dac75.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7e9b761e-fac8-4336-a069-a5bf871ed19f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17d7802b-ff34-48ea-bbe0-042cf89db4e8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/059ea1e0-97e6-4888-a4ed-14dce0da203b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3f900e47-0733-4c69-800d-aa46088cade2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a0f5d11f-48c8-487d-a22d-18e2759f27f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8089710e-8543-4590-9c49-545cb4efb5fc.jpg?aki_policy=large""]";"{""beds"": 5, ""bedrooms"": 4, ""bathrooms"": 2.5, ""amenity_ids"": [129, 4, 8, 10, 77, 21, 85, 23, 89, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 101, 38, 103, 40, 104, 42, 44, 47, 57], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6904;"";"{""is_superhost"": false}"
26702811;Authentic studio-Le Marais;entire_home;Paris;Le Marais;48.8576286436;2.35806842302;2;"[""https://a0.muscache.com/im/pictures/94030dc0-9330-4f4a-a836-19263cb4010c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/262b238d-4cd4-45ee-93d6-a1d469c83634.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b2e147f5-4a66-4ce0-8659-1639ea0717b8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0512c2e7-7a8e-4c63-8f95-d21f8f180882.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/825bb9b2-9ac6-408d-9c21-c624b0922807.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a51d472a-0189-4ea1-a501-1ce0a75b64e6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6db882ff-a206-467c-88ad-00f2544a718f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e248bbd5-fde3-4e7f-85dc-2ee55e17714d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/113c6bd4-d231-4cc8-b8b6-de6b29162069.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/08c716a2-c4e4-4d26-85ea-739fb9630609.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e4ee4cda-cbc8-4bcd-9df4-afc27d01798d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13350d4c-4aab-460e-bba1-b30f25135902.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e89f9b01-650e-4700-907c-4d5581dc7e13.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/706ee268-df33-4263-98aa-2a3ee773a816.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6e7b413a-5882-4943-bee0-c6c081128098.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8c1c8355-a155-423d-818d-7b496f325624.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9e30c36c-bc51-49e6-abaa-800e674ea58c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9c7d927a-ee4a-4b37-b146-9ebcb7ca7c1b.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 35, 4, 37, 8, 40, 41, 44, 45, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 1.0}";4050;"";"{""is_superhost"": false}"
26626163;Chambre Triple;private_room;Paris;Saint Germain des Prés - Odéon;48.8477910562;2.32408471685;3;"[""https://a0.muscache.com/im/pictures/27fd325f-5e60-485f-b520-1dcc14d8bc75.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d7f56149-d32a-4664-b556-09f95332cdcc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/11731076-bc9f-46f1-b750-d395027ad950.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0a0719fd-ea9c-4cc6-b15f-0b86e42a74ad.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25405418-9547-4814-9d36-30648cbcd9f8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ee9ca512-f2d4-4ad1-9c3e-264d6f7d54cf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7560d1f6-0d70-4237-b31b-2345b7770028.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8a6b6a03-0b22-4f5f-bb3a-48c45471aae4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0d916c21-c8d7-4bc9-83c0-e706d15f7255.jpg?aki_policy=large""]";"{""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [128, 1, 2, 4, 77, 21, 85, 86, 87, 30, 35, 37, 101, 39, 103, 40, 41, 44, 45, 110, 47, 111, 112, 51, 115, 55, 61, 127], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3036;"";"{""is_superhost"": false}"
