listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
26656283;MINUTES TO PALAIS ROYAL/LOUVRE& BANKS OF SEINE;entire_home;Paris;Palais Royal;48.8683071022;2.33556368763;4;"[""https://a0.muscache.com/im/pictures/eff2bad6-1604-4a8a-a6ab-a6897ebefa99.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/386303f3-8710-4d5c-a412-dc4eb8d70e33.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dd75b986-a50e-4a63-b403-4bf6a267ade7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e80be003-259a-4540-9a36-60c9bd7b4839.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2d1a8968-8d99-48fb-b9f6-12c5e280c6ea.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b7936757-57c1-4748-ba88-8b8a64356045.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/db275402-da3b-4e78-890e-797e608807a0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b253a9d0-3c23-467a-ae99-b0cd02f1be60.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3b94a820-0ee9-4898-b6de-1e06c356e83a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/842c09e3-eebe-4963-b0ae-c952589f7708.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4c92f644-4313-4a20-81b9-0fda4a6c18b7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b5a23842-1008-4bfc-9d81-071d6962c4a7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d6e26991-5c03-4ff4-9df8-0e748c6a30f7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/534eb84f-a766-469b-a1fb-5bd45c99a485.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ab712d85-9096-40d7-83fa-c44a0a0051f9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d232d719-7537-4e9f-be89-060b007cb912.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dd138f97-d906-4bec-b7cd-bac1cc99300f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b4767256-3a00-44b3-a250-580545855276.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84023424-d0f0-454e-8f1e-a7acbbb2232b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ec3334e5-e203-45dd-947c-f2a422726f9d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/939fcc7e-8ef7-489f-a834-379411355e1f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f252a01b-b7c1-46fb-9590-ceaa9cae85c7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fad60c2c-3406-4a40-8ddf-80c59d9c2853.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 4, 5, 38, 39, 8, 40, 42, 44, 45, 46, 47, 21, 57, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3984;"";"{""is_superhost"": false}"
26690763;Luxury flat in the heart of paris - SF2;entire_home;Paris;2e arrondissement;48.8709229687;2.34598923674;6;"[""https://a0.muscache.com/im/pictures/afd060f2-024b-44f3-b4fc-89a6ad39ef30.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f9e4d721-80e0-4ae0-a609-8e44db77b196.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b1ece0f7-9354-4bc8-ac5b-a59c9105ebb4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/48ed6b75-9cd6-48fb-bcdf-98b68e19c1e5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b7671e7d-88b8-4a56-83e4-265ded43f322.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f856ced1-46ab-48b1-943e-7d1a05615f96.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f0aec7a9-17ea-4812-9a94-df515731e96d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/73208f7d-0eae-4dec-a22b-a226b850d623.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a41b3a64-8ea0-4cff-914b-e267e1401701.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3d78ae1a-1257-459f-9afd-f745fc789340.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/147ae581-1892-4023-bdfc-1e3e9e977407.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/512e2586-6a2d-415b-b0c9-3b86e6d7f800.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/513cba1c-9325-46b4-a188-dce724220ef0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dd63800b-8021-4eb7-bc97-a46122439b12.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2978d5ac-47f4-4d40-b8d4-1abad94296ce.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fbd234dd-9384-4716-8bca-76e7482d5536.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/149bc8c1-a096-4a8d-9a7d-84b257d4eb43.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a4aaf9f2-aca8-4d69-9ce1-d9272f108b8b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/039bac06-86ef-4c20-8f34-a38df46a637e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b86891ac-69b3-4a68-bb4d-e2b51a782341.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2789d9b0-9561-4c4b-82a9-22caf0a19415.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/34d2e446-bb03-4a98-ba74-5502a34f8318.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 35, 4, 36, 5, 39, 8, 40, 41, 42, 44, 45, 46, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6825;"";"{""is_superhost"": false}"
26703938;Maison-loft en plein Paris avec terrasse !;entire_home;Paris;Bastille;48.8559888146;2.38234203737;4;"[""https://a0.muscache.com/im/pictures/7071849b-6c68-452a-a8cf-2e994f15d66f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ea5ca017-44df-41fd-aad2-ec9be67f6353.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7721b00d-fa98-450a-b0fa-d0cdfa92d862.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cb05b0ab-3093-4045-8ebc-792000e16a00.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/117b6a01-4f37-4c3a-b9ed-da0e36755eba.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/70779d36-c23a-41a6-a633-42443d5fbea8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ad46e7d4-0924-4629-b746-578b5ca14307.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31713773-65eb-4fef-be84-92ee5d707332.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e86e9583-3e7c-405e-9399-feafd8515fdd.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 129, 2, 34, 3, 35, 4, 37, 38, 8, 40, 41, 44, 45, 77, 14, 46, 85, 56, 57, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5006;"";"{""is_superhost"": false}"
26711467;Design & Cosy apartment Heart of Marais;entire_home;Paris;Le Marais;48.8592850659;2.35632796685;2;"[""https://a0.muscache.com/im/pictures/1483148b-add1-4098-9543-dc2b19538691.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b272f48b-d5c3-401c-ac3e-6d2add2a0e09.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/541e433f-ed15-48be-a948-d34192e233ec.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d8cab104-4d30-4960-8729-c730dfc0a201.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3e2f4aca-fd5a-412c-98d7-3fe5c784588e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d66025bf-a04e-406c-89f5-58a636cc3ca9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6cef02ca-e299-4817-8761-433cac684811.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cd874220-15fa-42b6-a5e6-47e6fa8b0734.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8cd68456-1804-4b86-9141-76e06a52fed1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3457e045-d99f-4fcb-a2bd-2d59122bceb8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/763d8bd2-5f1d-4857-9ddb-cf8b2a6edc8e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/47d880fa-7d3d-40e2-921c-5c1cbaa0f099.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [96, 1, 33, 35, 4, 5, 8, 40, 41, 44, 45, 77, 46, 21, 85, 89, 90, 91, 93, 30, 94], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1061;"";"{""is_superhost"": false}"
26728638;Suite dans un hôtel 4 Etoiles;private_room;Paris;3e arrondissement;48.8643287805;2.36561104182;2;"[""https://a0.muscache.com/im/pictures/976fca26-2624-4663-bdba-d133e8d04882.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a91c0ad6-c050-43ec-ad2b-6e6dfa7fb443.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/636c4fcd-4e0b-47c5-8c0f-7a218076101d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/83e02b2a-dd41-42a2-a4af-6be6b3380819.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/230fbf34-a5d5-4a4d-916c-75ba7b4f7690.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15557e99-25f0-4385-9cc6-32a9fa7dcde9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1c146423-3dae-4d21-9fde-bcf870ad1196.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18f8791f-07df-44e2-8bf4-6c0827563dae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9e9be7d9-3a6c-4475-a181-72cab6c2c0f5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/237150ac-cac7-4b1c-87cc-90e49e8bba7f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d15bcf6a-965a-4023-b1c6-d4a4d35c5e06.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13355bad-16d4-48d6-bd08-8b380506ff22.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b7174414-8807-4bac-a1aa-7d89518134c0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9aba498e-c646-45ae-a07e-18cdedfbda23.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1e24be3a-a920-45bc-9cd2-4d582c8d02a2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7d25b9d6-4e8c-4db4-b044-9a2440eef862.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94754097-6a15-440e-a9b6-433f87532df3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/edba601d-1878-45b1-a213-0fda4ed2e17e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99e186cc-d06d-41b9-8c0b-089247722a1e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cf110bc9-ac54-4574-9342-eab55aa7e6a4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/71bc2f60-3897-440b-8ab5-80b9ebeec23a.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 35, 4, 36, 5, 38, 39, 103, 40, 41, 10, 44, 45, 77, 46, 15, 47, 16, 51, 21, 55, 56, 57, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";7831;"";"{""is_superhost"": false}"
26748627;Superbe 3 pièces neuf en plein marais.;entire_home;Paris;Le Marais;48.8569406477;2.35561435495;4;"[""https://a0.muscache.com/im/pictures/5eee5820-57fa-460f-875d-8c987cf048a0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c46016d8-66d4-4685-a61a-cc71de9ca332.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/17f35682-4011-4a65-92e3-cd1a5fff6aa6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/749516bf-a360-4877-92dd-ed0f5dffe424.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c8a94c66-c8da-482b-b256-078bee0f5fa8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4b03a153-4422-44c4-acc6-5052c2acde8b.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 34, 4, 8, 40, 41, 12, 44, 45, 46, 47, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";530;"";"{""is_superhost"": false}"
