listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
26757388;Appartement Caire - Châtelet;entire_home;Paris;2e arrondissement;48.8666348994;2.35040630968;4;"[""https://a0.muscache.com/im/pictures/daf5292f-593b-4c7d-8fc1-8e37ce90d86c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2d6a8cb7-95c4-45dd-a1e3-6433ba15b856.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/911d45f8-aa07-4765-8b10-85129b642d31.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f92233ef-d968-4e10-8887-a9cde433a804.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1dfbf9c3-021c-451d-9ad0-9525b597b50c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/47df6920-a594-4091-b37f-0e5c20744448.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2a5b077c-c794-4d13-ad7a-47b8de36451a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b7a3cc2d-a533-4eff-be82-5730832e8a9b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/63c01c0c-84a2-4036-8840-6f5d6f0ebc14.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3860dc9f-56f2-471d-af3e-c6e8f7333802.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/651f653a-cfb1-46a9-b21a-be6db09f02a4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/35b5b893-7954-4184-a2e2-2336f4d41483.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5b5f1954-9bc7-4fd7-a54b-cbf7e240d5fe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a3477532-e5a7-49cc-8a52-71106a252c96.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4d38b8fc-8328-457f-83bd-fca08d5efe19.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a10ceee2-6d31-4cf0-b33a-6fe74496b9f1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3b1e53a4-3439-4af3-9457-db20e4ab9d6d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fd8d0d78-8e3a-4795-8463-f50d063694e1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d0d0f034-5c04-4c29-ad4c-d79997ed4708.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cf40f705-87c6-4444-9884-21d07ece0ef9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b773bb7e-7757-4d63-98a2-48f358c32f9c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d8bc7753-eedc-4bf2-80de-d459d738ae36.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2132724f-2495-45ef-961f-b713e262c3fc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b9cf9928-00b6-4d09-96fc-1797a9ba1c4b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f4e7f38b-aafd-4ff5-963f-2674c69cc5f7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7e9c7f1a-927d-43e8-b141-2a938235b541.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b851e182-c568-465c-8199-ce91259a9ada.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 3, 4, 8, 40, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3057;"";"{""is_superhost"": false}"
26760606;By Arc de Triomphe! Stunning home with garden;entire_home;Paris;Passy;48.8715441805;2.28837839889;7;"[""https://a0.muscache.com/im/pictures/da0a9f6f-0bc8-458f-a2f1-efdd4cdb8e57.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c15abdbc-ce5f-4ea0-8c14-9d3bf5b909ee.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a2383a05-7738-4b2a-b3db-d58f01017116.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ea7efab5-a32e-4fb0-b138-7b90ca2b5092.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e4eda0b2-ff5f-4871-9869-bf9cfab57cc4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7851ca0a-a966-443d-a92f-0d0131e5dbcc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d4ab070f-9465-4327-b9f9-65b903906ec1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f1a4695b-51b1-4c14-974b-7419f408e5b5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cd72ded2-c66d-430c-a89e-f6e8d772dec3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/269e4855-9a48-4145-835d-bb915b5f90a5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7849559f-bced-4bb9-8f2c-5cdf0b971362.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1ff9bddd-b605-4b28-83bd-21cd745fdf38.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cd1770d1-d738-40b0-854c-87dccf679d6b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b925fbc2-3f4d-42a3-a7ed-a4d23c047c72.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65986f87-3a88-4177-aa6a-58066b70d86f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b6f92b7e-f619-4335-835b-88abdfb7d10c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fade32d8-a0cc-4b4d-bddc-dd58a61ccce8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2d674050-0549-470d-b9d0-75a910606c19.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94b631cc-678e-4c6e-85ec-6fe21708799c.jpg?aki_policy=large""]";"{""beds"": 4, ""bedrooms"": 3, ""bathrooms"": 3.0, ""amenity_ids"": [33, 4, 101, 8, 40, 41, 77, 46, 85, 91, 92, 30, 31, 95], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";2197;"";"{""is_superhost"": false}"
26760709;Pour 3, ambiance cosy !;private_room;Paris;Champs-Elysées;48.8775685836;2.29602440606;3;"[""https://a0.muscache.com/im/pictures/7c226c20-dfe7-45cd-8207-9a2a4d701ad1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/101f30cd-b261-4520-80fa-dad66dfbb16d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3b170bc2-be13-4824-98e1-42aa0ba3d29b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8fcc1e5c-2068-4e47-b97d-217a67e659a6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/09289ab7-76ec-4445-85de-ea16a3e5dc7d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5408f8ff-15cc-43ec-8ba2-3ba9cf34129d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/baeef706-9576-44bb-bb07-1cb5f2e978b6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e2447d8f-294d-4b66-9af2-d964e3daedac.jpg?aki_policy=large""]";"{""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 35, 5, 37, 39, 103, 40, 9, 77, 51, 86, 55, 87, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";7699;"";"{""is_superhost"": false}"
26760757;Chambre en colocation;private_room;Paris;Monceau;48.8801063716;2.30730857296;1;"[""https://a0.muscache.com/im/pictures/fc976a01-9af0-444d-98fa-cd62d524caa7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8e83139d-bee4-452f-8134-aefe45569834.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 35, 4, 21, 8, 40, 44, 45, 30, 46, 47], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";1028;"";"{""is_superhost"": false}"
26766239;L'ETOILE★GRAND 2 PIÈCES★LEYCAHOME;entire_home;Paris;Ternes;48.8780508855;2.29185498192;4;"[""https://a0.muscache.com/im/pictures/b1ac07e2-2148-4442-b9cc-7180f1e0b386.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19157ee7-e2cd-4260-9236-a749d6b91a1f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cac1a88a-e002-43d9-b91a-d8977b1baa9f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6a7ce1ed-8835-4b4c-9bd8-c656de55d81c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4ce6df45-b439-4ca0-bf28-09ee53f51c85.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cb6c86ea-b621-4eef-ab58-bb748539ee9b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5b2c98df-8462-4d60-8ab9-411f5b753741.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62f8f849-ee64-4106-ab1e-79ff2babe2a9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/13236e01-5b2d-4727-92d4-dadb61d8e291.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3886e591-68cb-448f-a7af-3af39f79f8e4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dbea8c63-dbff-424d-b50f-edb7e79defce.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bbd95a0c-c488-4fe3-9a0e-0bf5dd586811.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cdc2d162-772f-45f7-b0f3-4a42bb1245f9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3bd6f9f1-d94a-4349-9c69-2f1e1dd0aa35.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/35d447f6-7faa-4019-8b44-19c7bb465649.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c7eddc37-68d8-4254-a2e1-89116fc6fec7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/deea698a-1164-43a8-9f59-e0a267025734.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1c83d639-d9dd-437b-8c2d-7a9861fc6211.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0f127dc1-03ab-4c8a-869d-131fd46eb4b8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/087bf232-d9d7-498c-90a4-6e0ac1a530a9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/04f5560f-dc7f-4b42-9b09-1aadbeb11d1b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c3735087-4393-4557-8938-31f9c4aba8f2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3a35721f-d2c4-4d0e-ba07-2972b63a75a4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cbc83734-6525-43fc-902f-cc4e99fefb6b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/093ab2c4-e5d7-44b5-b0f4-f62e37a4b713.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7b3b4b78-7461-4741-8dc9-54ea31ebf985.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/abcf747b-f435-48ba-819e-5b540e8760a4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bb4d6d36-4edf-4ce3-a34b-a4ba8d43d3da.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b8d61e87-a0ef-46e2-a45f-cf4694d87475.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.5, ""amenity_ids"": [1, 33, 35, 4, 37, 38, 8, 40, 41, 10, 44, 45, 46, 47, 51, 55, 30, 287], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";250;"";"{""is_superhost"": false}"
26769990;Appartement pour 8 sur Les Grands Boulevards;entire_home;Paris;Opéra - Grands Boulevards;48.8712673603;2.34082723001;8;"[""https://a0.muscache.com/im/pictures/395ffff6-3f8c-45ee-9b45-76f75f437350.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f967d893-1877-4ba8-b47b-326d68d04bba.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ac061682-2bf0-405b-81c1-363fa554caee.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ded8d0e2-7349-4305-b0b2-4aefa8c6e4c0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b7d8ec7b-60b4-4dbc-9a81-11baffeedd72.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dae43e70-8049-4838-ac56-93167554f730.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/369c3487-c0de-4f79-b184-cd0e92254864.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/86ec0251-80a5-4302-8d5f-0a9d594605cb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9b9d9e9e-feb1-45b0-96ae-050cfc81c4bc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c4728c54-9295-4453-8b7a-3359bb6ee0d0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f1b7d3fc-fd6e-465e-9110-ccd6b937ff48.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fc735f7a-8445-467d-92d1-653fd727a869.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/03449705-948a-42f4-a021-e40ec1a26013.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/48a69bd1-40ca-4698-ad0d-bf14d1094caf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/81da85fc-ac94-404e-a5d5-b0fd2b245604.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0840ee19-71b0-41fa-95b9-18f4a1d271df.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3859e0dd-f777-4cd5-b70d-144c59fddedd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2f5e31b9-c6ae-48a4-8037-38c8aecf1243.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6a31e33f-7c2f-44cc-b717-4a4d5d6352c3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2dd69252-9f79-430f-a22d-aae009eea202.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7440293b-134c-4280-b851-3e6375af361d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a2dc8d84-3ae3-48e0-b06a-170bd0f2e2ea.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c7f18675-7d64-4326-87c7-08a8ef90fdd6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4f23eb9a-197a-45c8-a82a-80046225ba47.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aae9e02b-db10-4bf6-92ad-ad0a7e9b200c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0db69306-037b-457b-8895-e4ddfb70740e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ef360597-732f-48b1-b686-c8434a6caf0f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6502a3f4-bd6e-4c06-86d2-a12fe8a59b07.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c29635c1-1bcf-463a-bf2f-4cb1183fc748.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/236fe75c-ec3b-4f0f-b966-5332dae93f7d.jpg?aki_policy=large""]";"{""beds"": 6, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 65, 129, 67, 4, 8, 73, 10, 77, 21, 85, 86, 89, 90, 91, 92, 93, 30, 94, 95, 287, 96, 33, 34, 98, 35, 36, 38, 103, 40, 104, 41, 42, 44, 45, 46, 47, 60], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.98, ""monthly_factor"": 0.95}";2849;"";"{""is_superhost"": false}"
