listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
27379559;Tour Eiffel - Champs-Elysées - 4 personnes;entire_home;Paris;Passy;48.8632377832;2.28459274638;4;"[""https://a0.muscache.com/im/pictures/c362766e-3539-40fc-b51b-f2579aa4d78d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24aaf775-7ec7-431c-9077-e4f8053cd10e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0db8e376-73f6-4bde-8f66-5865ff5d48a6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ed3a5d26-442c-4cf0-82e8-48b723b0a51e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0377de15-7ab1-4415-9f25-ff07cdf317ab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ea270d6f-4f9d-43f2-beab-5d08a4bc0bf1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9a1e1b92-4716-4324-a459-12f08a0a1941.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c3cc7362-c9af-42a4-8272-db3ce2c2d488.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/87fe7dfd-4bc0-4167-8d9a-fd6a5c6985ae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4650b905-e77b-4314-a036-7ebeef40f5e9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f1a6d01b-6958-4dcc-9fdd-2668f4d26fa1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0192761a-af15-4942-95b0-c2f2a7a0f37d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/be0e51d4-34f9-402e-bcbd-e9d2ecb4dcaa.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 35, 131, 4, 100, 8, 40, 104, 41, 44, 45, 77, 47, 21, 89, 90, 91, 61, 93, 30, 94, 95], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.8, ""monthly_factor"": 0.8}";2119;"";"{""is_superhost"": false}"
27424346;Père Lachaise Trendy;entire_home;Paris;Père Lachaise - Ménilmontant;48.8567211995;2.40497654764;2;"[""https://a0.muscache.com/im/pictures/a6b4dc95-ccc4-48d8-b66a-82239bac879d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/833d5144-399e-4f7e-a1b3-0f9b3951e574.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/37780b6f-8bfa-43f5-9c68-f598c1d7ce3d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e4b7c3f0-7daa-4fa4-8dcf-91e8ce66c922.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a8eaf36f-ee39-4073-8d0a-acc803bfdbc2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/905370f7-65df-48b6-8505-af640d6d49be.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/119ead2f-2ce3-4fa7-86d3-31388128f182.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ed5e3d85-74f8-4e8f-a95b-3732342e5c47.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8aef760f-970d-4756-a17d-39340c6a4623.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c1bf37fe-ab2d-420f-b7a8-4f7054b79d30.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/816d0e44-ac39-4835-85c9-39182ffb9352.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b0a73a20-7fba-4a47-b3e0-167696308cee.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9ebc916e-9e1f-415e-822a-bbd90a15ad6d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e4fe2529-e702-4dad-b86c-fe6dafd16a9c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/84c978db-907a-4486-bf8f-4b2b31aa305e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cc742205-d553-4adc-a0d5-a9e66b15df24.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8eec8fea-574e-4673-9d0e-c5933ac1bb4a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b0addf55-0d61-4eb4-b4d8-1282f41c9083.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 4, 8, 10, 77, 21, 85, 86, 89, 90, 91, 93, 30, 94, 95, 96, 33, 40, 104, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.94, ""monthly_factor"": 0.6}";3621;"";"{""is_superhost"": false}"
27447713;NEW - Cozy & central studio;entire_home;Paris;2e arrondissement;48.8694222717;2.34822945327;2;"[""https://a0.muscache.com/im/pictures/0f50daf3-4177-4a5f-ba3c-2a2be5e995bb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bb33bb25-8191-4ba0-8ca9-7826df624bea.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/00de0bfd-50f3-47b4-a2f6-5ddb8202dac3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ee13ba42-3050-42d5-b697-8efdd70d4d6a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0e6eb871-98ae-4756-9626-42de54db9ac5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5717a6c2-37d5-4426-8377-36d512cda747.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d84339e4-dc4e-4654-bb13-6411638b5c77.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d80ab321-06ba-4251-a2ab-4d5e4f5bc1b2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6905de8e-ff53-4e5d-8cd3-9c629e199600.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/879c429b-f572-4f5b-8510-bb20a6500cf4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/59e34765-4f6b-43db-be29-d055da6775e9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c43784ab-a828-4c58-8dfc-a0de661d27a8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/230d74b7-f612-489d-8894-eebcd01f0784.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 35, 4, 36, 37, 39, 8, 40, 41, 44, 45, 46, 47, 113, 85, 86, 30], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6345;"";"{""is_superhost"": true}"
27468965;LOVELY FLAT (6 person) Bastille -Marais;entire_home;Paris;11e arrondissement;48.8611481998;2.37898308234;6;"[""https://a0.muscache.com/im/pictures/40181a1f-3c94-482d-913f-af5725ecb2e3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5dd26204-dc2c-4866-ab12-7a95d35c88a8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/58cea367-3bd8-4110-a658-39bcb4cc67b1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/58aaea7b-a5d7-42e3-b8e4-a521176d9934.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/67453422-6d81-482a-816e-867e03ebd2a4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23d2a3ad-5cc8-4215-a890-583a9263e049.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/927d48b9-6d18-46d6-a06b-df407f5266ac.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/89df34c2-5e2f-403b-ad92-58d0df00cc93.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/758653c8-1c65-4343-8f07-fddb5278e01a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/181f0861-d9e0-4d0a-bf59-b3dabad1f9a1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0feb8cf9-c87b-4866-8616-ab0083dba9b7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4d1067ae-34f6-430f-9c53-2326a6409fef.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/50e8943e-ebcb-4383-8f9e-61ddb2d27ba6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0126292c-1430-417b-8a11-f28dc34bbb22.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/179539f2-b60a-4561-a8c9-116c0f87b3b0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62802fb9-d857-4e15-9f0a-62d1b7e845fe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d7f3fab0-48be-4947-8ef8-239f4cb576d6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fd1c7d8e-1ad4-4a38-8210-ca76c4cfc97f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/33cfd766-a302-4501-9326-9ee8801263bc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5ef167b9-5aa7-4131-aa47-ec27a2dcd501.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c2ab008b-0c33-4781-a52b-a4ce6ae0320e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/29d9853f-9c26-4d02-8549-04f05ba1848b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7d5cfbd4-e345-40f0-bb41-f14d459dce7a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2e06c2f4-84df-4fe8-9c6d-b7a01a905857.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/efa70f1a-3eeb-42f6-a3c9-6c2b9aea8e1e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bde7c5db-a4f6-4e61-a41a-96ced8a4abc4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9f6c62e2-2a12-4bc7-9066-2aadd4c96089.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d74674ce-7f3a-488f-9f79-5656d78f7f96.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ac22472a-37e3-4a67-9d5a-b4a42619d50f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/898017bc-ada5-43c1-8e9c-000602e3e3dc.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 35, 4, 39, 8, 40, 104, 10, 42, 44, 45, 77, 46, 51, 54, 57, 30, 287], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";71;"";"{""is_superhost"": false}"
27479862;Bel appartement près du Parc Monceau;entire_home;Paris;Saint-Lazare;48.8808010835;2.31754577664;2;"[""https://a0.muscache.com/im/pictures/3625a56b-5615-4523-9714-fe733b89d555.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/509e390e-b48c-48e2-b53b-8295c725de6e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/80834931-f5b2-4859-ba32-44acd2d02c9b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0e4a7277-8a0d-413e-a7b8-a176c0222e18.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a2817f0a-e4d5-4305-8047-e79ed299a6ae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/67d04fa8-aa1a-4d66-9ec5-e45da723d5d5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f7645ec7-bc30-4381-9d9b-f9f4c141417b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8a3ad73f-7f16-472b-877f-dab2d6671b47.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d4d485e9-e3f1-445e-84ad-34cf7b8df46e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/83e55032-f63f-4760-bd72-c83dd504b640.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 35, 4, 100, 8, 40, 41, 44, 45, 77, 47, 51, 85, 54, 57, 90, 91, 92, 93, 30, 95], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3851;"";"{""is_superhost"": false}"
27567736;House of Parisian History;entire_home;Paris;Saint-Michel;48.8509765194;2.34515070136;4;"[""https://a0.muscache.com/im/pictures/0b783c6d-9cac-4b7d-b4b6-9898bacce38f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18d490df-c31f-4d4a-b716-3502b359013b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4b25fc46-e245-45e3-a375-86a92a8fd3d4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/704e65e0-26a9-4adb-b56b-22e5d12328d6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e449cad7-9ef8-424b-ae78-6ba56e8e9a04.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c94c7456-8b9a-4928-8f87-a7c10b675387.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8fac71ca-a05a-4b9f-9eea-3356498dcfe8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ce289015-754d-40b5-9fbc-be8697ee8fd0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4a191680-70d9-447f-937f-2493884eea35.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [33, 129, 34, 35, 4, 39, 8, 40, 41, 44, 46, 47, 16, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";6535;"";"{""is_superhost"": false}"
