listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
27570227;APPARTEMENT CONTEMPORAIN - PROXIMITÉ GRANDS BOULEVARDS;entire_home;Paris 10e Arrondissement;Gare du Nord - Gare de I'Est;48.8745371722;2.35290298136;4;"[""https://a0.muscache.com/im/pictures/441aaa61-b235-4736-af69-4529dafccfe9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/674f85ad-b62f-45be-ae9e-5083aec2d911.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8b6d9060-4a38-40bf-b9a4-9d7b46deb2be.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d703370d-66a7-4829-9e94-90a9bed9f099.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/341c14c7-9b50-4c44-9636-de456b4a09fe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42008cd3-11bc-47ba-8129-d146113f746a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f7fe8dd5-5bca-4252-977e-da3b04f3ea53.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/327c7322-284a-4ab5-8e88-c39d002477f2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f4b3884e-b444-43d6-a8a2-9d11689ca661.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7aeb0367-2a73-4171-b0d3-9db29a9b3d66.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4fbe3301-d5e6-4b69-a729-257587335605.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d179c034-40ee-4df4-9a8d-4ce8ff1c3a38.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a40959c4-f248-4d9c-a090-19f126b672c4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d522104a-d14d-423b-bea9-5975148acebb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/abbf65bf-03d6-4b83-92db-e04fa515f7c0.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 3, 35, 4, 36, 8, 40, 41, 44, 45, 46, 47, 21, 30], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.9}";1219;"";"{""is_superhost"": false}"
27593739;Magnifique appartement Place de la Bastille 4p;entire_home;Paris;Bastille;48.853602649;2.37004789224;4;"[""https://a0.muscache.com/im/pictures/9ef5c4b9-f894-4ff9-97bc-090ac570b914.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cf872df6-7ab8-4a2d-a94f-56aa285c3d9a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95b38670-f47e-4b62-9194-240c110e1e9d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9543684e-c8f4-4a4a-ab79-5fac6574b0bd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/10c2baed-f847-456f-91c7-8a93bff0a731.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/24a444e1-e832-45d8-9114-1c1e69c119cf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fceee7a1-c012-46da-827d-af9cfcdd2325.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ecc0d765-e6f0-41ae-8b6d-1ca140f27ce0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/05b62ff0-7eeb-4b30-a00e-4d4331edddf2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/104b36d4-1815-4574-9df4-2f5e3e1423c1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1800ca1f-f507-4a89-9d05-f8202a1079a1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/34c71c37-3482-4aaa-bbfe-6e685d2c23d7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/282162a8-4284-4777-99ba-fbf4744360e1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d5b847e7-c28b-462d-831d-b7fbf2979f36.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/23fdfc6e-4c7b-4365-94f3-3470c704b2a6.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.5, ""amenity_ids"": [1, 33, 3, 35, 4, 21, 8, 40, 41, 44, 45, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.8}";4812;"";"{""is_superhost"": false}"
27595358;Magnifique Chambre au cœur de la capitale;private_room;Paris;Saint Germain des Prés - Odéon;48.8555841288;2.33317664617;2;"[""https://a0.muscache.com/im/pictures/fbb899f8-db2b-4260-9079-438cc9b3cacc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/799a82a4-fbd7-40c5-8155-d19f16ddcd8f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/73bb6363-5362-4cf9-9b9a-9080e2e8a176.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54bfa6fa-1ed3-4340-8ed3-78f6c466d813.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/356c0f9e-18ae-4251-8282-b9859fbff50e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/62963421-8062-4a45-ab5b-c41d8339121c.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [64, 1, 2, 66, 4, 5, 71, 10, 77, 16, 21, 85, 86, 30, 35, 37, 39, 103, 40, 41, 42, 44, 45, 46, 47, 113, 51, 55], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";2951;"";"{""is_superhost"": false}"
27596657;Appartement élégant, Vue 180° Tour Eiffel et Paris;entire_home;Paris;Passy;48.8688728177;2.28407876936;4;"[""https://a0.muscache.com/im/pictures/f7f6e567-0631-4feb-a9ce-535fa6ef3886.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9d4663e1-d0da-4d78-9f42-15ff8b78ce87.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dcd3f331-39df-4eb7-99f7-7589d1e20196.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9ab4ebd7-8fdd-4089-8ea0-7649dac39955.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ecb42edf-f6d1-4223-869e-a667fda3a092.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/275cbc4a-bba3-4f28-8cbf-87df355c62d9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d03e251f-2b62-472e-8055-fbe35d092033.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7487d2d5-ed1c-4aff-a931-9e19d5ea547f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7c201abd-5b3b-4a24-87d7-c83e252394db.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a55b2361-4f8a-44b8-8315-32ea2880e332.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/35c3f73e-ed36-451d-af27-b7020c5a191e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/911bb559-583d-4f89-80ed-244a90a57d00.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/923ee5c3-0805-4333-a6aa-a71b11d14fc4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12ec54df-ba1f-4e64-96b1-7c557329cb22.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 34, 35, 4, 5, 8, 40, 9, 42, 12, 44, 45, 46, 47, 21, 30], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";538;"";"{""is_superhost"": false}"
27614534;Standing chef, perfect fashion;entire_home;Paris;Le Marais;48.8593252505;2.35498184445;2;"[""https://a0.muscache.com/im/pictures/d31d969e-8c99-4355-a813-244d0765b049.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/83fe5193-673c-4bd1-a4a1-1ce279423e4b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b6bf50aa-feb1-4088-9696-73ffef99a9ed.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/388c6e5d-dcf9-4064-a3ab-d32bb034c24a.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [16, 34, 35, 4, 36, 7, 39, 9, 12, 47], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";40;"";"{""is_superhost"": false}"
27624093;Studio sympathique.;entire_home;Paris;Buttes-Chaumont - Belleville;48.8741228359;2.39077473904;2;"[""https://a0.muscache.com/im/pictures/cbd523d3-ddac-4bbd-97ed-7d062976cab2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/88a6994d-8eb6-4616-aeb5-71446f211162.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6d748b68-a8d8-4f1a-80d5-3f9c317d858c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ac22b87c-eb4c-44b6-8f24-a966289e0812.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/126b55bf-3cd5-4484-ba40-4eb7ac8178ba.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5fdee09a-4df2-4685-ba63-e66647dbcad5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/49dab159-734c-4942-8d91-390e54696646.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2b4dde15-e754-465c-9390-4db6ee0e52e0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2c7c21bd-a86c-4879-9f11-e170eb7e69eb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94462c7a-58eb-4959-8912-f5d707c7778c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/755f5258-4166-4266-9086-c9e0a9164e3f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2340d268-460a-4978-afb4-413ab0835616.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/00a7b302-873f-45a2-a27a-ffd971cbf50b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99929ddc-e5b2-4037-938b-a504f8999f14.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/bb2984a5-1b7d-4b5a-9593-a97193c2d616.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [16, 4, 8, 40, 41, 12, 44, 45, 30, 46], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3643;"";"{""is_superhost"": true}"
27710087;Saint Denis centre de Paris;entire_home;Paris;2e arrondissement;48.8684448155;2.35217811024;4;"[""https://a0.muscache.com/im/pictures/66821f7d-faa7-4a14-af92-a953e54dabae.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/142b4555-dcac-4cd2-ad95-be97018a2b1f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/25739e33-5b30-4118-abcc-373b55395cc3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ac94efdd-8672-445d-a1a0-2585da824dd6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/374f5d44-7d84-4ccb-9763-3a6b701abe77.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1414fb9a-6e87-44fc-ba45-1aedafd8f079.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5c57a1a7-b588-4baf-91d6-9c7c38afee74.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0802ae33-ed13-404e-bc12-b3cbb01fc96a.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 34, 4, 8, 40, 57, 45, 30, 46], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5446;"";"{""is_superhost"": false}"
27719620;Le Marais - Superbe 3 pièces;entire_home;Paris;Le Marais;48.862621;2.360926;4;"[""https://a0.muscache.com/im/pictures/d9039ac1-a3e9-47ff-97db-405cad40f9c7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ece6d202-7ceb-4e63-91ea-a687f225ad6c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/123c02d4-622d-48d4-9391-b7652e279767.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/91859a90-364e-40d3-8728-0ce822eb92e3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6cb05317-27d7-472c-9a8c-432df4a45b15.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39517bfb-9d55-44fa-a67f-c496ce1cd42c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4072501e-0bca-4e37-9f09-fbe08b236f9c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ed4b6784-5c38-49b3-95fe-9784ebbe5dc6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/836988a5-1161-4831-b04e-06bd21511b9a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/637976de-ef55-4da3-b6b9-ef9c7c369ad7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/913adbe0-958d-452c-94bc-4222348e2098.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b5ec0165-e6ad-4fa9-97b3-0b7ecb020579.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8b0d7a71-d3a8-483d-b3f8-7d6fdfce182e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f942441a-8920-429d-8934-99ed514a73d8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dfa60183-1000-49ad-96f5-aee6ccf95d15.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/04f49da5-9f20-4555-9f35-f5457686a127.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c795037e-7cfc-4def-83c9-282ed0e5031e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0a9eb5e4-aac0-47e5-b5cd-ca501754f51b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a3c982eb-7a3f-4624-8c28-9ed497ddb750.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e64ddd46-a1df-4019-bb42-e2a2ea12479a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f539843d-46bb-4ec4-9bc9-a5b7014311f9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5f79e250-42f8-489d-a06b-aa0b3d2ff3f5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/157321e9-111c-4df1-9f7e-f179610b9650.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [33, 129, 34, 35, 4, 103, 8, 40, 41, 10, 44, 45, 77, 46, 47, 21, 89, 90, 91, 92, 93, 30, 94, 95], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5618;"";"{""is_superhost"": false}"
