listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
27720744;Amazing apartment 10P - Marais/République;entire_home;Paris;3e arrondissement;48.8669177438;2.36407541571;10;"[""https://a0.muscache.com/im/pictures/70464979-56c1-4003-b0dc-45ca80f42537.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9fff4e72-df9f-42ba-b91c-55c5a752296f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d4d84394-806e-4fdd-b0e4-8e4108a13592.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d43c16c9-e3e5-4fd5-ac03-afc77549297c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ed661bb6-287b-4157-9049-e40d43c19ccd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3ea2e233-4942-41ee-958f-5f64262979cf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9abe8fbd-2137-4131-81a2-43317ca50e6f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/227c11f8-fbf2-473d-8678-7556b3692ac4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e77454bf-78f4-4aa2-ac8e-6d1b71793275.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/97a18ac9-744e-49f4-9395-5a84bd5bf2a9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c151a815-a196-4531-8db3-082885dba3c8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/935fe57d-ccb6-4da9-93bd-5cb382f104e3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/99112590-eeb1-4c56-8440-ca0cbc6cdc50.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cd9e94b1-744a-470d-975d-d76d4ac2b27d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54b1d695-a682-449c-8ac4-647aaeae43ed.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/56efbbb3-0736-4f1e-93d2-44cef0c0835f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e15c9793-1697-46c1-9dc8-2c4ba60298f3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/15791869-4465-4fc9-993e-d837d698d32d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4d59afe2-28f3-4bde-83cc-a0d4e5227ffd.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/294dc054-ae40-4f2a-8203-22bf1a27a52a.jpg?aki_policy=large""]";"{""beds"": 5, ""bedrooms"": 2, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 34, 35, 4, 5, 8, 40, 44, 45, 30, 46], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.97, ""monthly_factor"": 0.93}";5210;"";"{""is_superhost"": false}"
27721111;Somptueux appartement près de la Tour Eiffel;entire_home;Paris-16E-Arrondissement;Passy;48.859890029;2.27805888483;3;"[""https://a0.muscache.com/im/pictures/27776b86-91a2-4b1b-905f-142d8e2f1a4b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/abf54a99-cdef-4548-944f-42b50fefa14d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b0387211-ed5c-409b-bc23-43a4c085fd08.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7afccd3c-7bc7-4dab-981c-0c05499a16e9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7b26c96a-b79a-4286-b97d-94ede8f4379a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5365e037-7ad7-4934-832b-8b4bacf017cf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cfa1755c-181e-48ef-a41d-3d76c130098a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1eb1c7ce-c484-4b52-b424-553633adfb4a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/76adf96f-c0f5-40dc-8c2a-d9517daf389f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/418c647d-7a37-4fef-8323-0946611cc6ea.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e97c68ca-ee9d-4301-895d-daf205696c26.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3058545b-9de9-4bb6-b13d-6cbc7ed25e63.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3d9df478-5eb6-4ec7-8e9d-fa2583378bb4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a45bb7c9-668f-4f17-939e-046fce398139.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/174b1da5-96fd-40f9-a90b-fb9d8f481cb3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d8e8bc8f-3e93-4fb6-9d90-87adaf6d9dbc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4919b472-f7a5-4b68-954b-b8a6971dcd2f.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [96, 1, 35, 4, 101, 8, 40, 41, 44, 45, 77, 46, 47, 85, 57, 90, 91, 92, 93, 30, 95], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4179;"";"{""is_superhost"": false}"
27740208;New Neat Nest ODEON *Instant Booking* Easy Airport;entire_home;Paris;Saint Germain des Prés - Odéon;48.8525704092;2.3381384498;2;"[""https://a0.muscache.com/im/pictures/1e7cc095-8325-49bb-ae0a-5068c856e7fc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/73defd07-535b-4169-93cb-ab511f60a6c8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/60eac7a4-bfda-4227-be81-6202f99eaed1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3836c7d8-3775-40f0-bcb8-754d46b2a448.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/59251861-48e2-472b-b823-cf692ecb135f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1771aa59-7948-40ab-a03a-82264ec58e60.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d962b3aa-9dd2-4d35-abc5-a75f9a403052.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a09b6679-fbe6-48d7-b73d-3d35ac73f0f3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d4c3fa8a-131d-4670-90f3-8da41a4b2628.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ce5c28cc-4332-40ba-9beb-425196d57111.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cd0b5376-a9e8-4872-95e8-5a1469012154.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5e2db394-45c5-44e5-b7ad-2ec35e126c3e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a45738de-07cc-4be8-89ef-dac5500375cb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3bcc1f3b-a577-4195-a092-2a5c9d3877c9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1573e7ec-5319-4cb0-aa61-872b26f9f0ab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/051e30ea-6c8e-495b-b6fa-08eb02bb9322.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dab4a905-2173-4365-ab96-9e60884e1052.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a0fb9312-6b9f-44b9-b062-902d86197b7a.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 34, 4, 5, 103, 8, 40, 41, 10, 44, 45, 77, 46, 47, 16, 51, 54, 23, 57, 30, 287], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";2020;"";"{""is_superhost"": false}"
27742474;Magnifique appartement parisien, plein de charme !;entire_home;Paris;Père Lachaise - Ménilmontant;48.8620318093;2.3878739001;4;"[""https://a0.muscache.com/im/pictures/e17b55f8-7608-4dbf-8b1a-801d99005370.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/afb4ade5-bde2-493b-9239-1b9fb6207d8c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/334ab642-d94d-4bda-b34d-bc30951c4f44.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cc73364b-41f6-483f-a0a7-bc89b4dbf525.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8d2ce101-5fdf-4056-9b96-2fbc8940f056.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/907f8783-d1b5-4c32-9b73-6cdd68be2ecf.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 4, 8, 17, 21, 89, 90, 91, 28, 92, 93, 30, 94, 95, 96, 33, 34, 35, 100, 37, 103, 40, 45, 46, 47, 56], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";44;"";"{""is_superhost"": false}"
27765516;BEAUTIFUL APARTMENT AT CHAMPS ELYSEE;entire_home;Paris;Champs-Elysées;48.8742805912;2.30042578076;2;"[""https://a0.muscache.com/im/pictures/547da188-9e81-483d-9cd7-ca546915bcbb.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/27bc6f4c-16eb-4123-ace1-aabef323dc47.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ec799d6a-e949-4cc9-b131-ccef41423bba.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2dacafe6-93b5-4bbc-952b-f692cb67c363.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9bf5143d-1c8f-4bdd-b326-d71bc5ee008e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/18d26a40-1ec1-48c0-b19c-d4db81ac818f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d7ef995d-fd91-4bdb-ad0d-09c46db80e1f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7214b7b1-5b49-4875-be0a-5a15eecd8550.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cef11495-de2c-42be-ae6c-9b832b226ba5.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/e8436577-3d50-4a5e-bb88-3cd33ef800aa.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2b92624e-ac0e-411e-976d-4d3e670686e3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/334d106c-697c-4f89-965b-5ccea2cbf595.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d956eff0-d55f-484c-9627-ff9b2d876cf8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/adc096f0-2231-4d49-a06a-6cf80c0f70fe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fe5f2af1-9919-4524-b4af-d7645634328a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fdbde7ec-b26c-4a43-a859-dc88a400ed76.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8fab9fc2-58b9-4529-87ab-df956aac399f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8431f8e0-d13e-4aae-ae36-95d7910af80c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54582076-c6eb-46e4-959c-e773ab805a19.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/78a060ac-916e-468c-ba54-4cb95918b8ca.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/dff58829-bb4f-4cde-860a-a67be69b4aa9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1d5e4f6d-cfd0-4ac8-b92b-4d616496f7b9.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 33, 35, 4, 21, 8, 40, 57, 44, 45, 30, 46], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";5834;"";"{""is_superhost"": false}"
27793419;Studio entièrement équipé;entire_home;Paris;République;48.8621728263;2.37138165437;2;"[""https://a0.muscache.com/im/pictures/c5d1a23f-d7dd-4fa5-8268-82e1785b13cf.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/76e7eb93-2ed6-4a67-bed2-3a309e2c5456.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/eb5493ca-e597-4d5d-bd3c-2860618efa84.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/28e14053-9555-4fc0-a744-b5f2742fd22c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6bdc915a-d60c-43d9-8204-7616069e116b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9f4fe4f6-6c3c-423a-833f-584028a27c35.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c5734667-acdd-4ee7-9bf0-89cfde341911.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/57e2ba26-c110-4501-9f23-75f1327ee528.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0fb330e4-c371-4580-81d1-32f7c7dad12a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/07083772-55c9-41f5-b7a4-c71e13bf7b96.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/98b6b213-189f-4e8c-b3ae-053590c471c9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/571ce596-288f-4794-9d75-ae1639c88333.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8297ffda-baac-4c3e-b7fe-cce2ae3f16ef.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 0, ""bathrooms"": 1.0, ""amenity_ids"": [33, 35, 4, 8, 40, 11, 12, 47, 89, 90, 91, 93, 30], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.85, ""monthly_factor"": 0.75}";5290;"";"{""is_superhost"": false}"
