listing_id;name;type;city;neighborhood;latitude;longitude;person_capacity;pictures;features;pricing;host_id;host_name;host_data
27819145;Superbe appartement 6p avec vue sur le Pantheon;entire_home;Paris;Panthéon;48.8458145267;2.34387899782;6;"[""https://a0.muscache.com/im/pictures/ba4eeaec-8593-4f65-bedf-e07272123044.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5dd280ea-0b8c-42d8-9c05-24ad909d57ab.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/58201144-3b29-46cd-b56c-5ebf37351842.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a429a431-3b9c-407f-ac86-3d652805bc6b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/879fd9fc-a1c8-4160-bec2-59441bfe2a6c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/29a34337-b2ba-4811-ad1c-8e07de06391e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/714d65d7-5b10-4c5d-9dd2-23b5fa750d56.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b13c8df2-8747-4d67-92c7-57953087a3b9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/da9782a1-0fb0-4487-a3df-9ded2357bb16.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6c75dd19-db3d-4657-a13a-0bebdae8b73f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4ecf7274-851f-46bb-884f-dc41b53baf71.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d4beba79-1416-4c16-9a64-6727793fc2d0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/39908db3-3aa6-4b63-a410-90c4479f3be6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/1a79259c-2a21-44c9-af9b-ad0c0fe5299c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0aacfaec-6780-4fa3-b63d-1fb44644a52f.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 3, ""bathrooms"": 1.5, ""amenity_ids"": [96, 1, 33, 34, 35, 4, 37, 8, 40, 41, 44, 77, 21, 85, 90, 91, 92, 93, 30, 94, 95], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.9, ""monthly_factor"": 0.8}";5814;"";"{""is_superhost"": false}"
27822870;Studio Arc de Triomphe;private_room;Paris;Champs-Elysées;48.8761182085;2.29343420082;2;"[""https://a0.muscache.com/im/pictures/63fb8ab7-586b-4b2b-91b2-52dad639fad8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/205aa43b-2f82-43ad-aab2-e00bf961f1f6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f2e7ef17-c375-41ec-8a6c-042982083ec6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cb8f7bff-61fc-4845-8438-7cb30d2a6455.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/12fb2d12-5993-402a-b6a3-ecc51bcab7d4.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5d7c1037-b5c3-42ce-bbd3-e22386416577.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f45ce1d9-af7c-4f76-9b25-488245fb7bc7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ba9d3538-d18e-413b-b8a0-ea156cdfe353.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ce190977-1f23-4616-9e2a-e3951e1cfa42.jpg?aki_policy=large""]";"{""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 2, 4, 5, 10, 11, 77, 15, 85, 86, 87, 89, 90, 91, 30, 35, 39, 103, 40, 41, 44, 45, 46, 47, 51, 55], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3363;"";"{""is_superhost"": false}"
27843624;Good apartment in paris 11;entire_home;Paris;11e arrondissement;48.8564225125;2.38594596262;2;"[""https://a0.muscache.com/im/pictures/cb39e707-7a9d-4bb5-b2bc-b59dc94a357c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b46039b1-644a-4b6c-9e8a-6359867a15d0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2c307458-a816-473e-8e91-dc95bbab0417.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6429d5f3-b37d-48ea-8de4-599396db80cc.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/19b475ca-d30c-4f92-9121-7874785ff836.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/66678f29-e9d3-4d0c-a3f7-854cca886d86.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/a04d381f-6d01-44e2-97a1-5edff325959c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5f46a5bc-f790-4b0f-ab46-87c5144984c8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/af32220b-bcf1-4fe8-9ec4-58bdce26d956.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aa8646cd-84b0-47d4-b223-3146be2e5667.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [1, 129, 2, 4, 8, 136, 77, 85, 86, 89, 91, 93, 30, 94, 96, 103, 40, 296, 41, 109, 46, 111, 113, 116, 120, 121], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.8, ""monthly_factor"": 0.6}";2681;"";"{""is_superhost"": false}"
27915761;Joli 2 pièces atypique - coeur du centre de Paris;entire_home;Paris;Le Marais;48.8646474808;2.35656326313;5;"[""https://a0.muscache.com/im/pictures/5e8515c2-93a6-4ff9-be1a-3a4b780e677b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/788c2e69-9ec3-4c89-ad38-c9f6393a31d9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/aaed7528-b7d2-433c-8e4d-a71664930ef2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/79ca610f-2674-4063-aade-d40834de6772.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/197432b9-9aa9-4fd4-ad53-4dd2fb7f477f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/04392213-8fa4-4586-b750-e26e65267202.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ef2c8ef8-6d6b-4ad0-b596-b0a3af2bcba6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/657570cd-e2c7-4a47-9434-fe8af01d3d7a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8c64f814-34b5-4b9a-a651-947a64ce6783.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fd2e0122-01dd-4e48-9f5d-2e0e16098143.jpg?aki_policy=large""]";"{""beds"": 3, ""bedrooms"": 2, ""bathrooms"": 1.0, ""amenity_ids"": [129, 4, 8, 73, 10, 77, 85, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 35, 37, 103, 40, 41, 44, 45, 46, 47], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 0.95, ""monthly_factor"": 0.9}";1801;"";"{""is_superhost"": false}"
27918931;Beau duplex à deux pas du Trocadero;entire_home;Paris;Tour Eiffel - Champ de Mars;48.863833763;2.28851166222;2;"[""https://a0.muscache.com/im/pictures/0a8d7484-e07b-491c-949e-9a2bcb7007a2.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d7df3bc6-86c2-4887-994d-449cb4ada12f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/92f78b86-450d-4b71-807b-ffbbbc7de24e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/5963e0af-9238-4119-98ef-69dfb650be8d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4e8bc2f4-881f-475c-8d60-dd687ff6f052.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2cfb8292-2efb-47e7-8cc6-fba52a1ab875.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/58d1a2b4-e225-4c1c-b31b-a0300ecafbde.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ba474b8c-12a1-4006-9661-435dbcdaad18.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f98ba4f8-bd33-4af1-ab5a-e8fc82bcb82a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7d06b166-d029-48c1-9031-5480727b3063.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9e36ffa0-960e-4f22-b0b9-751efafe8158.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/725caa28-ebe9-496d-b904-1018ff3f3f61.jpg?aki_policy=large""]";"{""beds"": 1, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [96, 1, 33, 34, 3, 35, 4, 8, 40, 41, 44, 45, 77, 46, 47, 21, 85, 89, 90, 91, 92, 93, 94, 95], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": false, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 0.9}";7535;"";"{""is_superhost"": false}"
27923662;Louvre Terrasse;entire_home;Paris;Palais Royal;48.8614666899;2.34102202959;4;"[""https://a0.muscache.com/im/pictures/7bb48e14-d82c-481b-8113-032f16ba5784.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f28460a4-0308-48fc-88ad-5da1cab4efed.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b29a4b28-9dd1-4486-9f48-9a164f1d905e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/54244c57-9e84-44a6-afd5-ccec7cb3321c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/afbd5827-c93d-4ff1-a6f0-b7bc7aa0325c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6ca0cb20-1b56-4d7c-84d8-ee20a4cfac5f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/ced0b671-b7b5-4f1f-a2cb-76d8fb4c27c0.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/669a9a83-aefd-4f93-b4b0-01dbb26a5696.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/415ec335-211c-4590-b720-6e4859956e3c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f4d5032b-eb9d-4dad-885e-2814a331e02e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7205f878-83c3-4454-b8db-854f51ff7972.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/f655a205-7cd2-468a-9286-9ef217c9825d.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/27deb194-c005-4034-92ee-3f11f4edab77.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/95132921-6940-4d45-a0de-c8a59ef3bc52.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c31f0d50-35b1-4683-a7be-c1af0279b280.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/7afa7a7c-a0e8-4d1d-907a-2865f63e4283.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c712eaba-8a77-4c43-aa25-e6b89de342f9.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/cd7463ec-2703-406f-bac4-962fcc1f4657.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2cf52a1c-1c97-4a32-b5fd-8472cd430551.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/94fabf45-bb80-4cdf-8678-7e960fb6e3a1.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6d4a11e3-61bd-470f-8cb8-f08c27871b7e.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 1.0, ""amenity_ids"": [64, 1, 2, 66, 131, 4, 71, 8, 10, 77, 21, 85, 87, 89, 90, 27, 91, 93, 30, 94, 31, 96, 33, 35, 100, 37, 40, 104, 41, 44, 45, 46, 47, 60], ""is_rebookable"": false, ""is_new_listing"": false, ""is_fully_refundable"": false, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";4238;"";"{""is_superhost"": false}"
27951174;Magnifique au centre de Paris. Duplex chaleureux.;entire_home;Paris;Châtelet - Les Halles - Beaubourg;48.8593910126;2.34595979749;4;"[""https://a0.muscache.com/im/pictures/3a324269-94b7-4196-81e3-02ba6cc557ee.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6f9b8af1-6097-4896-8e6e-24b163eddc43.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/b3c789b8-b8fa-473d-a2b0-81e59e5bb32c.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/276c52df-95fc-4dbd-b7cf-63d9b3e0786a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d856d7ac-dca6-48c2-a5d6-de8220f0d807.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6ed9260a-8137-4c9f-bfec-f7debfd00e5f.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4f81dcf5-2666-40b8-9d53-5c68246efb5b.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/687a68bc-05d5-4868-a7ce-302c9647e722.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/40db2e9c-30a1-4a1f-a52e-9720b83f462e.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2a99b295-fc1a-4f59-a95f-c9948a308f12.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/42a61cd0-cb93-48dd-82e8-2dd9fbeeb736.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/fb1f97b2-4b82-49ae-a5e0-54c46a5d9afe.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/6544930c-fd41-4464-a675-2852bb704eb7.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/9151c874-51a7-47b5-9586-89adbe757071.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/d9a42b9b-5f22-44ba-9e24-24432bac1777.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8bbdbdae-e445-46de-bbad-d17a55c4b567.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/c286db7e-6909-401f-85ac-46c127f4b102.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/02ce70c1-e8d3-4148-8034-410b39cb2b3a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/31f57516-5988-41aa-b964-95385e94b7a6.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/396411e1-4044-4583-a306-e03a1e0a4a47.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/4c3ff495-392f-4f1d-9dec-563d4b773660.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/32fe4435-5aab-455f-a3f3-5fb022d36381.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/3effc013-5dd9-4eea-abc6-6747d5976496.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/0c5f0627-4c12-4b1b-9627-8fe2d2535b05.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/8dedec36-3759-48e2-9578-0c47fc7ac6f8.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/65dfc1e4-2aa4-4416-92d1-dbf2b0e88fe3.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/2b9ad40a-ffa4-4aa4-a593-ae04f212104a.jpg?aki_policy=large"", ""https://a0.muscache.com/im/pictures/82f16a19-2ae2-49f4-bce0-cbca9e1b9e24.jpg?aki_policy=large""]";"{""beds"": 2, ""bedrooms"": 1, ""bathrooms"": 2.0, ""amenity_ids"": [1, 33, 35, 4, 36, 8, 40, 104, 41, 10, 44, 45, 77, 46, 47, 16, 51, 21, 55, 27, 30], ""is_rebookable"": false, ""is_new_listing"": true, ""is_fully_refundable"": true, ""is_host_highly_rated"": true, ""is_business_travel_ready"": false}";"{""weekly_factor"": 1.0, ""monthly_factor"": 1.0}";3768;"";"{""is_superhost"": false}"
